crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,17:55,40.78712,-73.94792,"{""latitude"": ""40.78712"", ""longitude"": ""-73.94792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 99 ST,3 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4868587,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,10:44,40.69037,-73.92754,"{""latitude"": ""40.69037"", ""longitude"": ""-73.92754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,PATCHEN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868166,Sedan,Sedan,BROOKLYN,11221.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,14:30,40.868473,-73.82157,"{""latitude"": ""40.868473"", ""longitude"": ""-73.82157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PKWY E,BARTOW AVE,0,0,0,0,0,0,0,0,Unspecified,,4868473,Sedan,,BRONX,10475.0,,,,,,,,24.0,District24@council.nyc.gov
2025-12-29T00:00:00.000,15:50,40.636703,-73.99037,"{""latitude"": ""40.636703"", ""longitude"": ""-73.99037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,13 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868203,Bus,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,7:32,40.790627,-73.94244,"{""latitude"": ""40.790627"", ""longitude"": ""-73.94244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,2 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868144,Box Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,13:55,40.69165,-73.7792,"{""latitude"": ""40.69165"", ""longitude"": ""-73.7792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MERRICK BLVD,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4868264,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11434.0,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,8:00,40.611996,-73.95401,"{""latitude"": ""40.611996"", ""longitude"": ""-73.95401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868576,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11230.0,2044      OCEAN AVE,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,17:25,40.853718,-73.9268,"{""latitude"": ""40.853718"", ""longitude"": ""-73.9268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 190 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Backing Unsafely,,4868518,Sedan,,MANHATTAN,10040.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,16:55,40.81339,-73.95626,"{""latitude"": ""40.81339"", ""longitude"": ""-73.95626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4868219,Bus,Sedan,MANHATTAN,10027.0,,,,,,,,3.0,District3@council.nyc.gov
2025-12-29T00:00:00.000,10:20,40.70991,-74.00609,"{""latitude"": ""40.70991"", ""longitude"": ""-74.00609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANN ST,WILLIAM ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868333,Sedan,Box Truck,MANHATTAN,10038.0,,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,17:47,40.700424,-73.94439,"{""latitude"": ""40.700424"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROOP AVE,FLUSHING AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4868295,AMBULANCE,,BROOKLYN,11206.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,20:20,40.679565,-73.77065,"{""latitude"": ""40.679565"", ""longitude"": ""-73.77065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868358,Sedan,,QUEENS,11434.0,172-15    129 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,21:07,40.616325,-73.96772,"{""latitude"": ""40.616325"", ""longitude"": ""-73.96772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868214,Sedan,Sedan,BROOKLYN,11230.0,1416      E 7 ST,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,15:10,40.776318,-73.96213,"{""latitude"": ""40.776318"", ""longitude"": ""-73.96213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4868193,Sedan,Bus,MANHATTAN,10075.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,18:23,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4868236,Sedan,Station Wagon/Sport Utility Vehicle,,,,Other Vehicular,,,Station Wagon/Sport Utility Vehicle,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,12:54,40.694283,-73.930756,"{""latitude"": ""40.694283"", ""longitude"": ""-73.930756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868387,Sedan,,BROOKLYN,11221.0,1086      BROADWAY,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,10:56,40.840466,-73.91515,"{""latitude"": ""40.840466"", ""longitude"": ""-73.91515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4868568,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10452.0,1426      WALTON AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-29T00:00:00.000,9:30,40.705143,-73.793564,"{""latitude"": ""40.705143"", ""longitude"": ""-73.793564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868183,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,QUEENS,11433.0,92-24     MERRICK BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,1:30,40.622017,-73.93034,"{""latitude"": ""40.622017"", ""longitude"": ""-73.93034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868134,Moped,Sedan,BROOKLYN,11234.0,2050      SCHENECTADY AVE,,,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,23:30,40.776806,-73.8008,"{""latitude"": ""40.776806"", ""longitude"": ""-73.8008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",163 ST,23 AVE,0,0,0,0,0,0,0,0,Drugs (illegal),Unspecified,4868274,Pick-up Truck,Sedan,QUEENS,11357.0,,,,,,,,45.0,District45@council.nyc.gov
2025-12-29T00:00:00.000,11:24,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868415,Sedan,Box Truck,BRONX,10452.0,,,,,,,,46.0,District46@council.nyc.gov
2025-12-29T00:00:00.000,23:27,40.754505,-73.9657,"{""latitude"": ""40.754505"", ""longitude"": ""-73.9657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 51 ST,1,0,0,0,1,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4868241,Taxi,Bike,MANHATTAN,10022.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,5:50,40.603058,-73.99529,"{""latitude"": ""40.603058"", ""longitude"": ""-73.99529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,,4868284,Sedan,,BROOKLYN,11214.0,2121      86 ST,,,,,,,6.0,District6@council.nyc.gov
2025-12-29T00:00:00.000,17:45,40.767757,-73.99326,"{""latitude"": ""40.767757"", ""longitude"": ""-73.99326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 53 ST,11 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868652,Taxi,,MANHATTAN,10019.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,16:00,40.77224,-73.92743,"{""latitude"": ""40.77224"", ""longitude"": ""-73.92743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,18 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868528,Sedan,,QUEENS,11102.0,,,,,,,,43.0,District43@council.nyc.gov
2025-12-29T00:00:00.000,17:38,40.65418,-73.91071,"{""latitude"": ""40.65418"", ""longitude"": ""-73.91071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 98 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868210,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11212.0,,,,,,,,19.0,District19@council.nyc.gov
2025-12-29T00:00:00.000,17:02,40.666893,-73.98158,"{""latitude"": ""40.666893"", ""longitude"": ""-73.98158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,9 ST,1,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868201,Station Wagon/Sport Utility Vehicle,Standing S,BROOKLYN,11215.0,,,,,,,,13.0,District13@council.nyc.gov
2025-12-29T00:00:00.000,14:00,40.613117,-73.9263,"{""latitude"": ""40.613117"", ""longitude"": ""-73.9263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,FLATBUSH AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868228,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,8:00,40.79672,-73.97618,"{""latitude"": ""40.79672"", ""longitude"": ""-73.97618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868605,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2025-12-29T00:00:00.000,9:25,40.611977,-74.161514,"{""latitude"": ""40.611977"", ""longitude"": ""-74.161514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,4868178,Station Wagon/Sport Utility Vehicle,,,,77        RENEE PL,,,,,,,,
2025-12-29T00:00:00.000,16:33,40.761147,-73.979515,"{""latitude"": ""40.761147"", ""longitude"": ""-73.979515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 52 ST,AVENUE OF THE AMERICAS,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868371,Sedan,Pick-up Truck,MANHATTAN,10019.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,19:08,40.614162,-73.93754,"{""latitude"": ""40.614162"", ""longitude"": ""-73.93754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,E 35 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868733,Sedan,Sedan,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,2:10,40.868114,-73.919754,"{""latitude"": ""40.868114"", ""longitude"": ""-73.919754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ISHAM ST,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4868104,Taxi,Sedan,MANHATTAN,10034.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,18:48,,,,WEST 142 STREET,LENNOX AVENUE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4868451,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-12-29T00:00:00.000,18:00,40.746555,-73.8262,"{""latitude"": ""40.746555"", ""longitude"": ""-73.8262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,BOOTH MEMORIAL AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Turning Improperly,4868280,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-12-29T00:00:00.000,23:45,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,BELT PARKWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868318,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,17:18,40.86463,-73.89213,"{""latitude"": ""40.86463"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 194 ST,BAINBRIDGE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868484,Sedan,,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,13:44,40.750908,-73.89305,"{""latitude"": ""40.750908"", ""longitude"": ""-73.89305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,35 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868224,Pick-up Truck,Pick-up Truck,QUEENS,11372.0,,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,12:20,40.60214,-74.11487,"{""latitude"": ""40.60214"", ""longitude"": ""-74.11487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN TER,TODT HILL RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868165,Sedan,Sedan,STATEN ISLAND,10301.0,,,,,,,,,
2025-12-29T00:00:00.000,17:00,40.680676,-73.91403,"{""latitude"": ""40.680676"", ""longitude"": ""-73.91403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,SUMPTER ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868255,Station Wagon/Sport Utility Vehicle,Standing S,BROOKLYN,11233.0,,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,22:30,40.713497,-73.75621,"{""latitude"": ""40.713497"", ""longitude"": ""-73.75621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,204 ST,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,4868246,Moped,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,0:55,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868256,Garbage or Refuse,Sedan,,,638       Boston rd,,,,,,,,
2025-12-29T00:00:00.000,21:22,40.85223,-73.87141,"{""latitude"": ""40.85223"", ""longitude"": ""-73.87141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4868337,Sedan,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,1:57,40.739662,-73.89105,"{""latitude"": ""40.739662"", ""longitude"": ""-73.89105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868043,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,72-01     QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-29T00:00:00.000,16:05,40.71189,-74.00842,"{""latitude"": ""40.71189"", ""longitude"": ""-74.00842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868297,Sedan,,MANHATTAN,10007.0,225       BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,17:17,40.636177,-73.942024,"{""latitude"": ""40.636177"", ""longitude"": ""-73.942024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4868399,Motorcycle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,1513      BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,9:08,40.63079,-73.995674,"{""latitude"": ""40.63079"", ""longitude"": ""-73.995674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,56 ST,1,0,1,0,0,0,0,0,Unspecified,,4868125,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11219.0,,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,17:30,40.692318,-73.8609,"{""latitude"": ""40.692318"", ""longitude"": ""-73.8609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PKWY,JAMAICA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868436,Station Wagon/Sport Utility Vehicle,,QUEENS,11421.0,,,,,,,,40.0,District40@council.nyc.gov
2025-12-29T00:00:00.000,4:22,40.82851,-73.88011,"{""latitude"": ""40.82851"", ""longitude"": ""-73.88011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,WHEELER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868622,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,9:55,40.63835,-73.90888,"{""latitude"": ""40.63835"", ""longitude"": ""-73.90888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 86 ST,1,0,1,0,0,0,0,0,Unspecified,,4868141,Sedan,,BROOKLYN,11236.0,,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,21:15,40.585976,-73.93791,"{""latitude"": ""40.585976"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4868238,Sedan,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,10:24,40.85798,-73.9309,"{""latitude"": ""40.85798"", ""longitude"": ""-73.9309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY TER,W 193 ST,0,0,0,0,0,0,0,0,Unspecified,,4868517,Taxi,,MANHATTAN,10040.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,14:36,,,,New MONTROSE AVE,Broadway,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868531,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-12-29T00:00:00.000,19:25,40.725433,-73.99677,"{""latitude"": ""40.725433"", ""longitude"": ""-73.99677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868217,Sedan,,MANHATTAN,10012.0,,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,9:50,40.868965,-73.84755,"{""latitude"": ""40.868965"", ""longitude"": ""-73.84755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868185,Sedan,,BRONX,10469.0,2776      SEXTON PL,,,,,,,24.0,District24@council.nyc.gov
2025-12-29T00:00:00.000,7:15,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4868211,Tractor Truck Diesel,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,2:40,40.74108,-74.00156,"{""latitude"": ""40.74108"", ""longitude"": ""-74.00156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 16 ST,8 AVE,0,0,0,0,0,0,0,0,Unspecified,,4868192,Sedan,,MANHATTAN,10011.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,5:20,40.839848,-73.88992,"{""latitude"": ""40.839848"", ""longitude"": ""-73.88992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868229,Station Wagon/Sport Utility Vehicle,,BRONX,10460.0,843       CROTONA PARK N,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,6:54,40.60806,-73.752266,"{""latitude"": ""40.60806"", ""longitude"": ""-73.752266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REDFERN AVE,HASSOCK ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868164,Sedan,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,20:35,40.686516,-73.96749,"{""latitude"": ""40.686516"", ""longitude"": ""-73.96749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,CLINTON AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868381,Sedan,Bike,BROOKLYN,11238.0,,,,,,,,21.0,district21@council.nyc.gov
