crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-16T00:00:00.000,10:30,BROOKLYN,11221.0,40.689648,-73.918396,"{""latitude"": ""40.689648"", ""longitude"": ""-73.918396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Other Vehicular,4879643,Sedan,Passing Too Closely,Box Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.826523,-73.93116,"{""latitude"": ""40.826523"", ""longitude"": ""-73.93116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4879432,Taxi,Following Too Closely,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-16T00:00:00.000,19:16,,,40.826534,-73.831696,"{""latitude"": ""40.826534"", ""longitude"": ""-73.831696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPRESSWAY,LAFAYETTE AVENUE,1,0,0,0,1,0,0,0,Unspecified,4879749,Sedan,Unspecified,E-Bike,,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.776756,-73.82764,"{""latitude"": ""40.776756"", ""longitude"": ""-73.82764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4879592,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,17:53,MANHATTAN,10036.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879618,Sedan,Driver Inattention/Distraction,Sedan,691       W 47 ST,,,,,,,,
2026-02-16T00:00:00.000,5:25,,,40.54243,-74.145905,"{""latitude"": ""40.54243"", ""longitude"": ""-74.145905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NELSON AVE,,2,0,0,0,0,0,2,0,Pavement Slippery,4879763,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-02-16T00:00:00.000,12:30,BROOKLYN,11207.0,40.657867,-73.892265,"{""latitude"": ""40.657867"", ""longitude"": ""-73.892265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,GEORGIA AVE,0,0,0,0,0,0,0,0,Unspecified,4879485,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,23:40,,,40.66747,-73.84191,"{""latitude"": ""40.66747"", ""longitude"": ""-73.84191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879843,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,12:18,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879571,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,1:40,QUEENS,11417.0,40.674576,-73.848434,"{""latitude"": ""40.674576"", ""longitude"": ""-73.848434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,88 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4879562,Taxi,Unspecified,Taxi,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,16:00,BRONX,10459.0,40.831036,-73.884705,"{""latitude"": ""40.831036"", ""longitude"": ""-73.884705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879612,Sedan,,,1440      SHERIDAN BLVD,,,,,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,0:00,BROOKLYN,11237.0,40.70362,-73.91833,"{""latitude"": ""40.70362"", ""longitude"": ""-73.91833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879654,Sedan,Unspecified,,118       WYCKOFF AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-16T00:00:00.000,16:53,BROOKLYN,11206.0,40.694317,-73.937965,"{""latitude"": ""40.694317"", ""longitude"": ""-73.937965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879701,Sedan,Unspecified,,336       HART ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-16T00:00:00.000,18:30,BRONX,10475.0,40.877987,-73.826454,"{""latitude"": ""40.877987"", ""longitude"": ""-73.826454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879599,Station Wagon/Sport Utility Vehicle,Unspecified,,140       CARVER LOOP,,,,,,,24.0,District24@council.nyc.gov
2026-02-16T00:00:00.000,0:35,QUEENS,11419.0,40.69073,-73.81522,"{""latitude"": ""40.69073"", ""longitude"": ""-73.81522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 AVE,131 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879631,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,9:50,BRONX,10451.0,40.81359,-73.93143,"{""latitude"": ""40.81359"", ""longitude"": ""-73.93143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,EAST 138 STREET,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4880101,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,,,,,,,,42.0,District42@council.nyc.gov
2026-02-16T00:00:00.000,20:25,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SEAVIEW AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4879864,Sedan,Unspecified,Sedan,,,,,,,,,
2026-02-16T00:00:00.000,16:38,MANHATTAN,10003.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879813,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,200       E 20 ST,,,,,,,,
2026-02-16T00:00:00.000,8:15,QUEENS,11355.0,40.754925,-73.83604,"{""latitude"": ""40.754925"", ""longitude"": ""-73.83604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELONG ST,41 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4879573,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,14:50,BRONX,10469.0,40.86937,-73.83421,"{""latitude"": ""40.86937"", ""longitude"": ""-73.83421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879633,Sedan,,,2875      EDSON AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-16T00:00:00.000,0:48,MANHATTAN,10024.0,40.782024,-73.971725,"{""latitude"": ""40.782024"", ""longitude"": ""-73.971725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 81 ST,3,0,0,0,0,0,3,0,Traffic Control Device Improper/Non-Working,4879379,Taxi,Traffic Control Device Improper/Non-Working,Taxi,,,,,,,,2.0,District2@council.nyc.gov
2026-02-16T00:00:00.000,17:37,BRONX,10472.0,40.831253,-73.88098,"{""latitude"": ""40.831253"", ""longitude"": ""-73.88098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879608,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,1491      E 172 ST,,,,,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,19:11,,,40.683758,-73.864296,"{""latitude"": ""40.683758"", ""longitude"": ""-73.864296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,75 ST,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4879664,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,2:30,,,40.778908,-73.960236,"{""latitude"": ""40.778908"", ""longitude"": ""-73.960236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4879433,Taxi,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-16T00:00:00.000,17:30,BRONX,10475.0,40.864403,-73.82794,"{""latitude"": ""40.864403"", ""longitude"": ""-73.82794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4879673,Station Wagon/Sport Utility Vehicle,,,200       BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-16T00:00:00.000,9:40,MANHATTAN,10036.0,40.754948,-73.9829,"{""latitude"": ""40.754948"", ""longitude"": ""-73.9829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,4879469,Box Truck,Unspecified,Sedan,1114      AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2026-02-16T00:00:00.000,12:28,BROOKLYN,11211.0,40.716843,-73.95593,"{""latitude"": ""40.716843"", ""longitude"": ""-73.95593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4879554,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,207       N 7 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-16T00:00:00.000,22:04,,,40.837223,-73.82528,"{""latitude"": ""40.837223"", ""longitude"": ""-73.82528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,BRUCKNER EXPY,0,0,0,0,0,0,0,0,Unspecified,4879925,Tractor Truck Diesel,Unspecified,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,16:47,BROOKLYN,11236.0,40.647106,-73.89926,"{""latitude"": ""40.647106"", ""longitude"": ""-73.89926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENWOOD RD,E 101 ST,4,0,0,0,0,0,4,0,Backing Unsafely,4879536,Tow Truck / Wrecker,Driver Inattention/Distraction,Bus,,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,13:10,,,40.67699,-73.74307,"{""latitude"": ""40.67699"", ""longitude"": ""-73.74307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,227 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4879504,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-02-16T00:00:00.000,14:05,,,40.741024,-73.7928,"{""latitude"": ""40.741024"", ""longitude"": ""-73.7928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,182 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879528,Sedan,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-02-16T00:00:00.000,14:30,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,HINSDALE ST,1,0,0,0,0,0,1,0,Unspecified,4879505,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,4:20,,,40.619923,-74.16458,"{""latitude"": ""40.619923"", ""longitude"": ""-74.16458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOETHALS RD N,JULES DR,2,0,0,0,0,0,2,0,Pavement Slippery,4879549,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-16T00:00:00.000,11:15,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879484,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,10:38,,,40.804028,-73.91703,"{""latitude"": ""40.804028"", ""longitude"": ""-73.91703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,2,0,0,0,0,0,2,0,Following Too Closely,4879921,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-16T00:00:00.000,0:00,BROOKLYN,11239.0,40.655033,-73.869194,"{""latitude"": ""40.655033"", ""longitude"": ""-73.869194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4879649,Station Wagon/Sport Utility Vehicle,,,590       GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,5:11,QUEENS,11421.0,40.685894,-73.865234,"{""latitude"": ""40.685894"", ""longitude"": ""-73.865234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,75 ST,0,0,0,0,0,0,0,0,Following Too Closely,4879727,Sedan,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,5:30,,,40.726448,-73.75632,"{""latitude"": ""40.726448"", ""longitude"": ""-73.75632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879497,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,18:50,MANHATTAN,10012.0,40.724243,-74.004105,"{""latitude"": ""40.724243"", ""longitude"": ""-74.004105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879540,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,61        SULLIVAN ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,3:32,,,40.742676,-73.839516,"{""latitude"": ""40.742676"", ""longitude"": ""-73.839516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879616,Taxi,,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,19:29,,,40.586082,-73.9314,"{""latitude"": ""40.586082"", ""longitude"": ""-73.9314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP STREET,BELT PARKWAY,2,0,0,0,0,0,2,0,Unsafe Speed,4879555,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,23:45,BROOKLYN,11221.0,40.692226,-73.93091,"{""latitude"": ""40.692226"", ""longitude"": ""-73.93091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,4879589,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-16T00:00:00.000,11:13,QUEENS,11004.0,40.739494,-73.71532,"{""latitude"": ""40.739494"", ""longitude"": ""-73.71532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879516,Station Wagon/Sport Utility Vehicle,,,82-15     LITTLE NECK PKWY,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,19:00,,,40.64854,-73.92425,"{""latitude"": ""40.64854"", ""longitude"": ""-73.92425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,,1,0,1,0,0,0,0,0,Unspecified,4879642,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,16:35,QUEENS,11419.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4879678,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,97-53     126 ST,,,,,,,,
2026-02-16T00:00:00.000,14:45,BROOKLYN,11217.0,40.684914,-73.97808,"{""latitude"": ""40.684914"", ""longitude"": ""-73.97808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,4 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879602,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Bike,,,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,18:35,QUEENS,11373.0,40.73527,-73.88128,"{""latitude"": ""40.73527"", ""longitude"": ""-73.88128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,4879799,Station Wagon/Sport Utility Vehicle,Reaction to Uninvolved Vehicle,Bike,85-26     GRAND AVE,,,,,,,49.0,District49@council.nyc.gov
2026-02-16T00:00:00.000,17:50,,,40.67418,-73.740524,"{""latitude"": ""40.67418"", ""longitude"": ""-73.740524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Other Vehicular,4879561,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-02-16T00:00:00.000,1:00,,,40.61132,-74.114716,"{""latitude"": ""40.61132"", ""longitude"": ""-74.114716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4879767,Sedan,,,,,,,,,,,
2026-02-16T00:00:00.000,20:01,BRONX,10472.0,40.83552,-73.877495,"{""latitude"": ""40.83552"", ""longitude"": ""-73.877495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879610,Sedan,Other Vehicular,Sedan,1440      BRONX RIVER AVE,Unsafe Speed,Other Vehicular,Sedan,Sedan,Other Vehicular,Sedan,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,13:20,,,40.69976,-73.86865,"{""latitude"": ""40.69976"", ""longitude"": ""-73.86865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,FOREST PARK DR,2,0,0,0,0,0,2,0,Physical Disability,4879773,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,13:50,BROOKLYN,11203.0,40.649975,-73.93053,"{""latitude"": ""40.649975"", ""longitude"": ""-73.93053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879668,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,4918      SNYDER AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,3:30,QUEENS,11417.0,40.671932,-73.85164,"{""latitude"": ""40.671932"", ""longitude"": ""-73.85164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,84 ST,0,0,0,0,0,0,0,0,Following Too Closely,4879407,Taxi,Driver Inattention/Distraction,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,17:00,QUEENS,11364.0,40.73611,-73.74501,"{""latitude"": ""40.73611"", ""longitude"": ""-73.74501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,226 ST,2,0,0,0,0,0,2,0,Glare,4879579,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,6:33,MANHATTAN,10128.0,40.77918,-73.95079,"{""latitude"": ""40.77918"", ""longitude"": ""-73.95079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 88 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879441,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-16T00:00:00.000,19:18,BROOKLYN,11236.0,40.64913,-73.8918,"{""latitude"": ""40.64913"", ""longitude"": ""-73.8918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879558,,,,10804     FLATLANDS AVE,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,22:50,BROOKLYN,11213.0,40.665916,-73.92546,"{""latitude"": ""40.665916"", ""longitude"": ""-73.92546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Unspecified,4879670,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-16T00:00:00.000,13:55,BROOKLYN,11223.0,40.600082,-73.965904,"{""latitude"": ""40.600082"", ""longitude"": ""-73.965904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE T,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879603,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-16T00:00:00.000,13:30,,,40.702747,-73.86241,"{""latitude"": ""40.702747"", ""longitude"": ""-73.86241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PARK DR,JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4879635,Sedan,Unspecified,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,8:45,BROOKLYN,11212.0,40.672894,-73.90668,"{""latitude"": ""40.672894"", ""longitude"": ""-73.90668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRISTOPHER AVE,LIBERTY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879513,Sedan,Unspecified,Box Truck,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-16T00:00:00.000,17:10,,,,,,Horace harding expressway,Little neck parkway,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,4879529,Station Wagon/Sport Utility Vehicle,Traffic Control Device Improper/Non-Working,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-16T00:00:00.000,18:36,,,40.78959,-73.819534,"{""latitude"": ""40.78959"", ""longitude"": ""-73.819534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 ST,CROSS ISLAND PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4879575,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
