crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,15:53,40.611107,-74.1422,"{""latitude"": ""40.611107"", ""longitude"": ""-74.1422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRAFTON AVE,VICTORY BLVD,3,0,0,0,0,0,3,0,Unspecified,4879277,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-13T00:00:00.000,11:58,40.672665,-74.00863,"{""latitude"": ""40.672665"", ""longitude"": ""-74.00863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBIA ST,SIGOURNEY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878745,Bus,BROOKLYN,11231.0,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,9:00,40.63406,-74.004105,"{""latitude"": ""40.63406"", ""longitude"": ""-74.004105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,58 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878964,Bus,BROOKLYN,11219.0,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,18:30,40.683186,-73.8663,"{""latitude"": ""40.683186"", ""longitude"": ""-73.8663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ELDERT LN,1,0,1,0,0,0,0,0,Unspecified,4878809,,QUEENS,11208.0,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,19:06,40.707367,-73.806946,"{""latitude"": ""40.707367"", ""longitude"": ""-73.806946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,,1,0,1,0,0,0,0,0,,4878822,,,,,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,0:50,40.698116,-73.97753,"{""latitude"": ""40.698116"", ""longitude"": ""-73.97753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,N ELLIOTT PL,0,0,0,0,0,0,0,0,Unspecified,4878725,Sedan,BROOKLYN,11205.0,Unspecified,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,18:00,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878841,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,9:45,40.72784,-73.83283,"{""latitude"": ""40.72784"", ""longitude"": ""-73.83283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4878794,Station Wagon/Sport Utility Vehicle,QUEENS,11367.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,15:06,40.68482,-73.98352,"{""latitude"": ""40.68482"", ""longitude"": ""-73.98352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEVINS ST,DEAN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879015,Station Wagon/Sport Utility Vehicle,BROOKLYN,11217.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,5:35,40.724934,-73.99034,"{""latitude"": ""40.724934"", ""longitude"": ""-73.99034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 2 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4878777,Station Wagon/Sport Utility Vehicle,MANHATTAN,10003.0,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,21:11,40.680416,-73.86003,"{""latitude"": ""40.680416"", ""longitude"": ""-73.86003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4879048,Sedan,QUEENS,11416.0,Unspecified,Sedan,77-15     101 AVE,,,,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,9:22,40.848392,-73.93767,"{""latitude"": ""40.848392"", ""longitude"": ""-73.93767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878749,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-13T00:00:00.000,6:10,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4878968,Station Wagon/Sport Utility Vehicle,BRONX,10475.0,Unspecified,Station Wagon/Sport Utility Vehicle,2138      BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,19:47,40.801975,-73.91694,"{""latitude"": ""40.801975"", ""longitude"": ""-73.91694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Accelerator Defective,4878865,Sedan,,,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,22:50,40.638878,-73.95404,"{""latitude"": ""40.638878"", ""longitude"": ""-73.95404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,BEDFORD AVE,1,0,1,0,0,0,0,0,,4879092,,BROOKLYN,11226.0,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,19:20,40.829475,-73.87526,"{""latitude"": ""40.829475"", ""longitude"": ""-73.87526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Unspecified,4878821,Sedan,BRONX,10472.0,Unspecified,Box Truck,1603      WESTCHESTER AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-13T00:00:00.000,3:30,40.595566,-73.74875,"{""latitude"": ""40.595566"", ""longitude"": ""-73.74875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878694,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,Unspecified,Station Wagon/Sport Utility Vehicle,14-10     SEAGIRT BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,8:52,40.80043,-73.93844,"{""latitude"": ""40.80043"", ""longitude"": ""-73.93844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878721,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,,,2196      3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,2:05,40.75651,-73.89691,"{""latitude"": ""40.75651"", ""longitude"": ""-73.89691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,32 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4878664,Sedan,QUEENS,11370.0,Unspecified,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-02-13T00:00:00.000,23:52,40.59594,-73.981544,"{""latitude"": ""40.59594"", ""longitude"": ""-73.981544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878880,Sedan,BROOKLYN,11223.0,Driver Inattention/Distraction,Sedan,78        AVENUE U,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,17:00,40.78006,-73.988174,"{""latitude"": ""40.78006"", ""longitude"": ""-73.988174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879420,Sedan,,,Driver Inexperience,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,18:09,40.772346,-73.82658,"{""latitude"": ""40.772346"", ""longitude"": ""-73.82658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,29 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879062,Sedan,QUEENS,11354.0,,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-13T00:00:00.000,16:09,40.66525,-73.737564,"{""latitude"": ""40.66525"", ""longitude"": ""-73.737564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241 ST,S CONDUIT AVE,0,0,0,0,0,0,0,0,Unspecified,4878848,Sedan,,,Unspecified,Flat Bed,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,6:58,40.69715,-73.73401,"{""latitude"": ""40.69715"", ""longitude"": ""-73.73401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 RD,225 ST,2,0,0,0,0,0,2,0,Unspecified,4878726,Sedan,QUEENS,11411.0,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,10:20,40.64871,-74.01025,"{""latitude"": ""40.64871"", ""longitude"": ""-74.01025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,4 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878890,Sedan,BROOKLYN,11220.0,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,22:35,40.77889,-73.81453,"{""latitude"": ""40.77889"", ""longitude"": ""-73.81453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,22 AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4878926,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,45.0,District45@council.nyc.gov
2026-02-13T00:00:00.000,18:43,40.706833,-73.78337,"{""latitude"": ""40.706833"", ""longitude"": ""-73.78337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,,1,0,1,0,0,0,0,0,View Obstructed/Limited,4879019,Carry All,,,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,14:10,40.583626,-74.095436,"{""latitude"": ""40.583626"", ""longitude"": ""-74.095436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SLATER BLVD,0,0,0,0,0,0,0,0,Turning Improperly,4878758,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-13T00:00:00.000,14:11,40.684704,-73.94418,"{""latitude"": ""40.684704"", ""longitude"": ""-73.94418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,,1,0,0,0,0,0,0,0,Traffic Control Disregarded,4878885,Sedan,,,Unspecified,Standing S,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,15:21,40.871788,-73.83886,"{""latitude"": ""40.871788"", ""longitude"": ""-73.83886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4879082,Sedan,BRONX,10469.0,Unspecified,Station Wagon/Sport Utility Vehicle,3035      WICKHAM AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,0:00,40.61785,-73.98807,"{""latitude"": ""40.61785"", ""longitude"": ""-73.98807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,19 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878802,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-13T00:00:00.000,9:00,40.6735,-73.885025,"{""latitude"": ""40.6735"", ""longitude"": ""-73.885025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHFORD ST,PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,4879237,Sedan,BROOKLYN,11207.0,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,8:37,40.616043,-73.94483,"{""latitude"": ""40.616043"", ""longitude"": ""-73.94483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,KINGS HWY,1,0,1,0,0,0,0,0,Outside Car Distraction,4878698,Sedan,BROOKLYN,11229.0,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,0:20,40.596912,-73.96375,"{""latitude"": ""40.596912"", ""longitude"": ""-73.96375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4878858,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,Unspecified,Station Wagon/Sport Utility Vehicle,2195      E 7 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,5:15,40.74662,-73.89359,"{""latitude"": ""40.74662"", ""longitude"": ""-73.89359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,72 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878801,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,Unspecified,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-13T00:00:00.000,3:17,40.6802,-73.953285,"{""latitude"": ""40.6802"", ""longitude"": ""-73.953285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,,0,0,0,0,0,0,0,0,Other Vehicular,4879174,Station Wagon/Sport Utility Vehicle,,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Other Vehicular,,Pick-up Truck,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,8:31,40.805508,-73.962006,"{""latitude"": ""40.805508"", ""longitude"": ""-73.962006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 114 ST,0,0,0,0,0,0,0,0,Other Vehicular,4878816,Bus,MANHATTAN,10025.0,Unsafe Lane Changing,Flat Bed,,Unspecified,,Sedan,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,20:36,40.71901,-73.95018,"{""latitude"": ""40.71901"", ""longitude"": ""-73.95018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORIMER ST,BAYARD ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878833,Sedan,BROOKLYN,11222.0,Unspecified,E-Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,15:30,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WEBSTER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878918,Sedan,BRONX,10458.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,0:00,40.679935,-73.77636,"{""latitude"": ""40.679935"", ""longitude"": ""-73.77636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,167 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878949,Sedan,QUEENS,11434.0,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,6:30,40.718674,-73.800735,"{""latitude"": ""40.718674"", ""longitude"": ""-73.800735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878717,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,Unspecified,Station Wagon/Sport Utility Vehicle,82-36     166 ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,5:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878712,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,Unspecified,,4723      10 AVE,,,,,,,,
2026-02-13T00:00:00.000,6:20,40.58626,-73.94892,"{""latitude"": ""40.58626"", ""longitude"": ""-73.94892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,VOORHIES AVE,1,0,0,0,0,0,1,0,Other Vehicular,4878697,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,Other Vehicular,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:43,40.640945,-73.94851,"{""latitude"": ""40.640945"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,AVENUE D,1,0,1,0,0,0,0,0,Unspecified,4878857,Sedan,BROOKLYN,11226.0,,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,17:00,40.6552,-73.89355,"{""latitude"": ""40.6552"", ""longitude"": ""-73.89355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,LOUISIANA AVE,0,0,0,0,0,0,0,0,Unspecified,4878785,Bus,BROOKLYN,11207.0,Unspecified,Convertible,,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,7:45,40.65616,-73.76735,"{""latitude"": ""40.65616"", ""longitude"": ""-73.76735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4878844,Station Wagon/Sport Utility Vehicle,,,Driver Inattention/Distraction,Sedan,,Driver Inattention/Distraction,,Station Wagon/Sport Utility Vehicle,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,16:30,40.869118,-73.830475,"{""latitude"": ""40.869118"", ""longitude"": ""-73.830475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,ASCH LOOP,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878974,Sedan,BRONX,10475.0,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,21:45,40.87341,-73.875885,"{""latitude"": ""40.87341"", ""longitude"": ""-73.875885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 205 ST,DECATUR AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4878960,Sedan,BRONX,10467.0,Unspecified,Carry All,,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,16:30,40.721943,-73.95048,"{""latitude"": ""40.721943"", ""longitude"": ""-73.95048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879371,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,Unspecified,,320       DRIGGS AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,1:54,40.87919,-73.851395,"{""latitude"": ""40.87919"", ""longitude"": ""-73.851395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879075,Sedan,BRONX,10469.0,,,1410      OAKLEY ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,8:00,40.611115,-73.95259,"{""latitude"": ""40.611115"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,AVENUE P,1,0,0,0,0,0,1,0,Backing Unsafely,4878702,Bus,,,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-13T00:00:00.000,16:00,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,84 AVE,2,0,0,0,0,0,2,0,Driver Inexperience,4878829,Bus,,,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-13T00:00:00.000,10:31,40.74561,-73.84785,"{""latitude"": ""40.74561"", ""longitude"": ""-73.84785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Other Vehicular,4879324,Sedan,,,Unsafe Speed,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,10:05,40.724274,-73.99082,"{""latitude"": ""40.724274"", ""longitude"": ""-73.99082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 1 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4879011,Sedan,MANHATTAN,10003.0,Unspecified,Bike,,,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,18:59,40.86609,-73.882675,"{""latitude"": ""40.86609"", ""longitude"": ""-73.882675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,BEDFORD PARK BLVD,1,0,0,0,0,0,1,0,Other Vehicular,4878889,Moped,BRONX,10458.0,Turning Improperly,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-02-13T00:00:00.000,0:00,40.673393,-73.790474,"{""latitude"": ""40.673393"", ""longitude"": ""-73.790474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,147 ST,1,0,1,0,0,0,0,0,Unspecified,4878840,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,11:50,40.81367,-73.86037,"{""latitude"": ""40.81367"", ""longitude"": ""-73.86037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,4879188,Sedan,BRONX,10473.0,Unspecified,Station Wagon/Sport Utility Vehicle,417       THIERIOT AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,2:25,40.67843,-73.91356,"{""latitude"": ""40.67843"", ""longitude"": ""-73.91356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Unspecified,4878900,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,19:12,40.72309,-74.000854,"{""latitude"": ""40.72309"", ""longitude"": ""-74.000854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879221,Convertible,MANHATTAN,10012.0,,Box Truck,66        GREENE ST,,,,,,,10.0,District10@council.nyc.gov
