crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-26T00:00:00.000,21:00,QUEENS,11368.0,40.74601,-73.8672,"{""latitude"": ""40.74601"", ""longitude"": ""-73.8672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96-25     43 AVE,1,0,0,0,1,0,0,0,Following Too Closely,4845931,E-Bike,,,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-26T00:00:00.000,5:45,QUEENS,11429.0,40.70663,-73.74903,"{""latitude"": ""40.70663"", ""longitude"": ""-73.74903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-38    208 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845667,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,14:15,BROOKLYN,11224.0,40.5792,-73.98194,"{""latitude"": ""40.5792"", ""longitude"": ""-73.98194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845456,Station Wagon/Sport Utility Vehicle,NEPTUNE AVE,STILLWELL AVE,Unspecified,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-09-26T00:00:00.000,21:50,BROOKLYN,11249.0,40.72118,-73.95588,"{""latitude"": ""40.72118"", ""longitude"": ""-73.95588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       N 12 ST,1,0,1,0,0,0,0,0,Unspecified,4845831,Sedan,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,21:44,BROOKLYN,11233.0,40.677822,-73.91635,"{""latitude"": ""40.677822"", ""longitude"": ""-73.91635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845270,Sedan,SARATOGA AVE,HERKIMER ST,Unspecified,,,,,,,,12.0,District12@council.nyc.gov
2025-09-26T00:00:00.000,22:20,,,40.766685,-73.89213,"{""latitude"": ""40.766685"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4845910,Motorcycle,ASTORIA BLVD N,77 ST,Unspecified,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-09-26T00:00:00.000,4:37,BROOKLYN,11212.0,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845255,Bus,ROCKAWAY AVE,LIVONIA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-26T00:00:00.000,17:40,BROOKLYN,11207.0,40.667522,-73.886185,"{""latitude"": ""40.667522"", ""longitude"": ""-73.886185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845748,Sedan,BARBEY ST,DUMONT AVE,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,0:00,,,40.89711,-73.88008,"{""latitude"": ""40.89711"", ""longitude"": ""-73.88008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4845917,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,Following Too Closely,Sedan,,,,,,,37.0,District37@council.nyc.gov
2025-09-26T00:00:00.000,20:36,QUEENS,11426.0,40.72375,-73.72648,"{""latitude"": ""40.72375"", ""longitude"": ""-73.72648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4845319,Sedan,JAMAICA AVE,241 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-09-26T00:00:00.000,7:50,QUEENS,11420.0,40.671158,-73.80431,"{""latitude"": ""40.671158"", ""longitude"": ""-73.80431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",129-39    134 ST,0,0,0,0,0,0,0,0,Following Too Closely,4845304,Sedan,,,Unspecified,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-26T00:00:00.000,11:50,,,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845520,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Unsafe Lane Changing,Tractor Truck Diesel,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,20:12,QUEENS,11415.0,40.709644,-73.83481,"{""latitude"": ""40.709644"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845613,Station Wagon/Sport Utility Vehicle,PARK LN S,ABINGDON RD,Unspecified,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-26T00:00:00.000,17:25,QUEENS,11377.0,40.745632,-73.90642,"{""latitude"": ""40.745632"", ""longitude"": ""-73.90642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4845672,Sedan,WOODSIDE AVE,58 ST,Unspecified,Moped,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,48.0,IVernikov@council.nyc.gov
2025-09-26T00:00:00.000,17:22,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845834,Sedan,W 145 ST,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-09-26T00:00:00.000,13:40,MANHATTAN,10003.0,40.73792,-73.992226,"{""latitude"": ""40.73792"", ""longitude"": ""-73.992226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4845500,Station Wagon/Sport Utility Vehicle,5 AVE,E 17 ST,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,4:40,MANHATTAN,10035.0,40.8037,-73.935814,"{""latitude"": ""40.8037"", ""longitude"": ""-73.935814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4845780,Garbage or Refuse,E 125 ST,3 AVE,Unspecified,,,,,,,,42.0,District42@council.nyc.gov
2025-09-26T00:00:00.000,10:18,BROOKLYN,11234.0,40.61871,-73.91717,"{""latitude"": ""40.61871"", ""longitude"": ""-73.91717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845186,Sedan,MILL LN,RALPH AVE,Other Vehicular,Sedan,Other Vehicular,,,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-09-26T00:00:00.000,15:42,,,40.76217,-73.7568,"{""latitude"": ""40.76217"", ""longitude"": ""-73.7568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4845259,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-26T00:00:00.000,9:00,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1568      MADISON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4845631,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-09-26T00:00:00.000,17:30,QUEENS,11377.0,40.740894,-73.899605,"{""latitude"": ""40.740894"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,9,0,0,0,0,0,9,0,Driver Inattention/Distraction,4845266,Station Wagon/Sport Utility Vehicle,65 PL,QUEENS BLVD,Unspecified,Ambulance,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-26T00:00:00.000,22:14,BROOKLYN,11236.0,40.636932,-73.91108,"{""latitude"": ""40.636932"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4845380,Station Wagon/Sport Utility Vehicle,FLATLANDS AVE,E 83 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-09-26T00:00:00.000,17:55,QUEENS,11375.0,40.722343,-73.85102,"{""latitude"": ""40.722343"", ""longitude"": ""-73.85102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68-40     AUSTIN ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4845238,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-09-26T00:00:00.000,9:58,BROOKLYN,11207.0,40.661274,-73.89606,"{""latitude"": ""40.661274"", ""longitude"": ""-73.89606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845742,Sedan,ALABAMA AVE,NEWPORT ST,Unspecified,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,6:53,QUEENS,11377.0,40.742683,-73.89565,"{""latitude"": ""40.742683"", ""longitude"": ""-73.89565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845290,Sedan,69 ST,WOODSIDE AVE,Passing or Lane Usage Improper,Standing S,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-26T00:00:00.000,16:30,BROOKLYN,11203.0,40.658295,-73.93108,"{""latitude"": ""40.658295"", ""longitude"": ""-73.93108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845211,Station Wagon/Sport Utility Vehicle,UTICA AVE,WINTHROP ST,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-26T00:00:00.000,10:19,BRONX,10459.0,40.824657,-73.89193,"{""latitude"": ""40.824657"", ""longitude"": ""-73.89193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845173,Taxi,WESTCHESTER AVE,SOUTHERN BLVD,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-26T00:00:00.000,19:16,BROOKLYN,11238.0,40.679832,-73.95829,"{""latitude"": ""40.679832"", ""longitude"": ""-73.95829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Obstruction/Debris,4845283,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,CLASSON AVE,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-26T00:00:00.000,20:30,QUEENS,11378.0,40.725388,-73.90883,"{""latitude"": ""40.725388"", ""longitude"": ""-73.90883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,4845333,Sedan,56 AVE,59 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-09-26T00:00:00.000,17:55,MANHATTAN,10024.0,40.784977,-73.982635,"{""latitude"": ""40.784977"", ""longitude"": ""-73.982635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846018,Sedan,W 79 ST,RIVERSIDE DR,Unspecified,,,,,,,,2.0,District2@council.nyc.gov
2025-09-26T00:00:00.000,20:10,,,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,4845366,Sedan,MAURICE AVE,BORDEN AVE,Unspecified,Moped,,,,,,,49.0,District49@council.nyc.gov
2025-09-26T00:00:00.000,14:20,BROOKLYN,11217.0,40.68342,-73.981995,"{""latitude"": ""40.68342"", ""longitude"": ""-73.981995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845983,Moped,3 AVE,BERGEN ST,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-26T00:00:00.000,22:30,BROOKLYN,11205.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,4845641,Sedan,,,,,,,,,,,,
2025-09-26T00:00:00.000,17:00,BROOKLYN,11203.0,40.656532,-73.93988,"{""latitude"": ""40.656532"", ""longitude"": ""-73.93988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",738       ALBANY AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845350,Station Wagon/Sport Utility Vehicle,,,Unspecified,Standing S,,,,,,,22.0,District22@council.nyc.gov
2025-09-26T00:00:00.000,17:00,BROOKLYN,11203.0,40.656532,-73.93988,"{""latitude"": ""40.656532"", ""longitude"": ""-73.93988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",738       ALBANY AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4845350,Station Wagon/Sport Utility Vehicle,,,Unspecified,Standing S,,,,,,,41.0,District41@council.nyc.gov
2025-09-26T00:00:00.000,12:00,BROOKLYN,11219.0,40.628254,-74.00992,"{""latitude"": ""40.628254"", ""longitude"": ""-74.00992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845234,Sedan,68 ST,10 AVE,Unspecified,,,,,,,,5.0,District5@council.nyc.gov
2025-09-26T00:00:00.000,0:27,BROOKLYN,11231.0,40.687225,-74.00055,"{""latitude"": ""40.687225"", ""longitude"": ""-74.00055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         TIFFANY PL,0,0,0,0,0,0,0,0,Unspecified,4845179,Station Wagon/Sport Utility Vehicle,,,Unspecified,FIRETRUCK,,,,,,,13.0,District13@council.nyc.gov
2025-09-26T00:00:00.000,9:28,BRONX,10453.0,40.858093,-73.90192,"{""latitude"": ""40.858093"", ""longitude"": ""-73.90192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4845851,Station Wagon/Sport Utility Vehicle,E 183 ST,MORRIS AVE,Unspecified,,,,,,,,46.0,District46@council.nyc.gov
2025-09-26T00:00:00.000,16:55,QUEENS,11208.0,40.691185,-73.86806,"{""latitude"": ""40.691185"", ""longitude"": ""-73.86806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4845399,Sedan,ELDERT LN,JAMAICA AVE,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-26T00:00:00.000,0:10,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1050      REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,4845147,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,
2025-09-26T00:00:00.000,16:30,BROOKLYN,11234.0,40.60177,-73.91314,"{""latitude"": ""40.60177"", ""longitude"": ""-73.91314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2859      FLATBUSH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845313,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-09-26T00:00:00.000,18:15,QUEENS,11105.0,40.777985,-73.91006,"{""latitude"": ""40.777985"", ""longitude"": ""-73.91006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-27     29 ST,1,0,0,0,0,0,1,0,Backing Unsafely,4845905,Sedan,,,Unspecified,Pick-up Truck,,,,,,,43.0,District43@council.nyc.gov
2025-09-26T00:00:00.000,6:38,,,40.850166,-73.86519,"{""latitude"": ""40.850166"", ""longitude"": ""-73.86519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845706,Sedan,NEILL AVE,BRONXDALE AVE,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-26T00:00:00.000,19:00,BROOKLYN,11201.0,40.688747,-73.9972,"{""latitude"": ""40.688747"", ""longitude"": ""-73.9972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845273,Sedan,HENRY ST,CONGRESS ST,Turning Improperly,,,,,,,,13.0,District13@council.nyc.gov
2025-09-26T00:00:00.000,11:38,,,40.70362,-73.85628,"{""latitude"": ""40.70362"", ""longitude"": ""-73.85628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4845361,Pick-up Truck,JACKIE ROBINSON PKWY,,Other Vehicular,Station Wagon/Sport Utility Vehicle,Other Vehicular,,,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,18:17,BROOKLYN,11206.0,40.706852,-73.9482,"{""latitude"": ""40.706852"", ""longitude"": ""-73.9482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845469,Sedan,MONTROSE AVE,LORIMER ST,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-26T00:00:00.000,19:30,MANHATTAN,10001.0,40.75302,-73.99583,"{""latitude"": ""40.75302"", ""longitude"": ""-73.99583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",360       W 34 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4845374,Bike,,,Unspecified,,,,,,,,1.0,District1@council.nyc.gov
2025-09-26T00:00:00.000,23:33,,,40.66478,-73.88641,"{""latitude"": ""40.66478"", ""longitude"": ""-73.88641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4845749,Station Wagon/Sport Utility Vehicle,NEW LOTS AVE,SCHENCK AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-26T00:00:00.000,17:00,QUEENS,11434.0,40.68992,-73.77789,"{""latitude"": ""40.68992"", ""longitude"": ""-73.77789"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845605,Sedan,MERRICK BLVD,115 AVE,Unspecified,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-26T00:00:00.000,6:10,,,40.66929,-73.84244,"{""latitude"": ""40.66929"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4845970,Sedan,CROSS BAY BLVD,N CONDUIT AVE,Unspecified,Pick-up Truck,Unspecified,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,13:00,,,40.556984,-74.20812,"{""latitude"": ""40.556984"", ""longitude"": ""-74.20812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845394,Sedan,ARTHUR KILL ROAD,VETERANS ROAD WEST,Unspecified,,,,,,,,8.0,District8@council.nyc.gov
2025-09-26T00:00:00.000,10:28,BRONX,10462.0,40.845222,-73.86612,"{""latitude"": ""40.845222"", ""longitude"": ""-73.86612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845432,Pick-up Truck,MORRIS PARK AVE,WHITE PLAINS RD,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-26T00:00:00.000,1:00,QUEENS,11417.0,40.67736,-73.84392,"{""latitude"": ""40.67736"", ""longitude"": ""-73.84392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4845971,Sedan,CROSS BAY BLVD,109 AVE,Driver Inexperience,Moped,,,,,,,40.0,District40@council.nyc.gov
2025-09-26T00:00:00.000,0:01,BRONX,10456.0,40.819927,-73.910194,"{""latitude"": ""40.819927"", ""longitude"": ""-73.910194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",756       ST ANNS AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4845647,E-Bike,,,Unspecified,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-09-26T00:00:00.000,7:55,,,40.862278,-73.82898,"{""latitude"": ""40.862278"", ""longitude"": ""-73.82898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4845239,Sedan,NEW ENGLAND THRUWAY,,Unspecified,Sedan,,,,,,,24.0,District24@council.nyc.gov
2025-09-26T00:00:00.000,0:00,BRONX,10460.0,40.840668,-73.881516,"{""latitude"": ""40.840668"", ""longitude"": ""-73.881516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845996,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,BRYANT AVE,Unspecified,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-09-26T00:00:00.000,19:05,QUEENS,11377.0,40.750786,-73.90106,"{""latitude"": ""40.750786"", ""longitude"": ""-73.90106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4845440,Station Wagon/Sport Utility Vehicle,BROADWAY,61 ST,Driver Inattention/Distraction,Bike,,,,,,,9.0,district9@council.nyc.gov
2025-09-26T00:00:00.000,1:30,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846004,Station Wagon/Sport Utility Vehicle,E FORDHAM RD,SOUTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,31.0,District31@council.nyc.gov
