crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,16:38,,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4842590,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,40.62843,-73.97514,"{""latitude"": ""40.62843"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       FOSTER AVE,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,16:38,,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4842590,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,40.62843,-73.97514,"{""latitude"": ""40.62843"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       FOSTER AVE,,,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,14:00,TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842973,Sedan,,,,40.79537,-73.921974,"{""latitude"": ""40.79537"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-15T00:00:00.000,14:52,LIBERTY AVE,ELTON ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842801,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11208.0,40.67625,-73.88404,"{""latitude"": ""40.67625"", ""longitude"": ""-73.88404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,9:30,HUMBOLDT ST,MONTROSE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842741,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11206.0,40.707493,-73.94152,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-15T00:00:00.000,16:20,BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842561,Sedan,Sedan,,,40.62255,-74.02095,"{""latitude"": ""40.62255"", ""longitude"": ""-74.02095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Carry All,,,38.0,District38@council.nyc.gov
2025-09-15T00:00:00.000,10:00,MOUNT EDEN PKWY,MORRIS AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842935,Sedan,Box Truck,BRONX,10457.0,40.842922,-73.90956,"{""latitude"": ""40.842922"", ""longitude"": ""-73.90956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,15:30,AVENUE OF THE AMERICAS,W 38 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842658,Taxi,,MANHATTAN,10018.0,40.752316,-73.98595,"{""latitude"": ""40.752316"", ""longitude"": ""-73.98595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,20:51,,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4843092,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,40.637547,-73.89304,"{""latitude"": ""40.637547"", ""longitude"": ""-73.89304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9717      AVENUE M,,,,,,,7.0,District7@council.nyc.gov
2025-09-15T00:00:00.000,7:50,ATLANTIC AVE,LOGAN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842464,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,17:15,53 ST,5 AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4843175,Station Wagon/Sport Utility Vehicle,Standing S,BROOKLYN,11220.0,40.643425,-74.01206,"{""latitude"": ""40.643425"", ""longitude"": ""-74.01206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,10:52,PACIFIC ST,FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842853,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,BROOKLYN,11217.0,40.682972,-73.97666,"{""latitude"": ""40.682972"", ""longitude"": ""-73.97666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,14:27,RICHMOND TER,ELIZABETH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4843120,Bus,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,40.643112,-74.112755,"{""latitude"": ""40.643112"", ""longitude"": ""-74.112755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,4:00,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842602,Sedan,Sedan,QUEENS,11429.0,40.70655,-73.741325,"{""latitude"": ""40.70655"", ""longitude"": ""-73.741325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215-01    111 RD,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-15T00:00:00.000,7:31,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842651,Taxi,Truck,MANHATTAN,10001.0,40.751053,-73.99033,"{""latitude"": ""40.751053"", ""longitude"": ""-73.99033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",151       W 34 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-15T00:00:00.000,13:25,W 158 ST,BROADWAY,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4842554,Sedan,Sedan,MANHATTAN,10032.0,40.834682,-73.94443,"{""latitude"": ""40.834682"", ""longitude"": ""-73.94443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-15T00:00:00.000,11:08,,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4843011,Taxi,E-Bike,MANHATTAN,10021.0,40.77023,-73.9611,"{""latitude"": ""40.77023"", ""longitude"": ""-73.9611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157       E 72 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,8:51,FOCH BLVD,143 ST,0,0,0,0,0,0,0,0,Unspecified,,4842928,,,QUEENS,11436.0,40.679096,-73.79821,"{""latitude"": ""40.679096"", ""longitude"": ""-73.79821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-15T00:00:00.000,12:09,NAGLE AVE,ELLWOOD ST,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4842949,Box Truck,Taxi,MANHATTAN,10040.0,40.86024,-73.92842,"{""latitude"": ""40.86024"", ""longitude"": ""-73.92842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,36.0,District36@council.nyc.gov
2025-09-15T00:00:00.000,17:10,W 137 ST,ADAM CLAYTON POWELL JR BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842717,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10030.0,40.8166,-73.94276,"{""latitude"": ""40.8166"", ""longitude"": ""-73.94276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,10:30,VANDERVOORT AVE,REWE ST,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4843051,Taxi,Tractor Truck Diesel,BROOKLYN,11211.0,40.71559,-73.93398,"{""latitude"": ""40.71559"", ""longitude"": ""-73.93398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-15T00:00:00.000,8:00,137 RD,218 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4842799,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.675343,-73.753784,"{""latitude"": ""40.675343"", ""longitude"": ""-73.753784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,20:04,,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4842667,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,40.577396,-73.97932,"{""latitude"": ""40.577396"", ""longitude"": ""-73.97932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2879      W 12 ST,Unspecified,,,Sedan,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,23:51,BAY ST,BROAD ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4843122,Pick-up Truck,Sedan,STATEN ISLAND,10304.0,40.625603,-74.075035,"{""latitude"": ""40.625603"", ""longitude"": ""-74.075035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,13:21,HOFFMAN ST,E 187 ST,0,0,0,0,0,0,0,0,Following Too Closely,Backing Unsafely,4842612,,,BRONX,10458.0,40.856026,-73.88845,"{""latitude"": ""40.856026"", ""longitude"": ""-73.88845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,15:47,BAINBRIDGE AVE,E 210 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842842,Station Wagon/Sport Utility Vehicle,,BRONX,10467.0,40.87958,-73.87899,"{""latitude"": ""40.87958"", ""longitude"": ""-73.87899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-15T00:00:00.000,6:50,BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842674,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,17:21,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842843,Sedan,Moped,QUEENS,11372.0,40.74813,-73.878,"{""latitude"": ""40.74813"", ""longitude"": ""-73.878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-18     ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-15T00:00:00.000,16:45,INNIS ST,NICHOLAS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842753,Station Wagon/Sport Utility Vehicle,Bike,,,40.633442,-74.14127,"{""latitude"": ""40.633442"", ""longitude"": ""-74.14127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,4:45,,,0,0,0,0,0,0,0,0,Unspecified,,4842403,Sedan,,QUEENS,11694.0,40.579144,-73.8366,"{""latitude"": ""40.579144"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       BEACH 116 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,7:45,W 100 ST,COLUMBUS AVE,1,0,1,0,0,0,0,0,Unspecified,,4842636,E-Bike,,MANHATTAN,10025.0,40.795456,-73.96563,"{""latitude"": ""40.795456"", ""longitude"": ""-73.96563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,3.0,District3@council.nyc.gov
2025-09-15T00:00:00.000,16:45,HERKIMER ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4843039,Sedan,,BROOKLYN,11216.0,40.679337,-73.944046,"{""latitude"": ""40.679337"", ""longitude"": ""-73.944046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-15T00:00:00.000,7:18,,,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4842474,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11203.0,40.645645,-73.94303,"{""latitude"": ""40.645645"", ""longitude"": ""-73.94303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1147      BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-15T00:00:00.000,18:20,CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842609,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.753788,-73.744286,"{""latitude"": ""40.753788"", ""longitude"": ""-73.744286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-15T00:00:00.000,4:58,BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4842764,Sedan,,,,40.835194,-73.874054,"{""latitude"": ""40.835194"", ""longitude"": ""-73.874054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,15:20,NEPTUNE AVE,OCEAN PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842668,Sedan,,BROOKLYN,11235.0,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,14:17,BOSTON RD,YATES AVE,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4842982,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10469.0,40.872604,-73.854546,"{""latitude"": ""40.872604"", ""longitude"": ""-73.854546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,24.0,District24@council.nyc.gov
2025-09-15T00:00:00.000,19:05,74 ST,34 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842700,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11372.0,40.75295,-73.89247,"{""latitude"": ""40.75295"", ""longitude"": ""-73.89247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,9.0,district9@council.nyc.gov
2025-09-15T00:00:00.000,13:03,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842553,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,40.677246,-73.89981,"{""latitude"": ""40.677246"", ""longitude"": ""-73.89981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25        JAMAICA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,6:45,1 AVE,E 109 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4842568,Bike,,MANHATTAN,10029.0,40.791557,-73.93865,"{""latitude"": ""40.791557"", ""longitude"": ""-73.93865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-15T00:00:00.000,13:44,TILLARY ST,GOLD ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842923,Sedan,,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,17:50,LAURELTON PARKWAY,,0,0,0,0,0,0,0,0,Oversized Vehicle,,4842629,Box Truck,,,,40.681473,-73.72776,"{""latitude"": ""40.681473"", ""longitude"": ""-73.72776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,11:10,147 PL,95 AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4842537,Pick-up Truck,Sedan,QUEENS,11435.0,40.698692,-73.805695,"{""latitude"": ""40.698692"", ""longitude"": ""-73.805695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-15T00:00:00.000,15:03,JEROME AVE,E GUN HILL RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842857,Box Truck,,BRONX,10467.0,40.88271,-73.88125,"{""latitude"": ""40.88271"", ""longitude"": ""-73.88125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-15T00:00:00.000,15:16,AVENUE C,E 7 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842558,Bike,PK,BROOKLYN,11218.0,40.641064,-73.97227,"{""latitude"": ""40.641064"", ""longitude"": ""-73.97227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,13.0,District13@council.nyc.gov
2025-09-15T00:00:00.000,15:10,5 AVE,W 37 ST,0,0,0,0,0,0,0,0,Unspecified,,4842687,Sedan,,MANHATTAN,10016.0,40.750343,-73.98318,"{""latitude"": ""40.750343"", ""longitude"": ""-73.98318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,15:54,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4843034,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11216.0,40.682465,-73.945435,"{""latitude"": ""40.682465"", ""longitude"": ""-73.945435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195       HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-15T00:00:00.000,7:30,LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4842623,Box Truck,Convertible,,,,,,,,,,,,,,
2025-09-15T00:00:00.000,7:50,HYLAN BLVD,JEFFERSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842692,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10306.0,40.58124,-74.09844,"{""latitude"": ""40.58124"", ""longitude"": ""-74.09844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,,
2025-09-15T00:00:00.000,18:35,CROTONA AVE,CLAREMONT PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842914,Station Wagon/Sport Utility Vehicle,Moped,BRONX,10457.0,40.83648,-73.89773,"{""latitude"": ""40.83648"", ""longitude"": ""-73.89773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,7:05,FDR DRIVE,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Driver Inattention/Distraction,4842490,Station Wagon/Sport Utility Vehicle,Sedan,,,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,7:37,BOSTON RD,BRONX RIVER PARKWAY EXIT 6 NB,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842962,Sedan,Sedan,BRONX,10460.0,40.854412,-73.870964,"{""latitude"": ""40.854412"", ""longitude"": ""-73.870964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,14:47,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842597,Sedan,Sedan,BROOKLYN,11228.0,40.619156,-74.01041,"{""latitude"": ""40.619156"", ""longitude"": ""-74.01041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1244      78 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,17:35,BEACH CHANNEL DRIVE,ROCKAWAY BEACH BOULEVARD,1,0,0,0,0,0,1,0,Lost Consciousness,,4842887,Sedan,,,,40.568275,-73.87737,"{""latitude"": ""40.568275"", ""longitude"": ""-73.87737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,14:04,JEFFERSON ST,BROADWAY,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4842737,Sedan,,BROOKLYN,11206.0,40.696987,-73.93523,"{""latitude"": ""40.696987"", ""longitude"": ""-73.93523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-15T00:00:00.000,20:25,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842811,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11372.0,40.7483,-73.88513,"{""latitude"": ""40.7483"", ""longitude"": ""-73.88513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-46     81 ST,,,,,,,9.0,district9@council.nyc.gov
2025-09-15T00:00:00.000,14:28,NICHOLAS AVE,CHARLES AVE,1,0,1,0,0,0,0,0,Unspecified,,4842650,Sedan,,,,40.63515,-74.14067,"{""latitude"": ""40.63515"", ""longitude"": ""-74.14067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,6:40,2 AVE,E 123 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842970,Chassis Cab,Box Truck,MANHATTAN,10035.0,40.80142,-73.934456,"{""latitude"": ""40.80142"", ""longitude"": ""-73.934456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-15T00:00:00.000,20:50,SCHENECTADY AVE,ST JOHNS PL,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4842691,Sedan,Sedan,BROOKLYN,11213.0,40.670734,-73.93372,"{""latitude"": ""40.670734"", ""longitude"": ""-73.93372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
