crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-06-09T00:00:00.000,7:45,QUEENS,11434.0,40.667522,-73.780624,"{""latitude"": ""40.667522"", ""longitude"": ""-73.780624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4905295,Taxi,,ROCKAWAY BLVD,N CONDUIT AVE,,,,,50.0,DCarr@council.nyc.gov
2026-06-09T00:00:00.000,19:34,MANHATTAN,10002.0,40.71877,-73.98244,"{""latitude"": ""40.71877"", ""longitude"": ""-73.98244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91        PITT ST,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4905334,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,15.0,District15@council.nyc.gov
2026-06-09T00:00:00.000,7:11,MANHATTAN,10017.0,40.75257,-73.96605,"{""latitude"": ""40.75257"", ""longitude"": ""-73.96605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",860       UNITED NATIONS PLZ,1,1,0,0,0,0,0,Unspecified,,4905228,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,15:35,BRONX,10472.0,40.830288,-73.87127,"{""latitude"": ""40.830288"", ""longitude"": ""-73.87127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1688      WESTCHESTER AVE,1,0,0,1,0,0,0,Other Vehicular,Unspecified,4905509,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,44.0,District44@council.nyc.gov
2026-06-09T00:00:00.000,22:43,QUEENS,11420.0,40.684025,-73.81405,"{""latitude"": ""40.684025"", ""longitude"": ""-73.81405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905387,Taxi,4 dr sedan,128 ST,HAWTREE CREEK RD,,,,,50.0,DCarr@council.nyc.gov
2026-06-09T00:00:00.000,16:01,BROOKLYN,11212.0,40.663975,-73.905655,"{""latitude"": ""40.663975"", ""longitude"": ""-73.905655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       MOTHER GASTON BLVD,0,0,0,0,0,0,0,Unspecified,,4905301,4 dr sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-06-09T00:00:00.000,18:40,BROOKLYN,11201.0,40.69533,-73.98309,"{""latitude"": ""40.69533"", ""longitude"": ""-73.98309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       GOLD ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905340,Van,4 dr sedan,,,,,,,21.0,district21@council.nyc.gov
2026-06-09T00:00:00.000,13:00,BROOKLYN,11216.0,40.685467,-73.95059,"{""latitude"": ""40.685467"", ""longitude"": ""-73.95059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Traffic Control Disregarded,,4905726,MOPD,,MONROE ST,NOSTRAND AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-06-09T00:00:00.000,15:40,MANHATTAN,10019.0,40.763786,-73.9763,"{""latitude"": ""40.763786"", ""longitude"": ""-73.9763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        W 57 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905594,BICY,4 dr sedan,,,Unspecified,4 dr sedan,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,18:45,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4905603,4 dr sedan,MOPD,ADAMS ST,TILLARY ST,,,,,17.0,salamanca@council.nyc.gov
2026-06-09T00:00:00.000,7:30,BRONX,10469.0,40.859825,-73.84927,"{""latitude"": ""40.859825"", ""longitude"": ""-73.84927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4905213,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WILSON AVE,ASTOR AVE,,,,,27.0,District27@council.nyc.gov
2026-06-09T00:00:00.000,20:55,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4905445,Van,,WYTHE AVE,WILLIAMSBURG ST W,,,,,17.0,salamanca@council.nyc.gov
2026-06-09T00:00:00.000,10:36,BROOKLYN,11229.0,40.594437,-73.940926,"{""latitude"": ""40.594437"", ""longitude"": ""-73.940926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3674      NOSTRAND AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905265,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2026-06-09T00:00:00.000,19:20,,,40.73965,-73.84551,"{""latitude"": ""40.73965"", ""longitude"": ""-73.84551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4905520,4 dr sedan,MOPD,G.C.P / L.I.E. (CDR),,,,,,25.0,District25@council.nyc.gov
2026-06-09T00:00:00.000,1:00,MANHATTAN,10016.0,40.74668,-73.974495,"{""latitude"": ""40.74668"", ""longitude"": ""-73.974495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905191,POLI,Station Wagon/Sport Utility Vehicle,E 37 ST,2 AVE,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,18:00,BROOKLYN,11234.0,40.62606,-73.91593,"{""latitude"": ""40.62606"", ""longitude"": ""-73.91593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2179      RALPH AVE,1,1,0,0,0,0,0,Unspecified,,4905350,4 dr sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-06-09T00:00:00.000,1:00,MANHATTAN,10020.0,40.75927,-73.98089,"{""latitude"": ""40.75927"", ""longitude"": ""-73.98089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905592,POLI,BICY,W 49 ST,AVENUE OF THE AMERICAS,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,11:47,MANHATTAN,10010.0,40.73883,-73.98315,"{""latitude"": ""40.73883"", ""longitude"": ""-73.98315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905484,Van,Station Wagon/Sport Utility Vehicle,E 23 ST,3 AVE,,,,,15.0,District15@council.nyc.gov
2026-06-09T00:00:00.000,6:18,,,40.68195,-73.89652,"{""latitude"": ""40.68195"", ""longitude"": ""-73.89652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4905281,4 dr sedan,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-09T00:00:00.000,22:45,STATEN ISLAND,10309.0,40.555477,-74.21396,"{""latitude"": ""40.555477"", ""longitude"": ""-74.21396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2354      ARTHUR KILL RD,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4905395,4 dr sedan,4 dr sedan,,,,,,,8.0,District8@council.nyc.gov
2026-06-09T00:00:00.000,22:26,,,40.670887,-73.93649,"{""latitude"": ""40.670887"", ""longitude"": ""-73.93649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905369,4 dr sedan,4 dr sedan,ST JOHNS PL,,Unspecified,4 dr sedan,Unspecified,,21.0,district21@council.nyc.gov
2026-06-09T00:00:00.000,11:20,BRONX,10452.0,40.844795,-73.91586,"{""latitude"": ""40.844795"", ""longitude"": ""-73.91586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905761,4 dr sedan,,W MOUNT EDEN AVE,INWOOD AVE,,,,,47.0,AskJB@council.nyc.gov
2026-06-09T00:00:00.000,12:29,MANHATTAN,10037.0,40.81626,-73.93832,"{""latitude"": ""40.81626"", ""longitude"": ""-73.93832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70        W 139 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4905407,4 dr sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-06-09T00:00:00.000,10:00,BRONX,10462.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1550      WHITE PLAINS RD,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905277,ESST,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-06-09T00:00:00.000,11:53,MANHATTAN,10002.0,40.719025,-73.98977,"{""latitude"": ""40.719025"", ""longitude"": ""-73.98977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905256,4 dr sedan,4 dr sedan,DELANCEY ST,ORCHARD ST,,,,,10.0,District10@council.nyc.gov
2026-06-09T00:00:00.000,7:50,,,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905541,,,FOCH BLVD,,,,,,50.0,DCarr@council.nyc.gov
2026-06-09T00:00:00.000,14:04,BROOKLYN,11220.0,40.64204,-74.02039,"{""latitude"": ""40.64204"", ""longitude"": ""-74.02039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905627,Station Wagon/Sport Utility Vehicle,FLAT,60 ST,3 AVE,,,,,5.0,District5@council.nyc.gov
2026-06-09T00:00:00.000,10:40,,,40.604996,-73.99427,"{""latitude"": ""40.604996"", ""longitude"": ""-73.99427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4905318,DELV,,83 ST,,,,,,6.0,District6@council.nyc.gov
2026-06-09T00:00:00.000,22:37,QUEENS,11355.0,40.74268,-73.82055,"{""latitude"": ""40.74268"", ""longitude"": ""-73.82055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-01    59 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905421,Station Wagon/Sport Utility Vehicle,UN/C,,,,,,,29.0,District29@council.nyc.gov
2026-06-09T00:00:00.000,17:57,BRONX,10454.0,40.80879,-73.92251,"{""latitude"": ""40.80879"", ""longitude"": ""-73.92251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",410       E 138 ST,0,0,0,0,0,0,0,Turning Improperly,Other Vehicular,4905570,4 dr sedan,ESST,,,,,,,42.0,District42@council.nyc.gov
2026-06-09T00:00:00.000,19:34,MANHATTAN,10037.0,40.809498,-73.93581,"{""latitude"": ""40.809498"", ""longitude"": ""-73.93581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905479,Station Wagon/Sport Utility Vehicle,EBIK,E 132 ST,PARK AVE,,,,,35.0,District35@council.nyc.gov
2026-06-09T00:00:00.000,10:12,,,40.664314,-73.752106,"{""latitude"": ""40.664314"", ""longitude"": ""-73.752106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4905250,4 dr sedan,UTV,226 ST,144 AVE,,,,,51.0,District51@council.nyc.gov
2026-06-09T00:00:00.000,0:24,BROOKLYN,11249.0,40.72019,-73.96321,"{""latitude"": ""40.72019"", ""longitude"": ""-73.96321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        N 6 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905174,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,17.0,salamanca@council.nyc.gov
2026-06-09T00:00:00.000,17:18,,,40.706085,-73.808495,"{""latitude"": ""40.706085"", ""longitude"": ""-73.808495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4905353,BICY,4 dr sedan,148 ST,HILLSIDE AVE,,,,,4.0,KPowers@council.nyc.gov
2026-06-09T00:00:00.000,14:05,BRONX,10466.0,40.899826,-73.84346,"{""latitude"": ""40.899826"", ""longitude"": ""-73.84346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4905436,UTIL,Sedan,MURDOCK AVE,NEREID AVE,Unspecified,Sedan,Unspecified,4 dr sedan,37.0,District37@council.nyc.gov
2026-06-09T00:00:00.000,16:15,,,40.743114,-73.77114,"{""latitude"": ""40.743114"", ""longitude"": ""-73.77114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4905326,4 dr sedan,Van,CLEARVIEW EXPRESSWAY,,,,,,18.0,District18@council.nyc.gov
2026-06-09T00:00:00.000,16:05,BROOKLYN,11233.0,40.678104,-73.904045,"{""latitude"": ""40.678104"", ""longitude"": ""-73.904045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2399      FULTON ST,0,0,0,0,0,0,0,Turning Improperly,,4905362,Van,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-09T00:00:00.000,9:44,BROOKLYN,11236.0,40.648354,-73.91,"{""latitude"": ""40.648354"", ""longitude"": ""-73.91"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Unspecified,Unspecified,4905512,Pick-up Truck,4 dr sedan,E 94 ST,AVENUE D,,,,,19.0,District19@council.nyc.gov
2026-06-09T00:00:00.000,12:51,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4905271,4 dr sedan,Station Wagon/Sport Utility Vehicle,E 42 ST,1 AVE,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,22:10,,,40.6007,-74.12851,"{""latitude"": ""40.6007"", ""longitude"": ""-74.12851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",196       LIVINGSTON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4905562,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,
2026-06-09T00:00:00.000,12:00,QUEENS,11368.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-72    ROOSEVELT AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4905491,BICY,4 dr sedan,,,,,,,,
2026-06-09T00:00:00.000,10:00,,,40.585117,-73.91429,"{""latitude"": ""40.585117"", ""longitude"": ""-73.91429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4905264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,7.0,District7@council.nyc.gov
2026-06-09T00:00:00.000,7:35,BROOKLYN,11203.0,40.650585,-73.92648,"{""latitude"": ""40.650585"", ""longitude"": ""-73.92648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",332       E 54 ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905306,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2026-06-09T00:00:00.000,5:43,QUEENS,11412.0,40.689877,-73.758514,"{""latitude"": ""40.689877"", ""longitude"": ""-73.758514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118-40    192 ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4905682,4 dr sedan,4 dr sedan,,,Unspecified,4 dr sedan,Unspecified,4 dr sedan,4.0,KPowers@council.nyc.gov
2026-06-09T00:00:00.000,14:37,QUEENS,11375.0,40.709732,-73.846306,"{""latitude"": ""40.709732"", ""longitude"": ""-73.846306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4905608,4 dr sedan,BICY,METROPOLITAN AVE,72 DR,,,,,26.0,district26@council.nyc.gov
2026-06-09T00:00:00.000,7:00,MANHATTAN,10001.0,40.747276,-73.98962,"{""latitude"": ""40.747276"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905229,UN/C,4 dr sedan,W 30 ST,AVENUE OF THE AMERICAS,,,,,1.0,District1@council.nyc.gov
2026-06-09T00:00:00.000,19:00,STATEN ISLAND,10305.0,40.615246,-74.06662,"{""latitude"": ""40.615246"", ""longitude"": ""-74.06662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1145      BAY ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4905411,4 dr sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-06-09T00:00:00.000,0:00,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905129,Taxi,Station Wagon/Sport Utility Vehicle,1 AVE,E 42 ST,,,,,14.0,District14@council.nyc.gov
2026-06-09T00:00:00.000,1:00,BROOKLYN,11206.0,40.707493,-73.94849,"{""latitude"": ""40.707493"", ""longitude"": ""-73.94849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48        MESEROLE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905444,4 dr sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-06-09T00:00:00.000,15:09,MANHATTAN,10016.0,40.74415,-73.98435,"{""latitude"": ""40.74415"", ""longitude"": ""-73.98435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        E 29 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4905475,Taxi,BICY,,,,,,,15.0,District15@council.nyc.gov
2026-06-09T00:00:00.000,8:30,BROOKLYN,11206.0,40.692947,-73.94329,"{""latitude"": ""40.692947"", ""longitude"": ""-73.94329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       PULASKI ST,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4905359,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2026-06-09T00:00:00.000,1:31,MANHATTAN,10013.0,40.72065,-74.00063,"{""latitude"": ""40.72065"", ""longitude"": ""-74.00063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",458       BROADWAY,2,0,0,0,0,2,0,Unsafe Speed,,4905711,2 dr sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-06-09T00:00:00.000,16:01,MANHATTAN,10031.0,40.82269,-73.94946,"{""latitude"": ""40.82269"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4905382,4 dr sedan,4 dr sedan,W 141 ST,AMSTERDAM AVE,,,,,3.0,District3@council.nyc.gov
2026-06-09T00:00:00.000,20:25,,,40.583588,-73.97151,"{""latitude"": ""40.583588"", ""longitude"": ""-73.97151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4905458,Motorcycle,4 dr sedan,BELT PARKWAY RAMP,,,,,,38.0,District38@council.nyc.gov
2026-06-09T00:00:00.000,11:00,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165-01    HIGHLAND AVE,1,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4905289,MOPD,,,,,,,,,
2026-06-09T00:00:00.000,7:35,BROOKLYN,11232.0,40.65376,-74.005005,"{""latitude"": ""40.65376"", ""longitude"": ""-74.005005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4905209,BICY,4 dr sedan,4 AVE,37 ST,,,,,5.0,District5@council.nyc.gov
2026-06-09T00:00:00.000,10:00,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4905551,Station Wagon/Sport Utility Vehicle,UTIL,VAN WYCK EXPWY,,,,,,25.0,District25@council.nyc.gov
2026-06-09T00:00:00.000,15:55,QUEENS,11385.0,40.70219,-73.88016,"{""latitude"": ""40.70219"", ""longitude"": ""-73.88016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905732,Station Wagon/Sport Utility Vehicle,School Bus,71 ST,COOPER AVE,,,,,40.0,District40@council.nyc.gov
2026-06-09T00:00:00.000,15:00,BROOKLYN,11219.0,40.6237,-73.99954,"{""latitude"": ""40.6237"", ""longitude"": ""-73.99954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1416      66 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4905342,4 dr sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-06-09T00:00:00.000,9:09,BROOKLYN,11216.0,40.6775,-73.947,"{""latitude"": ""40.6775"", ""longitude"": ""-73.947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4905332,4 dr sedan,4 dr sedan,NEW YORK AVE,PACIFIC ST,,,,,11.0,dinowitz@council.nyc.gov
2026-06-09T00:00:00.000,21:59,MANHATTAN,10019.0,40.760456,-73.983734,"{""latitude"": ""40.760456"", ""longitude"": ""-73.983734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4905595,Van,4 dr sedan,W 49 ST,7 AVE,,,,,1.0,District1@council.nyc.gov
2026-06-09T00:00:00.000,12:09,MANHATTAN,10023.0,40.77468,-73.9822,"{""latitude"": ""40.77468"", ""longitude"": ""-73.9822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4905377,Van,,BROADWAY,W 67 ST,,,,,2.0,District2@council.nyc.gov
2026-06-09T00:00:00.000,20:10,,,40.670242,-73.907,"{""latitude"": ""40.670242"", ""longitude"": ""-73.907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Unspecified,4905418,Station Wagon/Sport Utility Vehicle,MOPD,PITKIN AVE,,,,,,28.0,SpeakerAdams@council.nyc.gov
