crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-01T00:00:00.000,16:50,BRONX,10458.0,40.85642,-73.889206,"{""latitude"": ""40.85642"", ""longitude"": ""-73.889206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4839268,Pick-up Truck,Bike,E 187 ST,LORILLARD PL,,,,,,,31.0,District31@council.nyc.gov
2025-09-01T00:00:00.000,19:41,BROOKLYN,11212.0,40.661755,-73.9239,"{""latitude"": ""40.661755"", ""longitude"": ""-73.9239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170       E 95 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839018,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,9:30,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-01     WEST DR,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4839038,Bike,,,,,,,,,,,
2025-09-01T00:00:00.000,15:47,BROOKLYN,11224.0,40.576447,-74.003,"{""latitude"": ""40.576447"", ""longitude"": ""-74.003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2815      W 37 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4838961,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-09-01T00:00:00.000,0:00,STATEN ISLAND,10307.0,40.514133,-74.24309,"{""latitude"": ""40.514133"", ""longitude"": ""-74.24309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161       FISHER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839340,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2025-09-01T00:00:00.000,3:12,,,40.801125,-73.92988,"{""latitude"": ""40.801125"", ""longitude"": ""-73.92988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4839117,Station Wagon/Sport Utility Vehicle,Sedan,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,20:11,BROOKLYN,11208.0,40.67809,-73.88419,"{""latitude"": ""40.67809"", ""longitude"": ""-73.88419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,2,0,0,0,0,1,2,Unspecified,Unspecified,4839020,Motorcycle,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,ELTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,15:10,BRONX,10462.0,40.83564,-73.85618,"{""latitude"": ""40.83564"", ""longitude"": ""-73.85618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2059      MCGRAW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839046,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-01T00:00:00.000,15:18,BROOKLYN,11229.0,40.60247,-73.944244,"{""latitude"": ""40.60247"", ""longitude"": ""-73.944244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4838957,Sedan,Sedan,AVENUE T,E 28 ST,Unspecified,,,Sedan,,,7.0,District7@council.nyc.gov
2025-09-01T00:00:00.000,2:15,BROOKLYN,11203.0,40.656612,-73.9309,"{""latitude"": ""40.656612"", ""longitude"": ""-73.9309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839281,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UTICA AVE,CLARKSON AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-01T00:00:00.000,13:25,BROOKLYN,11231.0,40.67695,-73.99216,"{""latitude"": ""40.67695"", ""longitude"": ""-73.99216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       3 ST,0,0,0,0,0,0,0,0,Unspecified,,4838992,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-01T00:00:00.000,0:52,BROOKLYN,11234.0,40.6164,-73.92387,"{""latitude"": ""40.6164"", ""longitude"": ""-73.92387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1720      E 53 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839346,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-09-01T00:00:00.000,10:30,,,40.598034,-74.00552,"{""latitude"": ""40.598034"", ""longitude"": ""-74.00552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,,4838947,Sedan,,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-09-01T00:00:00.000,13:26,BROOKLYN,11223.0,40.60035,-73.96496,"{""latitude"": ""40.60035"", ""longitude"": ""-73.96496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",619       AVENUE T,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839054,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,19:26,BROOKLYN,11208.0,40.687492,-73.877884,"{""latitude"": ""40.687492"", ""longitude"": ""-73.877884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839010,Station Wagon/Sport Utility Vehicle,,JAMAICA AVE,RICHMOND ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,20:13,BROOKLYN,11205.0,40.696682,-73.96189,"{""latitude"": ""40.696682"", ""longitude"": ""-73.96189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118       CLASSON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4839148,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-01T00:00:00.000,10:30,BROOKLYN,11224.0,40.579826,-73.97621,"{""latitude"": ""40.579826"", ""longitude"": ""-73.97621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,,4839094,Standing S,,NEPTUNE AVE,W 8 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,17:15,QUEENS,11378.0,40.726734,-73.90804,"{""latitude"": ""40.726734"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839436,Sedan,Sedan,MAURICE AVE,55 RD,,,,,,,49.0,District49@council.nyc.gov
2025-09-01T00:00:00.000,11:08,MANHATTAN,10024.0,40.784462,-73.97736,"{""latitude"": ""40.784462"", ""longitude"": ""-73.97736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4839179,Box Truck,Station Wagon/Sport Utility Vehicle,W 81 ST,AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-09-01T00:00:00.000,15:26,BROOKLYN,11238.0,40.679005,-73.97163,"{""latitude"": ""40.679005"", ""longitude"": ""-73.97163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",607       CARLTON AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Fell Asleep,4839007,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-01T00:00:00.000,11:30,QUEENS,11375.0,40.720833,-73.84632,"{""latitude"": ""40.720833"", ""longitude"": ""-73.84632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-17     AUSTIN ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4838985,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-01T00:00:00.000,18:25,MANHATTAN,10031.0,40.825233,-73.9476,"{""latitude"": ""40.825233"", ""longitude"": ""-73.9476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839029,Sedan,Box Truck,AMSTERDAM AVE,W 145 ST,,,,,,,3.0,District3@council.nyc.gov
2025-09-01T00:00:00.000,7:50,BROOKLYN,11207.0,40.651688,-73.88876,"{""latitude"": ""40.651688"", ""longitude"": ""-73.88876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839216,Box Truck,Sedan,FLATLANDS AVE,ALABAMA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-01T00:00:00.000,17:00,QUEENS,11366.0,40.735603,-73.775154,"{""latitude"": ""40.735603"", ""longitude"": ""-73.775154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4838981,Sedan,Bike,73 AVE,197 ST,,,,,,,18.0,District18@council.nyc.gov
2025-09-01T00:00:00.000,0:50,BROOKLYN,11207.0,40.675625,-73.89878,"{""latitude"": ""40.675625"", ""longitude"": ""-73.89878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4838941,Sedan,,ATLANTIC AVE,GEORGIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-01T00:00:00.000,17:33,,,40.60459,-74.02212,"{""latitude"": ""40.60459"", ""longitude"": ""-74.02212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839059,Pick-up Truck,Sedan,BELT PARKWAY,,,,,,,,,
2025-09-01T00:00:00.000,20:00,BROOKLYN,11209.0,40.622417,-74.03576,"{""latitude"": ""40.622417"", ""longitude"": ""-74.03576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147       89 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839249,Station Wagon/Sport Utility Vehicle,,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-01T00:00:00.000,20:55,BROOKLYN,11226.0,40.63993,-73.94938,"{""latitude"": ""40.63993"", ""longitude"": ""-73.94938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839032,Station Wagon/Sport Utility Vehicle,,E 29 ST,NEWKIRK AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-01T00:00:00.000,16:40,QUEENS,11103.0,40.76693,-73.91599,"{""latitude"": ""40.76693"", ""longitude"": ""-73.91599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-98     36 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4839081,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-01T00:00:00.000,8:28,,,40.62561,-74.134766,"{""latitude"": ""40.62561"", ""longitude"": ""-74.134766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1360      FOREST AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839000,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-01T00:00:00.000,17:13,QUEENS,11432.0,40.723103,-73.77908,"{""latitude"": ""40.723103"", ""longitude"": ""-73.77908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186-29    AVON RD,0,0,0,0,0,0,0,0,Unsafe Speed,,4838991,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-01T00:00:00.000,16:30,BRONX,10467.0,40.859566,-73.867424,"{""latitude"": ""40.859566"", ""longitude"": ""-73.867424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839022,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BOSTON RD,ASTOR AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-01T00:00:00.000,23:25,BROOKLYN,11229.0,40.599075,-73.9531,"{""latitude"": ""40.599075"", ""longitude"": ""-73.9531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1812      AVENUE U,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839401,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-01T00:00:00.000,4:30,BROOKLYN,11232.0,40.654133,-74.01168,"{""latitude"": ""40.654133"", ""longitude"": ""-74.01168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4838964,Sedan,Station Wagon/Sport Utility Vehicle,2 AVE,41 ST,,,,,,,5.0,District5@council.nyc.gov
2025-09-01T00:00:00.000,22:15,BRONX,10466.0,40.88963,-73.84744,"{""latitude"": ""40.88963"", ""longitude"": ""-73.84744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1043      E 232 ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4839186,Sedan,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-09-01T00:00:00.000,3:41,QUEENS,11411.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-21    209 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4838931,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2025-09-01T00:00:00.000,4:55,BROOKLYN,11203.0,40.65648,-73.932846,"{""latitude"": ""40.65648"", ""longitude"": ""-73.932846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839280,Moped,Station Wagon/Sport Utility Vehicle,CLARKSON AVE,E 48 ST,,,,,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,4:55,BROOKLYN,11203.0,40.65648,-73.932846,"{""latitude"": ""40.65648"", ""longitude"": ""-73.932846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839280,Moped,Station Wagon/Sport Utility Vehicle,CLARKSON AVE,E 48 ST,,,,,,,41.0,District41@council.nyc.gov
2025-09-01T00:00:00.000,6:41,QUEENS,11373.0,40.73679,-73.88544,"{""latitude"": ""40.73679"", ""longitude"": ""-73.88544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51-09     HILLYER ST,1,0,0,0,0,0,1,0,Lost Consciousness,,4839071,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2025-09-01T00:00:00.000,15:23,MANHATTAN,10035.0,40.803425,-73.93308,"{""latitude"": ""40.803425"", ""longitude"": ""-73.93308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,View Obstructed/Limited,4839116,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2 AVE,E 126 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,18:10,STATEN ISLAND,10305.0,40.59505,-74.068665,"{""latitude"": ""40.59505"", ""longitude"": ""-74.068665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        ARTHUR AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4839305,Station Wagon/Sport Utility Vehicle,Dirt Bike,,,,,,,,,,
2025-09-01T00:00:00.000,13:30,,,40.768726,-73.760414,"{""latitude"": ""40.768726"", ""longitude"": ""-73.760414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839016,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-09-01T00:00:00.000,17:33,,,,,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4838954,Sedan,Sedan,JACKIE ROBINSON PKWY,,,,,,,,,
2025-09-01T00:00:00.000,23:00,BRONX,10473.0,40.823265,-73.85363,"{""latitude"": ""40.823265"", ""longitude"": ""-73.85363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2030      TURNBULL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839047,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-01T00:00:00.000,13:40,BRONX,10460.0,40.839798,-73.8736,"{""latitude"": ""40.839798"", ""longitude"": ""-73.8736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839037,Bike,,E TREMONT AVE,MORRIS PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-01T00:00:00.000,13:57,MANHATTAN,10037.0,40.809525,-73.93788,"{""latitude"": ""40.809525"", ""longitude"": ""-73.93788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4839102,Station Wagon/Sport Utility Vehicle,,E 131 ST,MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-09-01T00:00:00.000,18:00,QUEENS,11377.0,40.739883,-73.92015,"{""latitude"": ""40.739883"", ""longitude"": ""-73.92015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47-43     45 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839211,Motorcycle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-01T00:00:00.000,22:25,BROOKLYN,11226.0,40.64952,-73.95579,"{""latitude"": ""40.64952"", ""longitude"": ""-73.95579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839520,Sedan,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,ERASMUS ST,,,,,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,22:25,BROOKLYN,11226.0,40.64952,-73.95579,"{""latitude"": ""40.64952"", ""longitude"": ""-73.95579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839520,Sedan,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,ERASMUS ST,,,,,,,41.0,District41@council.nyc.gov
2025-09-01T00:00:00.000,20:26,BROOKLYN,11203.0,40.651855,-73.94678,"{""latitude"": ""40.651855"", ""longitude"": ""-73.94678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4839265,Sedan,Sedan,NEW YORK AVE,MARTENSE ST,,,,,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,20:26,BROOKLYN,11203.0,40.651855,-73.94678,"{""latitude"": ""40.651855"", ""longitude"": ""-73.94678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4839265,Sedan,Sedan,NEW YORK AVE,MARTENSE ST,,,,,,,41.0,District41@council.nyc.gov
2025-09-01T00:00:00.000,9:34,,,40.80829,-73.90453,"{""latitude"": ""40.80829"", ""longitude"": ""-73.90453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unsafe Lane Changing,4839083,Sedan,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2025-09-01T00:00:00.000,11:34,BRONX,10461.0,40.850204,-73.83107,"{""latitude"": ""40.850204"", ""longitude"": ""-73.83107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1930      HOBART AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839155,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-01T00:00:00.000,3:00,QUEENS,11436.0,40.67766,-73.80313,"{""latitude"": ""40.67766"", ""longitude"": ""-73.80313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inexperience,Unspecified,4839312,Sedan,Sedan,VAN WYCK EXPWY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-01T00:00:00.000,22:20,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839716,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RUTLAND RD,ALBANY AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,22:20,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839716,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,RUTLAND RD,ALBANY AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,41.0,District41@council.nyc.gov
2025-09-01T00:00:00.000,17:35,,,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4839788,Sedan,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,46.0,District46@council.nyc.gov
2025-09-01T00:00:00.000,18:49,,,40.77006,-73.91808,"{""latitude"": ""40.77006"", ""longitude"": ""-73.91808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839676,Moped,Sedan,31 STREET,ASTORIA BOULEVARD,,,,,,,43.0,District43@council.nyc.gov
2025-09-01T00:00:00.000,16:35,MANHATTAN,10025.0,40.793953,-73.97416,"{""latitude"": ""40.793953"", ""longitude"": ""-73.97416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839697,Sedan,Motorcycle,W 94 ST,W END AVE,,,,,,,3.0,District3@council.nyc.gov
2025-09-01T00:00:00.000,7:00,BROOKLYN,11226.0,40.644306,-73.95178,"{""latitude"": ""40.644306"", ""longitude"": ""-73.95178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839573,Sedan,,ROGERS AVE,CORTELYOU RD,,,,,,,22.0,District22@council.nyc.gov
2025-09-01T00:00:00.000,7:00,BROOKLYN,11226.0,40.644306,-73.95178,"{""latitude"": ""40.644306"", ""longitude"": ""-73.95178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839573,Sedan,,ROGERS AVE,CORTELYOU RD,,,,,,,41.0,District41@council.nyc.gov
