crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-01T00:00:00.000,3:15,QUEENS,11369.0,40.757027,-73.88074,"{""latitude"": ""40.757027"", ""longitude"": ""-73.88074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-39     87 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903098,4 dr sedan,4 dr sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,9.0,district9@council.nyc.gov
2026-06-01T00:00:00.000,11:40,QUEENS,11435.0,40.688656,-73.795616,"{""latitude"": ""40.688656"", ""longitude"": ""-73.795616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4903153,Station Wagon/Sport Utility Vehicle,EBIK,111 AVE,SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,19:01,MANHATTAN,10025.0,40.795055,-73.97222,"{""latitude"": ""40.795055"", ""longitude"": ""-73.97222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",275       W 96 ST,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4903193,4 dr sedan,Taxi,,,,,,,,,3.0,District3@council.nyc.gov
2026-06-01T00:00:00.000,19:35,BROOKLYN,11204.0,40.613125,-73.989395,"{""latitude"": ""40.613125"", ""longitude"": ""-73.989395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Turning Improperly,,4903298,Station Wagon/Sport Utility Vehicle,,71 ST,20 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-06-01T00:00:00.000,16:57,MANHATTAN,10013.0,40.72255,-74.0063,"{""latitude"": ""40.72255"", ""longitude"": ""-74.0063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903618,4 dr sedan,BICY,CANAL ST,VARICK ST,,,,,,,10.0,District10@council.nyc.gov
2026-06-01T00:00:00.000,7:38,MANHATTAN,10031.0,40.830906,-73.94566,"{""latitude"": ""40.830906"", ""longitude"": ""-73.94566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",534       W 153 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4903113,Taxi,4 dr sedan,,,,,,,,,3.0,District3@council.nyc.gov
2026-06-01T00:00:00.000,16:40,BROOKLYN,11234.0,40.628407,-73.92399,"{""latitude"": ""40.628407"", ""longitude"": ""-73.92399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903211,4 dr sedan,,AVENUE J,E 54 ST,,,,,,,7.0,District7@council.nyc.gov
2026-06-01T00:00:00.000,8:44,,,40.73817,-73.9776,"{""latitude"": ""40.73817"", ""longitude"": ""-73.9776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4903079,DLR,BICY,E 25 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-06-01T00:00:00.000,15:00,BROOKLYN,11212.0,40.66917,-73.91511,"{""latitude"": ""40.66917"", ""longitude"": ""-73.91511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1581      PITKIN AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4903184,UTIL,4 dr sedan,,,Unspecified,4 dr sedan,,,,,12.0,District12@council.nyc.gov
2026-06-01T00:00:00.000,3:33,BRONX,10465.0,40.8427,-73.82518,"{""latitude"": ""40.8427"", ""longitude"": ""-73.82518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Unspecified,4903354,4 dr sedan,Taxi,MACDONOUGH PL,COUNTRY CLUB RD,,,,,,,27.0,District27@council.nyc.gov
2026-06-01T00:00:00.000,11:50,QUEENS,11378.0,40.726444,-73.90316,"{""latitude"": ""40.726444"", ""longitude"": ""-73.90316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,52,Following Too Closely,4903169,4 dr sedan,TRAC,63 ST,BORDEN AVE,,,,,,,49.0,District49@council.nyc.gov
2026-06-01T00:00:00.000,15:43,MANHATTAN,10027.0,40.807552,-73.9529,"{""latitude"": ""40.807552"", ""longitude"": ""-73.9529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4903548,4 dr sedan,Sedan,ST NICHOLAS AVE,W 121 ST,,,,,,,35.0,District35@council.nyc.gov
2026-06-01T00:00:00.000,18:00,BROOKLYN,11234.0,40.62229,-73.93285,"{""latitude"": ""40.62229"", ""longitude"": ""-73.93285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      TROY AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903235,4 dr sedan,UN/C,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,14:30,STATEN ISLAND,10306.0,40.573784,-74.10642,"{""latitude"": ""40.573784"", ""longitude"": ""-74.10642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903413,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,BRYANT AVE,,,,,,,,
2026-06-01T00:00:00.000,18:00,,,40.830135,-73.89188,"{""latitude"": ""40.830135"", ""longitude"": ""-73.89188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4903583,Station Wagon/Sport Utility Vehicle,ESST,SOUTHERN BLVD,,,,,,,,32.0,District32@council.nyc.gov
2026-06-01T00:00:00.000,9:10,BROOKLYN,11226.0,40.642006,-73.95424,"{""latitude"": ""40.642006"", ""longitude"": ""-73.95424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2519      BEDFORD AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4903479,4 dr sedan,MOPD,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-01T00:00:00.000,17:00,QUEENS,11105.0,40.785255,-73.91521,"{""latitude"": ""40.785255"", ""longitude"": ""-73.91521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20-16     18 ST,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4903280,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-01T00:00:00.000,12:40,QUEENS,11423.0,40.71997,-73.76152,"{""latitude"": ""40.71997"", ""longitude"": ""-73.76152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",202-06    HILLSIDE AVE,0,0,0,0,0,0,0,Unspecified,,4903224,4 dr sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,19:45,BROOKLYN,11223.0,40.60565,-73.9724,"{""latitude"": ""40.60565"", ""longitude"": ""-73.9724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903723,Station Wagon/Sport Utility Vehicle,4 dr sedan,MCDONALD AVE,WOODSIDE AVE,,,,,,,33.0,District33@council.nyc.gov
2026-06-01T00:00:00.000,16:43,BROOKLYN,11235.0,40.58196,-73.959946,"{""latitude"": ""40.58196"", ""longitude"": ""-73.959946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4903219,MOPD,Station Wagon/Sport Utility Vehicle,NEPTUNE AVE,CONEY ISLAND AVE,,,,,,,34.0,District34@council.nyc.gov
2026-06-01T00:00:00.000,4:18,MANHATTAN,10065.0,40.762707,-73.961555,"{""latitude"": ""40.762707"", ""longitude"": ""-73.961555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903037,4 dr sedan,,QUEENSBORO BRIDGE EXIT,E 63 ST,,,,,,,16.0,District16@council.nyc.gov
2026-06-01T00:00:00.000,11:50,MANHATTAN,10022.0,40.757008,-73.963875,"{""latitude"": ""40.757008"", ""longitude"": ""-73.963875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4903144,School Bus,DELV,1 AVE,E 55 ST,,,,,,,14.0,District14@council.nyc.gov
2026-06-01T00:00:00.000,23:10,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4903252,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,19:53,BROOKLYN,11230.0,40.61801,-73.960045,"{""latitude"": ""40.61801"", ""longitude"": ""-73.960045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903258,4 dr sedan,,AVENUE M,E 15 ST,,,,,,,33.0,District33@council.nyc.gov
2026-06-01T00:00:00.000,11:50,,,40.84177,-73.84368,"{""latitude"": ""40.84177"", ""longitude"": ""-73.84368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903347,4 dr sedan,4 dr sedan,E TREMONT AVE,WILLIAMSBRIDGE RD,,,,,,,44.0,District44@council.nyc.gov
2026-06-01T00:00:00.000,9:29,BROOKLYN,11205.0,,,,,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903653,4 dr sedan,DELV,VANDERBILT AVE,MYRTLE AVE,,,,,,,,
2026-06-01T00:00:00.000,15:00,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137-61    NORTHERN BLVD,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903241,Van,,,,,,,,,,,
2026-06-01T00:00:00.000,11:48,BROOKLYN,11225.0,40.664036,-73.94606,"{""latitude"": ""40.664036"", ""longitude"": ""-73.94606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",488       EMPIRE BLVD,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903204,CNEQ,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,11:48,BROOKLYN,11225.0,40.664036,-73.94606,"{""latitude"": ""40.664036"", ""longitude"": ""-73.94606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",488       EMPIRE BLVD,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903204,CNEQ,Station Wagon/Sport Utility Vehicle,,,Unspecified,Pick-up Truck,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,13:18,BRONX,10466.0,40.894314,-73.86026,"{""latitude"": ""40.894314"", ""longitude"": ""-73.86026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4903820,4 dr sedan,4 dr sedan,E 233 ST,CARPENTER AVE,,,,,,,37.0,District37@council.nyc.gov
2026-06-01T00:00:00.000,8:10,QUEENS,11368.0,40.755154,-73.855995,"{""latitude"": ""40.755154"", ""longitude"": ""-73.855995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-55     112 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903400,BICY,,,,,,,,,,30.0,District30@council.nyc.gov
2026-06-01T00:00:00.000,21:20,,,40.74724,-73.73696,"{""latitude"": ""40.74724"", ""longitude"": ""-73.73696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903265,4 dr sedan,,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,13:00,,,40.762676,-73.954346,"{""latitude"": ""40.762676"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Oversized Vehicle,,4903327,,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-06-01T00:00:00.000,10:18,MANHATTAN,10023.0,40.78028,-73.98152,"{""latitude"": ""40.78028"", ""longitude"": ""-73.98152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unspecified,Unspecified,4903697,4 dr sedan,Van,BROADWAY,W 74 ST,,,,,,,2.0,District2@council.nyc.gov
2026-06-01T00:00:00.000,21:50,MANHATTAN,10035.0,40.8037,-73.935814,"{""latitude"": ""40.8037"", ""longitude"": ""-73.935814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903332,4 dr sedan,4 dr sedan,E 125 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-06-01T00:00:00.000,16:27,MANHATTAN,10036.0,40.760353,-73.991234,"{""latitude"": ""40.760353"", ""longitude"": ""-73.991234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903702,Pick-up Truck,,W 45 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-06-01T00:00:00.000,18:45,STATEN ISLAND,10307.0,40.51439,-74.23564,"{""latitude"": ""40.51439"", ""longitude"": ""-74.23564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903212,UTIL,UTIL,AMBOY RD,BEDELL AVE,,,,,,,8.0,District8@council.nyc.gov
2026-06-01T00:00:00.000,2:44,QUEENS,11423.0,40.710938,-73.76653,"{""latitude"": ""40.710938"", ""longitude"": ""-73.76653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Animals Action,Unspecified,4903013,4 dr sedan,Station Wagon/Sport Utility Vehicle,WOODHULL AVE,193 ST,Unspecified,4 dr sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,4.0,KPowers@council.nyc.gov
2026-06-01T00:00:00.000,10:23,QUEENS,11423.0,40.71388,-73.75404,"{""latitude"": ""40.71388"", ""longitude"": ""-73.75404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4903223,Sedan,Sedan,JAMAICA AVE,FRANCIS LEWIS BLVD,,,,,,,18.0,District18@council.nyc.gov
2026-06-01T00:00:00.000,9:34,,,40.737904,-73.90459,"{""latitude"": ""40.737904"", ""longitude"": ""-73.90459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903464,Station Wagon/Sport Utility Vehicle,4 dr sedan,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-01T00:00:00.000,9:25,,,40.666504,-73.80719,"{""latitude"": ""40.666504"", ""longitude"": ""-73.80719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unsafe Speed,Unspecified,4903133,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PKWY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,21:30,,,40.672523,-73.81059,"{""latitude"": ""40.672523"", ""longitude"": ""-73.81059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4903425,Pick-up Truck,4 dr sedan,128 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-01T00:00:00.000,23:58,,,40.768642,-73.949036,"{""latitude"": ""40.768642"", ""longitude"": ""-73.949036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,1,Unspecified,Unspecified,4903272,Motorcycle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-06-01T00:00:00.000,8:52,QUEENS,11103.0,40.757847,-73.9166,"{""latitude"": ""40.757847"", ""longitude"": ""-73.9166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903309,DUMP,,43 ST,BROADWAY,,,,,,,43.0,District43@council.nyc.gov
2026-06-01T00:00:00.000,17:32,,,40.89163,-73.85183,"{""latitude"": ""40.89163"", ""longitude"": ""-73.85183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903356,DELV,4 dr sedan,E 233 ST,BRONXWOOD AVE,,,,,,,37.0,District37@council.nyc.gov
2026-06-01T00:00:00.000,7:00,BRONX,10453.0,40.851048,-73.91487,"{""latitude"": ""40.851048"", ""longitude"": ""-73.91487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903163,Station Wagon/Sport Utility Vehicle,4 dr sedan,UNIVERSITY AVE,MORTON PL,,,,,,,46.0,District46@council.nyc.gov
2026-06-01T00:00:00.000,20:09,QUEENS,11385.0,40.70838,-73.85882,"{""latitude"": ""40.70838"", ""longitude"": ""-73.85882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-09     WOODHAVEN BLVD,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903201,Pick-up Truck,,,,,,,,,,40.0,District40@council.nyc.gov
2026-06-01T00:00:00.000,7:48,QUEENS,11418.0,40.694916,-73.8322,"{""latitude"": ""40.694916"", ""longitude"": ""-73.8322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903094,Taxi,Station Wagon/Sport Utility Vehicle,115 ST,91 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-06-01T00:00:00.000,13:15,,,40.609867,-74.14644,"{""latitude"": ""40.609867"", ""longitude"": ""-74.14644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2500      VICTORY BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4903379,4 dr sedan,4 dr sedan,,,,,,,,,,
2026-06-01T00:00:00.000,21:00,QUEENS,11355.0,40.760418,-73.818016,"{""latitude"": ""40.760418"", ""longitude"": ""-73.818016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144-80    BARCLAY AVE,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903249,BICY,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-06-01T00:00:00.000,13:50,MANHATTAN,10018.0,40.752373,-73.99016,"{""latitude"": ""40.752373"", ""longitude"": ""-73.99016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",202       W 36 ST,0,0,0,0,0,0,0,Outside Car Distraction,Driver Inattention/Distraction,4903176,POLI,4 dr sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-06-01T00:00:00.000,16:18,BROOKLYN,11225.0,40.663906,-73.95097,"{""latitude"": ""40.663906"", ""longitude"": ""-73.95097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903205,Station Wagon/Sport Utility Vehicle,SWT,NOSTRAND AVE,EMPIRE BLVD,,,,,,,21.0,district21@council.nyc.gov
2026-06-01T00:00:00.000,12:00,BROOKLYN,11205.0,40.695774,-73.974785,"{""latitude"": ""40.695774"", ""longitude"": ""-73.974785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68        CUMBERLAND WALK,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4903509,Station Wagon/Sport Utility Vehicle,UN/C,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-01T00:00:00.000,12:54,MANHATTAN,10040.0,40.86064,-73.93077,"{""latitude"": ""40.86064"", ""longitude"": ""-73.93077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Turning Improperly,Traffic Control Disregarded,4903558,Station Wagon/Sport Utility Vehicle,ESST,BROADWAY,W 196 ST,,,,,,,36.0,District36@council.nyc.gov
2026-06-01T00:00:00.000,1:11,,,40.84275,-73.92282,"{""latitude"": ""40.84275"", ""longitude"": ""-73.92282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4903092,Station Wagon/Sport Utility Vehicle,4 dr sedan,EDWARD L GRANT HWY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2026-06-01T00:00:00.000,13:00,QUEENS,11103.0,40.758976,-73.919,"{""latitude"": ""40.758976"", ""longitude"": ""-73.919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4903319,4 dr sedan,,BROADWAY,STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2026-06-01T00:00:00.000,10:10,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903123,4 dr sedan,4 dr sedan,DITMAS AVE,OCEAN PKWY,Unspecified,4 dr sedan,,,,,22.0,District22@council.nyc.gov
2026-06-01T00:00:00.000,10:10,BROOKLYN,11218.0,40.63613,-73.97273,"{""latitude"": ""40.63613"", ""longitude"": ""-73.97273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4903123,4 dr sedan,4 dr sedan,DITMAS AVE,OCEAN PKWY,Unspecified,4 dr sedan,,,,,41.0,District41@council.nyc.gov
2026-06-01T00:00:00.000,8:20,,,40.70904,-73.84146,"{""latitude"": ""40.70904"", ""longitude"": ""-73.84146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Reaction to Uninvolved Vehicle,4903399,4 dr sedan,4 dr sedan,JACKIE ROBINSON PKWY,,Following Too Closely,,,,,,26.0,district26@council.nyc.gov
2026-06-01T00:00:00.000,1:50,,,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,,4903076,TRAC,,STATEN ISLAND EXPRESSWAY,,,,,,,,39.0,District39@council.nyc.gov
2026-06-01T00:00:00.000,16:39,BROOKLYN,11217.0,40.68609,-73.98266,"{""latitude"": ""40.68609"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4903493,Motorcycle,4 dr sedan,ATLANTIC AVE,NEVINS ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-01T00:00:00.000,20:00,BRONX,10464.0,40.837605,-73.78307,"{""latitude"": ""40.837605"", ""longitude"": ""-73.78307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         CITY ISLAND AVE,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903353,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
