crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-02T00:00:00.000,8:00,MANHATTAN,10029.0,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869280,Station Wagon/Sport Utility Vehicle,PARK AVE,,,E 97 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,21:30,BRONX,10470.0,40.902355,-73.8682,"{""latitude"": ""40.902355"", ""longitude"": ""-73.8682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869562,Sedan,KATONAH AVE,Unspecified,Pick-up Truck,VAN CORTLANDT PARK E,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,18:30,MANHATTAN,10032.0,40.845486,-73.94373,"{""latitude"": ""40.845486"", ""longitude"": ""-73.94373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869020,Station Wagon/Sport Utility Vehicle,RIVERSIDE DR,,,HENRY HUDSON PKWY EXIT 14 S SB,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,3:18,,,40.886326,-73.805466,"{""latitude"": ""40.886326"", ""longitude"": ""-73.805466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Lost Consciousness,4869265,Sedan,NEW ENGLAND THRUWAY,,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,11:30,QUEENS,11434.0,40.680843,-73.76358,"{""latitude"": ""40.680843"", ""longitude"": ""-73.76358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",129-11    MERRICK BLVD,0,0,0,0,0,0,0,0,Other Vehicular,4869439,Sedan,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,8:03,BROOKLYN,11206.0,40.701027,-73.94812,"{""latitude"": ""40.701027"", ""longitude"": ""-73.94812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,4869202,Tractor Truck Gasoline,HARRISON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,GERRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,6:15,MANHATTAN,10002.0,40.714943,-73.97665,"{""latitude"": ""40.714943"", ""longitude"": ""-73.97665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868937,Sedan,FRANKLIN D ROOSEVELT DR,Unspecified,Station Wagon/Sport Utility Vehicle,DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,2:00,QUEENS,11104.0,40.746353,-73.91616,"{""latitude"": ""40.746353"", ""longitude"": ""-73.91616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869014,Sedan,SKILLMAN AVE,,,48 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,11:16,QUEENS,11412.0,40.701263,-73.77272,"{""latitude"": ""40.701263"", ""longitude"": ""-73.77272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869294,Box Truck,ELMIRA AVE,Unspecified,,DUNKIRK ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-02T00:00:00.000,23:47,QUEENS,11368.0,40.751545,-73.87084,"{""latitude"": ""40.751545"", ""longitude"": ""-73.87084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4869075,Sedan,JUNCTION BLVD,,,37 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-01-02T00:00:00.000,4:57,QUEENS,11101.0,40.750904,-73.93982,"{""latitude"": ""40.750904"", ""longitude"": ""-73.93982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-17     QUEENS PLZ N,0,0,0,0,0,0,0,0,Passing Too Closely,4869286,Sedan,,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-02T00:00:00.000,21:01,BROOKLYN,11219.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",952       60 ST,1,0,0,0,1,0,0,0,Unspecified,4869071,Sedan,,Unspecified,E-Bike,,,,,,,,,
2026-01-02T00:00:00.000,9:26,,,,,,,0,0,0,0,0,0,0,0,Unspecified,4869553,Sedan,WOODHAVEN BLVD,Unspecified,Standing S,LIE WB ENTRANCE WOODHAVEN BL N,,,,,,,,
2026-01-02T00:00:00.000,11:00,STATEN ISLAND,10304.0,40.618492,-74.07556,"{""latitude"": ""40.618492"", ""longitude"": ""-74.07556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,4868986,Station Wagon/Sport Utility Vehicle,TOWNSEND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,TOMPKINS AVE,,,,,,,39.0,District39@council.nyc.gov
2026-01-02T00:00:00.000,12:00,MANHATTAN,10031.0,40.826427,-73.95045,"{""latitude"": ""40.826427"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,3,0,0,0,0,0,Failure to Yield Right-of-Way,4868971,Sedan,W 145 ST,,,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,9:45,BROOKLYN,11233.0,40.676647,-73.916466,"{""latitude"": ""40.676647"", ""longitude"": ""-73.916466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4869175,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,Unspecified,PK,SARATOGA AVE,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,9:50,MANHATTAN,10031.0,40.824738,-73.954346,"{""latitude"": ""40.824738"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868954,Station Wagon/Sport Utility Vehicle,W 141 ST,Unspecified,Dump,RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2026-01-02T00:00:00.000,16:15,MANHATTAN,10017.0,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4869013,Station Wagon/Sport Utility Vehicle,3 AVE,,,E 45 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,10:20,,,40.58665,-73.93445,"{""latitude"": ""40.58665"", ""longitude"": ""-73.93445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868984,Pick-up Truck,COYLE ST,Unspecified,Sedan,SHORE PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,23:18,BRONX,10462.0,40.854534,-73.864,"{""latitude"": ""40.854534"", ""longitude"": ""-73.864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",793       LYDIG AVE,1,0,1,0,0,0,0,0,,4869331,,,,,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,15:30,,,40.586254,-73.93608,"{""latitude"": ""40.586254"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4869140,Sedan,BELT PARKWAY,Failure to Yield Right-of-Way,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,8:30,BROOKLYN,11235.0,40.590134,-73.942085,"{""latitude"": ""40.590134"", ""longitude"": ""-73.942085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2554      E 28 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4869138,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,0:00,BROOKLYN,11203.0,40.655396,-73.92976,"{""latitude"": ""40.655396"", ""longitude"": ""-73.92976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869363,,LENOX RD,,,E 51 ST,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,11:55,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,4869389,Garbage or Refuse,BRUCKNER BLVD,Other Vehicular,Sedan,E 156 ST,,,,,,,32.0,District32@council.nyc.gov
2026-01-02T00:00:00.000,5:30,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,4869078,Sedan,FLUSHING AVE,Unspecified,Station Wagon/Sport Utility Vehicle,CLASSON AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-02T00:00:00.000,18:09,MANHATTAN,10069.0,40.77683,-73.989136,"{""latitude"": ""40.77683"", ""longitude"": ""-73.989136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869025,Sedan,W 66 ST,Driver Inattention/Distraction,Sedan,RIVERSIDE BLVD,,,,,,,2.0,District2@council.nyc.gov
2026-01-02T00:00:00.000,20:42,BROOKLYN,11221.0,40.69003,-73.93047,"{""latitude"": ""40.69003"", ""longitude"": ""-73.93047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869148,Station Wagon/Sport Utility Vehicle,MALCOLM X BLVD,Unspecified,Sedan,LEXINGTON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-02T00:00:00.000,21:53,BRONX,10462.0,40.83553,-73.86316,"{""latitude"": ""40.83553"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4869245,Sedan,WHITE PLAINS RD,Cell Phone (hand-Held),Ambulance,WOOD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-01-02T00:00:00.000,20:00,MANHATTAN,10002.0,40.711674,-73.99452,"{""latitude"": ""40.711674"", ""longitude"": ""-73.99452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41        MONROE ST,0,0,0,0,0,0,0,0,Unspecified,4869459,Sedan,,,,,,,,,,,10.0,District10@council.nyc.gov
2026-01-02T00:00:00.000,5:50,BROOKLYN,11208.0,40.680508,-73.88289,"{""latitude"": ""40.680508"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869404,Sedan,FULTON ST,,,ESSEX ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-02T00:00:00.000,4:05,QUEENS,11432.0,40.72419,-73.79088,"{""latitude"": ""40.72419"", ""longitude"": ""-73.79088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fatigued/Drowsy,4868919,Sedan,UTOPIA PKWY,,,80 DR,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,23:20,MANHATTAN,10029.0,40.794464,-73.93963,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4869187,Station Wagon/Sport Utility Vehicle,2 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,15:53,MANHATTAN,10128.0,40.784245,-73.94709,"{""latitude"": ""40.784245"", ""longitude"": ""-73.94709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4869281,Sedan,2 AVE,Unspecified,Sedan,E 96 ST,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,6:33,,,40.847397,-73.92841,"{""latitude"": ""40.847397"", ""longitude"": ""-73.92841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4869305,Station Wagon/Sport Utility Vehicle,HARLEM RIVER DRIVE,,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-02T00:00:00.000,4:30,BRONX,10467.0,40.878387,-73.8728,"{""latitude"": ""40.878387"", ""longitude"": ""-73.8728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3371      DECATUR AVE,0,0,0,0,0,0,0,0,Unspecified,4869058,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2026-01-02T00:00:00.000,15:05,STATEN ISLAND,10312.0,40.54439,-74.17598,"{""latitude"": ""40.54439"", ""longitude"": ""-74.17598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1009      ARDEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869126,Station Wagon/Sport Utility Vehicle,,Unspecified,Pick-up Truck,,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,17:40,,,40.828094,-73.81795,"{""latitude"": ""40.828094"", ""longitude"": ""-73.81795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4869339,Station Wagon/Sport Utility Vehicle,THROGS NECK EXPY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-01-02T00:00:00.000,14:08,MANHATTAN,10018.0,40.753555,-73.98505,"{""latitude"": ""40.753555"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4869088,Bus,AVENUE OF THE AMERICAS,Unspecified,Motorcycle,W 40 ST,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,13:00,QUEENS,11434.0,40.66896,-73.78228,"{""latitude"": ""40.66896"", ""longitude"": ""-73.78228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153-66    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Other Vehicular,4869438,Sedan,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,15:30,STATEN ISLAND,10306.0,40.56405,-74.114555,"{""latitude"": ""40.56405"", ""longitude"": ""-74.114555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2754      HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,4869159,Sedan,,,,,,,,,,,,
2026-01-02T00:00:00.000,16:25,BROOKLYN,11213.0,40.671772,-73.93641,"{""latitude"": ""40.671772"", ""longitude"": ""-73.93641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869017,Station Wagon/Sport Utility Vehicle,STERLING PL,Unspecified,Sedan,TROY AVE,,,,,,,21.0,district21@council.nyc.gov
2026-01-02T00:00:00.000,18:55,STATEN ISLAND,10308.0,40.555218,-74.15207,"{""latitude"": ""40.555218"", ""longitude"": ""-74.15207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869155,Sedan,WOODLAND AVE,,,GIFFORDS LN,,,,,,,8.0,District8@council.nyc.gov
2026-01-02T00:00:00.000,6:20,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,4869355,Station Wagon/Sport Utility Vehicle,FARRAGUT RD,Unspecified,Sedan,BROOKLYN AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-02T00:00:00.000,7:40,MANHATTAN,10027.0,40.806698,-73.9425,"{""latitude"": ""40.806698"", ""longitude"": ""-73.9425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         W 125 ST,2,0,0,0,0,0,2,0,Passenger Distraction,4868943,Station Wagon/Sport Utility Vehicle,,Other Vehicular,Bus,,,,,,,,35.0,District35@council.nyc.gov
2026-01-02T00:00:00.000,1:06,,,40.665802,-73.752144,"{""latitude"": ""40.665802"", ""longitude"": ""-73.752144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4869044,Station Wagon/Sport Utility Vehicle,BELT PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,225 ST,,,,,,,51.0,District51@council.nyc.gov
2026-01-02T00:00:00.000,17:08,QUEENS,11434.0,40.678364,-73.77948,"{""latitude"": ""40.678364"", ""longitude"": ""-73.77948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869029,Sedan,BAISLEY BLVD,,,GUY R BREWER BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-02T00:00:00.000,12:53,,,40.619812,-74.17663,"{""latitude"": ""40.619812"", ""longitude"": ""-74.17663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869249,Sedan,WEST SHORE EXPRESSWAY,,,,,,,,,,,
2026-01-02T00:00:00.000,17:21,BROOKLYN,11214.0,40.587265,-73.98347,"{""latitude"": ""40.587265"", ""longitude"": ""-73.98347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inexperience,4869007,Sedan,STILLWELL AVE,Driver Inexperience,Station Wagon/Sport Utility Vehicle,HARWAY AVE,,,,,,,38.0,District38@council.nyc.gov
2026-01-02T00:00:00.000,16:35,MANHATTAN,10022.0,40.75677,-73.97079,"{""latitude"": ""40.75677"", ""longitude"": ""-73.97079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",167       E 51 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4869111,Sedan,,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-02T00:00:00.000,19:25,BROOKLYN,11212.0,40.66077,-73.91974,"{""latitude"": ""40.66077"", ""longitude"": ""-73.91974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4869365,Station Wagon/Sport Utility Vehicle,KINGS HWY,Unspecified,Sedan,ROCKAWAY PKWY,,,,,,,12.0,District12@council.nyc.gov
2026-01-02T00:00:00.000,17:19,,,40.715282,-73.80286,"{""latitude"": ""40.715282"", ""longitude"": ""-73.80286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4869072,Moped,164 ST,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,84 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-01-02T00:00:00.000,12:27,BROOKLYN,11235.0,40.578125,-73.959015,"{""latitude"": ""40.578125"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4868997,Station Wagon/Sport Utility Vehicle,BRIGHTON 11 ST,,,BRIGHTON BEACH AVE,,,,,,,34.0,District34@council.nyc.gov
2026-01-02T00:00:00.000,15:40,MANHATTAN,10036.0,40.75657,-73.99027,"{""latitude"": ""40.75657"", ""longitude"": ""-73.99027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4869089,Taxi,W 41 ST,Unspecified,PK,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-02T00:00:00.000,21:54,BROOKLYN,11207.0,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4869408,Pick-up Truck,LIVONIA AVE,,,PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-02T00:00:00.000,0:00,STATEN ISLAND,10305.0,40.59589,-74.08588,"{""latitude"": ""40.59589"", ""longitude"": ""-74.08588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869151,Sedan,HYLAN BLVD,Unspecified,PK,OLD TOWN RD,,,,,,,,
2026-01-02T00:00:00.000,9:55,BRONX,10454.0,40.805145,-73.91249,"{""latitude"": ""40.805145"", ""longitude"": ""-73.91249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       JACKSON AVE,0,0,0,0,0,0,0,0,Turning Improperly,4869198,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2026-01-02T00:00:00.000,2:09,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",423       E 30 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868922,FDNY Ambul,,Unspecified,FreightLin,,,,,,,,,
2026-01-02T00:00:00.000,17:05,BROOKLYN,11214.0,40.603683,-73.98863,"{""latitude"": ""40.603683"", ""longitude"": ""-73.98863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8014      23 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869012,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-01-02T00:00:00.000,15:00,MANHATTAN,10036.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",229       W 47 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869291,Taxi,,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,,
