crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-06T00:00:00.000,12:32,MANHATTAN,10022.0,40.75906,-73.97261,"{""latitude"": ""40.75906"", ""longitude"": ""-73.97261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840341,Station Wagon/Sport Utility Vehicle,Box Truck,E 53 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-06T00:00:00.000,23:30,QUEENS,11419.0,40.682243,-73.82221,"{""latitude"": ""40.682243"", ""longitude"": ""-73.82221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Following Too Closely,Unspecified,4840624,E-Bike,,109 AVE,LEFFERTS BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,17:45,BRONX,10467.0,40.863,-73.87027,"{""latitude"": ""40.863"", ""longitude"": ""-73.87027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2456      BRONX PARK E,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840173,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-06T00:00:00.000,3:50,BROOKLYN,11225.0,40.663822,-73.95493,"{""latitude"": ""40.663822"", ""longitude"": ""-73.95493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209       EMPIRE BLVD,0,0,0,0,0,0,0,0,Tow Hitch Defective,,4840264,sprinter v,,,,,,,,,,21.0,district21@council.nyc.gov
2025-09-06T00:00:00.000,11:10,BRONX,10469.0,40.863636,-73.85895,"{""latitude"": ""40.863636"", ""longitude"": ""-73.85895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2513      PAULDING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840109,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-06T00:00:00.000,4:20,BROOKLYN,11207.0,40.676598,-73.89038,"{""latitude"": ""40.676598"", ""longitude"": ""-73.89038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4840407,Sedan,,ATLANTIC AVE,HENDRIX ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-06T00:00:00.000,20:29,MANHATTAN,10030.0,40.82044,-73.9405,"{""latitude"": ""40.82044"", ""longitude"": ""-73.9405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       W 143 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4840438,Van,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-06T00:00:00.000,0:19,,,40.79149,-73.93577,"{""latitude"": ""40.79149"", ""longitude"": ""-73.93577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840299,Sedan,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,20:00,QUEENS,11354.0,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840601,Chassis Cab,Sedan,ROOSEVELT AVE,UNION ST,,,,,,,29.0,District29@council.nyc.gov
2025-09-06T00:00:00.000,9:30,QUEENS,11412.0,40.70524,-73.773834,"{""latitude"": ""40.70524"", ""longitude"": ""-73.773834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840213,Sedan,Sedan,183 PL,104 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,3:00,MANHATTAN,10010.0,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4840532,Sedan,Sedan,1 AVE,E 23 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-06T00:00:00.000,20:55,,,40.69268,-73.856316,"{""latitude"": ""40.69268"", ""longitude"": ""-73.856316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4840319,Sedan,Sedan,JAMAICA AVE,88 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-06T00:00:00.000,17:00,MANHATTAN,10016.0,40.741737,-73.980804,"{""latitude"": ""40.741737"", ""longitude"": ""-73.980804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",389       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840536,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2025-09-06T00:00:00.000,12:16,,,40.66615,-73.84161,"{""latitude"": ""40.66615"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4840425,Sedan,Sedan,BELT PARKWAY,,Other Vehicular,,Sedan,,,,40.0,District40@council.nyc.gov
2025-09-06T00:00:00.000,1:20,BRONX,10451.0,40.826168,-73.91647,"{""latitude"": ""40.826168"", ""longitude"": ""-73.91647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",307       E 162 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4839946,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-06T00:00:00.000,23:33,BROOKLYN,11234.0,40.59651,-73.907875,"{""latitude"": ""40.59651"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840249,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PKWY,FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-09-06T00:00:00.000,5:48,BROOKLYN,11224.0,40.580944,-74.00291,"{""latitude"": ""40.580944"", ""longitude"": ""-74.00291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840015,Sedan,Station Wagon/Sport Utility Vehicle,BAY VIEW AVE,W 36 ST,Unspecified,,Sedan,,,,38.0,District38@council.nyc.gov
2025-09-06T00:00:00.000,2:45,BRONX,10466.0,40.881607,-73.83831,"{""latitude"": ""40.881607"", ""longitude"": ""-73.83831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3813      BOSTON RD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4840201,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,24.0,District24@council.nyc.gov
2025-09-06T00:00:00.000,22:46,QUEENS,11411.0,40.69897,-73.74341,"{""latitude"": ""40.69897"", ""longitude"": ""-73.74341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209-34    NASHVILLE BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840427,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,1:18,MANHATTAN,10029.0,40.78621,-73.94015,"{""latitude"": ""40.78621"", ""longitude"": ""-73.94015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",440       E 102 ST,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4840301,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,15:20,BROOKLYN,11224.0,40.577602,-73.9711,"{""latitude"": ""40.577602"", ""longitude"": ""-73.9711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2951      W 3 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4840395,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-06T00:00:00.000,6:19,BRONX,10473.0,40.823746,-73.87728,"{""latitude"": ""40.823746"", ""longitude"": ""-73.87728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4840107,Station Wagon/Sport Utility Vehicle,,BRUCKNER EXPY,BRUCKNER EXPRESSWAY EB EXIT 52,,,,,,,44.0,District44@council.nyc.gov
2025-09-06T00:00:00.000,0:08,BROOKLYN,11214.0,40.603825,-73.991066,"{""latitude"": ""40.603825"", ""longitude"": ""-73.991066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2214      82 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4840125,Moped,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-06T00:00:00.000,5:20,MANHATTAN,10027.0,40.809692,-73.944084,"{""latitude"": ""40.809692"", ""longitude"": ""-73.944084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840655,Taxi,,W 128 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-09-06T00:00:00.000,12:59,QUEENS,11102.0,40.771515,-73.931274,"{""latitude"": ""40.771515"", ""longitude"": ""-73.931274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Using On Board Navigation Device,Unspecified,4840238,Sedan,Sedan,12 ST,30 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-09-06T00:00:00.000,16:03,BROOKLYN,11212.0,40.6692,-73.914894,"{""latitude"": ""40.6692"", ""longitude"": ""-73.914894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1587      PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,,4840085,Station Wagon/Sport Utility Vehicle,,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-06T00:00:00.000,9:34,QUEENS,11373.0,40.74559,-73.8779,"{""latitude"": ""40.74559"", ""longitude"": ""-73.8779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4840566,Bike,Bike,GLEANE ST,ELMHURST AVE,,,,,,,9.0,district9@council.nyc.gov
2025-09-06T00:00:00.000,21:30,BROOKLYN,11230.0,40.625202,-73.96835,"{""latitude"": ""40.625202"", ""longitude"": ""-73.96835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",990       E 8 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4840118,,,,,,,,,,,33.0,District33@council.nyc.gov
2025-09-06T00:00:00.000,23:30,QUEENS,11418.0,40.69476,-73.82481,"{""latitude"": ""40.69476"", ""longitude"": ""-73.82481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840336,Sedan,,123 ST,ATLANTIC AVE,,,,,,,26.0,district26@council.nyc.gov
2025-09-06T00:00:00.000,12:15,QUEENS,11435.0,40.701397,-73.81232,"{""latitude"": ""40.701397"", ""longitude"": ""-73.81232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139-02    90 AVE,1,0,1,0,0,0,0,0,Unspecified,,4840218,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-06T00:00:00.000,12:10,MANHATTAN,10029.0,40.791454,-73.94008,"{""latitude"": ""40.791454"", ""longitude"": ""-73.94008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",323       E 108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840361,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,18:00,BRONX,10472.0,40.830845,-73.86788,"{""latitude"": ""40.830845"", ""longitude"": ""-73.86788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1230      COMMONWEALTH AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4840637,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-06T00:00:00.000,11:15,QUEENS,11691.0,40.598476,-73.759834,"{""latitude"": ""40.598476"", ""longitude"": ""-73.759834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24-83     COLLIER AVE,1,0,0,0,0,0,1,0,Backing Unsafely,,4840041,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-06T00:00:00.000,21:30,QUEENS,11433.0,40.694702,-73.783424,"{""latitude"": ""40.694702"", ""longitude"": ""-73.783424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4840156,Sedan,Sedan,110 RD,169 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,10:58,QUEENS,11355.0,40.744087,-73.822464,"{""latitude"": ""40.744087"", ""longitude"": ""-73.822464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142-45    58 RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840577,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-06T00:00:00.000,14:01,BROOKLYN,11239.0,40.6529,-73.86672,"{""latitude"": ""40.6529"", ""longitude"": ""-73.86672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4840413,Station Wagon/Sport Utility Vehicle,Sedan,SEAVIEW AVE,ERSKINE ST,,,,,,,19.0,District19@council.nyc.gov
