crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-16T00:00:00.000,23:56,QUEENS,11436.0,40.673306,-73.79117,"{""latitude"": ""40.673306"", ""longitude"": ""-73.79117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879985,Sedan,Station Wagon/Sport Utility Vehicle,,,146-14    ROCKAWAY BLVD,,,50.0,DCarr@council.nyc.gov
2026-02-16T00:00:00.000,20:16,BROOKLYN,11229.0,40.594055,-73.95883,"{""latitude"": ""40.594055"", ""longitude"": ""-73.95883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEEPSHEAD BAY RD,GRAVESEND NECK RD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4879569,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,34.0,District34@council.nyc.gov
2026-02-16T00:00:00.000,9:30,BRONX,10472.0,40.82994,-73.87459,"{""latitude"": ""40.82994"", ""longitude"": ""-73.87459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879613,Sedan,,,,1206      MORRISON AVE,,,32.0,District32@council.nyc.gov
2026-02-16T00:00:00.000,7:30,BROOKLYN,11211.0,40.712704,-73.952324,"{""latitude"": ""40.712704"", ""longitude"": ""-73.952324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AINSLIE ST,KEAP ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,4879782,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,20:27,BROOKLYN,11238.0,40.679203,-73.95529,"{""latitude"": ""40.679203"", ""longitude"": ""-73.95529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,FRANKLIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4879636,Moped,Station Wagon/Sport Utility Vehicle,,,,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,12:10,MANHATTAN,10027.0,40.80845,-73.94499,"{""latitude"": ""40.80845"", ""longitude"": ""-73.94499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,LENOX AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Backing Unsafely,,,4879625,Sedan,Pick-up Truck,,,,,,35.0,District35@council.nyc.gov
2026-02-16T00:00:00.000,14:18,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4879532,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,46.0,District46@council.nyc.gov
2026-02-16T00:00:00.000,4:10,MANHATTAN,10002.0,40.71019,-73.98605,"{""latitude"": ""40.71019"", ""longitude"": ""-73.98605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,,,4879448,Pick-up Truck,,,,299       SOUTH ST,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,0:00,BROOKLYN,11224.0,40.57677,-73.98997,"{""latitude"": ""40.57677"", ""longitude"": ""-73.98997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4879583,Sedan,Sedan,,,2869      W 23 ST,,,38.0,District38@council.nyc.gov
2026-02-16T00:00:00.000,7:00,BROOKLYN,11219.0,40.63388,-73.99494,"{""latitude"": ""40.63388"", ""longitude"": ""-73.99494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879596,Station Wagon/Sport Utility Vehicle,Bike,,,5201      NEW UTRECHT AVE,,,33.0,District33@council.nyc.gov
2026-02-16T00:00:00.000,0:15,BROOKLYN,11237.0,40.706573,-73.92287,"{""latitude"": ""40.706573"", ""longitude"": ""-73.92287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,TROUTMAN ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4879659,Sedan,Garbage or Refuse,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,13:25,,,40.709797,-73.82049,"{""latitude"": ""40.709797"", ""longitude"": ""-73.82049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPRESSWAY SB EXIT 6,VAN WYCK EXPY,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,,,4879886,Sedan,Sedan,,,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,9:39,QUEENS,11357.0,40.788956,-73.81401,"{""latitude"": ""40.788956"", ""longitude"": ""-73.81401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879605,Sedan,,,,12-68     150 ST,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,12:00,BROOKLYN,11226.0,40.64745,-73.94901,"{""latitude"": ""40.64745"", ""longitude"": ""-73.94901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4879913,Sedan,Sedan,,,1585      NOSTRAND AVE,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,17:33,QUEENS,11428.0,40.721478,-73.73409,"{""latitude"": ""40.721478"", ""longitude"": ""-73.73409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4879541,Sedan,,,,94-02     221 ST,,,18.0,District18@council.nyc.gov
2026-02-16T00:00:00.000,2:30,BROOKLYN,11212.0,40.660316,-73.913216,"{""latitude"": ""40.660316"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERZL ST,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4879552,Sedan,,,,,,,12.0,District12@council.nyc.gov
2026-02-16T00:00:00.000,0:07,BROOKLYN,11208.0,40.67213,-73.87649,"{""latitude"": ""40.67213"", ""longitude"": ""-73.87649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,MILFORD ST,2,0,1,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,4879477,Station Wagon/Sport Utility Vehicle,Moped,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,14:48,MANHATTAN,10128.0,40.785954,-73.95152,"{""latitude"": ""40.785954"", ""longitude"": ""-73.95152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,,4879576,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,130       E 96 ST,,,16.0,District16@council.nyc.gov
2026-02-16T00:00:00.000,7:04,,,40.68535,-74.001,"{""latitude"": ""40.68535"", ""longitude"": ""-74.001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,DEGRAW ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,Unspecified,,4879511,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,10:52,QUEENS,11373.0,40.735886,-73.88749,"{""latitude"": ""40.735886"", ""longitude"": ""-73.88749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879671,Sedan,,,,76-10     KNEELAND AVE,,,49.0,District49@council.nyc.gov
2026-02-16T00:00:00.000,18:04,BROOKLYN,11215.0,40.66337,-73.97927,"{""latitude"": ""40.66337"", ""longitude"": ""-73.97927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,4879557,Station Wagon/Sport Utility Vehicle,,,,505       12 ST,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.764507,-73.884155,"{""latitude"": ""40.764507"", ""longitude"": ""-73.884155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879538,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2026-02-16T00:00:00.000,13:30,BROOKLYN,11238.0,40.67275,-73.97101,"{""latitude"": ""40.67275"", ""longitude"": ""-73.97101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,GRAND ARMY PLAZA OVAL,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,,,4879500,Sedan,Bus,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,8:18,BROOKLYN,11218.0,40.640575,-73.975395,"{""latitude"": ""40.640575"", ""longitude"": ""-73.975395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4879490,Sedan,,,,414       AVENUE C,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,11:54,BROOKLYN,11203.0,40.65169,-73.92986,"{""latitude"": ""40.65169"", ""longitude"": ""-73.92986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,4879911,Sedan,Sedan,,,5012      CHURCH AVE,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,16:40,,,40.769623,-73.86702,"{""latitude"": ""40.769623"", ""longitude"": ""-73.86702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",G.C.P. / LAGUARDIA (CDR),,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4879566,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-02-16T00:00:00.000,14:44,MANHATTAN,10013.0,,,,FRANKLIN ST,HUDSON ST,1,0,1,0,0,0,0,0,Unspecified,,,,4879539,Sedan,,,,,,,,
2026-02-16T00:00:00.000,14:26,BROOKLYN,11225.0,40.668293,-73.959595,"{""latitude"": ""40.668293"", ""longitude"": ""-73.959595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,,,4879525,Station Wagon/Sport Utility Vehicle,Sedan,,,931       CARROLL ST,,,21.0,district21@council.nyc.gov
2026-02-16T00:00:00.000,15:00,QUEENS,11367.0,40.72928,-73.821205,"{""latitude"": ""40.72928"", ""longitude"": ""-73.821205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879520,Station Wagon/Sport Utility Vehicle,,,,144-49    70 RD,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,11:15,QUEENS,11378.0,40.727318,-73.92563,"{""latitude"": ""40.727318"", ""longitude"": ""-73.92563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4880000,Pick-up Truck,Box Truck,,,43-40     57 AVE,,,48.0,IVernikov@council.nyc.gov
2026-02-16T00:00:00.000,2:03,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,,,4879413,Station Wagon/Sport Utility Vehicle,Sedan,,,2821      E 27 ST,,,,
2026-02-16T00:00:00.000,17:00,QUEENS,11366.0,40.72555,-73.806656,"{""latitude"": ""40.72555"", ""longitude"": ""-73.806656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,76 AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,,,4879640,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,17:15,,,40.725735,-73.83777,"{""latitude"": ""40.725735"", ""longitude"": ""-73.83777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,JEWEL AVENUE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4879753,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,15:30,,,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Glare,Unspecified,,,4879578,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,20:00,QUEENS,11385.0,40.698753,-73.897255,"{""latitude"": ""40.698753"", ""longitude"": ""-73.897255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,DECATUR ST,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,,,4879774,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,19:40,,,40.70996,-73.989334,"{""latitude"": ""40.70996"", ""longitude"": ""-73.989334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879544,Convertible,Pick-up Truck,,,,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,7:56,BROOKLYN,11236.0,40.644623,-73.90311,"{""latitude"": ""40.644623"", ""longitude"": ""-73.90311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,GLENWOOD RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4879534,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2026-02-16T00:00:00.000,17:26,QUEENS,11375.0,40.720387,-73.84567,"{""latitude"": ""40.720387"", ""longitude"": ""-73.84567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879754,Sedan,,,,70-34     AUSTIN ST,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,11:30,QUEENS,11106.0,40.767662,-73.938866,"{""latitude"": ""40.767662"", ""longitude"": ""-73.938866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Following Too Closely,,,4879479,Sedan,Taxi,,,32-50     VERNON BLVD,,,43.0,District43@council.nyc.gov
2026-02-16T00:00:00.000,6:38,MANHATTAN,10022.0,40.757748,-73.97145,"{""latitude"": ""40.757748"", ""longitude"": ""-73.97145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 52 ST,LEXINGTON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4879621,Sedan,Sedan,,,,,,14.0,District14@council.nyc.gov
2026-02-16T00:00:00.000,3:15,,,40.607643,-74.03375,"{""latitude"": ""40.607643"", ""longitude"": ""-74.03375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,,,4879584,Sedan,Sedan,,,,,,,
2026-02-16T00:00:00.000,16:00,QUEENS,11375.0,40.727028,-73.848885,"{""latitude"": ""40.727028"", ""longitude"": ""-73.848885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 DR,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879720,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-02-16T00:00:00.000,16:30,BROOKLYN,11221.0,40.693867,-73.92597,"{""latitude"": ""40.693867"", ""longitude"": ""-73.92597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HIMROD ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,4879648,Moped,Sedan,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,13:18,MANHATTAN,10023.0,40.77324,-73.986786,"{""latitude"": ""40.77324"", ""longitude"": ""-73.986786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879862,Station Wagon/Sport Utility Vehicle,,,,216       W 63 ST,,,2.0,District2@council.nyc.gov
2026-02-16T00:00:00.000,9:55,,,40.717655,-73.7968,"{""latitude"": ""40.717655"", ""longitude"": ""-73.7968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,Driver Inexperience,,4879550,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,,,25.0,District25@council.nyc.gov
2026-02-16T00:00:00.000,15:24,BROOKLYN,11201.0,40.69365,-73.98332,"{""latitude"": ""40.69365"", ""longitude"": ""-73.98332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,MYRTLE AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4879942,Station Wagon/Sport Utility Vehicle,Bike,,,,,,17.0,salamanca@council.nyc.gov
2026-02-16T00:00:00.000,8:00,,,40.614594,-74.00262,"{""latitude"": ""40.614594"", ""longitude"": ""-74.00262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,,0,0,0,0,0,0,0,0,Unspecified,,,,4879468,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2026-02-16T00:00:00.000,12:14,MANHATTAN,10027.0,40.80949,-73.95166,"{""latitude"": ""40.80949"", ""longitude"": ""-73.95166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FREDERICK DOUGLASS BLVD,W 124 ST,2,0,0,0,0,0,2,0,View Obstructed/Limited,View Obstructed/Limited,,,4879623,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,35.0,District35@council.nyc.gov
2026-02-16T00:00:00.000,17:11,,,40.760254,-73.86037,"{""latitude"": ""40.760254"", ""longitude"": ""-73.86037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,,0,0,0,0,0,0,0,0,Unspecified,,,,4879567,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2026-02-16T00:00:00.000,16:50,,,40.852383,-73.90364,"{""latitude"": ""40.852383"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E BURNSIDE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4879614,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,31.0,District31@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.681973,-73.7663,"{""latitude"": ""40.681973"", ""longitude"": ""-73.7663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4879521,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2026-02-16T00:00:00.000,14:44,BROOKLYN,11206.0,40.708675,-73.93698,"{""latitude"": ""40.708675"", ""longitude"": ""-73.93698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATERBURY ST,MESEROLE ST,2,0,0,0,0,0,2,0,Other Vehicular,Failure to Yield Right-of-Way,,,4879778,Sedan,,,,,,,23.0,District23@council.nyc.gov
2026-02-16T00:00:00.000,14:15,BROOKLYN,11209.0,40.620438,-74.02447,"{""latitude"": ""40.620438"", ""longitude"": ""-74.02447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,FORT HAMILTON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879499,Carry All,,,,,,,38.0,District38@council.nyc.gov
2026-02-16T00:00:00.000,18:36,,,40.78959,-73.819534,"{""latitude"": ""40.78959"", ""longitude"": ""-73.819534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 ST,CROSS ISLAND PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,4879575,Sedan,Sedan,,,,,,45.0,District45@council.nyc.gov
2026-02-16T00:00:00.000,17:10,,,,,,Horace harding expressway,Little neck parkway,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,,,4879529,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2026-02-16T00:00:00.000,8:45,BROOKLYN,11212.0,40.672894,-73.90668,"{""latitude"": ""40.672894"", ""longitude"": ""-73.90668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRISTOPHER AVE,LIBERTY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4879513,Sedan,Box Truck,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-16T00:00:00.000,13:30,,,40.702747,-73.86241,"{""latitude"": ""40.702747"", ""longitude"": ""-73.86241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST PARK DR,JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4879635,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,13:55,BROOKLYN,11223.0,40.600082,-73.965904,"{""latitude"": ""40.600082"", ""longitude"": ""-73.965904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE T,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4879603,Sedan,Sedan,,,,,,33.0,District33@council.nyc.gov
