crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-18T00:00:00.000,13:20,40.61095,-73.9536,"{""latitude"": ""40.61095"", ""longitude"": ""-73.9536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE P,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4858788,Sedan,BROOKLYN,11229.0,Traffic Control Disregarded,,,Station Wagon/Sport Utility Vehicle,,,,,,34.0,District34@council.nyc.gov
2025-11-18T00:00:00.000,17:37,40.76138,-73.81044,"{""latitude"": ""40.76138"", ""longitude"": ""-73.81044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,155 ST,1,0,0,0,0,0,1,0,Fell Asleep,4858594,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,17:40,40.659428,-73.88374,"{""latitude"": ""40.659428"", ""longitude"": ""-73.88374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENDRIX ST,STANLEY AVE,0,0,0,0,0,0,0,0,Following Too Closely,4858527,Sedan,BROOKLYN,11207.0,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-18T00:00:00.000,17:35,40.8626,-73.83152,"{""latitude"": ""40.8626"", ""longitude"": ""-73.83152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELY AVE,E GUN HILL RD,0,0,0,0,0,0,0,0,Unspecified,4858440,Box Truck,BRONX,10469.0,Unspecified,,,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-11-18T00:00:00.000,17:49,40.60426,-73.75285,"{""latitude"": ""40.60426"", ""longitude"": ""-73.75285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 20 ST,MOTT AVE,2,0,0,0,0,0,2,0,Unspecified,4858715,Sedan,QUEENS,11691.0,Unspecified,,,Sedan,,,,,,51.0,District51@council.nyc.gov
2025-11-18T00:00:00.000,6:50,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,0,0,0,0,1,0,Unspecified,4858332,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,Unspecified,,,Motorcycle,,,,,,22.0,District22@council.nyc.gov
2025-11-18T00:00:00.000,6:50,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,0,0,0,0,1,0,Unspecified,4858332,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,Unspecified,,,Motorcycle,,,,,,41.0,District41@council.nyc.gov
2025-11-18T00:00:00.000,9:16,40.61445,-73.980804,"{""latitude"": ""40.61445"", ""longitude"": ""-73.980804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,64 ST,0,0,0,0,0,0,0,0,Unspecified,4858403,Bus,BROOKLYN,11204.0,Unspecified,,,Bus,,,,,,6.0,District6@council.nyc.gov
2025-11-18T00:00:00.000,14:00,40.75184,-73.910416,"{""latitude"": ""40.75184"", ""longitude"": ""-73.910416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,View Obstructed/Limited,4858425,Sedan,QUEENS,11101.0,Passing Too Closely,,,Sedan,,,33-24     WOODSIDE AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-18T00:00:00.000,16:45,40.63858,-73.971245,"{""latitude"": ""40.63858"", ""longitude"": ""-73.971245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858415,Sedan,BROOKLYN,11218.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,700       CORTELYOU RD,,,13.0,District13@council.nyc.gov
2025-11-18T00:00:00.000,1:40,40.619595,-74.1001,"{""latitude"": ""40.619595"", ""longitude"": ""-74.1001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858278,Sedan,STATEN ISLAND,10301.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,1027      VICTORY BLVD,,,39.0,District39@council.nyc.gov
2025-11-18T00:00:00.000,10:19,40.718407,-73.79136,"{""latitude"": ""40.718407"", ""longitude"": ""-73.79136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858159,Garbage tr,QUEENS,11432.0,Unspecified,,,Sedan,,,82-73     HOMELAWN ST,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,22:05,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,ATLANTIC AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858353,PK,BROOKLYN,11201.0,Following Too Closely,,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,9:30,40.870033,-73.832436,"{""latitude"": ""40.870033"", ""longitude"": ""-73.832436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,ALDRICH ST,1,0,0,0,1,0,0,0,Unspecified,4858792,Sedan,BRONX,10475.0,Unspecified,,,Bike,,,,,,24.0,District24@council.nyc.gov
2025-11-18T00:00:00.000,1:20,40.737553,-73.85089,"{""latitude"": ""40.737553"", ""longitude"": ""-73.85089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858365,Sedan,,,Unspecified,,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,15:10,40.72948,-73.9721,"{""latitude"": ""40.72948"", ""longitude"": ""-73.9721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,4858461,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Bus,,,,,,14.0,District14@council.nyc.gov
2025-11-18T00:00:00.000,14:55,40.732754,-73.990036,"{""latitude"": ""40.732754"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,E 12 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858659,Sedan,MANHATTAN,10003.0,,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-18T00:00:00.000,12:10,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,86 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858381,,BROOKLYN,11214.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-18T00:00:00.000,19:38,40.760025,-73.85928,"{""latitude"": ""40.760025"", ""longitude"": ""-73.85928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 ST,DITMARS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858301,Sedan,QUEENS,11369.0,Unspecified,,,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,20:15,40.679005,-73.812584,"{""latitude"": ""40.679005"", ""longitude"": ""-73.812584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,127 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858307,Taxi,QUEENS,11420.0,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-18T00:00:00.000,8:09,40.679565,-73.92881,"{""latitude"": ""40.679565"", ""longitude"": ""-73.92881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,FULTON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858176,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-18T00:00:00.000,20:46,40.769066,-73.96111,"{""latitude"": ""40.769066"", ""longitude"": ""-73.96111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 71 ST,0,0,0,0,0,0,0,0,Unspecified,4858346,Station Wagon/Sport Utility Vehicle,MANHATTAN,10021.0,Unspecified,,,Taxi,,,,,,14.0,District14@council.nyc.gov
2025-11-18T00:00:00.000,9:20,40.638317,-74.02104,"{""latitude"": ""40.638317"", ""longitude"": ""-74.02104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,0,0,0,0,0,0,0,0,Backing Unsafely,4858228,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Box Truck,,,,,,5.0,District5@council.nyc.gov
2025-11-18T00:00:00.000,17:19,40.854015,-73.871864,"{""latitude"": ""40.854015"", ""longitude"": ""-73.871864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,BRONX RIVER PKWY EXIT 7 E NB,4,0,0,0,0,0,4,0,Other Vehicular,4858728,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,Following Too Closely,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,10:30,40.682636,-73.86092,"{""latitude"": ""40.682636"", ""longitude"": ""-73.86092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4858478,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,Unspecified,,,,,,95-20     78 ST,,,40.0,District40@council.nyc.gov
2025-11-18T00:00:00.000,16:57,40.720234,-73.984474,"{""latitude"": ""40.720234"", ""longitude"": ""-73.984474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,STANTON ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4858318,Box Truck,MANHATTAN,10002.0,Unspecified,,,Bike,,,,,,15.0,District15@council.nyc.gov
2025-11-18T00:00:00.000,18:50,40.72082,-73.806366,"{""latitude"": ""40.72082"", ""longitude"": ""-73.806366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161 ST,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4858293,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,9:14,40.81626,-73.9142,"{""latitude"": ""40.81626"", ""longitude"": ""-73.9142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,BROOK AVE,1,0,0,0,0,0,1,0,Other Vehicular,4858218,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,Following Too Closely,,,Bus,,,,,,32.0,District32@council.nyc.gov
2025-11-18T00:00:00.000,11:30,40.711536,-74.01047,"{""latitude"": ""40.711536"", ""longitude"": ""-74.01047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,CHURCH ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4858693,Sedan,MANHATTAN,10007.0,Unspecified,,,Box Truck,,,,,,10.0,District10@council.nyc.gov
2025-11-18T00:00:00.000,10:25,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 138 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4858668,Station Wagon/Sport Utility Vehicle,,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-18T00:00:00.000,1:27,40.83429,-73.89668,"{""latitude"": ""40.83429"", ""longitude"": ""-73.89668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858192,Sedan,BRONX,10456.0,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,1446      PROSPECT AVE,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,20:02,40.669006,-73.9964,"{""latitude"": ""40.669006"", ""longitude"": ""-73.9964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 ST,2 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,4858326,Moped,BROOKLYN,11215.0,Unspecified,,,Sedan,,,,,,5.0,District5@council.nyc.gov
2025-11-18T00:00:00.000,16:10,40.664005,-73.94941,"{""latitude"": ""40.664005"", ""longitude"": ""-73.94941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,CLOVE RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858296,Sedan,BROOKLYN,11225.0,Unspecified,,,Bike,,,,,,22.0,District22@council.nyc.gov
2025-11-18T00:00:00.000,16:10,40.664005,-73.94941,"{""latitude"": ""40.664005"", ""longitude"": ""-73.94941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,CLOVE RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858296,Sedan,BROOKLYN,11225.0,Unspecified,,,Bike,,,,,,41.0,District41@council.nyc.gov
2025-11-18T00:00:00.000,15:57,40.80442,-73.95537,"{""latitude"": ""40.80442"", ""longitude"": ""-73.95537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 116 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858257,Sedan,MANHATTAN,10026.0,Other Vehicular,,,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-11-18T00:00:00.000,6:10,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BUFFALO AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858251,Sedan,BROOKLYN,11213.0,Unspecified,,,PK,,,,,,12.0,District12@council.nyc.gov
2025-11-18T00:00:00.000,9:26,40.78291,-73.947495,"{""latitude"": ""40.78291"", ""longitude"": ""-73.947495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858729,Station Wagon/Sport Utility Vehicle,MANHATTAN,10128.0,,,,,,,301       E 94 ST,,,16.0,District16@council.nyc.gov
2025-11-18T00:00:00.000,0:02,40.83136,-73.86815,"{""latitude"": ""40.83136"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMONWEALTH AVE,WESTCHESTER AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4858121,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-18T00:00:00.000,20:30,40.75503,-73.87269,"{""latitude"": ""40.75503"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,34 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858834,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,Unspecified,,,Bike,,,,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,16:05,40.804375,-73.93742,"{""latitude"": ""40.804375"", ""longitude"": ""-73.93742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,LEXINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,4858432,Sedan,MANHATTAN,10035.0,,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-18T00:00:00.000,17:00,40.73059,-73.95771,"{""latitude"": ""40.73059"", ""longitude"": ""-73.95771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT ST,FRANKLIN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858521,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,Unspecified,,,Box Truck,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,17:23,40.696133,-73.98711,"{""latitude"": ""40.696133"", ""longitude"": ""-73.98711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY ST,TILLARY ST,2,0,0,0,0,0,2,0,Unspecified,4858350,Sedan,BROOKLYN,11201.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,14:40,40.767014,-73.93494,"{""latitude"": ""40.767014"", ""longitude"": ""-73.93494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,4858581,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,,,,,,,,,,43.0,District43@council.nyc.gov
2025-11-18T00:00:00.000,10:15,40.835106,-73.93791,"{""latitude"": ""40.835106"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858288,Sedan,MANHATTAN,10032.0,Unspecified,,,Sedan,,,421       W 162 ST,,,36.0,District36@council.nyc.gov
2025-11-18T00:00:00.000,10:08,40.666992,-73.89861,"{""latitude"": ""40.666992"", ""longitude"": ""-73.89861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,1,0,0,0,2,0,Aggressive Driving/Road Rage,4858526,Taxi,BROOKLYN,11207.0,Aggressive Driving/Road Rage,,,Sedan,,,360       WILLIAMS AVE,,,19.0,District19@council.nyc.gov
2025-11-18T00:00:00.000,8:30,40.52092,-74.235115,"{""latitude"": ""40.52092"", ""longitude"": ""-74.235115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAGE AVE,RICHMOND VALLEY RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858181,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-11-18T00:00:00.000,7:10,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858412,Sedan,QUEENS,11102.0,Unspecified,,,,,,30-71     30 AVE,,,,
2025-11-18T00:00:00.000,18:00,40.620403,-73.91055,"{""latitude"": ""40.620403"", ""longitude"": ""-73.91055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 69 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858357,Sedan,BROOKLYN,11234.0,Unspecified,,,Sedan,,,,,,7.0,District7@council.nyc.gov
2025-11-18T00:00:00.000,10:45,40.680798,-73.77346,"{""latitude"": ""40.680798"", ""longitude"": ""-73.77346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858512,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,169-30    BAISLEY BLVD,,,4.0,KPowers@council.nyc.gov
2025-11-18T00:00:00.000,16:22,40.861027,-73.85021,"{""latitude"": ""40.861027"", ""longitude"": ""-73.85021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARING AVE,BOUCK AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4858441,Pick-up Truck,BRONX,10469.0,Driver Inattention/Distraction,,,Motorcycle,,,,,,27.0,District27@council.nyc.gov
2025-11-18T00:00:00.000,8:00,40.66708,-73.810326,"{""latitude"": ""40.66708"", ""longitude"": ""-73.810326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,130 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858614,Dump,QUEENS,11420.0,Passing or Lane Usage Improper,,,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2025-11-18T00:00:00.000,10:23,40.726727,-73.975426,"{""latitude"": ""40.726727"", ""longitude"": ""-73.975426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858653,Sedan,MANHATTAN,10009.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,3         HAVEN PLZ,,,15.0,District15@council.nyc.gov
2025-11-18T00:00:00.000,20:20,40.67529,-73.81176,"{""latitude"": ""40.67529"", ""longitude"": ""-73.81176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,126 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858306,Pick-up Truck,,,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-18T00:00:00.000,9:11,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858686,Sedan,QUEENS,11369.0,,,,,,,30-02     96 ST,,,,
2025-11-18T00:00:00.000,7:53,40.63782,-73.97955,"{""latitude"": ""40.63782"", ""longitude"": ""-73.97955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,DAHILL RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858167,Bike,BROOKLYN,11218.0,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-18T00:00:00.000,0:00,40.705627,-73.91551,"{""latitude"": ""40.705627"", ""longitude"": ""-73.91551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,STANHOPE ST,0,0,0,0,0,0,0,0,Driver Inexperience,4858634,Sedan,BROOKLYN,11237.0,Unspecified,Unspecified,,Sedan,Sedan,,,,,23.0,District23@council.nyc.gov
2025-11-18T00:00:00.000,17:30,40.634563,-73.97193,"{""latitude"": ""40.634563"", ""longitude"": ""-73.97193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858414,Sedan,BROOKLYN,11218.0,Unspecified,,,,,,567       OCEAN PKWY,,,22.0,District22@council.nyc.gov
2025-11-18T00:00:00.000,17:30,40.634563,-73.97193,"{""latitude"": ""40.634563"", ""longitude"": ""-73.97193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858414,Sedan,BROOKLYN,11218.0,Unspecified,,,,,,567       OCEAN PKWY,,,41.0,District41@council.nyc.gov
