crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-14T00:00:00.000,19:59,,,40.764572,-73.724266,"{""latitude"": ""40.764572"", ""longitude"": ""-73.724266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879494,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,16:25,MANHATTAN,10029.0,40.797714,-73.93904,"{""latitude"": ""40.797714"", ""longitude"": ""-73.93904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219       E 116 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879259,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,20:13,BRONX,10461.0,40.843227,-73.85178,"{""latitude"": ""40.843227"", ""longitude"": ""-73.85178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1516      PAULDING AVE,0,0,0,0,0,0,0,0,Unspecified,,4879216,Pick-up Truck,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-14T00:00:00.000,19:40,QUEENS,11102.0,40.77471,-73.93339,"{""latitude"": ""40.77471"", ""longitude"": ""-73.93339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4879395,Taxi,E-Bike,27 AVE,4 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-14T00:00:00.000,12:35,QUEENS,11363.0,40.768402,-73.73754,"{""latitude"": ""40.768402"", ""longitude"": ""-73.73754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879005,Sedan,,MARATHON PKWY,NORTHERN BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-02-14T00:00:00.000,2:21,BRONX,10460.0,40.852467,-73.88257,"{""latitude"": ""40.852467"", ""longitude"": ""-73.88257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",775       E 185 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Oversized Vehicle,4879423,Sedan,FIRE TRUCK,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,0:00,QUEENS,11373.0,40.7391,-73.88806,"{""latitude"": ""40.7391"", ""longitude"": ""-73.88806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76-01     QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4878905,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-14T00:00:00.000,0:00,BROOKLYN,11216.0,40.68578,-73.95439,"{""latitude"": ""40.68578"", ""longitude"": ""-73.95439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4879298,Bus,,GATES AVE,BEDFORD AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,20:55,BROOKLYN,11205.0,40.689545,-73.971146,"{""latitude"": ""40.689545"", ""longitude"": ""-73.971146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4879287,Bike,Station Wagon/Sport Utility Vehicle,DEKALB AVE,ADELPHI ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-14T00:00:00.000,11:20,QUEENS,11370.0,40.773808,-73.89289,"{""latitude"": ""40.773808"", ""longitude"": ""-73.89289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879205,Bus,Box Truck,HAZEN ST,19 AVE,,,,,,,43.0,District43@council.nyc.gov
2026-02-14T00:00:00.000,10:15,MANHATTAN,10021.0,40.770615,-73.95437,"{""latitude"": ""40.770615"", ""longitude"": ""-73.95437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",363       E 76 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879359,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-14T00:00:00.000,8:30,BROOKLYN,11221.0,40.6913,-73.945496,"{""latitude"": ""40.6913"", ""longitude"": ""-73.945496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879065,Sedan,Sedan,KOSCIUSZKO ST,TOMPKINS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,16:20,QUEENS,11101.0,40.75117,-73.91519,"{""latitude"": ""40.75117"", ""longitude"": ""-73.91519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4879151,Bike,,48 ST,37 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-14T00:00:00.000,0:30,BROOKLYN,11236.0,40.641518,-73.917404,"{""latitude"": ""40.641518"", ""longitude"": ""-73.917404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879312,Station Wagon/Sport Utility Vehicle,Taxi,FOSTER AVE,E 82 ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-14T00:00:00.000,16:40,STATEN ISLAND,10306.0,40.5664,-74.1115,"{""latitude"": ""40.5664"", ""longitude"": ""-74.1115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2656      HYLAN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879192,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-14T00:00:00.000,8:50,STATEN ISLAND,10305.0,40.59415,-74.08658,"{""latitude"": ""40.59415"", ""longitude"": ""-74.08658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879182,Sedan,Sedan,HYLAN BLVD,REID AVE,,,,,,,,
2026-02-14T00:00:00.000,16:30,BROOKLYN,11213.0,40.669125,-73.9299,"{""latitude"": ""40.669125"", ""longitude"": ""-73.9299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1159      EASTERN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879010,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-14T00:00:00.000,0:30,,,40.774757,-73.94307,"{""latitude"": ""40.774757"", ""longitude"": ""-73.94307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4878931,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-02-14T00:00:00.000,21:10,QUEENS,11366.0,40.726505,-73.789925,"{""latitude"": ""40.726505"", ""longitude"": ""-73.789925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",178-01    UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879085,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-14T00:00:00.000,8:00,BRONX,10457.0,40.848736,-73.9025,"{""latitude"": ""40.848736"", ""longitude"": ""-73.9025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",321       E TREMONT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879099,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,20:09,,,40.58493,-73.95269,"{""latitude"": ""40.58493"", ""longitude"": ""-73.95269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4879217,Sedan,Sedan,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-02-14T00:00:00.000,11:24,MANHATTAN,10016.0,40.74763,-73.97674,"{""latitude"": ""40.74763"", ""longitude"": ""-73.97674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4879435,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3 AVE,E 37 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,22:55,,,40.71808,-73.94781,"{""latitude"": ""40.71808"", ""longitude"": ""-73.94781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Following Too Closely,Driver Inattention/Distraction,4879373,Sedan,Taxi,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,19:45,,,40.541126,-74.21779,"{""latitude"": ""40.541126"", ""longitude"": ""-74.21779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4879122,Sedan,Sedan,WOODROW RD,BLOOMINGDALE RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-14T00:00:00.000,8:35,BRONX,10451.0,40.820267,-73.929756,"{""latitude"": ""40.820267"", ""longitude"": ""-73.929756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Prescription Medication,,4879036,Sedan,,RIVER AVE,E 150 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,0:00,,,40.75971,-73.83884,"{""latitude"": ""40.75971"", ""longitude"": ""-73.83884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879325,Sedan,,VAN WYCK EXPWY,,,,,,,,29.0,District29@council.nyc.gov
2026-02-14T00:00:00.000,16:00,MANHATTAN,10001.0,40.74627,-73.99646,"{""latitude"": ""40.74627"", ""longitude"": ""-73.99646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       W 25 ST,0,0,0,0,0,0,0,0,Unspecified,,4879044,Sedan,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,6:33,MANHATTAN,10003.0,40.731964,-73.98815,"{""latitude"": ""40.731964"", ""longitude"": ""-73.98815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4878940,Station Wagon/Sport Utility Vehicle,Sedan,E 12 ST,3 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-02-14T00:00:00.000,16:10,MANHATTAN,10029.0,40.788948,-73.94056,"{""latitude"": ""40.788948"", ""longitude"": ""-73.94056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879078,Station Wagon/Sport Utility Vehicle,Sedan,E 105 ST,1 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,16:36,MANHATTAN,10031.0,40.827393,-73.951385,"{""latitude"": ""40.827393"", ""longitude"": ""-73.951385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",684       RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,,4878986,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,23:57,QUEENS,11368.0,40.74934,-73.8697,"{""latitude"": ""40.74934"", ""longitude"": ""-73.8697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38-08     JUNCTION BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879523,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-14T00:00:00.000,12:15,BRONX,10467.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3290      WEBSTER AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4879240,Sedan,Sedan,,,,,,,,,,
2026-02-14T00:00:00.000,7:41,BROOKLYN,11237.0,40.7065,-73.917,"{""latitude"": ""40.7065"", ""longitude"": ""-73.917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879052,Sedan,,DEKALB AVE,CYPRESS AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-14T00:00:00.000,8:35,MANHATTAN,10027.0,40.81339,-73.95626,"{""latitude"": ""40.81339"", ""longitude"": ""-73.95626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Failure to Yield Right-of-Way,4879029,Taxi,Standing S,W 125 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-02-14T00:00:00.000,7:35,BRONX,10475.0,40.88198,-73.82869,"{""latitude"": ""40.88198"", ""longitude"": ""-73.82869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878971,Sedan,Station Wagon/Sport Utility Vehicle,ROMBOUTS AVE,TILLOTSON AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-14T00:00:00.000,8:00,,,40.750175,-73.74114,"{""latitude"": ""40.750175"", ""longitude"": ""-73.74114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879491,Sedan,,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-14T00:00:00.000,19:50,QUEENS,11373.0,40.73274,-73.868355,"{""latitude"": ""40.73274"", ""longitude"": ""-73.868355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4879336,Sedan,Sedan,LONG ISLAND EXPY,QUEENS BLVD,,,,,,,49.0,District49@council.nyc.gov
2026-02-14T00:00:00.000,11:00,BROOKLYN,11233.0,40.683575,-73.93201,"{""latitude"": ""40.683575"", ""longitude"": ""-73.93201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       STUYVESANT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878952,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,10:15,QUEENS,11373.0,40.743954,-73.87422,"{""latitude"": ""40.743954"", ""longitude"": ""-73.87422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879464,Station Wagon/Sport Utility Vehicle,,GLEANE ST,LAMONT AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-14T00:00:00.000,22:22,BROOKLYN,11218.0,40.645565,-73.97327,"{""latitude"": ""40.645565"", ""longitude"": ""-73.97327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",629       CHURCH AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4879058,Sedan,Standing S,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-14T00:00:00.000,22:22,BROOKLYN,11218.0,40.645565,-73.97327,"{""latitude"": ""40.645565"", ""longitude"": ""-73.97327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",629       CHURCH AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4879058,Sedan,Standing S,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-14T00:00:00.000,14:50,,,40.88155,-73.906494,"{""latitude"": ""40.88155"", ""longitude"": ""-73.906494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4879391,Sedan,,CORLEAR AVE,,,,,,,,37.0,District37@council.nyc.gov
2026-02-14T00:00:00.000,22:00,MANHATTAN,10032.0,40.836212,-73.942986,"{""latitude"": ""40.836212"", ""longitude"": ""-73.942986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3850      BROADWAY,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4879030,Sedan,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-14T00:00:00.000,23:00,QUEENS,11373.0,40.737003,-73.86582,"{""latitude"": ""40.737003"", ""longitude"": ""-73.86582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56-09     JUNCTION BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4879334,Sedan,Sedan,,,Driver Inattention/Distraction,Sedan,,,,,9.0,district9@council.nyc.gov
2026-02-14T00:00:00.000,18:57,MANHATTAN,10029.0,40.794464,-73.93963,"{""latitude"": ""40.794464"", ""longitude"": ""-73.93963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4879002,Bike,Station Wagon/Sport Utility Vehicle,2 AVE,E 112 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-14T00:00:00.000,2:15,QUEENS,11366.0,40.73406,-73.77337,"{""latitude"": ""40.73406"", ""longitude"": ""-73.77337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73-67     198 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878999,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-14T00:00:00.000,18:57,BRONX,10458.0,40.857655,-73.88917,"{""latitude"": ""40.857655"", ""longitude"": ""-73.88917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4879422,FIRE TRUCK,Sedan,E 188 ST,BATHGATE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-14T00:00:00.000,0:50,BROOKLYN,11224.0,40.57848,-73.989456,"{""latitude"": ""40.57848"", ""longitude"": ""-73.989456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878902,Sedan,,NEPTUNE AVE,W 22 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-14T00:00:00.000,14:00,,,40.832924,-73.862724,"{""latitude"": ""40.832924"", ""longitude"": ""-73.862724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,,4879200,Bike,,WHITE PLAINS RD,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-14T00:00:00.000,17:02,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4879285,Pick-up Truck,Pick-up Truck,JEFFERSON ST,KNICKERBOCKER AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-14T00:00:00.000,13:57,,,40.886406,-73.84118,"{""latitude"": ""40.886406"", ""longitude"": ""-73.84118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,Unspecified,4879080,Sedan,Station Wagon/Sport Utility Vehicle,BAYCHESTER AVE,SCHIEFFELIN AVE,,,,,,,24.0,District24@council.nyc.gov
2026-02-14T00:00:00.000,17:55,MANHATTAN,10036.0,40.761555,-73.99407,"{""latitude"": ""40.761555"", ""longitude"": ""-73.99407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879297,Station Wagon/Sport Utility Vehicle,,W 45 ST,10 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-02-14T00:00:00.000,0:30,QUEENS,11423.0,40.711,-73.767685,"{""latitude"": ""40.711"", ""longitude"": ""-73.767685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-59     191 ST,0,0,0,0,0,0,0,0,Lost Consciousness,,4879021,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-14T00:00:00.000,15:30,BROOKLYN,11220.0,40.647343,-74.0082,"{""latitude"": ""40.647343"", ""longitude"": ""-74.0082"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4602      5 AVE,1,0,1,0,0,0,0,0,Following Too Closely,,4879286,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-14T00:00:00.000,11:00,MANHATTAN,10022.0,40.759308,-73.965294,"{""latitude"": ""40.759308"", ""longitude"": ""-73.965294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878943,Station Wagon/Sport Utility Vehicle,,E 57 ST,2 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-14T00:00:00.000,13:25,BRONX,10463.0,40.883835,-73.89988,"{""latitude"": ""40.883835"", ""longitude"": ""-73.89988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184       W 237 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,,4879444,Box Truck,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-14T00:00:00.000,10:00,BROOKLYN,11206.0,40.694965,-73.94623,"{""latitude"": ""40.694965"", ""longitude"": ""-73.94623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4879173,Taxi,SANITATION,VERNON AVE,TOMPKINS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-14T00:00:00.000,13:25,QUEENS,11357.0,40.791782,-73.81731,"{""latitude"": ""40.791782"", ""longitude"": ""-73.81731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148-32    10 AVE,2,0,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4879572,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
