crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-05T00:00:00.000,9:34,QUEENS,11366.0,40.73197,-73.7865,"{""latitude"": ""40.73197"", ""longitude"": ""-73.7865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876744,Sedan,Station Wagon/Sport Utility Vehicle,184 ST,73 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-05T00:00:00.000,15:41,,,40.70215,-73.82032,"{""latitude"": ""40.70215"", ""longitude"": ""-73.82032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876833,Pick-up Truck,,JAMAICA AVE,132 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-05T00:00:00.000,21:52,,,40.88736,-73.89426,"{""latitude"": ""40.88736"", ""longitude"": ""-73.89426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876887,Sedan,Station Wagon/Sport Utility Vehicle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-02-05T00:00:00.000,8:00,,,40.67957,-73.79009,"{""latitude"": ""40.67957"", ""longitude"": ""-73.79009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876954,Sedan,Sedan,152 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-05T00:00:00.000,16:36,BROOKLYN,11210.0,40.61362,-73.95305,"{""latitude"": ""40.61362"", ""longitude"": ""-73.95305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876928,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE O,E 21 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-05T00:00:00.000,6:30,,,40.658936,-73.77201,"{""latitude"": ""40.658936"", ""longitude"": ""-73.77201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168-35    ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4876781,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-05T00:00:00.000,0:00,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876566,Tractor Truck Diesel,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-02-05T00:00:00.000,14:58,BRONX,10460.0,40.853348,-73.88167,"{""latitude"": ""40.853348"", ""longitude"": ""-73.88167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4876895,Station Wagon/Sport Utility Vehicle,Bus,SOUTHERN BLVD,E 187 ST,,,,,,,31.0,District31@council.nyc.gov
2026-02-05T00:00:00.000,15:03,BRONX,10463.0,40.87727,-73.91258,"{""latitude"": ""40.87727"", ""longitude"": ""-73.91258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99        TERRACE VIEW AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876937,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-05T00:00:00.000,0:51,MANHATTAN,10029.0,40.79157,-73.94468,"{""latitude"": ""40.79157"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876856,Van,Sedan,E 106 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-05T00:00:00.000,5:13,BROOKLYN,11230.0,40.619396,-73.96957,"{""latitude"": ""40.619396"", ""longitude"": ""-73.96957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Unspecified,4876589,Station Wagon/Sport Utility Vehicle,Sedan,AVENUE L,OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,7:50,,,40.673008,-73.788086,"{""latitude"": ""40.673008"", ""longitude"": ""-73.788086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Glare,,4876917,Station Wagon/Sport Utility Vehicle,,ROCKAWAY BLVD,SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-05T00:00:00.000,9:25,,,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876660,Station Wagon/Sport Utility Vehicle,,EAST 37 STREET,QUEENS MIDTOWN TUNNEL,,,,,,,14.0,District14@council.nyc.gov
2026-02-05T00:00:00.000,8:35,QUEENS,11368.0,40.741913,-73.85322,"{""latitude"": ""40.741913"", ""longitude"": ""-73.85322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109-25    CORONA AVE,0,0,0,0,0,0,0,0,Unspecified,,4876813,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-05T00:00:00.000,20:02,BROOKLYN,11226.0,40.651375,-73.94947,"{""latitude"": ""40.651375"", ""longitude"": ""-73.94947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1429      NOSTRAND AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876868,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-05T00:00:00.000,20:02,BROOKLYN,11226.0,40.651375,-73.94947,"{""latitude"": ""40.651375"", ""longitude"": ""-73.94947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1429      NOSTRAND AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876868,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-05T00:00:00.000,9:50,,,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Illnes,Unspecified,4876822,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2026-02-05T00:00:00.000,7:58,,,40.55464,-74.14607,"{""latitude"": ""40.55464"", ""longitude"": ""-74.14607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876697,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GREAVES AVE,,,,,,,,8.0,District8@council.nyc.gov
2026-02-05T00:00:00.000,16:00,BROOKLYN,11230.0,40.61406,-73.97266,"{""latitude"": ""40.61406"", ""longitude"": ""-73.97266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204       AVENUE N,0,0,0,0,0,0,0,0,Unspecified,,4876877,Dump,Pick-up Truck,,,,,,Bus,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,15:00,QUEENS,11415.0,40.707462,-73.83374,"{""latitude"": ""40.707462"", ""longitude"": ""-73.83374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83-14     ABINGDON RD,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4876834,Sedan,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-05T00:00:00.000,7:12,BROOKLYN,11234.0,40.607525,-73.89721,"{""latitude"": ""40.607525"", ""longitude"": ""-73.89721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7000      SHORE PKWY,0,0,0,0,0,0,0,0,Unspecified,,4876663,Bus,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-05T00:00:00.000,14:00,,,40.620438,-74.1672,"{""latitude"": ""40.620438"", ""longitude"": ""-74.1672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876782,Sedan,,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2026-02-05T00:00:00.000,16:25,,,40.725723,-73.759384,"{""latitude"": ""40.725723"", ""longitude"": ""-73.759384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876821,Pick-up Truck,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-05T00:00:00.000,22:04,BROOKLYN,11226.0,40.6409,-73.9558,"{""latitude"": ""40.6409"", ""longitude"": ""-73.9558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1205      FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876909,Sedan,Sedan,,,Unspecified,,,Sedan,,,20.0,district20@council.nyc.gov
2026-02-05T00:00:00.000,9:19,BROOKLYN,11219.0,40.636566,-73.99769,"{""latitude"": ""40.636566"", ""longitude"": ""-73.99769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4876649,Station Wagon/Sport Utility Vehicle,,11 AVE,51 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,15:48,QUEENS,11373.0,40.742435,-73.88162,"{""latitude"": ""40.742435"", ""longitude"": ""-73.88162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-33     BROADWAY,1,0,1,0,0,0,0,0,Unspecified,,4876851,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-05T00:00:00.000,8:50,BROOKLYN,11224.0,40.576706,-73.97282,"{""latitude"": ""40.576706"", ""longitude"": ""-73.97282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4876762,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W BRIGHTON AVE,W 5 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,34.0,District34@council.nyc.gov
2026-02-05T00:00:00.000,9:05,BROOKLYN,11207.0,40.673576,-73.90208,"{""latitude"": ""40.673576"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876735,Sedan,,LIBERTY AVE,SNEDIKER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-05T00:00:00.000,11:25,BROOKLYN,11204.0,40.611767,-73.97637,"{""latitude"": ""40.611767"", ""longitude"": ""-73.97637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4876809,Sedan,Sedan,64 ST,24 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-05T00:00:00.000,11:00,BROOKLYN,11213.0,40.667625,-73.94236,"{""latitude"": ""40.667625"", ""longitude"": ""-73.94236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876843,Station Wagon/Sport Utility Vehicle,Bus,KINGSTON AVE,PRESIDENT ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-05T00:00:00.000,7:30,,,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4876590,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2026-02-05T00:00:00.000,19:27,,,40.85169,-73.95238,"{""latitude"": ""40.85169"", ""longitude"": ""-73.95238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4876883,Tractor Truck Diesel,Sedan,CROSS BRONX EXPY,,,,,,,,36.0,District36@council.nyc.gov
2026-02-05T00:00:00.000,10:30,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4876819,Sedan,Sedan,BAY PKWY,86 ST,Unspecified,,,Sedan,,,6.0,District6@council.nyc.gov
2026-02-05T00:00:00.000,3:22,BROOKLYN,11213.0,40.670193,-73.93114,"{""latitude"": ""40.670193"", ""longitude"": ""-73.93114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244       UTICA AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4876748,Sedan,Delivery t,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-05T00:00:00.000,8:20,,,40.706966,-73.75282,"{""latitude"": ""40.706966"", ""longitude"": ""-73.75282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876918,Sedan,Sedan,HOLLIS AVE,205 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,18:05,BRONX,10460.0,40.842068,-73.88386,"{""latitude"": ""40.842068"", ""longitude"": ""-73.88386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1963      DALY AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876894,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-05T00:00:00.000,9:05,QUEENS,11434.0,40.683784,-73.76974,"{""latitude"": ""40.683784"", ""longitude"": ""-73.76974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876953,Sedan,,MERRICK BLVD,BAISLEY BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-05T00:00:00.000,19:59,BROOKLYN,11206.0,40.708942,-73.94176,"{""latitude"": ""40.708942"", ""longitude"": ""-73.94176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876929,Van,Sedan,SCHOLES ST,HUMBOLDT ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-05T00:00:00.000,0:05,,,40.6496,-73.883705,"{""latitude"": ""40.6496"", ""longitude"": ""-73.883705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4876731,Sedan,Sedan,DELMAR LOOP,,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,22:16,BROOKLYN,11221.0,40.696358,-73.934135,"{""latitude"": ""40.696358"", ""longitude"": ""-73.934135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4876946,Moped,Pick-up Truck,BROADWAY,VERNON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-05T00:00:00.000,9:00,QUEENS,11362.0,40.75456,-73.72319,"{""latitude"": ""40.75456"", ""longitude"": ""-73.72319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Unspecified,4876653,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LITTLE NECK PKWY,254 ST,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,18.0,District18@council.nyc.gov
2026-02-05T00:00:00.000,2:00,BROOKLYN,11217.0,40.681587,-73.98227,"{""latitude"": ""40.681587"", ""longitude"": ""-73.98227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",574       WARREN ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4876940,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-05T00:00:00.000,0:00,QUEENS,11372.0,40.753536,-73.886894,"{""latitude"": ""40.753536"", ""longitude"": ""-73.886894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4876882,Sedan,,80 ST,34 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-05T00:00:00.000,18:50,BROOKLYN,11236.0,40.649525,-73.89875,"{""latitude"": ""40.649525"", ""longitude"": ""-73.89875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",611       E 103 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876873,Ambulance,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,1:30,QUEENS,11373.0,40.74129,-73.88573,"{""latitude"": ""40.74129"", ""longitude"": ""-73.88573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876922,Taxi,UNK,45 AVE,79 ST,,,,,,,9.0,district9@council.nyc.gov
2026-02-05T00:00:00.000,10:02,,,40.87626,-73.903946,"{""latitude"": ""40.87626"", ""longitude"": ""-73.903946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Turning Improperly,,4876695,Sedan,,W 230 ST,BAILEY AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-05T00:00:00.000,1:54,BROOKLYN,11208.0,40.668392,-73.88031,"{""latitude"": ""40.668392"", ""longitude"": ""-73.88031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4876732,Convertible,Sedan,ESSEX ST,DUMONT AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-05T00:00:00.000,20:18,QUEENS,11356.0,40.783222,-73.845856,"{""latitude"": ""40.783222"", ""longitude"": ""-73.845856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876898,Sedan,,18 AVE,COLLEGE POINT BLVD,,,,,,,45.0,District45@council.nyc.gov
2026-02-05T00:00:00.000,12:12,BROOKLYN,11222.0,40.724194,-73.956085,"{""latitude"": ""40.724194"", ""longitude"": ""-73.956085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876722,Station Wagon/Sport Utility Vehicle,Box Truck,N 15 ST,GEM ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-05T00:00:00.000,15:00,MANHATTAN,10032.0,40.834892,-73.93775,"{""latitude"": ""40.834892"", ""longitude"": ""-73.93775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876795,Sedan,Sedan,EDGECOMBE AVE,W 162 ST,,,,,,,36.0,District36@council.nyc.gov
2026-02-05T00:00:00.000,8:50,BRONX,10462.0,40.828953,-73.84403,"{""latitude"": ""40.828953"", ""longitude"": ""-73.84403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4876672,Sedan,Sedan,E 177 ST,ZEREGA AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-05T00:00:00.000,1:18,,,40.827732,-73.84374,"{""latitude"": ""40.827732"", ""longitude"": ""-73.84374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4876827,Station Wagon/Sport Utility Vehicle,Sedan,BRUCKNER BOULEVARD,ZEREGA AVENUE,,,,,,,44.0,District44@council.nyc.gov
2026-02-05T00:00:00.000,2:00,QUEENS,11368.0,40.744488,-73.85911,"{""latitude"": ""40.744488"", ""longitude"": ""-73.85911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48-20     104 ST,0,0,0,0,0,0,0,0,Unspecified,,4876574,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-05T00:00:00.000,11:04,QUEENS,11362.0,40.75456,-73.72319,"{""latitude"": ""40.75456"", ""longitude"": ""-73.72319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4876775,Bus,Sedan,LITTLE NECK PKWY,254 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2026-02-05T00:00:00.000,13:50,MANHATTAN,10002.0,40.71857,-73.9834,"{""latitude"": ""40.71857"", ""longitude"": ""-73.9834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876942,Sedan,,RIDGE ST,RIVINGTON ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-05T00:00:00.000,11:50,BROOKLYN,11220.0,40.6488,-74.01342,"{""latitude"": ""40.6488"", ""longitude"": ""-74.01342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876771,Station Wagon/Sport Utility Vehicle,Carry All,48 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-05T00:00:00.000,8:40,QUEENS,11433.0,40.691586,-73.79318,"{""latitude"": ""40.691586"", ""longitude"": ""-73.79318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876955,Sedan,,157 ST,110 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-05T00:00:00.000,7:17,BRONX,10452.0,40.836308,-73.92517,"{""latitude"": ""40.836308"", ""longitude"": ""-73.92517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4876799,Bus,Sedan,W 167 ST,WOODYCREST AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-05T00:00:00.000,8:01,MANHATTAN,10034.0,40.863785,-73.91699,"{""latitude"": ""40.863785"", ""longitude"": ""-73.91699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876739,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 207 ST,9 AVE,Unspecified,,,Sedan,,,36.0,District36@council.nyc.gov
