crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,20:21,40.8346,-73.861015,"{""latitude"": ""40.8346"", ""longitude"": ""-73.861015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCGRAW AVE,METROPOLITAN AVE,1,0,1,0,0,0,0,0,Unspecified,4858118,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,3:30,40.73552,-73.897026,"{""latitude"": ""40.73552"", ""longitude"": ""-73.897026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857936,Sedan,QUEENS,11377.0,Unspecified,,,Sedan,,,50-50     68 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,17:18,40.64957,-73.938866,"{""latitude"": ""40.64957"", ""longitude"": ""-73.938866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,SNYDER AVE,1,0,1,0,0,0,0,0,Unspecified,4858033,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,,,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,8:45,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BEACH AVE,0,0,0,0,0,0,0,0,Turning Improperly,4858185,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Passing or Lane Usage Improper,,,Sedan,,,,,,,
2025-11-17T00:00:00.000,13:00,40.75765,-73.91874,"{""latitude"": ""40.75765"", ""longitude"": ""-73.91874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4858197,Sedan,QUEENS,11103.0,Unspecified,,,,,,32-31     41 ST,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,18:58,40.71626,-73.83073,"{""latitude"": ""40.71626"", ""longitude"": ""-73.83073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,78 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858363,Sedan,QUEENS,11375.0,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,15:30,40.80643,-73.938515,"{""latitude"": ""40.80643"", ""longitude"": ""-73.938515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858153,Box Truck,MANHATTAN,10035.0,Unspecified,,,Box Truck,,,88        E 127 ST,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,18:00,40.888165,-73.91033,"{""latitude"": ""40.888165"", ""longitude"": ""-73.91033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4858100,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,Unspecified,,,Sedan,,,3708      HENRY HUDSON PKWY E,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,19:00,40.58186,-73.96778,"{""latitude"": ""40.58186"", ""longitude"": ""-73.96778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858390,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,Unspecified,,,Sedan,,,2800      OCEAN PKWY,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,10:00,40.764362,-73.93299,"{""latitude"": ""40.764362"", ""longitude"": ""-73.93299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4858482,Sedan,QUEENS,11106.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,33-26     21 ST,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,19:05,40.602455,-74.06874,"{""latitude"": ""40.602455"", ""longitude"": ""-74.06874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEVELAND PL,GARSON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4858219,Sedan,STATEN ISLAND,10305.0,Unspecified,,,,,,,,,,
2025-11-17T00:00:00.000,17:10,40.61722,-74.0304,"{""latitude"": ""40.61722"", ""longitude"": ""-74.0304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,4858295,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,,,,,,,9243      4 AVE,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.75563,-73.815636,"{""latitude"": ""40.75563"", ""longitude"": ""-73.815636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,45 AVE,1,0,1,0,0,0,0,0,,4858569,,,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,4:57,40.62812,-73.95685,"{""latitude"": ""40.62812"", ""longitude"": ""-73.95685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE I,1,0,0,0,0,0,1,0,Unspecified,4858320,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,Unspecified,,,Sedan,,,,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,1:30,40.821053,-73.88226,"{""latitude"": ""40.821053"", ""longitude"": ""-73.88226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,BRONX RIVER AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,4857883,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,Other Vehicular,,,Pick-up Truck,,,,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,16:40,40.895718,-73.84952,"{""latitude"": ""40.895718"", ""longitude"": ""-73.84952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WICKHAM AVE,PITMAN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858129,Sedan,BRONX,10466.0,Traffic Control Disregarded,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,14:05,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LONGWOOD AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4858022,Sedan,BRONX,10455.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,32.0,District32@council.nyc.gov
2025-11-17T00:00:00.000,15:23,40.689358,-73.763275,"{""latitude"": ""40.689358"", ""longitude"": ""-73.763275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858513,Sedan,QUEENS,11412.0,Unspecified,,,Sedan,,,118-34    RIVERTON ST,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,20:52,40.602966,-74.017845,"{""latitude"": ""40.602966"", ""longitude"": ""-74.017845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,1,0,0,0,0,0,1,0,Unsafe Speed,4858226,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,
2025-11-17T00:00:00.000,16:50,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4858255,Motorcycle,,,,,,,,,,,,,
2025-11-17T00:00:00.000,23:00,40.706997,-73.80466,"{""latitude"": ""40.706997"", ""longitude"": ""-73.80466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858375,Sedan,QUEENS,11432.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,150-50    HILLSIDE AVE,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,18:37,40.595654,-73.964554,"{""latitude"": ""40.595654"", ""longitude"": ""-73.964554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858051,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,2201      OCEAN PKWY,,,34.0,District34@council.nyc.gov
2025-11-17T00:00:00.000,16:25,40.89463,-73.88229,"{""latitude"": ""40.89463"", ""longitude"": ""-73.88229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,4858097,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Box Truck,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,10:04,40.648857,-73.94313,"{""latitude"": ""40.648857"", ""longitude"": ""-73.94313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857964,Sedan,BROOKLYN,11203.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,3602      SNYDER AVE,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,8:05,40.608032,-74.01302,"{""latitude"": ""40.608032"", ""longitude"": ""-74.01302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,BATH AVE,0,0,0,0,0,0,0,0,Unspecified,4858382,Station Wagon/Sport Utility Vehicle,BROOKLYN,11228.0,,,,,,,,,,,
2025-11-17T00:00:00.000,10:00,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858165,Sedan,QUEENS,11375.0,Unspecified,,,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,20:20,40.620663,-74.167145,"{""latitude"": ""40.620663"", ""longitude"": ""-74.167145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4858058,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-11-17T00:00:00.000,15:31,40.88949,-73.909744,"{""latitude"": ""40.88949"", ""longitude"": ""-73.909744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,WEST 239 STREET,0,0,0,0,0,0,0,0,Driver Inexperience,4858101,Bus,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,14:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858437,Flat Rack,QUEENS,11368.0,,,,Box Truck,,,37-60     103 ST,,,,
2025-11-17T00:00:00.000,12:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858449,Box Truck,MANHATTAN,10018.0,Unspecified,,,Bike,,,137       W 38 ST,,,,
2025-11-17T00:00:00.000,5:58,40.676445,-73.92761,"{""latitude"": ""40.676445"", ""longitude"": ""-73.92761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,PACIFIC ST,0,0,0,0,0,0,0,0,Unspecified,4857962,Sedan,BROOKLYN,11233.0,Unspecified,,,Tractor Truck Gasoline,,,,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,10:05,40.65639,-73.97379,"{""latitude"": ""40.65639"", ""longitude"": ""-73.97379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK SW,WINDSOR PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858273,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-17T00:00:00.000,4:05,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858017,Tractor Truck Diesel,BRONX,10474.0,Unspecified,,,Tractor Truck Diesel,,,355       FOOD CENTER DR,,,32.0,District32@council.nyc.gov
2025-11-17T00:00:00.000,8:12,40.73769,-73.768456,"{""latitude"": ""40.73769"", ""longitude"": ""-73.768456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,CLEARVIEW EXPY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4857954,Sedan,QUEENS,11364.0,Other Vehicular,,,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,11:15,40.691486,-73.9845,"{""latitude"": ""40.691486"", ""longitude"": ""-73.9845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858111,Sedan,BROOKLYN,11201.0,Unspecified,,,Box Truck,,,228       DUFFIELD ST,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,16:45,40.713375,-73.76297,"{""latitude"": ""40.713375"", ""longitude"": ""-73.76297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197 ST,JAMAICA AVE,1,0,0,0,1,0,0,0,Unspecified,4858371,Station Wagon/Sport Utility Vehicle,QUEENS,11423.0,Unspecified,,,Bike,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,15:00,40.736015,-73.71315,"{""latitude"": ""40.736015"", ""longitude"": ""-73.71315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,4858042,Sedan,QUEENS,11004.0,Unspecified,,,Sedan,,,254-02    HILLSIDE AVE,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,11:12,40.603645,-74.07732,"{""latitude"": ""40.603645"", ""longitude"": ""-74.07732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEUBEN ST,HYLAN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858187,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,,
2025-11-17T00:00:00.000,12:26,40.570835,-74.16983,"{""latitude"": ""40.570835"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,FOREST HILL RD,2,0,0,0,0,0,2,0,Following Too Closely,4858144,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,15:55,40.812202,-73.94225,"{""latitude"": ""40.812202"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 132 ST,LENOX AVE,1,0,0,0,1,0,0,0,Unspecified,4858209,Bike,MANHATTAN,10037.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,13:30,40.67393,-73.99995,"{""latitude"": ""40.67393"", ""longitude"": ""-73.99995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,HAMILTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858034,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,Unspecified,,,Pick-up Truck,,,,,,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,11:32,40.75219,-73.98536,"{""latitude"": ""40.75219"", ""longitude"": ""-73.98536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4857988,Sedan,MANHATTAN,10018.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,63        W 38 ST,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,9:50,40.622402,-73.96341,"{""latitude"": ""40.622402"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858322,Sedan,BROOKLYN,11230.0,,,,Station Wagon/Sport Utility Vehicle,,,1202      AVENUE K,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,7:45,40.880123,-73.83831,"{""latitude"": ""40.880123"", ""longitude"": ""-73.83831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858128,Sedan,BRONX,10469.0,Passing Too Closely,,,Box Truck,,,3443      BAYCHESTER AVE,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,3:00,40.73319,-73.866875,"{""latitude"": ""40.73319"", ""longitude"": ""-73.866875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Illnes,4858163,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,0:26,40.513412,-74.25125,"{""latitude"": ""40.513412"", ""longitude"": ""-74.25125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858299,Sedan,STATEN ISLAND,10307.0,,,,,,,399       ELLIS ST,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,19:47,40.800423,-73.95406,"{""latitude"": ""40.800423"", ""longitude"": ""-73.95406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858050,Taxi,MANHATTAN,10026.0,Unspecified,,,Sedan,,,142       W 112 ST,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,0:00,40.851254,-73.88931,"{""latitude"": ""40.851254"", ""longitude"": ""-73.88931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857961,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,2175      HUGHES AVE,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,9:27,40.693897,-73.98921,"{""latitude"": ""40.693897"", ""longitude"": ""-73.98921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858106,Bus,BROOKLYN,11201.0,Unspecified,,,Sedan,,,360       ADAMS ST,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,14:15,40.768963,-73.83573,"{""latitude"": ""40.768963"", ""longitude"": ""-73.83573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858093,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Dump,,133-48    WHITESTONE EXPY,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.85274,-73.87124,"{""latitude"": ""40.85274"", ""longitude"": ""-73.87124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,,0,0,0,0,0,0,0,0,Unspecified,4858443,Sedan,,,Unspecified,,,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,11:00,40.802715,-73.93387,"{""latitude"": ""40.802715"", ""longitude"": ""-73.93387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858152,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,260       E 125 ST,,,42.0,District42@council.nyc.gov
2025-11-17T00:00:00.000,17:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858223,Sedan,STATEN ISLAND,10314.0,Unspecified,,,,,,787       MANOR RD,,,,
2025-11-17T00:00:00.000,18:10,40.898304,-73.85597,"{""latitude"": ""40.898304"", ""longitude"": ""-73.85597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858589,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,4379      RICHARDSON AVE,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,18:00,40.749146,-73.75346,"{""latitude"": ""40.749146"", ""longitude"": ""-73.75346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",223 PL,224 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858254,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,9:20,40.738388,-73.80674,"{""latitude"": ""40.738388"", ""longitude"": ""-73.80674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4858135,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Pick-up Truck,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,15:20,40.768864,-73.8205,"{""latitude"": ""40.768864"", ""longitude"": ""-73.8205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858567,Convertible,QUEENS,11354.0,Unspecified,,,,,,146-25    33 AVE,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,12:50,40.60871,-74.12564,"{""latitude"": ""40.60871"", ""longitude"": ""-74.12564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,4858188,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,23:35,40.586613,-73.952545,"{""latitude"": ""40.586613"", ""longitude"": ""-73.952545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4858786,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,Driver Inattention/Distraction,,,Bus,,,1650      SHEEPSHEAD BAY RD,,,34.0,District34@council.nyc.gov
2025-11-17T00:00:00.000,18:01,40.745956,-73.933685,"{""latitude"": ""40.745956"", ""longitude"": ""-73.933685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4858705,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,,,,,,31-05     QUEENS BLVD,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,9:15,40.67312,-73.87865,"{""latitude"": ""40.67312"", ""longitude"": ""-73.87865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATKINS AVE,BELMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858818,,BROOKLYN,11208.0,,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,16:30,40.885426,-73.897446,"{""latitude"": ""40.885426"", ""longitude"": ""-73.897446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4858107,Sedan,,,Unspecified,,,Box Truck,,,,,,37.0,District37@council.nyc.gov
