crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-04-27T00:00:00.000,7:30,40.666695,-73.96162,"{""latitude"": ""40.666695"", ""longitude"": ""-73.96162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,0,0,0,0,0,0,0,0,Unspecified,,,4894879,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11225.0,,MONTGOMERY ST,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,0:30,40.75099,-73.99062,"{""latitude"": ""40.75099"", ""longitude"": ""-73.99062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4894808,Sedan,Sedan,,MANHATTAN,10001.0,,7 AVE,,,,,1.0,District1@council.nyc.gov
2026-04-27T00:00:00.000,17:59,40.77247,-73.919586,"{""latitude"": ""40.77247"", ""longitude"": ""-73.919586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT AVE N,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4895096,Sedan,Bike,,,,,27 ST,,,,,43.0,District43@council.nyc.gov
2026-04-27T00:00:00.000,18:00,40.705948,-73.79333,"{""latitude"": ""40.705948"", ""longitude"": ""-73.79333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4894903,Sedan,,,QUEENS,11432.0,166-16    JAMAICA AVE,,,,,,4.0,KPowers@council.nyc.gov
2026-04-27T00:00:00.000,16:20,40.678986,-73.881065,"{""latitude"": ""40.678986"", ""longitude"": ""-73.881065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4894896,Pick-up Truck,,,BROOKLYN,11208.0,,BERRIMAN ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-27T00:00:00.000,8:45,40.884388,-73.907585,"{""latitude"": ""40.884388"", ""longitude"": ""-73.907585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERDALE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895157,Sedan,TOW TRUCK,,BRONX,10463.0,,GREYSTONE AVE,,,,,37.0,District37@council.nyc.gov
2026-04-27T00:00:00.000,18:00,40.792347,-73.95252,"{""latitude"": ""40.792347"", ""longitude"": ""-73.95252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894934,Motorcycle,Sedan,,MANHATTAN,10029.0,,E 103 ST,,,,,42.0,District42@council.nyc.gov
2026-04-27T00:00:00.000,16:15,40.788666,-73.786995,"{""latitude"": ""40.788666"", ""longitude"": ""-73.786995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894966,Sedan,Sedan,,QUEENS,11360.0,207-02    CROSS ISLAND PKWY,,,,,,45.0,District45@council.nyc.gov
2026-04-27T00:00:00.000,21:24,40.808437,-73.88681,"{""latitude"": ""40.808437"", ""longitude"": ""-73.88681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E BAY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895331,Sedan,Box Truck,,BRONX,10474.0,,MANIDA ST,,,,,32.0,District32@council.nyc.gov
2026-04-27T00:00:00.000,22:08,40.738495,-73.90274,"{""latitude"": ""40.738495"", ""longitude"": ""-73.90274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4894987,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-27T00:00:00.000,12:45,40.596394,-73.9785,"{""latitude"": ""40.596394"", ""longitude"": ""-73.9785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4894923,Sedan,Box Truck,,BROOKLYN,11223.0,,W 7 ST,,,,,6.0,District6@council.nyc.gov
2026-04-27T00:00:00.000,17:20,40.707657,-73.939835,"{""latitude"": ""40.707657"", ""longitude"": ""-73.939835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,4894948,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11206.0,,MONTROSE AVE,,,,,23.0,District23@council.nyc.gov
2026-04-27T00:00:00.000,13:35,40.673782,-73.89421,"{""latitude"": ""40.673782"", ""longitude"": ""-73.89421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,,,4895242,,,,BROOKLYN,11207.0,247       VERMONT ST,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-27T00:00:00.000,18:00,40.620422,-74.007935,"{""latitude"": ""40.620422"", ""longitude"": ""-74.007935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4894904,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11228.0,1272      BAY RIDGE PKWY,,,,,,5.0,District5@council.nyc.gov
2026-04-27T00:00:00.000,6:38,40.60595,-74.07601,"{""latitude"": ""40.60595"", ""longitude"": ""-74.07601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895023,Sedan,Sedan,,,,,,,,,,,
2026-04-27T00:00:00.000,12:24,40.66971,-73.93924,"{""latitude"": ""40.66971"", ""longitude"": ""-73.93924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4894949,Sedan,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11213.0,319       ALBANY AVE,,,,,,21.0,district21@council.nyc.gov
2026-04-27T00:00:00.000,10:00,40.85676,-73.86286,"{""latitude"": ""40.85676"", ""longitude"": ""-73.86286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY S,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,4895362,Sedan,Sedan,Sedan,BRONX,10462.0,,MATTHEWS AVE,Unspecified,,,,27.0,District27@council.nyc.gov
2026-04-27T00:00:00.000,0:20,40.680523,-73.816605,"{""latitude"": ""40.680523"", ""longitude"": ""-73.816605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,4894689,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,QUEENS,11420.0,111-42    124 ST,,Unspecified,,Station Wagon/Sport Utility Vehicle,,50.0,DCarr@council.nyc.gov
2026-04-27T00:00:00.000,21:40,40.664368,-73.827736,"{""latitude"": ""40.664368"", ""longitude"": ""-73.827736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Other Vehicular,Other Vehicular,4894930,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,,Other Vehicular,,Sedan,,51.0,District51@council.nyc.gov
2026-04-27T00:00:00.000,11:10,40.81982,-73.81286,"{""latitude"": ""40.81982"", ""longitude"": ""-73.81286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXTENSION,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,4895122,Sedan,Box Truck,,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-27T00:00:00.000,20:15,40.60704,-73.97094,"{""latitude"": ""40.60704"", ""longitude"": ""-73.97094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4894975,Station Wagon/Sport Utility Vehicle,Sedan,,BROOKLYN,11223.0,405       QUENTIN RD,,,,,,33.0,District33@council.nyc.gov
2026-04-27T00:00:00.000,4:14,40.73226,-73.83522,"{""latitude"": ""40.73226"", ""longitude"": ""-73.83522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4894741,Sedan,Pick-up Truck,,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,19:25,40.753483,-73.98089,"{""latitude"": ""40.753483"", ""longitude"": ""-73.98089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4894983,Taxi,Sedan,,MANHATTAN,10017.0,,5 AVE,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,2:00,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4894769,Sedan,,,,,,,,,,,26.0,district26@council.nyc.gov
2026-04-27T00:00:00.000,17:50,40.72623,-73.75671,"{""latitude"": ""40.72623"", ""longitude"": ""-73.75671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894890,Sedan,,,QUEENS,11427.0,,GRAND CENTRAL PKWY,,,,,18.0,District18@council.nyc.gov
2026-04-27T00:00:00.000,16:25,40.662296,-73.98874,"{""latitude"": ""40.662296"", ""longitude"": ""-73.98874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY EAST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,4895038,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-04-27T00:00:00.000,11:50,40.75721,-73.983475,"{""latitude"": ""40.75721"", ""longitude"": ""-73.983475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4895068,Station Wagon/Sport Utility Vehicle,E-Bike,,MANHATTAN,10036.0,115       W 45 ST,,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,11:20,40.623325,-73.99712,"{""latitude"": ""40.623325"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4895143,Flat Bed,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2026-04-27T00:00:00.000,17:48,40.839554,-73.91594,"{""latitude"": ""40.839554"", ""longitude"": ""-73.91594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 170 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4895180,Sedan,E SCOOTER,,BRONX,10452.0,,WALTON AVE,,,,,47.0,AskJB@council.nyc.gov
2026-04-27T00:00:00.000,9:23,40.688713,-73.92402,"{""latitude"": ""40.688713"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4894870,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11221.0,46        RALPH AVE,,,,,,12.0,District12@council.nyc.gov
2026-04-27T00:00:00.000,11:17,40.750443,-73.97859,"{""latitude"": ""40.750443"", ""longitude"": ""-73.97859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894833,Station Wagon/Sport Utility Vehicle,Box Truck,,MANHATTAN,10016.0,99        PARK AVE,,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,11:03,40.803223,-73.944595,"{""latitude"": ""40.803223"", ""longitude"": ""-73.944595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 120 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4894863,Sedan,,,MANHATTAN,10035.0,,5 AVE,,,,,35.0,District35@council.nyc.gov
2026-04-27T00:00:00.000,7:45,40.705887,-73.74951,"{""latitude"": ""40.705887"", ""longitude"": ""-73.74951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,Unspecified,4894836,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-27T00:00:00.000,11:00,40.637215,-74.0222,"{""latitude"": ""40.637215"", ""longitude"": ""-74.0222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE ROAD DR,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,,4894885,Sedan,Sedan,,BROOKLYN,11220.0,,4 AVE,,,,,38.0,District38@council.nyc.gov
2026-04-27T00:00:00.000,8:30,40.708138,-73.803024,"{""latitude"": ""40.708138"", ""longitude"": ""-73.803024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,1,0,1,0,0,0,0,0,Unspecified,,,4894801,Sedan,,,QUEENS,11432.0,,HIGHLAND AVE,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,23:32,40.87861,-73.88489,"{""latitude"": ""40.87861"", ""longitude"": ""-73.88489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST MOSHOLU PARKWAY SOUTH,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895179,Sedan,Sedan,,,,,GRAND CONCOURSE,,,,,37.0,District37@council.nyc.gov
2026-04-27T00:00:00.000,10:00,40.76138,-73.81044,"{""latitude"": ""40.76138"", ""longitude"": ""-73.81044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,0,0,0,0,0,0,0,0,Unspecified,,,4894962,Sedan,,,QUEENS,11355.0,,155 ST,,,,,29.0,District29@council.nyc.gov
2026-04-27T00:00:00.000,9:00,40.818157,-73.90624,"{""latitude"": ""40.818157"", ""longitude"": ""-73.90624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894991,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-04-27T00:00:00.000,14:30,40.595127,-73.75125,"{""latitude"": ""40.595127"", ""longitude"": ""-73.75125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4895204,Sedan,E-Bike,,QUEENS,11691.0,,BEACH 17 ST,,,,,51.0,District51@council.nyc.gov
2026-04-27T00:00:00.000,21:31,40.77096,-73.921425,"{""latitude"": ""40.77096"", ""longitude"": ""-73.921425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895078,PK,Station Wagon/Sport Utility Vehicle,,QUEENS,11102.0,,27 ST,,,,,43.0,District43@council.nyc.gov
2026-04-27T00:00:00.000,9:18,40.626583,-74.00089,"{""latitude"": ""40.626583"", ""longitude"": ""-74.00089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4894827,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11219.0,,13 AVE,,,,,6.0,District6@council.nyc.gov
2026-04-27T00:00:00.000,8:00,40.791187,-73.979004,"{""latitude"": ""40.791187"", ""longitude"": ""-73.979004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4894876,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10024.0,160       RIVERSIDE DR,,,,,,2.0,District2@council.nyc.gov
2026-04-27T00:00:00.000,17:18,40.614788,-73.94657,"{""latitude"": ""40.614788"", ""longitude"": ""-73.94657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,4,0,0,0,0,0,4,0,Unspecified,,,4894937,Ambulance,,,BROOKLYN,11229.0,,E 28 ST,,,,,7.0,District7@council.nyc.gov
2026-04-27T00:00:00.000,9:45,40.764282,-73.99858,"{""latitude"": ""40.764282"", ""longitude"": ""-73.99858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 46 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4895066,Sedan,Moped,,MANHATTAN,10036.0,,12 AVE,,,,,1.0,District1@council.nyc.gov
2026-04-27T00:00:00.000,15:26,40.715797,-73.804344,"{""latitude"": ""40.715797"", ""longitude"": ""-73.804344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Unspecified,Unspecified,Unspecified,4894891,Sedan,Sedan,Sedan,QUEENS,11432.0,161-14    GRAND CENTRAL PKWY,,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,5:02,40.666847,-73.804,"{""latitude"": ""40.666847"", ""longitude"": ""-73.804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,4894915,Bus,Taxi,Sedan,QUEENS,11420.0,,N CONDUIT AVE,,,,,50.0,DCarr@council.nyc.gov
2026-04-27T00:00:00.000,8:30,40.70786,-73.84846,"{""latitude"": ""40.70786"", ""longitude"": ""-73.84846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4894849,Sedan,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2026-04-27T00:00:00.000,0:00,40.67681,-73.919235,"{""latitude"": ""40.67681"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,4895283,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11233.0,,HOWARD AVE,,,,,12.0,District12@council.nyc.gov
2026-04-27T00:00:00.000,6:29,40.71654,-73.99699,"{""latitude"": ""40.71654"", ""longitude"": ""-73.99699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIZABETH ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4895097,Bike,,,MANHATTAN,10013.0,,CANAL ST,,,,,10.0,District10@council.nyc.gov
2026-04-27T00:00:00.000,11:30,40.886406,-73.84118,"{""latitude"": ""40.886406"", ""longitude"": ""-73.84118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895164,Station Wagon/Sport Utility Vehicle,Sedan,,,,,SCHIEFFELIN AVE,,,,,24.0,District24@council.nyc.gov
2026-04-27T00:00:00.000,10:40,40.85282,-73.886795,"{""latitude"": ""40.85282"", ""longitude"": ""-73.886795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4894957,Sedan,Pick-up Truck,,BRONX,10458.0,2304      BELMONT AVE,,,,,,31.0,District31@council.nyc.gov
2026-04-27T00:00:00.000,14:44,40.771053,-73.987144,"{""latitude"": ""40.771053"", ""longitude"": ""-73.987144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895386,Box Truck,Box Truck,,MANHATTAN,10023.0,,W 60 ST,,,,,2.0,District2@council.nyc.gov
2026-04-27T00:00:00.000,15:11,40.751022,-73.94039,"{""latitude"": ""40.751022"", ""longitude"": ""-73.94039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS PLAZA,0,0,0,0,0,0,0,0,Unspecified,,,4894986,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,ED KOCH QUEENSBORO BRIDGE,,,,,48.0,IVernikov@council.nyc.gov
2026-04-27T00:00:00.000,21:05,40.72442,-73.81062,"{""latitude"": ""40.72442"", ""longitude"": ""-73.81062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4894924,Station Wagon/Sport Utility Vehicle,Bike,,QUEENS,11366.0,,76 RD,,,,,25.0,District25@council.nyc.gov
2026-04-27T00:00:00.000,15:30,40.670326,-73.87795,"{""latitude"": ""40.670326"", ""longitude"": ""-73.87795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,1,0,1,0,0,0,0,0,Unspecified,,,4895047,,,,BROOKLYN,11208.0,,ATKINS AVE,,,,,19.0,District19@council.nyc.gov
2026-04-27T00:00:00.000,13:42,40.770477,-73.966385,"{""latitude"": ""40.770477"", ""longitude"": ""-73.966385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 70 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4894895,Van,,,MANHATTAN,10021.0,,MADISON AVE,,,,,14.0,District14@council.nyc.gov
2026-04-27T00:00:00.000,7:30,40.65794,-73.950775,"{""latitude"": ""40.65794"", ""longitude"": ""-73.950775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895309,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11225.0,293       HAWTHORNE ST,,,,,,22.0,District22@council.nyc.gov
2026-04-27T00:00:00.000,7:30,40.65794,-73.950775,"{""latitude"": ""40.65794"", ""longitude"": ""-73.950775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4895309,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11225.0,293       HAWTHORNE ST,,,,,,41.0,District41@council.nyc.gov
2026-04-27T00:00:00.000,10:40,40.6855,-73.9177,"{""latitude"": ""40.6855"", ""longitude"": ""-73.9177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,,4895008,Station Wagon/Sport Utility Vehicle,Bike,,BROOKLYN,11233.0,,HALSEY ST,,,,,12.0,District12@council.nyc.gov
2026-04-27T00:00:00.000,16:08,40.765232,-73.95394,"{""latitude"": ""40.765232"", ""longitude"": ""-73.95394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Passenger Distraction,,4894931,Taxi,,,MANHATTAN,10021.0,520       E 70 ST,,,,,,16.0,District16@council.nyc.gov
2026-04-27T00:00:00.000,18:45,40.858448,-73.84459,"{""latitude"": ""40.858448"", ""longitude"": ""-73.84459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY N,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,Unspecified,,4895012,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-27T00:00:00.000,12:46,40.59024,-73.97298,"{""latitude"": ""40.59024"", ""longitude"": ""-73.97298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,1,0,1,0,0,0,0,0,Driver Inexperience,,,4894977,,,,BROOKLYN,11223.0,,W 3 ST,,,,,38.0,District38@council.nyc.gov
