crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-29T00:00:00.000,18:33,,,40.71033,-73.83263,"{""latitude"": ""40.71033"", ""longitude"": ""-73.83263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868438,Sedan,,GRENFELL ST,82 AVE,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,22:30,BROOKLYN,11210.0,40.614136,-73.94835,"{""latitude"": ""40.614136"", ""longitude"": ""-73.94835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868291,Sedan,FDNY Ambul,AVENUE O,E 26 ST,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,21:45,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868334,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,EASTCHESTER ROAD,PELHAM PARKWAY,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,18:40,BRONX,10472.0,40.82908,-73.868416,"{""latitude"": ""40.82908"", ""longitude"": ""-73.868416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1150      ROSEDALE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868863,Sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2025-12-29T00:00:00.000,0:00,STATEN ISLAND,10305.0,40.59136,-74.087845,"{""latitude"": ""40.59136"", ""longitude"": ""-74.087845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868790,Pick-up Truck,Station Wagon/Sport Utility Vehicle,EVERGREEN AVE,HYLAN BLVD,,,,,,,,
2025-12-29T00:00:00.000,21:02,BRONX,10462.0,40.83605,-73.855125,"{""latitude"": ""40.83605"", ""longitude"": ""-73.855125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868862,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,OLMSTEAD AVE,STARLING AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-29T00:00:00.000,0:55,,,,,,638       Boston rd,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868256,Garbage or Refuse,Sedan,,,,,,,,,,
2025-12-29T00:00:00.000,21:22,,,40.85223,-73.87141,"{""latitude"": ""40.85223"", ""longitude"": ""-73.87141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4868337,Sedan,Sedan,BRONX RIVER PARKWAY,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,1:57,QUEENS,11377.0,40.739662,-73.89105,"{""latitude"": ""40.739662"", ""longitude"": ""-73.89105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72-01     QUEENS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868043,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-29T00:00:00.000,16:05,MANHATTAN,10007.0,40.71189,-74.00842,"{""latitude"": ""40.71189"", ""longitude"": ""-74.00842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868297,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,17:17,BROOKLYN,11210.0,40.636177,-73.942024,"{""latitude"": ""40.636177"", ""longitude"": ""-73.942024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1513      BROOKLYN AVE,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4868399,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,9:08,BROOKLYN,11219.0,40.63079,-73.995674,"{""latitude"": ""40.63079"", ""longitude"": ""-73.995674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868125,Station Wagon/Sport Utility Vehicle,,NEW UTRECHT AVE,56 ST,,,,,,,33.0,District33@council.nyc.gov
2025-12-29T00:00:00.000,17:30,QUEENS,11421.0,40.692318,-73.8609,"{""latitude"": ""40.692318"", ""longitude"": ""-73.8609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868436,Station Wagon/Sport Utility Vehicle,,FOREST PKWY,JAMAICA AVE,,,,,,,40.0,District40@council.nyc.gov
2025-12-29T00:00:00.000,4:22,BRONX,10472.0,40.82851,-73.88011,"{""latitude"": ""40.82851"", ""longitude"": ""-73.88011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868622,Sedan,Station Wagon/Sport Utility Vehicle,WESTCHESTER AVE,WHEELER AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,9:55,BROOKLYN,11236.0,40.63835,-73.90888,"{""latitude"": ""40.63835"", ""longitude"": ""-73.90888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868141,Sedan,,FLATLANDS AVE,E 86 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,21:15,,,40.585976,-73.93791,"{""latitude"": ""40.585976"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4868238,Sedan,Sedan,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2025-12-29T00:00:00.000,10:24,MANHATTAN,10040.0,40.85798,-73.9309,"{""latitude"": ""40.85798"", ""longitude"": ""-73.9309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868517,Taxi,,BROADWAY TER,W 193 ST,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,14:36,,,,,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868531,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,New MONTROSE AVE,Broadway,,,,,,,,
2025-12-29T00:00:00.000,19:25,MANHATTAN,10012.0,40.725433,-73.99677,"{""latitude"": ""40.725433"", ""longitude"": ""-73.99677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4868217,Sedan,,E HOUSTON ST,BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,9:50,BRONX,10469.0,40.868965,-73.84755,"{""latitude"": ""40.868965"", ""longitude"": ""-73.84755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2776      SEXTON PL,0,0,0,0,0,0,0,0,Unspecified,,4868185,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-12-29T00:00:00.000,7:15,,,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4868211,Tractor Truck Diesel,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,2:40,MANHATTAN,10011.0,40.74108,-74.00156,"{""latitude"": ""40.74108"", ""longitude"": ""-74.00156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868192,Sedan,,W 16 ST,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-12-29T00:00:00.000,5:20,BRONX,10460.0,40.839848,-73.88992,"{""latitude"": ""40.839848"", ""longitude"": ""-73.88992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",843       CROTONA PARK N,0,0,0,0,0,0,0,0,Unspecified,,4868229,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,6:54,,,40.60806,-73.752266,"{""latitude"": ""40.60806"", ""longitude"": ""-73.752266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868164,Sedan,,REDFERN AVE,HASSOCK ST,,,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,20:35,BROOKLYN,11238.0,40.686516,-73.96749,"{""latitude"": ""40.686516"", ""longitude"": ""-73.96749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868381,Sedan,Bike,GREENE AVE,CLINTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,16:35,BROOKLYN,11236.0,40.631462,-73.890724,"{""latitude"": ""40.631462"", ""longitude"": ""-73.890724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1696      CANARSIE RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868450,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,18:42,BRONX,10461.0,40.84473,-73.827576,"{""latitude"": ""40.84473"", ""longitude"": ""-73.827576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inexperience,,4868602,Station Wagon/Sport Utility Vehicle,,MIDDLETOWN RD,MAHAN AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,13:50,QUEENS,11435.0,40.693573,-73.810524,"{""latitude"": ""40.693573"", ""longitude"": ""-73.810524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868179,Station Wagon/Sport Utility Vehicle,Sedan,REMINGTON ST,102 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,17:30,QUEENS,11375.0,40.71284,-73.834656,"{""latitude"": ""40.71284"", ""longitude"": ""-73.834656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118-17    UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868222,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,5:27,,,40.673016,-73.75538,"{""latitude"": ""40.673016"", ""longitude"": ""-73.75538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218-22    139 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868315,Sedan,Sedan,,,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,16:50,,,40.625786,-73.89309,"{""latitude"": ""40.625786"", ""longitude"": ""-73.89309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868239,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-12-29T00:00:00.000,23:20,,,40.71019,-73.82112,"{""latitude"": ""40.71019"", ""longitude"": ""-73.82112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868279,Ambulance,Station Wagon/Sport Utility Vehicle,QUEENS BLVD,VAN WYCK EXPY,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,10:50,BRONX,10469.0,40.861164,-73.85757,"{""latitude"": ""40.861164"", ""longitude"": ""-73.85757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4868198,Station Wagon/Sport Utility Vehicle,,WARING AVE,WILLIAMSBRIDGE RD,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,17:20,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4868554,Sedan,Sedan,CROSS BAY BOULEVARD,BELT PARKWAY,,,,,,,40.0,District40@council.nyc.gov
2025-12-29T00:00:00.000,14:40,BROOKLYN,11201.0,40.691505,-73.99834,"{""latitude"": ""40.691505"", ""longitude"": ""-73.99834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61        ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868640,Sedan,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-29T00:00:00.000,23:10,BROOKLYN,11210.0,40.629616,-73.942474,"{""latitude"": ""40.629616"", ""longitude"": ""-73.942474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4868765,Sedan,Station Wagon/Sport Utility Vehicle,AVENUE I,E 35 ST,Unspecified,Sedan,,,,,20.0,district20@council.nyc.gov
2025-12-29T00:00:00.000,4:55,BROOKLYN,11207.0,40.677208,-73.89724,"{""latitude"": ""40.677208"", ""longitude"": ""-73.89724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4868368,Bus,Sedan,PENNSYLVANIA AVE,FULTON ST,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-29T00:00:00.000,17:37,QUEENS,11419.0,40.695854,-73.81892,"{""latitude"": ""40.695854"", ""longitude"": ""-73.81892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4868437,Pick-up Truck,Sedan,130 ST,ATLANTIC AVE,,,,,,,26.0,district26@council.nyc.gov
2025-12-29T00:00:00.000,14:30,,,40.69618,-73.980354,"{""latitude"": ""40.69618"", ""longitude"": ""-73.980354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868292,Sedan,Sedan,NAVY STREET,PARK AVENUE,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,5:55,QUEENS,11106.0,40.760754,-73.92213,"{""latitude"": ""40.760754"", ""longitude"": ""-73.92213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-84     35 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868244,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-29T00:00:00.000,12:02,BROOKLYN,11209.0,40.62864,-74.029884,"{""latitude"": ""40.62864"", ""longitude"": ""-74.029884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",260       79 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868489,Sedan,Pick-up Truck,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-29T00:00:00.000,18:40,QUEENS,11368.0,40.74894,-73.85447,"{""latitude"": ""40.74894"", ""longitude"": ""-73.85447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868311,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,111 ST,44 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,0:00,MANHATTAN,10026.0,40.797096,-73.949745,"{""latitude"": ""40.797096"", ""longitude"": ""-73.949745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4868495,Sedan,Sedan,CENTRAL PARK N,FRAWLEY CIR,,,,,,,35.0,District35@council.nyc.gov
2025-12-29T00:00:00.000,10:56,BRONX,10453.0,40.85447,-73.91007,"{""latitude"": ""40.85447"", ""longitude"": ""-73.91007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868403,Sedan,Sedan,W BURNSIDE AVE,HARRISON AVE,,,,,,,46.0,District46@council.nyc.gov
2025-12-29T00:00:00.000,0:48,,,40.71583,-73.81636,"{""latitude"": ""40.71583"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868047,Taxi,,GRAND CENTRAL PARKWAY,MAIN STREET,,,,,,,25.0,District25@council.nyc.gov
2025-12-29T00:00:00.000,6:00,QUEENS,11355.0,40.754066,-73.812,"{""latitude"": ""40.754066"", ""longitude"": ""-73.812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149-04    46 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868273,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2025-12-29T00:00:00.000,2:15,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,,4868131,Station Wagon/Sport Utility Vehicle,,DELANCEY ST,ALLEN ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,21:10,QUEENS,11365.0,40.74873,-73.79803,"{""latitude"": ""40.74873"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,4868759,Moped,,170 ST,LITHONIA AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-29T00:00:00.000,13:40,,,,,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868243,Station Wagon/Sport Utility Vehicle,Taxi,queens plaza north,QUEENS PLAZA,,,,,,,,
2025-12-29T00:00:00.000,18:42,,,40.8451,-73.91878,"{""latitude"": ""40.8451"", ""longitude"": ""-73.91878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868407,PK,Tractor Truck Diesel,CROSS BRONX EXPY,,,,,,,,46.0,District46@council.nyc.gov
2025-12-29T00:00:00.000,12:05,BROOKLYN,11221.0,40.691353,-73.92141,"{""latitude"": ""40.691353"", ""longitude"": ""-73.92141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868293,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LINDEN ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-29T00:00:00.000,17:13,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4868666,Sedan,Pick-up Truck,HYLAN BLVD,SEAVIEW AVE,,,,,,,,
2025-12-29T00:00:00.000,11:45,BRONX,10467.0,40.86244,-73.866196,"{""latitude"": ""40.86244"", ""longitude"": ""-73.866196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4868338,Sedan,,CRUGER AVE,BOSTON RD,,,,,,,27.0,District27@council.nyc.gov
2025-12-29T00:00:00.000,10:30,BRONX,10455.0,40.817245,-73.89779,"{""latitude"": ""40.817245"", ""longitude"": ""-73.89779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4868197,Sedan,,BECK ST,LONGWOOD AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,11:10,QUEENS,11367.0,40.719753,-73.810234,"{""latitude"": ""40.719753"", ""longitude"": ""-73.810234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153-11    UNION TPKE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868212,Sedan,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-29T00:00:00.000,10:28,MANHATTAN,10013.0,40.72106,-73.9982,"{""latitude"": ""40.72106"", ""longitude"": ""-73.9982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4868261,Sedan,Box Truck,BROOME ST,LAFAYETTE ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-29T00:00:00.000,12:48,BROOKLYN,11212.0,40.67166,-73.91147,"{""latitude"": ""40.67166"", ""longitude"": ""-73.91147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",326       ROCKAWAY AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868180,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,11:59,QUEENS,11374.0,40.7293,-73.86285,"{""latitude"": ""40.7293"", ""longitude"": ""-73.86285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868556,Sedan,Bike,SAUNDERS ST,63 DR,,,,,,,49.0,District49@council.nyc.gov
2025-12-29T00:00:00.000,19:07,BROOKLYN,11219.0,40.62541,-74.001305,"{""latitude"": ""40.62541"", ""longitude"": ""-74.001305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1316      65 ST,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,4868207,Pick-up Truck,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-12-29T00:00:00.000,6:30,,,40.66485,-73.73683,"{""latitude"": ""40.66485"", ""longitude"": ""-73.73683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241-24    140 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868314,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-12-29T00:00:00.000,5:29,QUEENS,11366.0,40.72691,-73.806915,"{""latitude"": ""40.72691"", ""longitude"": ""-73.806915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4868249,Sedan,Sedan,162 ST,75 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-12-29T00:00:00.000,12:20,QUEENS,11373.0,40.747192,-73.88289,"{""latitude"": ""40.747192"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868323,Ambulance,,83 ST,BAXTER AVE,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,2:57,BROOKLYN,11236.0,40.637657,-73.896866,"{""latitude"": ""40.637657"", ""longitude"": ""-73.896866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868138,Garbage or Refuse,,AVENUE L,E 95 ST,,,,,,,7.0,District7@council.nyc.gov
