crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-02T00:00:00.000,7:50,40.639523,-74.08487,"{""latitude"": ""40.639523"", ""longitude"": ""-74.08487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENZIGER AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4882469,Bus,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,16:50,40.73652,-73.80162,"{""latitude"": ""40.73652"", ""longitude"": ""-73.80162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882588,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11365.0,167-08    65 AVE,,,,,,,,25.0,District25@council.nyc.gov
2026-03-02T00:00:00.000,10:16,40.80423,-73.876434,"{""latitude"": ""40.80423"", ""longitude"": ""-73.876434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882749,Station Wagon/Sport Utility Vehicle,,,BRONX,10474.0,800       FOOD CENTER DR,,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,8:19,40.58012,-73.95434,"{""latitude"": ""40.58012"", ""longitude"": ""-73.95434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882544,Bus,Unspecified,Sedan,BROOKLYN,11235.0,75        CORBIN PL,,,,,,,,34.0,District34@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.831123,-73.86635,"{""latitude"": ""40.831123"", ""longitude"": ""-73.86635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882638,Sedan,Driver Inattention/Distraction,Sedan,BRONX,10472.0,1241      BEACH AVE,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,13:59,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,0,0,0,0,0,0,0,0,Driver Inexperience,4882617,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,MANHATTAN,10034.0,,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-03-02T00:00:00.000,19:20,40.72972,-73.74997,"{""latitude"": ""40.72972"", ""longitude"": ""-73.74997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,4883051,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,3:00,40.62764,-73.99656,"{""latitude"": ""40.62764"", ""longitude"": ""-73.99656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,4882645,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11219.0,,NEW UTRECHT AVE,,,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,1:02,40.62442,-74.1659,"{""latitude"": ""40.62442"", ""longitude"": ""-74.1659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIARWOOD RD,0,0,0,0,0,0,0,0,Fell Asleep,4882540,Pick-up Truck,Unspecified,Sedan,,,,BIRCH RD,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,9:10,40.750244,-73.75737,"{""latitude"": ""40.750244"", ""longitude"": ""-73.75737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882508,Sedan,Driver Inattention/Distraction,,QUEENS,11364.0,,59 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-03-02T00:00:00.000,16:59,40.636326,-73.898926,"{""latitude"": ""40.636326"", ""longitude"": ""-73.898926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882829,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11236.0,,E 92 ST,,,,,,,7.0,District7@council.nyc.gov
2026-03-02T00:00:00.000,7:35,40.69142,-73.78749,"{""latitude"": ""40.69142"", ""longitude"": ""-73.78749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Other Vehicular,4882566,Pick-up Truck,Other Vehicular,Sedan,QUEENS,11433.0,,CLAUDE AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,11:37,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,1,0,0,0,0,0,1,0,Following Too Closely,4882662,Sedan,Unspecified,Motorcycle,BROOKLYN,11217.0,,ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2026-03-02T00:00:00.000,13:17,40.71157,-74.015785,"{""latitude"": ""40.71157"", ""longitude"": ""-74.015785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY ST,1,0,0,0,1,0,0,0,Unspecified,4882916,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,MANHATTAN,10281.0,,S END AVE,,,,,,,10.0,District10@council.nyc.gov
2026-03-02T00:00:00.000,22:01,40.788055,-73.94432,"{""latitude"": ""40.788055"", ""longitude"": ""-73.94432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,0,0,0,0,0,0,0,0,Drugs (illegal),4882733,Sedan,Unspecified,Sedan,MANHATTAN,10029.0,,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,7:50,40.73916,-73.79191,"{""latitude"": ""40.73916"", ""longitude"": ""-73.79191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",182 ST,0,0,0,0,0,0,0,0,Unspecified,4882504,Station Wagon/Sport Utility Vehicle,,,,,,HORACE HARDING EXPY,,,,,,,29.0,District29@council.nyc.gov
2026-03-02T00:00:00.000,5:10,40.818848,-73.89493,"{""latitude"": ""40.818848"", ""longitude"": ""-73.89493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIFFANY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882418,Sedan,,,BRONX,10459.0,,FOX ST,,,,,,,32.0,District32@council.nyc.gov
2026-03-02T00:00:00.000,10:43,40.631905,-74.009705,"{""latitude"": ""40.631905"", ""longitude"": ""-74.009705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882591,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11220.0,,9 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-03-02T00:00:00.000,16:20,40.89369,-73.85701,"{""latitude"": ""40.89369"", ""longitude"": ""-73.85701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882671,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,4204      WHITE PLAINS RD,,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,16:49,40.67241,-73.863556,"{""latitude"": ""40.67241"", ""longitude"": ""-73.863556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4882570,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,,ELDERT LN,,,,,,,19.0,District19@council.nyc.gov
2026-03-02T00:00:00.000,14:42,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883106,Sedan,,,BRONX,10472.0,1999      WATSON AVE,,,,,,,,,
2026-03-02T00:00:00.000,19:30,40.703728,-73.8556,"{""latitude"": ""40.703728"", ""longitude"": ""-73.8556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4882781,Sedan,,,QUEENS,11385.0,,JACKIE ROBINSON PKWY,,,,,,,40.0,District40@council.nyc.gov
2026-03-02T00:00:00.000,9:43,40.797005,-73.937775,"{""latitude"": ""40.797005"", ""longitude"": ""-73.937775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 116 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882531,Van,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,8:55,40.708595,-73.77968,"{""latitude"": ""40.708595"", ""longitude"": ""-73.77968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",181 ST,1,0,1,0,0,0,0,0,Unspecified,4882908,Sedan,,,QUEENS,11423.0,,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,9:52,40.82299,-73.867805,"{""latitude"": ""40.82299"", ""longitude"": ""-73.867805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,1,0,0,0,0,0,1,0,Other Vehicular,4882757,Sedan,Other Vehicular,Bus,BRONX,10473.0,,SOUNDVIEW AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,2:00,40.74357,-73.82965,"{""latitude"": ""40.74357"", ""longitude"": ""-73.82965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 AVE,0,0,0,0,0,0,0,0,Failure to Keep Right,4882518,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,,,29.0,District29@council.nyc.gov
2026-03-02T00:00:00.000,14:10,40.76583,-73.98114,"{""latitude"": ""40.76583"", ""longitude"": ""-73.98114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4882556,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,MANHATTAN,10019.0,220       W 57 ST,,,,,,,,2.0,District2@council.nyc.gov
2026-03-02T00:00:00.000,14:30,40.857105,-73.84745,"{""latitude"": ""40.857105"", ""longitude"": ""-73.84745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882982,Station Wagon/Sport Utility Vehicle,,,BRONX,10461.0,1400      PELHAM PKWY S,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,7:40,40.792957,-73.79762,"{""latitude"": ""40.792957"", ""longitude"": ""-73.79762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4882497,Station Wagon/Sport Utility Vehicle,Traffic Control Disregarded,Sedan,QUEENS,11357.0,,9 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,17:40,40.695957,-73.804955,"{""latitude"": ""40.695957"", ""longitude"": ""-73.804955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882650,Sedan,,,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,0:12,40.81481,-73.858864,"{""latitude"": ""40.81481"", ""longitude"": ""-73.858864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4882371,,,,BRONX,10473.0,444       SOUNDVIEW AVE,,,,,,,,44.0,District44@council.nyc.gov
2026-03-02T00:00:00.000,15:13,40.746002,-73.99426,"{""latitude"": ""40.746002"", ""longitude"": ""-73.99426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 26 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4882691,Sedan,Following Too Closely,Sedan,MANHATTAN,10001.0,,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-03-02T00:00:00.000,20:30,40.670853,-73.91374,"{""latitude"": ""40.670853"", ""longitude"": ""-73.91374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Accelerator Defective,4882721,Sedan,Unspecified,Sedan,BROOKLYN,11212.0,1470      E NEW YORK AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-03-02T00:00:00.000,13:00,40.596603,-73.984055,"{""latitude"": ""40.596603"", ""longitude"": ""-73.984055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882599,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11223.0,2061      W 13 ST,,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,9:15,40.61898,-74.163895,"{""latitude"": ""40.61898"", ""longitude"": ""-74.163895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4882630,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2026-03-02T00:00:00.000,16:21,40.74345,-74.00354,"{""latitude"": ""40.74345"", ""longitude"": ""-74.00354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4882703,Bus,Unspecified,Bus,MANHATTAN,10011.0,,W 18 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-02T00:00:00.000,12:26,40.81183,-73.96111,"{""latitude"": ""40.81183"", ""longitude"": ""-73.96111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882552,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,MANHATTAN,10027.0,,W 122 ST,,,,,,,3.0,District3@council.nyc.gov
2026-03-02T00:00:00.000,4:20,40.668888,-73.81172,"{""latitude"": ""40.668888"", ""longitude"": ""-73.81172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",128 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4882490,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11420.0,,135 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-02T00:00:00.000,16:40,40.782887,-73.94389,"{""latitude"": ""40.782887"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882582,Sedan,Unspecified,,,,,FRANKLIN D ROOSEVELT DR,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,17:15,40.756207,-73.97974,"{""latitude"": ""40.756207"", ""longitude"": ""-73.97974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4882576,Sedan,Unspecified,Sedan,MANHATTAN,10036.0,2         W 46 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-03-02T00:00:00.000,18:45,40.84666,-73.89676,"{""latitude"": ""40.84666"", ""longitude"": ""-73.89676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4882620,Taxi,Unspecified,Sedan,BRONX,10457.0,504       E TREMONT AVE,,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,8:45,40.848763,-73.84271,"{""latitude"": ""40.848763"", ""longitude"": ""-73.84271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882658,Sedan,Unspecified,,BRONX,10461.0,1776      EASTCHESTER RD,,,,,,,,27.0,District27@council.nyc.gov
2026-03-02T00:00:00.000,16:45,40.647594,-74.08343,"{""latitude"": ""40.647594"", ""longitude"": ""-74.08343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882674,Sedan,Unspecified,,STATEN ISLAND,10301.0,300       RICHMOND TER,,,,,,,,39.0,District39@council.nyc.gov
2026-03-02T00:00:00.000,23:56,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882612,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,I 678,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,11:18,40.871395,-73.893074,"{""latitude"": ""40.871395"", ""longitude"": ""-73.893074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4882639,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,,E 198 ST,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,11:34,40.69657,-73.958435,"{""latitude"": ""40.69657"", ""longitude"": ""-73.958435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4882547,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-02T00:00:00.000,7:30,40.808384,-73.93121,"{""latitude"": ""40.808384"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882503,Sedan,Unspecified,Dump,BRONX,10451.0,2413      3 AVE,,,,,,,,42.0,District42@council.nyc.gov
2026-03-02T00:00:00.000,13:12,40.728966,-73.895584,"{""latitude"": ""40.728966"", ""longitude"": ""-73.895584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882777,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,69 ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-02T00:00:00.000,7:30,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,0,0,0,0,0,0,0,0,Alcohol Involvement,4882613,Station Wagon/Sport Utility Vehicle,Turning Improperly,,BRONX,10458.0,,SOUTHERN BLVD,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,16:22,40.787388,-73.83573,"{""latitude"": ""40.787388"", ""longitude"": ""-73.83573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4882614,Sedan,,,QUEENS,11356.0,132-15    14 AVE,,,,,,,,45.0,District45@council.nyc.gov
2026-03-02T00:00:00.000,19:55,40.85432,-73.92825,"{""latitude"": ""40.85432"", ""longitude"": ""-73.92825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,0,0,0,0,0,0,0,0,Turning Improperly,4882615,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Sedan,MANHATTAN,10040.0,,W 190 ST,,,,,,,36.0,District36@council.nyc.gov
2026-03-02T00:00:00.000,8:00,40.69643,-73.75105,"{""latitude"": ""40.69643"", ""longitude"": ""-73.75105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",202 ST,2,0,2,0,0,0,0,0,Unspecified,4882611,Sedan,,,QUEENS,11412.0,,116 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-02T00:00:00.000,10:30,40.726463,-73.97709,"{""latitude"": ""40.726463"", ""longitude"": ""-73.97709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 11 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4882672,Bike,Unspecified,Taxi,MANHATTAN,10009.0,,AVENUE C,,,,,,,15.0,District15@council.nyc.gov
2026-03-02T00:00:00.000,12:30,40.727566,-73.929276,"{""latitude"": ""40.727566"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4882997,Sedan,,,,,,,,,,,,,23.0,District23@council.nyc.gov
2026-03-02T00:00:00.000,19:33,40.632084,-74.00235,"{""latitude"": ""40.632084"", ""longitude"": ""-74.00235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4882584,Moped,Unspecified,Pick-up Truck,BROOKLYN,11219.0,,11 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-03-02T00:00:00.000,17:30,40.663223,-73.893654,"{""latitude"": ""40.663223"", ""longitude"": ""-73.893654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Following Too Closely,4882730,Pick-up Truck,Unspecified,,BROOKLYN,11207.0,,RIVERDALE AVE,,,,,,,19.0,District19@council.nyc.gov
2026-03-02T00:00:00.000,14:22,40.88271,-73.88125,"{""latitude"": ""40.88271"", ""longitude"": ""-73.88125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,0,0,0,0,0,0,0,0,Following Too Closely,4882640,Sedan,Unspecified,Bus,BRONX,10467.0,,E GUN HILL RD,,,,,,,37.0,District37@council.nyc.gov
2026-03-02T00:00:00.000,0:39,40.63585,-73.994835,"{""latitude"": ""40.63585"", ""longitude"": ""-73.994835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW UTRECHT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882347,Station Wagon/Sport Utility Vehicle,Unspecified,,BROOKLYN,11219.0,,12 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-03-02T00:00:00.000,11:00,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4882618,Sedan,Unspecified,Box Truck,,,,,,,,,,,31.0,District31@council.nyc.gov
2026-03-02T00:00:00.000,0:00,40.72197,-74.00823,"{""latitude"": ""40.72197"", ""longitude"": ""-74.00823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4882915,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,10.0,District10@council.nyc.gov
2026-03-02T00:00:00.000,8:05,40.878216,-73.84114,"{""latitude"": ""40.878216"", ""longitude"": ""-73.84114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUNER AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882663,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,EAST 222 STREET,,,,,,,24.0,District24@council.nyc.gov
2026-03-02T00:00:00.000,2:30,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882389,Sedan,Failure to Yield Right-of-Way,E-Bike,MANHATTAN,10027.0,,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
