crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-11T00:00:00.000,9:55,,,40.64026,-74.16602,"{""latitude"": ""40.64026"", ""longitude"": ""-74.16602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,SOUTH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849453,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-10-11T00:00:00.000,15:10,STATEN ISLAND,10312.0,40.54493,-74.1773,"{""latitude"": ""40.54493"", ""longitude"": ""-74.1773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARLTON BLVD,ARDEN AVE,1,0,0,0,0,0,1,0,Other Vehicular,4849637,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-10-11T00:00:00.000,10:45,,,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4849437,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-10-11T00:00:00.000,18:31,,,40.701588,-73.88514,"{""latitude"": ""40.701588"", ""longitude"": ""-73.88514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 PL,MYRTLE AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,4849305,Motorcycle,,,,,,,,,,49.0,District49@council.nyc.gov
2025-10-11T00:00:00.000,12:57,BRONX,10456.0,40.834515,-73.9177,"{""latitude"": ""40.834515"", ""longitude"": ""-73.9177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 167 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4849121,Moped,Other Vehicular,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-11T00:00:00.000,5:30,QUEENS,11368.0,40.751793,-73.86995,"{""latitude"": ""40.751793"", ""longitude"": ""-73.86995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,97 ST,1,0,0,0,0,0,1,0,Unspecified,4849225,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2025-10-11T00:00:00.000,18:25,BROOKLYN,11208.0,40.67811,-73.86893,"{""latitude"": ""40.67811"", ""longitude"": ""-73.86893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4849260,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,466       AUTUMN AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-11T00:00:00.000,2:00,BROOKLYN,11205.0,40.697735,-73.96092,"{""latitude"": ""40.697735"", ""longitude"": ""-73.96092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TAAFFE PL,LITTLE NASSAU ST,0,0,0,0,0,0,0,0,Outside Car Distraction,4849581,Sedan,Passing Too Closely,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-11T00:00:00.000,0:23,BROOKLYN,11207.0,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,HIGHLAND BLVD,1,0,0,0,0,0,1,0,Failure to Keep Right,4849251,Sedan,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-11T00:00:00.000,18:43,,,40.73532,-73.92026,"{""latitude"": ""40.73532"", ""longitude"": ""-73.92026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,LAUREL HILL BLVD,1,0,0,0,0,0,1,0,Unspecified,4848997,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-11T00:00:00.000,0:55,MANHATTAN,10019.0,40.763367,-73.98282,"{""latitude"": ""40.763367"", ""longitude"": ""-73.98282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 53 ST,BROADWAY,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4848904,Sedan,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-10-11T00:00:00.000,7:30,BRONX,10455.0,40.819504,-73.91572,"{""latitude"": ""40.819504"", ""longitude"": ""-73.91572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849180,Sedan,Unspecified,,411       E 154 ST,,,,,,,32.0,District32@council.nyc.gov
2025-10-11T00:00:00.000,13:51,BROOKLYN,11232.0,40.660572,-73.99494,"{""latitude"": ""40.660572"", ""longitude"": ""-73.99494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849192,Sedan,Unspecified,,227       23 ST,,,,,,,5.0,District5@council.nyc.gov
2025-10-11T00:00:00.000,21:50,,,40.679024,-73.736725,"{""latitude"": ""40.679024"", ""longitude"": ""-73.736725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131 AVE,231 ST,1,0,0,0,0,0,1,0,Unspecified,4849321,Sedan,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-10-11T00:00:00.000,12:27,BROOKLYN,11223.0,40.596508,-73.97751,"{""latitude"": ""40.596508"", ""longitude"": ""-73.97751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 6 ST,AVENUE U,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849543,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2025-10-11T00:00:00.000,3:06,QUEENS,11414.0,40.662277,-73.85427,"{""latitude"": ""40.662277"", ""longitude"": ""-73.85427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,156 AVE,0,0,0,0,0,0,0,0,Other Vehicular,4849501,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Other Vehicular,Sedan,,,,,40.0,District40@council.nyc.gov
2025-10-11T00:00:00.000,7:35,QUEENS,11361.0,40.761684,-73.76031,"{""latitude"": ""40.761684"", ""longitude"": ""-73.76031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,221 ST,1,0,0,0,0,0,1,0,Turning Improperly,4849206,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-10-11T00:00:00.000,1:38,BRONX,10471.0,40.8951,-73.88146,"{""latitude"": ""40.8951"", ""longitude"": ""-73.88146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4849662,Sedan,Unsafe Speed,Station Wagon/Sport Utility Vehicle,70        MAJOR DEEGAN EXPY,,,,,,,37.0,District37@council.nyc.gov
2025-10-11T00:00:00.000,16:00,MANHATTAN,10025.0,40.79099,-73.96517,"{""latitude"": ""40.79099"", ""longitude"": ""-73.96517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 95 ST,CENTRAL PARK W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849031,Sedan,Unspecified,,,,,,,,,2.0,District2@council.nyc.gov
2025-10-11T00:00:00.000,14:20,BRONX,10456.0,40.825214,-73.907776,"{""latitude"": ""40.825214"", ""longitude"": ""-73.907776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,E 164 ST,2,0,1,0,0,0,1,0,Driver Inexperience,4849062,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-10-11T00:00:00.000,10:56,BROOKLYN,11219.0,40.638805,-73.99535,"{""latitude"": ""40.638805"", ""longitude"": ""-73.99535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,11 AVE,1,0,0,0,0,0,1,0,Pavement Slippery,4848917,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,,,,,,,,33.0,District33@council.nyc.gov
2025-10-11T00:00:00.000,12:00,MANHATTAN,10128.0,40.78211,-73.955795,"{""latitude"": ""40.78211"", ""longitude"": ""-73.955795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 89 ST,PARK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849165,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-10-11T00:00:00.000,15:00,QUEENS,11101.0,40.740227,-73.95486,"{""latitude"": ""40.740227"", ""longitude"": ""-73.95486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 AVE,VERNON BLVD,0,0,0,0,0,0,0,0,Unspecified,4848972,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-11T00:00:00.000,0:00,QUEENS,11434.0,40.673023,-73.776566,"{""latitude"": ""40.673023"", ""longitude"": ""-73.776566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161 ST,134 AVE,0,0,0,0,0,0,0,0,Unspecified,4849572,Sedan,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-11T00:00:00.000,1:14,QUEENS,11355.0,40.759357,-73.8265,"{""latitude"": ""40.759357"", ""longitude"": ""-73.8265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849369,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,136-83    41 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-10-11T00:00:00.000,20:14,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOLD ST,TILLARY ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4849083,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,21.0,district21@council.nyc.gov
2025-10-11T00:00:00.000,10:40,QUEENS,11356.0,40.78306,-73.83569,"{""latitude"": ""40.78306"", ""longitude"": ""-73.83569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4849013,Sedan,Unspecified,Sedan,133-11    20 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-10-11T00:00:00.000,16:30,BROOKLYN,11223.0,40.58794,-73.974335,"{""latitude"": ""40.58794"", ""longitude"": ""-73.974335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHELL RD,AVENUE Y,1,0,0,0,1,0,0,0,Pavement Defective,4848960,Bike,,,,,,,,,,38.0,District38@council.nyc.gov
2025-10-11T00:00:00.000,10:03,,,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,JAMAICA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849549,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-11T00:00:00.000,16:22,,,40.754986,-73.74535,"{""latitude"": ""40.754986"", ""longitude"": ""-73.74535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848938,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-10-11T00:00:00.000,14:38,MANHATTAN,10029.0,40.79037,-73.94977,"{""latitude"": ""40.79037"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,PARK AVE,1,0,0,0,1,0,0,0,Unspecified,4849098,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-10-11T00:00:00.000,7:59,MANHATTAN,10016.0,40.74478,-73.97588,"{""latitude"": ""40.74478"", ""longitude"": ""-73.97588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 34 ST,1,0,0,0,1,0,0,0,Pavement Defective,4849016,Bike,,,,,,,,,,14.0,District14@council.nyc.gov
2025-10-11T00:00:00.000,23:00,BROOKLYN,11237.0,40.70831,-73.920265,"{""latitude"": ""40.70831"", ""longitude"": ""-73.920265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848991,Sedan,Unspecified,,48        CYPRESS AVE,,,,,,,23.0,District23@council.nyc.gov
2025-10-11T00:00:00.000,16:32,BROOKLYN,11212.0,40.66813,-73.90357,"{""latitude"": ""40.66813"", ""longitude"": ""-73.90357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,POWELL ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848988,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-11T00:00:00.000,11:55,MANHATTAN,10026.0,40.802956,-73.9524,"{""latitude"": ""40.802956"", ""longitude"": ""-73.9524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4849514,Station Wagon/Sport Utility Vehicle,,,1917      ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-10-11T00:00:00.000,2:00,MANHATTAN,10002.0,40.71997,-73.9929,"{""latitude"": ""40.71997"", ""longitude"": ""-73.9929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRYSTIE ST,DELANCEY ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4848880,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-10-11T00:00:00.000,0:27,,,40.725918,-73.89534,"{""latitude"": ""40.725918"", ""longitude"": ""-73.89534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,69 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4849302,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-10-11T00:00:00.000,15:39,BRONX,10463.0,40.886395,-73.90991,"{""latitude"": ""40.886395"", ""longitude"": ""-73.90991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4849431,Sedan,,,3533      JOHNSON AVE,,,,,,,37.0,District37@council.nyc.gov
2025-10-11T00:00:00.000,0:00,MANHATTAN,10034.0,40.86302,-73.91756,"{""latitude"": ""40.86302"", ""longitude"": ""-73.91756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 206 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4849167,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-10-11T00:00:00.000,9:50,,,40.605656,-74.16577,"{""latitude"": ""40.605656"", ""longitude"": ""-74.16577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST ST,ARLENE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4849451,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2025-10-11T00:00:00.000,16:43,QUEENS,11418.0,40.695354,-73.82086,"{""latitude"": ""40.695354"", ""longitude"": ""-73.82086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 AVE,127 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848999,Pick-up Truck,Unspecified,Moped,,,,,,,,26.0,district26@council.nyc.gov
2025-10-11T00:00:00.000,0:30,,,40.85662,-73.867615,"{""latitude"": ""40.85662"", ""longitude"": ""-73.867615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WHITE PLAINS ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849436,Sedan,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-10-11T00:00:00.000,11:15,QUEENS,11417.0,40.67903,-73.84399,"{""latitude"": ""40.67903"", ""longitude"": ""-73.84399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,4848924,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,105-45    CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-10-11T00:00:00.000,13:30,BRONX,10465.0,40.82837,-73.82381,"{""latitude"": ""40.82837"", ""longitude"": ""-73.82381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4849236,Sedan,,,3635      E TREMONT AVE,,,,,,,27.0,District27@council.nyc.gov
2025-10-11T00:00:00.000,22:50,BRONX,10454.0,40.800343,-73.91419,"{""latitude"": ""40.800343"", ""longitude"": ""-73.91419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,WILLOW AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4849181,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-11T00:00:00.000,22:30,,,40.661777,-73.85069,"{""latitude"": ""40.661777"", ""longitude"": ""-73.85069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4849408,Station Wagon/Sport Utility Vehicle,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Sedan,Driver Inattention/Distraction,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,40.0,District40@council.nyc.gov
2025-10-11T00:00:00.000,21:10,,,40.709232,-73.87018,"{""latitude"": ""40.709232"", ""longitude"": ""-73.87018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COOPER AVE,80 ST,1,0,1,0,0,0,0,0,,4849306,,,,,,,,,,,49.0,District49@council.nyc.gov
2025-10-11T00:00:00.000,2:47,QUEENS,11375.0,40.726295,-73.841034,"{""latitude"": ""40.726295"", ""longitude"": ""-73.841034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112 ST,69 AVE,0,0,0,0,0,0,0,0,Unspecified,4849470,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-10-11T00:00:00.000,20:53,BROOKLYN,11224.0,40.572754,-73.998085,"{""latitude"": ""40.572754"", ""longitude"": ""-73.998085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SURF AVE,W 32 ST,0,0,0,0,0,0,0,0,Unspecified,4849058,Sedan,Unspecified,,,,,,,,,38.0,District38@council.nyc.gov
2025-10-11T00:00:00.000,4:25,QUEENS,11367.0,40.725952,-73.81855,"{""latitude"": ""40.725952"", ""longitude"": ""-73.81855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848914,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,147-12    72 DR,,,,,,,25.0,District25@council.nyc.gov
2025-10-11T00:00:00.000,13:25,STATEN ISLAND,10312.0,40.561523,-74.17185,"{""latitude"": ""40.561523"", ""longitude"": ""-74.17185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,ARTHUR KILL RD,1,0,0,0,0,0,1,0,Unspecified,4849638,Sedan,Unspecified,Bus,,,,,,,,8.0,District8@council.nyc.gov
2025-10-11T00:00:00.000,16:23,BRONX,10475.0,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4849239,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,2138      BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2025-10-11T00:00:00.000,8:58,QUEENS,11434.0,40.683784,-73.76974,"{""latitude"": ""40.683784"", ""longitude"": ""-73.76974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,MERRICK BLVD,2,0,0,0,0,0,2,0,Unspecified,4849101,Sedan,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-11T00:00:00.000,13:59,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4849229,Sedan,Unspecified,Sedan,70-01     NORTHERN BLVD,,,,,,,,
2025-10-11T00:00:00.000,21:27,QUEENS,11432.0,40.711723,-73.808304,"{""latitude"": ""40.711723"", ""longitude"": ""-73.808304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 AVE,151 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848989,Sedan,Unspecified,Pick-up Truck,,,,,,,,25.0,District25@council.nyc.gov
2025-10-11T00:00:00.000,7:54,QUEENS,11693.0,40.614872,-73.82164,"{""latitude"": ""40.614872"", ""longitude"": ""-73.82164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,E 1 RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4849513,Bike,,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-11T00:00:00.000,0:00,,,40.612072,-74.15833,"{""latitude"": ""40.612072"", ""longitude"": ""-74.15833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4849456,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,1447      RICHMOND AVE,,,,,,,,
2025-10-11T00:00:00.000,2:00,BRONX,10451.0,40.82317,-73.92749,"{""latitude"": ""40.82317"", ""longitude"": ""-73.92749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 153 ST,GERARD AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4848954,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,42.0,District42@council.nyc.gov
