crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-23T00:00:00.000,15:00,QUEENS,11101.0,40.754574,-73.91832,"{""latitude"": ""40.754574"", ""longitude"": ""-73.91832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Physical Disability,4881069,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,34-24     44 ST,,,,,,,43.0,District43@council.nyc.gov
2026-02-23T00:00:00.000,13:47,QUEENS,11421.0,40.692833,-73.85468,"{""latitude"": ""40.692833"", ""longitude"": ""-73.85468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,90 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4881128,Box Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-23T00:00:00.000,14:10,BROOKLYN,11212.0,40.664326,-73.901405,"{""latitude"": ""40.664326"", ""longitude"": ""-73.901405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4881684,Station Wagon/Sport Utility Vehicle,Unspecified,Forklift,417       JUNIUS ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-23T00:00:00.000,18:30,BRONX,10468.0,40.864334,-73.902245,"{""latitude"": ""40.864334"", ""longitude"": ""-73.902245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881632,Sedan,Unspecified,Pick-up Truck,2499      GRAND AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-23T00:00:00.000,0:00,,,40.71713,-73.7986,"{""latitude"": ""40.71713"", ""longitude"": ""-73.7986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880989,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,14:02,QUEENS,11355.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881028,Sedan,Unspecified,,47-99     BURLING ST,,,,,,,,
2026-02-23T00:00:00.000,15:15,STATEN ISLAND,10304.0,40.610725,-74.08634,"{""latitude"": ""40.610725"", ""longitude"": ""-74.08634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,STEUBEN ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4881315,Sedan,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,16:00,BROOKLYN,11233.0,40.67535,-73.921974,"{""latitude"": ""40.67535"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,RALPH AVE,0,0,0,0,0,0,0,0,Unspecified,4881140,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,1:05,BROOKLYN,11226.0,40.64877,-73.95282,"{""latitude"": ""40.64877"", ""longitude"": ""-73.95282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERONICA PL,SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880769,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-02-23T00:00:00.000,1:05,BROOKLYN,11226.0,40.64877,-73.95282,"{""latitude"": ""40.64877"", ""longitude"": ""-73.95282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERONICA PL,SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880769,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-02-23T00:00:00.000,23:30,BROOKLYN,11212.0,40.658394,-73.915565,"{""latitude"": ""40.658394"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,NEWPORT ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4881088,Sedan,Unspecified,Motorcycle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,19:00,QUEENS,11411.0,40.697777,-73.74586,"{""latitude"": ""40.697777"", ""longitude"": ""-73.74586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",207 ST,116 AVE,0,0,0,0,0,0,0,0,Unspecified,4881400,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-23T00:00:00.000,19:45,BRONX,10468.0,40.87229,-73.900955,"{""latitude"": ""40.87229"", ""longitude"": ""-73.900955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,WEBB AVE,0,0,0,0,0,0,0,0,Unspecified,4881239,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-23T00:00:00.000,7:35,BROOKLYN,11236.0,40.63299,-73.90764,"{""latitude"": ""40.63299"", ""longitude"": ""-73.90764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4880857,Ambulance,Unspecified,Sedan,1115      E 82 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,10:50,,,40.8685,-73.82158,"{""latitude"": ""40.8685"", ""longitude"": ""-73.82158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,4880904,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-23T00:00:00.000,15:30,QUEENS,11377.0,40.74132,-73.907036,"{""latitude"": ""40.74132"", ""longitude"": ""-73.907036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880996,Taxi,,,58-12     QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11418.0,40.707573,-73.83619,"{""latitude"": ""40.707573"", ""longitude"": ""-73.83619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDLEY ST,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881431,Sedan,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,15:34,QUEENS,11418.0,40.69978,-73.84322,"{""latitude"": ""40.69978"", ""longitude"": ""-73.84322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4880974,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,84-15     106 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,14:26,MANHATTAN,10032.0,40.845333,-73.94234,"{""latitude"": ""40.845333"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEN AVE,W 172 ST,0,0,0,0,0,0,0,0,Unspecified,4880930,Ambulance,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-02-23T00:00:00.000,15:38,BROOKLYN,11236.0,40.637676,-73.90523,"{""latitude"": ""40.637676"", ""longitude"": ""-73.90523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4880963,Tow Truck / Wrecker,Unspecified,Station Wagon/Sport Utility Vehicle,8810      AVENUE J,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,9:40,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,PARK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4880932,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-23T00:00:00.000,13:25,,,40.75037,-73.81333,"{""latitude"": ""40.75037"", ""longitude"": ""-73.81333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMART ST,,0,0,0,0,0,0,0,0,Pavement Slippery,4880908,Garbage or Refuse,Unspecified,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-02-23T00:00:00.000,11:30,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 43 ST,0,0,0,0,0,0,0,0,Unspecified,4881201,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-23T00:00:00.000,11:30,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 43 ST,0,0,0,0,0,0,0,0,Unspecified,4881201,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-23T00:00:00.000,13:20,,,40.57296,-74.09954,"{""latitude"": ""40.57296"", ""longitude"": ""-74.09954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASON AVE,,0,0,0,0,0,0,0,0,Steering Failure,4880925,PK,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-23T00:00:00.000,18:00,QUEENS,11372.0,40.751755,-73.8924,"{""latitude"": ""40.751755"", ""longitude"": ""-73.8924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880982,Sedan,,,34-40     74 ST,,,,,,,9.0,district9@council.nyc.gov
2026-02-23T00:00:00.000,21:00,BROOKLYN,11214.0,40.596222,-73.98896,"{""latitude"": ""40.596222"", ""longitude"": ""-73.98896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,25 AVE,0,0,0,0,0,0,0,0,Unspecified,4881103,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-23T00:00:00.000,14:00,BRONX,10454.0,40.807533,-73.92991,"{""latitude"": ""40.807533"", ""longitude"": ""-73.92991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881345,Station Wagon/Sport Utility Vehicle,,,101       LINCOLN AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,16:30,BROOKLYN,11233.0,40.680496,-73.92857,"{""latitude"": ""40.680496"", ""longitude"": ""-73.92857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,CHAUNCEY ST,0,0,0,0,0,0,0,0,Unspecified,4880997,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,9:50,STATEN ISLAND,10301.0,40.636436,-74.087685,"{""latitude"": ""40.636436"", ""longitude"": ""-74.087685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881047,Mack truck,Unspecified,Sedan,31        PINE ST,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,14:30,MANHATTAN,10002.0,40.719086,-73.98811,"{""latitude"": ""40.719086"", ""longitude"": ""-73.98811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880936,Van,Unspecified,Bus,103       ESSEX ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-23T00:00:00.000,14:00,BROOKLYN,11212.0,40.666576,-73.91855,"{""latitude"": ""40.666576"", ""longitude"": ""-73.91855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881160,Sedan,,,75        GRAFTON ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,18:15,,,40.713135,-73.875275,"{""latitude"": ""40.713135"", ""longitude"": ""-73.875275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881264,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2026-02-23T00:00:00.000,16:17,BROOKLYN,11216.0,40.675484,-73.948944,"{""latitude"": ""40.675484"", ""longitude"": ""-73.948944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881071,Sedan,Unspecified,,715       ST MARKS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,19:44,BROOKLYN,11203.0,40.65254,-73.92367,"{""latitude"": ""40.65254"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 57 ST,0,0,0,0,0,0,0,0,Unspecified,4881324,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,13:00,BROOKLYN,11249.0,40.704857,-73.96593,"{""latitude"": ""40.704857"", ""longitude"": ""-73.96593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,4881006,Sedan,Unspecified,,70        CLYMER ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-23T00:00:00.000,9:00,BROOKLYN,11235.0,40.58285,-73.95901,"{""latitude"": ""40.58285"", ""longitude"": ""-73.95901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUIDER AVE,E 11 ST,0,0,0,0,0,0,0,0,Unspecified,4881298,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-23T00:00:00.000,14:06,QUEENS,11372.0,40.75495,-73.88955,"{""latitude"": ""40.75495"", ""longitude"": ""-73.88955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881093,Station Wagon/Sport Utility Vehicle,Unspecified,,77-12     NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2026-02-23T00:00:00.000,10:20,BROOKLYN,11217.0,40.67594,-73.97687,"{""latitude"": ""40.67594"", ""longitude"": ""-73.97687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881245,Sedan,,,103       BERKELEY PL,,,,,,,13.0,District13@council.nyc.gov
2026-02-23T00:00:00.000,3:13,QUEENS,11357.0,40.776863,-73.82167,"{""latitude"": ""40.776863"", ""longitude"": ""-73.82167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,WILLETS POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,4880781,Pick-up Truck,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,17:31,BRONX,10473.0,40.823383,-73.86779,"{""latitude"": ""40.823383"", ""longitude"": ""-73.86779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881039,Pick-up Truck,,,902       SOUNDVIEW AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-23T00:00:00.000,6:00,QUEENS,11435.0,40.71441,-73.81215,"{""latitude"": ""40.71441"", ""longitude"": ""-73.81215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4880862,Snow Plow,Unspecified,Sedan,147-17    HOOVER AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,20:30,BROOKLYN,11225.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881004,Sedan,,,945       FRANKLIN AVE,,,,,,,,
2026-02-23T00:00:00.000,12:56,,,40.71263,-73.82428,"{""latitude"": ""40.71263"", ""longitude"": ""-73.82428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132 ST,,0,0,0,0,0,0,0,0,Backing Unsafely,4881249,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,13:38,BROOKLYN,11232.0,40.66159,-73.99685,"{""latitude"": ""40.66159"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 ST,4 AVE,2,0,0,0,0,0,2,0,Unspecified,4881073,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,16:45,BROOKLYN,11220.0,40.645565,-74.01432,"{""latitude"": ""40.645565"", ""longitude"": ""-74.01432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881141,Station Wagon/Sport Utility Vehicle,,,366       52 ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,11:40,BROOKLYN,11223.0,40.592533,-73.96799,"{""latitude"": ""40.592533"", ""longitude"": ""-73.96799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880935,Dump,Unspecified,,2352      E 3 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-23T00:00:00.000,13:58,BROOKLYN,11218.0,40.64534,-73.977776,"{""latitude"": ""40.64534"", ""longitude"": ""-73.977776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 3 ST,ALBEMARLE RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880964,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-23T00:00:00.000,22:00,MANHATTAN,10023.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881033,Pick-up Truck,Unspecified,Taxi,230       W 60 ST,,,,,,,,
2026-02-23T00:00:00.000,7:00,BROOKLYN,11238.0,40.68595,-73.95942,"{""latitude"": ""40.68595"", ""longitude"": ""-73.95942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUINCY ST,CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,4880926,Sedan,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,16:05,BRONX,10467.0,40.88374,-73.86301,"{""latitude"": ""40.88374"", ""longitude"": ""-73.86301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881386,Snow Plow,Unspecified,Sedan,697       E 219 ST,Unspecified,Sedan,,,,,24.0,District24@council.nyc.gov
2026-02-23T00:00:00.000,15:12,MANHATTAN,10016.0,40.740788,-73.980194,"{""latitude"": ""40.740788"", ""longitude"": ""-73.980194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880945,Sedan,,,224       E 27 ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,10:14,MANHATTAN,10024.0,40.785297,-73.977615,"{""latitude"": ""40.785297"", ""longitude"": ""-73.977615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881100,Sedan,Unspecified,Sedan,208       W 82 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-23T00:00:00.000,2:20,BRONX,10460.0,40.84532,-73.879196,"{""latitude"": ""40.84532"", ""longitude"": ""-73.879196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK S,VYSE AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4881020,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-23T00:00:00.000,20:30,,,40.79488,-73.97636,"{""latitude"": ""40.79488"", ""longitude"": ""-73.97636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881115,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,2.0,District2@council.nyc.gov
2026-02-23T00:00:00.000,7:00,MANHATTAN,10022.0,40.759624,-73.96366,"{""latitude"": ""40.759624"", ""longitude"": ""-73.96366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880881,Station Wagon/Sport Utility Vehicle,,,327       E 58 ST,,,,,,,16.0,District16@council.nyc.gov
2026-02-23T00:00:00.000,22:41,BROOKLYN,11212.0,40.669823,-73.909805,"{""latitude"": ""40.669823"", ""longitude"": ""-73.909805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,THATFORD AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4880991,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,14:30,,,40.551872,-74.214745,"{""latitude"": ""40.551872"", ""longitude"": ""-74.214745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARRY ST,BAR CT,0,0,0,0,0,0,0,0,Pavement Slippery,4881199,Sedan,Unspecified,Pick-up Truck,,,,,,,,8.0,District8@council.nyc.gov
2026-02-23T00:00:00.000,16:30,BROOKLYN,11211.0,40.710472,-73.96094,"{""latitude"": ""40.710472"", ""longitude"": ""-73.96094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 5 ST,S 5 PL,0,0,0,0,0,0,0,0,Turning Improperly,4881017,Sedan,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-23T00:00:00.000,13:25,STATEN ISLAND,10301.0,40.644855,-74.09283,"{""latitude"": ""40.644855"", ""longitude"": ""-74.09283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4881046,Sedan,Unspecified,BOBCat,121       VAN BUREN ST,,,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,20:25,,,40.855484,-73.86982,"{""latitude"": ""40.855484"", ""longitude"": ""-73.86982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881113,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-23T00:00:00.000,0:00,BRONX,10458.0,40.869553,-73.881744,"{""latitude"": ""40.869553"", ""longitude"": ""-73.881744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E MOSHOLU PKWY S,DECATUR AVE,0,0,0,0,0,0,0,0,Unspecified,4880907,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,21:00,BROOKLYN,11222.0,40.728195,-73.95115,"{""latitude"": ""40.728195"", ""longitude"": ""-73.95115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881293,Sedan,,,262       ECKFORD ST,,,,,,,17.0,salamanca@council.nyc.gov
