crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,borough,zip_code,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,6:31,40.849995,-73.93865,"{""latitude"": ""40.849995"", ""longitude"": ""-73.93865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 180 ST,FORT WASHINGTON AVE,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,,,4869799,Station Wagon/Sport Utility Vehicle,Van,,,MANHATTAN,10033.0,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,0:30,40.671566,-73.78465,"{""latitude"": ""40.671566"", ""longitude"": ""-73.78465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,132 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869513,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,QUEENS,11434.0,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,7:32,40.671284,-73.75486,"{""latitude"": ""40.671284"", ""longitude"": ""-73.75486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unsafe Speed,,,4869754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,218-47    141 AVE,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,8:55,40.776306,-73.95037,"{""latitude"": ""40.776306"", ""longitude"": ""-73.95037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4869886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10028.0,352       E 85 ST,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,0:00,40.75829,-73.834305,"{""latitude"": ""40.75829"", ""longitude"": ""-73.834305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4870132,Moped,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,6:30,40.572876,-73.9949,"{""latitude"": ""40.572876"", ""longitude"": ""-73.9949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,SURF AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4869604,Sedan,,,,BROOKLYN,11224.0,,,,38.0,District38@council.nyc.gov
2026-01-05T00:00:00.000,8:40,40.62174,-73.966705,"{""latitude"": ""40.62174"", ""longitude"": ""-73.966705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4869622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11230.0,1114      E 9 ST,,,33.0,District33@council.nyc.gov
2026-01-05T00:00:00.000,19:36,40.661316,-73.8491,"{""latitude"": ""40.661316"", ""longitude"": ""-73.8491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",157 AVE,84 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869688,Pick-up Truck,,,,QUEENS,11414.0,,,,40.0,District40@council.nyc.gov
2026-01-05T00:00:00.000,9:15,40.70871,-73.779045,"{""latitude"": ""40.70871"", ""longitude"": ""-73.779045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,182 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870030,Sedan,,,,QUEENS,11423.0,,,,4.0,KPowers@council.nyc.gov
2026-01-05T00:00:00.000,16:00,40.81539,-73.956955,"{""latitude"": ""40.81539"", ""longitude"": ""-73.956955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,MANHATTAN,10027.0,540       W 126 ST,,,3.0,District3@council.nyc.gov
2026-01-05T00:00:00.000,0:00,40.842537,-73.8853,"{""latitude"": ""40.842537"", ""longitude"": ""-73.8853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,CROTONA PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,4869643,Sedan,Sedan,,,BRONX,10460.0,,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,18:24,40.73871,-73.70191,"{""latitude"": ""40.73871"", ""longitude"": ""-73.70191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,267 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869660,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,QUEENS,11004.0,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,10:00,40.85307,-73.893425,"{""latitude"": ""40.85307"", ""longitude"": ""-73.893425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,4869644,Station Wagon/Sport Utility Vehicle,Bus,,,BRONX,10457.0,2185      BATHGATE AVE,,,31.0,District31@council.nyc.gov
2026-01-05T00:00:00.000,9:41,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,1 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,,,4869684,Sedan,Pick-up Truck,,,MANHATTAN,10065.0,,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,11:40,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,BELL BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869626,Station Wagon/Sport Utility Vehicle,,,,QUEENS,11361.0,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,12:30,40.84864,-73.91168,"{""latitude"": ""40.84864"", ""longitude"": ""-73.91168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 176 ST,1,0,1,0,0,0,0,0,Unspecified,,,,4870044,Sedan,,,,BRONX,10453.0,,,,46.0,District46@council.nyc.gov
2026-01-05T00:00:00.000,14:45,40.647526,-73.97819,"{""latitude"": ""40.647526"", ""longitude"": ""-73.97819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,E 3 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869841,Bus,Sedan,,,BROOKLYN,11218.0,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,10:40,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,JAMAICA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4869638,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,16:53,40.666573,-73.99431,"{""latitude"": ""40.666573"", ""longitude"": ""-73.99431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,Unspecified,Unspecified,4869676,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11215.0,135       PROSPECT AVE,Unspecified,Dump,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,15:00,40.542885,-74.20669,"{""latitude"": ""40.542885"", ""longitude"": ""-74.20669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4869768,Sedan,,,,STATEN ISLAND,10309.0,655       ROSSVILLE AVE,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,19:15,40.67463,-73.80451,"{""latitude"": ""40.67463"", ""longitude"": ""-73.80451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,ROCKAWAY BLVD,3,0,2,0,0,0,1,0,Other Vehicular,Alcohol Involvement,,,4869689,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,13:47,40.71907,-73.99336,"{""latitude"": ""40.71907"", ""longitude"": ""-73.99336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOME ST,CHRYSTIE ST,0,0,0,0,0,0,0,0,Unspecified,,,,4869733,Station Wagon/Sport Utility Vehicle,,,,MANHATTAN,10002.0,,,,10.0,District10@council.nyc.gov
2026-01-05T00:00:00.000,14:00,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Aggressive Driving/Road Rage,,,4869649,Station Wagon/Sport Utility Vehicle,POLICE VEH,,,,,,,,19.0,District19@council.nyc.gov
2026-01-05T00:00:00.000,12:40,40.65255,-73.94033,"{""latitude"": ""40.65255"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870007,Garbage or Refuse,,,,BROOKLYN,11203.0,130       E 40 ST,,,22.0,District22@council.nyc.gov
2026-01-05T00:00:00.000,12:40,40.65255,-73.94033,"{""latitude"": ""40.65255"", ""longitude"": ""-73.94033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4870007,Garbage or Refuse,,,,BROOKLYN,11203.0,130       E 40 ST,,,41.0,District41@council.nyc.gov
2026-01-05T00:00:00.000,0:00,40.856388,-73.901764,"{""latitude"": ""40.856388"", ""longitude"": ""-73.901764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESTON AVE,E 182 ST,2,0,0,0,1,0,1,0,Unspecified,Unspecified,,,4869814,Bike,Moped,,,BRONX,10453.0,,,,46.0,District46@council.nyc.gov
2026-01-05T00:00:00.000,7:46,40.6987,-73.93476,"{""latitude"": ""40.6987"", ""longitude"": ""-73.93476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE ST,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869744,Garbage or Refuse,Sedan,,,BROOKLYN,11206.0,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,5:41,40.665916,-73.92546,"{""latitude"": ""40.665916"", ""longitude"": ""-73.92546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUFFALO AVE,E NEW YORK AVE,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,,,4869698,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-01-05T00:00:00.000,18:35,40.660347,-73.76797,"{""latitude"": ""40.660347"", ""longitude"": ""-73.76797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",147 AVE,GUY R BREWER BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869755,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,18:22,40.75097,-73.82577,"{""latitude"": ""40.75097"", ""longitude"": ""-73.82577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,ELDER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869936,Sedan,,,,QUEENS,11355.0,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,3:58,40.700104,-73.94725,"{""latitude"": ""40.700104"", ""longitude"": ""-73.94725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,TOMPKINS AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4869890,Station Wagon/Sport Utility Vehicle,Motorcycle,,,BROOKLYN,11206.0,,,,11.0,dinowitz@council.nyc.gov
2026-01-05T00:00:00.000,3:15,40.757793,-73.86191,"{""latitude"": ""40.757793"", ""longitude"": ""-73.86191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,107 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4869516,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,QUEENS,11368.0,,,,30.0,District30@council.nyc.gov
2026-01-05T00:00:00.000,15:49,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,4869719,Station Wagon/Sport Utility Vehicle,,,,BROOKLYN,11236.0,38        BROOKLYN TERMINAL MARKET,,,,
2026-01-05T00:00:00.000,8:45,40.60857,-74.00512,"{""latitude"": ""40.60857"", ""longitude"": ""-74.00512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,4869605,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11214.0,1698      86 ST,,,38.0,District38@council.nyc.gov
2026-01-05T00:00:00.000,16:30,40.710453,-73.956856,"{""latitude"": ""40.710453"", ""longitude"": ""-73.956856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORINQUEN PL,S 3 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4869696,Station Wagon/Sport Utility Vehicle,Moped,,,BROOKLYN,11211.0,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,8:00,40.586117,-73.93604,"{""latitude"": ""40.586117"", ""longitude"": ""-73.93604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-01-05T00:00:00.000,13:30,40.866062,-73.9225,"{""latitude"": ""40.866062"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 204 ST,VERMILYEA AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,Unspecified,,4869749,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10034.0,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,0:00,40.896084,-73.86691,"{""latitude"": ""40.896084"", ""longitude"": ""-73.86691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 233 ST,KATONAH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869800,Taxi,,,,BRONX,10470.0,,,,37.0,District37@council.nyc.gov
2026-01-05T00:00:00.000,14:00,40.596066,-74.14186,"{""latitude"": ""40.596066"", ""longitude"": ""-74.14186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,JASPER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869647,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-05T00:00:00.000,14:00,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,12 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,4869662,Sedan,Van,,,MANHATTAN,10036.0,,,,1.0,District1@council.nyc.gov
2026-01-05T00:00:00.000,15:00,40.666153,-73.7775,"{""latitude"": ""40.666153"", ""longitude"": ""-73.7775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4869992,Station Wagon/Sport Utility Vehicle,,,,,,166-06    144 AVE,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,18:50,40.734135,-73.86917,"{""latitude"": ""40.734135"", ""longitude"": ""-73.86917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,59 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4869712,Taxi,Sedan,,,QUEENS,11373.0,,,,9.0,district9@council.nyc.gov
2026-01-05T00:00:00.000,12:20,40.685867,-73.98828,"{""latitude"": ""40.685867"", ""longitude"": ""-73.98828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,BERGEN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4870054,,,,,BROOKLYN,11217.0,,,,17.0,salamanca@council.nyc.gov
2026-01-05T00:00:00.000,12:54,40.818848,-73.88763,"{""latitude"": ""40.818848"", ""longitude"": ""-73.88763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAILE ST,SENECA AVE,5,0,0,0,0,0,5,0,Unspecified,Unspecified,,,4869640,Sedan,Pick-up Truck,,,BRONX,10474.0,,,,32.0,District32@council.nyc.gov
2026-01-05T00:00:00.000,18:20,,,,macombs dam bridge,major deegan expressway,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4870011,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2026-01-05T00:00:00.000,10:51,40.757084,-73.97982,"{""latitude"": ""40.757084"", ""longitude"": ""-73.97982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4869654,Station Wagon/Sport Utility Vehicle,,,,MANHATTAN,10036.0,22        W 47 ST,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,23:37,40.638878,-73.95404,"{""latitude"": ""40.638878"", ""longitude"": ""-73.95404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,4869763,Sedan,,,,BROOKLYN,11226.0,,,,20.0,district20@council.nyc.gov
2026-01-05T00:00:00.000,15:45,40.690647,-73.90804,"{""latitude"": ""40.690647"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,COVERT ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4869705,Sedan,Sedan,,,BROOKLYN,11207.0,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,15:40,40.72898,-73.86848,"{""latitude"": ""40.72898"", ""longitude"": ""-73.86848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUSTIN ST,62 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,4869788,Sedan,Sedan,,,QUEENS,11374.0,,,,49.0,District49@council.nyc.gov
2026-01-05T00:00:00.000,8:40,40.673576,-73.90208,"{""latitude"": ""40.673576"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,SNEDIKER AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4869619,Sedan,,,,BROOKLYN,11207.0,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,14:08,40.644814,-73.97464,"{""latitude"": ""40.644814"", ""longitude"": ""-73.97464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVENUE,OCEAN PARKWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4870050,Tanker,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,21:29,40.765896,-73.96302,"{""latitude"": ""40.765896"", ""longitude"": ""-73.96302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4869685,Sedan,,,,MANHATTAN,10065.0,201       E 66 ST,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,21:04,40.684822,-73.97236,"{""latitude"": ""40.684822"", ""longitude"": ""-73.97236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,4869839,Sedan,,,,BROOKLYN,11238.0,360       CUMBERLAND ST,,,21.0,district21@council.nyc.gov
2026-01-05T00:00:00.000,15:56,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,BAY PKWY,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,4869731,Sedan,Bus,,,BROOKLYN,11204.0,,,,6.0,District6@council.nyc.gov
2026-01-05T00:00:00.000,20:37,40.63405,-73.99016,"{""latitude"": ""40.63405"", ""longitude"": ""-73.99016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,,4870057,Sedan,,,,BROOKLYN,11219.0,1369      49 ST,,,33.0,District33@council.nyc.gov
2026-01-05T00:00:00.000,17:01,40.781666,-73.827705,"{""latitude"": ""40.781666"", ""longitude"": ""-73.827705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,PETRACCA PL,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869785,Sedan,,,,QUEENS,11356.0,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,9:25,40.715916,-73.75677,"{""latitude"": ""40.715916"", ""longitude"": ""-73.75677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205 ST,93 AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,,4870029,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,QUEENS,11423.0,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,8:05,40.640995,-73.97929,"{""latitude"": ""40.640995"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4869625,Flat Bed,,,,BROOKLYN,11218.0,544       MCDONALD AVE,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,17:50,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,MAIN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4869927,,,,,QUEENS,11354.0,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,13:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,,,4869667,Bus,Sedan,,,QUEENS,11432.0,172-33    HENLEY RD,,,,
2026-01-05T00:00:00.000,17:35,,,,PELHAM PARKWAY SOUTH,WILLIAMSBRIDGE RD,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,,,4869938,Sedan,Bus,,,,,,,,,
2026-01-05T00:00:00.000,6:50,40.725517,-73.896416,"{""latitude"": ""40.725517"", ""longitude"": ""-73.896416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4869717,Box Truck,Pick-up Truck,,,,,,,,49.0,District49@council.nyc.gov
