crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-09T00:00:00.000,17:57,,,40.7028,-73.91364,"{""latitude"": ""40.7028"", ""longitude"": ""-73.91364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,4884153,Sedan,,Unspecified,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,12:00,BROOKLYN,11215.0,40.660854,-73.979576,"{""latitude"": ""40.660854"", ""longitude"": ""-73.979576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,PROSPECT PARK SW,0,0,0,0,0,0,0,0,Following Too Closely,4884240,Sedan,,Unspecified,Motorcycle,,,,,,,13.0,District13@council.nyc.gov
2026-03-09T00:00:00.000,16:53,BRONX,10455.0,40.815754,-73.89528,"{""latitude"": ""40.815754"", ""longitude"": ""-73.89528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LONGWOOD AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4884200,Sedan,,Turning Improperly,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-03-09T00:00:00.000,0:42,BROOKLYN,11208.0,40.681686,-73.87156,"{""latitude"": ""40.681686"", ""longitude"": ""-73.87156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,ATLANTIC AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4883964,Station Wagon/Sport Utility Vehicle,,Unspecified,Taxi,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,21:29,,,40.68403,-73.83295,"{""latitude"": ""40.68403"", ""longitude"": ""-73.83295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,109 ST,0,1,0,0,0,0,0,0,Pavement Defective,4884371,Standing S,,,,,,,,,,26.0,district26@council.nyc.gov
2026-03-09T00:00:00.000,9:12,,,40.667053,-73.77416,"{""latitude"": ""40.667053"", ""longitude"": ""-73.77416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,176 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884092,Pick-up Truck,,Unspecified,,,,,,,,51.0,District51@council.nyc.gov
2026-03-09T00:00:00.000,11:02,MANHATTAN,10075.0,40.77402,-73.95456,"{""latitude"": ""40.77402"", ""longitude"": ""-73.95456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 80 ST,2 AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4884094,Sedan,,Unsafe Speed,Standing S,,,,,,,16.0,District16@council.nyc.gov
2026-03-09T00:00:00.000,10:13,MANHATTAN,10017.0,40.753,-73.96989,"{""latitude"": ""40.753"", ""longitude"": ""-73.96989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 47 ST,2 AVE,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4884275,Pick-up Truck,,,,,,,,,,14.0,District14@council.nyc.gov
2026-03-09T00:00:00.000,8:39,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884115,Station Wagon/Sport Utility Vehicle,,,,,,,,,,22.0,District22@council.nyc.gov
2026-03-09T00:00:00.000,8:39,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884115,Station Wagon/Sport Utility Vehicle,,,,,,,,,,41.0,District41@council.nyc.gov
2026-03-09T00:00:00.000,22:13,MANHATTAN,10025.0,40.804665,-73.96167,"{""latitude"": ""40.804665"", ""longitude"": ""-73.96167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4884351,E-Bike,443       W 113 ST,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-09T00:00:00.000,16:55,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,4884141,Sedan,,Unspecified,Bus,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,1:31,BRONX,10453.0,40.851803,-73.90922,"{""latitude"": ""40.851803"", ""longitude"": ""-73.90922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W TREMONT AVE,JEROME AVE,1,0,0,0,0,0,1,0,Unsafe Speed,4884066,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2026-03-09T00:00:00.000,16:33,BROOKLYN,11212.0,40.65549,-73.91605,"{""latitude"": ""40.65549"", ""longitude"": ""-73.91605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Accelerator Defective,4884288,Sedan,9513      CHURCH AVE,Unspecified,Pick-up Truck,,,,,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,17:10,QUEENS,11378.0,40.715992,-73.901375,"{""latitude"": ""40.715992"", ""longitude"": ""-73.901375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884404,Station Wagon/Sport Utility Vehicle,60-39     FRESH POND RD,,,,,,,,,49.0,District49@council.nyc.gov
2026-03-09T00:00:00.000,6:30,QUEENS,11411.0,40.69128,-73.74625,"{""latitude"": ""40.69128"", ""longitude"": ""-73.74625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,120 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4884074,Station Wagon/Sport Utility Vehicle,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-09T00:00:00.000,12:36,QUEENS,11004.0,40.749317,-73.71883,"{""latitude"": ""40.749317"", ""longitude"": ""-73.71883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884112,Sedan,254-22    73 RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,16:10,QUEENS,11427.0,40.728497,-73.74686,"{""latitude"": ""40.728497"", ""longitude"": ""-73.74686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,218 ST,1,0,0,0,0,0,1,0,Unspecified,4884136,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,9:20,STATEN ISLAND,10301.0,40.630882,-74.10095,"{""latitude"": ""40.630882"", ""longitude"": ""-74.10095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4884223,Station Wagon/Sport Utility Vehicle,350       FOREST AVE,Unspecified,,,,,,,,39.0,District39@council.nyc.gov
2026-03-09T00:00:00.000,9:27,QUEENS,11372.0,40.750908,-73.89305,"{""latitude"": ""40.750908"", ""longitude"": ""-73.89305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,35 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884084,Station Wagon/Sport Utility Vehicle,,,,,,,,,,9.0,district9@council.nyc.gov
2026-03-09T00:00:00.000,12:45,MANHATTAN,10029.0,40.79298,-73.95207,"{""latitude"": ""40.79298"", ""longitude"": ""-73.95207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,E 104 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4884151,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,0:18,BROOKLYN,11221.0,40.686344,-73.92339,"{""latitude"": ""40.686344"", ""longitude"": ""-73.92339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON AVE,RALPH AVE,3,0,0,0,0,0,3,0,Unspecified,4884052,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,15:28,QUEENS,11369.0,40.75992,-73.879524,"{""latitude"": ""40.75992"", ""longitude"": ""-73.879524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 ST,31 AVE,2,0,0,0,0,0,2,0,Following Too Closely,4884129,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,,Sedan,Bus,,9.0,district9@council.nyc.gov
2026-03-09T00:00:00.000,23:15,BROOKLYN,11208.0,40.67811,-73.87194,"{""latitude"": ""40.67811"", ""longitude"": ""-73.87194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4884262,Sedan,1009      LIBERTY AVE,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,13:41,MANHATTAN,,40.81336,-73.9631,"{""latitude"": ""40.81336"", ""longitude"": ""-73.9631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884122,Sedan,501       RIVERSIDE DR,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-09T00:00:00.000,16:20,BRONX,10465.0,40.826202,-73.82168,"{""latitude"": ""40.826202"", ""longitude"": ""-73.82168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RANDALL AVE,E TREMONT AVE,1,0,1,0,0,0,0,0,Unspecified,4884541,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-03-09T00:00:00.000,11:36,QUEENS,11379.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4884409,Box Truck,69-12     METROPOLITAN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-03-09T00:00:00.000,20:28,QUEENS,11365.0,40.736362,-73.793106,"{""latitude"": ""40.736362"", ""longitude"": ""-73.793106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 AVE,UTOPIA PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884172,Sedan,,Driver Inattention/Distraction,Motorcycle,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,11:30,BROOKLYN,11233.0,40.676647,-73.916466,"{""latitude"": ""40.676647"", ""longitude"": ""-73.916466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4884338,Sedan,,Unspecified,Box Truck,,,,,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,17:07,STATEN ISLAND,10305.0,40.574135,-74.0858,"{""latitude"": ""40.574135"", ""longitude"": ""-74.0858"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FATHER CAPODANNO BLVD,JEFFERSON AVE,1,0,0,0,0,0,1,0,Other Vehicular,4884418,Sedan,,Other Vehicular,Sedan,,,,,,,,
2026-03-09T00:00:00.000,23:15,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,4884391,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-09T00:00:00.000,15:35,,,40.71018,-74.00114,"{""latitude"": ""40.71018"", ""longitude"": ""-74.00114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,,0,0,0,0,0,0,0,0,Unspecified,4884212,Station Wagon/Sport Utility Vehicle,,Unspecified,Standing S,,,,,,,10.0,District10@council.nyc.gov
2026-03-09T00:00:00.000,16:05,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4884165,Sedan,87-40     168 PL,,,,,,,,,,
2026-03-09T00:00:00.000,7:15,QUEENS,11423.0,40.713284,-73.76605,"{""latitude"": ""40.713284"", ""longitude"": ""-73.76605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,195 ST,0,0,0,0,0,0,0,0,Following Too Closely,4884156,Sedan,,Unspecified,Sedan,,,,,,,18.0,District18@council.nyc.gov
2026-03-09T00:00:00.000,4:00,QUEENS,11691.0,40.596237,-73.773315,"{""latitude"": ""40.596237"", ""longitude"": ""-73.773315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Fell Asleep,4884037,Sedan,40-20     BEACH CHANNEL DR,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2026-03-09T00:00:00.000,12:13,STATEN ISLAND,10310.0,40.63987,-74.12132,"{""latitude"": ""40.63987"", ""longitude"": ""-74.12132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driverless/Runaway Vehicle,4884105,Station Wagon/Sport Utility Vehicle,1643      RICHMOND TER,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-03-09T00:00:00.000,17:00,,,40.835266,-73.91502,"{""latitude"": ""40.835266"", ""longitude"": ""-73.91502"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 168 ST,,0,0,0,0,0,0,0,0,Unspecified,4884189,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-09T00:00:00.000,19:18,BRONX,10458.0,40.855305,-73.882706,"{""latitude"": ""40.855305"", ""longitude"": ""-73.882706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4884198,Sedan,2474      CROTONA AVE,Unspecified,,,,,,,,31.0,District31@council.nyc.gov
2026-03-09T00:00:00.000,17:05,BRONX,10455.0,40.81114,-73.90966,"{""latitude"": ""40.81114"", ""longitude"": ""-73.90966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884255,Bus,470       JACKSON AVE,Driver Inattention/Distraction,Taxi,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,15:00,QUEENS,11430.0,40.66632,-73.80168,"{""latitude"": ""40.66632"", ""longitude"": ""-73.80168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,VAN WYCK EXPY,0,0,0,0,0,0,0,0,Unspecified,4884177,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-09T00:00:00.000,18:34,MANHATTAN,10024.0,40.784355,-73.98116,"{""latitude"": ""40.784355"", ""longitude"": ""-73.98116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 79 ST,W END AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884145,Bus,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,2.0,District2@council.nyc.gov
2026-03-09T00:00:00.000,15:50,BRONX,10459.0,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,HUNTS POINT AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4884309,Sedan,,Driver Inexperience,,,,,,,,32.0,District32@council.nyc.gov
2026-03-09T00:00:00.000,14:29,QUEENS,11106.0,40.765984,-73.92915,"{""latitude"": ""40.765984"", ""longitude"": ""-73.92915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 RD,23 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4884447,Ambulance,,Unspecified,Pick-up Truck,,,,,,,43.0,District43@council.nyc.gov
2026-03-09T00:00:00.000,21:30,QUEENS,11432.0,40.706635,-73.80659,"{""latitude"": ""40.706635"", ""longitude"": ""-73.80659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4884204,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2026-03-09T00:00:00.000,21:00,,,40.7528,-73.97929,"{""latitude"": ""40.7528"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,,0,0,0,0,0,0,0,0,Following Too Closely,4884243,Sedan,,Unspecified,,,,,,,,14.0,District14@council.nyc.gov
2026-03-09T00:00:00.000,0:00,BROOKLYN,11211.0,40.71221,-73.94242,"{""latitude"": ""40.71221"", ""longitude"": ""-73.94242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,4884492,Sedan,299       HUMBOLDT ST,Driver Inattention/Distraction,Sedan,Unspecified,,,Sedan,,,23.0,District23@council.nyc.gov
2026-03-09T00:00:00.000,8:40,,,40.61427,-74.156654,"{""latitude"": ""40.61427"", ""longitude"": ""-74.156654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4884248,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-03-09T00:00:00.000,1:31,,,40.786762,-73.81005,"{""latitude"": ""40.786762"", ""longitude"": ""-73.81005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTONVILLE STREET,CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Obstruction/Debris,4883990,Motorcycle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-09T00:00:00.000,9:01,BROOKLYN,11210.0,40.632145,-73.95273,"{""latitude"": ""40.632145"", ""longitude"": ""-73.95273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,CAMPUS RD,1,0,0,0,1,0,0,0,Unspecified,4884164,Station Wagon/Sport Utility Vehicle,,Unspecified,Bike,,,,,,,20.0,district20@council.nyc.gov
2026-03-09T00:00:00.000,9:27,MANHATTAN,10032.0,40.84468,-73.93885,"{""latitude"": ""40.84468"", ""longitude"": ""-73.93885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 173 ST,BROADWAY,10,0,0,0,0,0,10,0,Driver Inattention/Distraction,4884375,Station Wagon/Sport Utility Vehicle,,Unspecified,Bus,,,,,,,36.0,District36@council.nyc.gov
2026-03-09T00:00:00.000,9:00,MANHATTAN,10010.0,40.735992,-73.9777,"{""latitude"": ""40.735992"", ""longitude"": ""-73.9777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4884095,Sedan,420       E 23 ST,Unspecified,,,,,,,,14.0,District14@council.nyc.gov
2026-03-09T00:00:00.000,18:15,BROOKLYN,11221.0,40.68861,-73.924385,"{""latitude"": ""40.68861"", ""longitude"": ""-73.924385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4884354,Station Wagon/Sport Utility Vehicle,803       MONROE ST,Unspecified,,,,,,,,12.0,District12@council.nyc.gov
2026-03-09T00:00:00.000,0:00,BRONX,10472.0,40.830517,-73.87268,"{""latitude"": ""40.830517"", ""longitude"": ""-73.87268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,4884211,Sedan,1232      METCALF AVE,Unspecified,Bike,,,,,,,44.0,District44@council.nyc.gov
2026-03-09T00:00:00.000,22:00,,,40.617607,-74.13139,"{""latitude"": ""40.617607"", ""longitude"": ""-74.13139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884235,Sedan,784       JEWETT AVE,Unspecified,,,,,,,,,
2026-03-09T00:00:00.000,11:45,BROOKLYN,11239.0,40.644043,-73.87752,"{""latitude"": ""40.644043"", ""longitude"": ""-73.87752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,SEAVIEW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884264,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-03-09T00:00:00.000,9:05,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,5,0,0,0,0,0,5,0,Passing Too Closely,4884120,Bus,,Unspecified,Bus,,,,,,,13.0,District13@council.nyc.gov
2026-03-09T00:00:00.000,12:56,BROOKLYN,11207.0,40.678284,-73.896935,"{""latitude"": ""40.678284"", ""longitude"": ""-73.896935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4884140,Station Wagon/Sport Utility Vehicle,80        JAMAICA AVE,Unspecified,ELECTRIC S,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-09T00:00:00.000,1:53,BROOKLYN,11220.0,40.640625,-74.01498,"{""latitude"": ""40.640625"", ""longitude"": ""-74.01498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,5 AVE,1,0,0,0,0,0,1,0,Fatigued/Drowsy,4884067,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2026-03-09T00:00:00.000,16:30,MANHATTAN,10010.0,40.743263,-73.98642,"{""latitude"": ""40.743263"", ""longitude"": ""-73.98642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,View Obstructed/Limited,4884292,Station Wagon/Sport Utility Vehicle,60        MADISON AVE,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2026-03-09T00:00:00.000,19:29,,,40.791405,-73.93569,"{""latitude"": ""40.791405"", ""longitude"": ""-73.93569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,4884184,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-03-09T00:00:00.000,16:22,QUEENS,11364.0,40.74424,-73.77617,"{""latitude"": ""40.74424"", ""longitude"": ""-73.77617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,HOLLIS COURT BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884123,Sedan,,Unspecified,Sedan,,,,,,,29.0,District29@council.nyc.gov
2026-03-09T00:00:00.000,10:05,BROOKLYN,11237.0,40.699028,-73.91622,"{""latitude"": ""40.699028"", ""longitude"": ""-73.91622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,MENAHAN ST,0,0,0,0,0,0,0,0,Unsafe Speed,4884146,Taxi,,Unspecified,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
