crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-20T00:00:00.000,4:00,40.780933,-73.820435,"{""latitude"": ""40.780933"", ""longitude"": ""-73.820435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851878,Pick-up Truck,,QUEENS,11357.0,146-16    20 RD,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,9:49,40.743156,-73.9187,"{""latitude"": ""40.743156"", ""longitude"": ""-73.9187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851215,PK,Sedan,QUEENS,11104.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-20T00:00:00.000,2:01,40.744934,-73.86791,"{""latitude"": ""40.744934"", ""longitude"": ""-73.86791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 AVE,JUNCTION BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851630,Pick-up Truck,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,,,unknown,,,,,9.0,district9@council.nyc.gov
2025-10-20T00:00:00.000,23:29,40.64439,-73.94986,"{""latitude"": ""40.64439"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851388,Sedan,Sedan,BROOKLYN,11226.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,23:29,40.64439,-73.94986,"{""latitude"": ""40.64439"", ""longitude"": ""-73.94986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,E 29 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851388,Sedan,Sedan,BROOKLYN,11226.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,16:32,40.659485,-73.9183,"{""latitude"": ""40.659485"", ""longitude"": ""-73.9183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,LENOX RD,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4851442,Taxi,Sedan,BROOKLYN,11212.0,,,,,,,,12.0,District12@council.nyc.gov
2025-10-20T00:00:00.000,10:30,40.617847,-73.96978,"{""latitude"": ""40.617847"", ""longitude"": ""-73.96978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851332,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,1262      OCEAN PKWY,,,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,15:00,40.729,-74.005455,"{""latitude"": ""40.729"", ""longitude"": ""-74.005455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851594,PK,Taxi,MANHATTAN,10014.0,225       VARICK ST,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,9:09,40.8541,-73.919106,"{""latitude"": ""40.8541"", ""longitude"": ""-73.919106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unsafe Speed,4851289,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,47.0,AskJB@council.nyc.gov
2025-10-20T00:00:00.000,14:48,40.629284,-73.94807,"{""latitude"": ""40.629284"", ""longitude"": ""-73.94807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851514,Sedan,,BROOKLYN,11210.0,2901      AVENUE I,,,,,,,20.0,district20@council.nyc.gov
2025-10-20T00:00:00.000,16:15,40.62322,-73.99753,"{""latitude"": ""40.62322"", ""longitude"": ""-73.99753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851337,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,6501      NEW UTRECHT AVE,,,,,,,6.0,District6@council.nyc.gov
2025-10-20T00:00:00.000,17:45,40.82445,-73.90988,"{""latitude"": ""40.82445"", ""longitude"": ""-73.90988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,ELTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851518,Station Wagon/Sport Utility Vehicle,Flat Bed,BRONX,10451.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-20T00:00:00.000,9:07,40.65049,-74.01179,"{""latitude"": ""40.65049"", ""longitude"": ""-74.01179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4851422,Sedan,Tractor Truck Diesel,,,,,,,,,,5.0,District5@council.nyc.gov
2025-10-20T00:00:00.000,2:13,40.712074,-73.79519,"{""latitude"": ""40.712074"", ""longitude"": ""-73.79519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4851026,Sedan,Sedan,QUEENS,11432.0,168-11    HIGHLAND AVE,,,,,,,25.0,District25@council.nyc.gov
2025-10-20T00:00:00.000,14:40,40.64078,-73.95831,"{""latitude"": ""40.64078"", ""longitude"": ""-73.95831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Driver Inattention/Distraction,4851315,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,538       E 21 ST,,,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,14:40,40.64078,-73.95831,"{""latitude"": ""40.64078"", ""longitude"": ""-73.95831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Driver Inattention/Distraction,4851315,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,538       E 21 ST,,,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,6:57,40.639156,-73.99141,"{""latitude"": ""40.639156"", ""longitude"": ""-73.99141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,44 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4851126,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-10-20T00:00:00.000,12:00,40.69632,-73.96062,"{""latitude"": ""40.69632"", ""longitude"": ""-73.96062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TAAFFE PL,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,4851288,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11205.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-20T00:00:00.000,19:01,40.700726,-73.94193,"{""latitude"": ""40.700726"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851423,Ambulance,Ambulance,BROOKLYN,11206.0,,,,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,0:00,40.708603,-73.923904,"{""latitude"": ""40.708603"", ""longitude"": ""-73.923904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851894,Sedan,,BROOKLYN,11237.0,36        GARDNER AVE,,,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,19:30,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,BAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851333,Sedan,Sedan,BROOKLYN,11204.0,,,,,,,,6.0,District6@council.nyc.gov
2025-10-20T00:00:00.000,6:00,40.79589,-73.94804,"{""latitude"": ""40.79589"", ""longitude"": ""-73.94804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851715,Sedan,Sedan,MANHATTAN,10029.0,1636      MADISON AVE,,,,,,,35.0,District35@council.nyc.gov
2025-10-20T00:00:00.000,17:17,40.698174,-73.92558,"{""latitude"": ""40.698174"", ""longitude"": ""-73.92558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851378,Sedan,Sedan,BROOKLYN,11221.0,1307      MYRTLE AVE,,,,,,,23.0,District23@council.nyc.gov
2025-10-20T00:00:00.000,9:52,40.652645,-73.94977,"{""latitude"": ""40.652645"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LINDEN BLVD,1,0,1,0,0,0,0,0,Unspecified,,4851213,Sedan,,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,9:52,40.652645,-73.94977,"{""latitude"": ""40.652645"", ""longitude"": ""-73.94977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LINDEN BLVD,1,0,1,0,0,0,0,0,Unspecified,,4851213,Sedan,,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,17:10,40.732452,-73.765465,"{""latitude"": ""40.732452"", ""longitude"": ""-73.765465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851237,Sedan,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,17:10,40.870552,-73.846405,"{""latitude"": ""40.870552"", ""longitude"": ""-73.846405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,SEXTON PL,1,0,1,0,0,0,0,0,Unspecified,,4851619,Station Wagon/Sport Utility Vehicle,,BRONX,10469.0,,,,,,,,24.0,District24@council.nyc.gov
2025-10-20T00:00:00.000,18:40,40.616985,-74.02749,"{""latitude"": ""40.616985"", ""longitude"": ""-74.02749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,FORT HAMILTON PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4851311,Sedan,,BROOKLYN,11209.0,,,,,,,,38.0,District38@council.nyc.gov
2025-10-20T00:00:00.000,0:30,40.66492,-73.73549,"{""latitude"": ""40.66492"", ""longitude"": ""-73.73549"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851199,4 dr sedan,Sedan,,,243-02    S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2025-10-20T00:00:00.000,7:50,40.78585,-73.79508,"{""latitude"": ""40.78585"", ""longitude"": ""-73.79508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,UTOPIA PARKWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4851549,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,8:30,40.660095,-73.87346,"{""latitude"": ""40.660095"", ""longitude"": ""-73.87346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEPHERD AVE,COZINE AVE,0,0,0,0,0,0,0,0,Unspecified,,4851228,Sedan,,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-10-20T00:00:00.000,14:00,40.570835,-74.16983,"{""latitude"": ""40.570835"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,FOREST HILL RD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4851345,Sedan,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,8.0,District8@council.nyc.gov
2025-10-20T00:00:00.000,18:00,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851296,Bus,Sedan,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,18:00,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,OCEAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851296,Bus,Sedan,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,13:30,40.794754,-73.942345,"{""latitude"": ""40.794754"", ""longitude"": ""-73.942345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 111 ST,0,0,0,0,0,0,0,0,Unspecified,,4851357,Sedan,Firetruck,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-10-20T00:00:00.000,19:30,40.753773,-73.77683,"{""latitude"": ""40.753773"", ""longitude"": ""-73.77683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851779,Station Wagon/Sport Utility Vehicle,,QUEENS,11361.0,47-22     204 ST,,,,,,,45.0,District45@council.nyc.gov
2025-10-20T00:00:00.000,9:30,40.602272,-73.75336,"{""latitude"": ""40.602272"", ""longitude"": ""-73.75336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 20 ST,CORNAGA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851609,Bus,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,,,51.0,District51@council.nyc.gov
2025-10-20T00:00:00.000,9:00,40.681137,-73.955666,"{""latitude"": ""40.681137"", ""longitude"": ""-73.955666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,FULTON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4851163,Taxi,Bike,BROOKLYN,11238.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-20T00:00:00.000,13:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4851690,Sedan,Sedan,QUEENS,11377.0,26-60     BOROUGH PL,,,,,,,,
2025-10-20T00:00:00.000,14:00,40.667824,-73.93121,"{""latitude"": ""40.667824"", ""longitude"": ""-73.93121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,UNION ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851274,Sedan,Sedan,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-10-20T00:00:00.000,12:10,40.74394,-73.77205,"{""latitude"": ""40.74394"", ""longitude"": ""-73.77205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851399,Tow Truck / Wrecker,Sedan,,,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,15:50,40.712475,-73.83493,"{""latitude"": ""40.712475"", ""longitude"": ""-73.83493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,BURNS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851868,Sedan,Sedan,QUEENS,11375.0,,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2025-10-20T00:00:00.000,16:30,40.659336,-73.909065,"{""latitude"": ""40.659336"", ""longitude"": ""-73.909065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWPORT ST,CHESTER ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851459,Sedan,Sedan,BROOKLYN,11212.0,,Unspecified,Sedan,,,,,12.0,District12@council.nyc.gov
2025-10-20T00:00:00.000,23:00,40.82458,-73.870544,"{""latitude"": ""40.82458"", ""longitude"": ""-73.870544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Driver Inexperience,4851319,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-10-20T00:00:00.000,16:30,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 AVE,W 38 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851696,Station Wagon/Sport Utility Vehicle,Standing S,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-10-20T00:00:00.000,7:40,40.870224,-73.914696,"{""latitude"": ""40.870224"", ""longitude"": ""-73.914696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,W 216 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4851354,Pick-up Truck,Sedan,MANHATTAN,10034.0,,,,,,,,36.0,District36@council.nyc.gov
2025-10-20T00:00:00.000,9:00,40.741737,-73.88187,"{""latitude"": ""40.741737"", ""longitude"": ""-73.88187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 AVE,83 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851646,Forklift v,Pick-up Truck,QUEENS,11373.0,,,,,,,,9.0,district9@council.nyc.gov
2025-10-20T00:00:00.000,7:44,40.651108,-73.942825,"{""latitude"": ""40.651108"", ""longitude"": ""-73.942825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 37 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4851184,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11203.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-20T00:00:00.000,7:44,40.651108,-73.942825,"{""latitude"": ""40.651108"", ""longitude"": ""-73.942825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 37 ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4851184,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11203.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-20T00:00:00.000,22:44,40.679535,-73.900475,"{""latitude"": ""40.679535"", ""longitude"": ""-73.900475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND BLVD,BUSHWICK AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4851476,Sedan,Convertible,BROOKLYN,11207.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,14:15,40.715355,-73.99772,"{""latitude"": ""40.715355"", ""longitude"": ""-73.99772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIZABETH ST,BAYARD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851252,Box Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,,,,,,,,10.0,District10@council.nyc.gov
2025-10-20T00:00:00.000,20:20,40.767918,-73.98572,"{""latitude"": ""40.767918"", ""longitude"": ""-73.98572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,9 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851542,Sedan,Bike,MANHATTAN,10019.0,,,,,,,,2.0,District2@council.nyc.gov
2025-10-20T00:00:00.000,10:30,40.857296,-73.88498,"{""latitude"": ""40.857296"", ""longitude"": ""-73.88498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4851314,Sedan,,BRONX,10458.0,2488      HUGHES AVE,,,,,,,31.0,District31@council.nyc.gov
2025-10-20T00:00:00.000,15:45,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,HIGHLAND BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4851475,Bike,,BROOKLYN,11208.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-20T00:00:00.000,23:10,,,,BANNER AVE,E 12 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851385,Sedan,Sedan,BROOKLYN,11235.0,,,,,,,,,
2025-10-20T00:00:00.000,0:52,40.714035,-73.7828,"{""latitude"": ""40.714035"", ""longitude"": ""-73.7828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEXFORD TER,MIDLAND PKWY,0,0,0,0,0,0,0,0,Unspecified,,4851030,Sedan,Standing S,QUEENS,11432.0,,,,,,,,25.0,District25@council.nyc.gov
2025-10-20T00:00:00.000,11:30,40.770775,-73.91726,"{""latitude"": ""40.770775"", ""longitude"": ""-73.91726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 ST,HOYT AVE N,0,0,0,0,0,0,0,0,Turning Improperly,Passing Too Closely,4851887,Sedan,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-10-20T00:00:00.000,16:00,40.734303,-73.755196,"{""latitude"": ""40.734303"", ""longitude"": ""-73.755196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,BELL BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851224,Sedan,Sedan,QUEENS,11364.0,,,,,,,,18.0,District18@council.nyc.gov
2025-10-20T00:00:00.000,16:30,40.65079,-73.87339,"{""latitude"": ""40.65079"", ""longitude"": ""-73.87339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4851230,Sedan,,BROOKLYN,11239.0,339       GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2025-10-20T00:00:00.000,17:20,40.586727,-73.9321,"{""latitude"": ""40.586727"", ""longitude"": ""-73.9321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4851264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,3867      SHORE PKWY,,,,,,,7.0,District7@council.nyc.gov
2025-10-20T00:00:00.000,17:26,40.73294,-73.8496,"{""latitude"": ""40.73294"", ""longitude"": ""-73.8496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 AVE,108 ST,0,0,0,0,0,0,0,0,Illnes,Unspecified,4851622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11375.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
