crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-06T00:00:00.000,15:20,40.819576,-73.82072,"{""latitude"": ""40.819576"", ""longitude"": ""-73.82072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUINCY AVE,0,0,0,0,0,0,0,0,Unspecified,4890511,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,SAMPSON AVE,Unspecified,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-06T00:00:00.000,9:50,40.67864,-73.97351,"{""latitude"": ""40.67864"", ""longitude"": ""-73.97351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4890100,Flat Bed,BROOKLYN,11217.0,PROSPECT PL,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-04-06T00:00:00.000,12:05,40.565327,-74.12571,"{""latitude"": ""40.565327"", ""longitude"": ""-74.12571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S RAILROAD AVE,1,0,0,0,0,0,0,0,Following Too Closely,4890261,Pick-up Truck,STATEN ISLAND,10306.0,OAK AVE,Passing or Lane Usage Improper,Standing S,,,,,,,,,
2026-04-06T00:00:00.000,4:20,40.753284,-73.906906,"{""latitude"": ""40.753284"", ""longitude"": ""-73.906906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4890002,Motorcycle,,,BROADWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,11:54,40.582977,-73.98042,"{""latitude"": ""40.582977"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890312,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-04-06T00:00:00.000,10:56,40.852818,-73.82738,"{""latitude"": ""40.852818"", ""longitude"": ""-73.82738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,4890344,Sedan,,,WESTCHESTER AVENUE,,,,,,,,,,27.0,District27@council.nyc.gov
2026-04-06T00:00:00.000,20:50,40.679832,-73.95829,"{""latitude"": ""40.679832"", ""longitude"": ""-73.95829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4890200,Motorcycle,BROOKLYN,11238.0,CLASSON AVE,Driver Inattention/Distraction,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-06T00:00:00.000,15:18,40.60485,-74.02559,"{""latitude"": ""40.60485"", ""longitude"": ""-74.02559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890226,Sedan,,,,Unspecified,Sedan,,,,,,,,,
2026-04-06T00:00:00.000,22:58,40.669098,-73.80118,"{""latitude"": ""40.669098"", ""longitude"": ""-73.80118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVENUE,0,0,0,0,0,0,0,0,Other Vehicular,4890327,Station Wagon/Sport Utility Vehicle,,,I 678,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Other Vehicular,Sedan,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,10:45,40.655922,-74.00828,"{""latitude"": ""40.655922"", ""longitude"": ""-74.00828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890147,Sedan,BROOKLYN,11232.0,,,,241       37 ST,,,,,,,5.0,District5@council.nyc.gov
2026-04-06T00:00:00.000,10:42,40.765312,-73.963844,"{""latitude"": ""40.765312"", ""longitude"": ""-73.963844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 65 ST,1,0,0,0,0,0,1,0,Other Vehicular,4890079,Sedan,MANHATTAN,10065.0,3 AVE,Driver Inattention/Distraction,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-04-06T00:00:00.000,15:30,40.706375,-73.95054,"{""latitude"": ""40.706375"", ""longitude"": ""-73.95054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4890447,Sedan,BROOKLYN,11211.0,,Unspecified,Station Wagon/Sport Utility Vehicle,211       UNION AVE,,,,,,,23.0,District23@council.nyc.gov
2026-04-06T00:00:00.000,19:43,40.672222,-73.80745,"{""latitude"": ""40.672222"", ""longitude"": ""-73.80745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,0,0,0,0,0,0,0,0,Other Vehicular,4890182,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,131 ST,Other Vehicular,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,19:21,40.639256,-73.96879,"{""latitude"": ""40.639256"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Unspecified,4890172,Motorcycle,,,CORTELYOU RD,Unspecified,Sedan,,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2026-04-06T00:00:00.000,21:19,40.684147,-73.92296,"{""latitude"": ""40.684147"", ""longitude"": ""-73.92296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,2,0,0,0,0,0,2,0,Unspecified,4890217,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,MACON ST,Unspecified,Moped,,,,,,,,12.0,District12@council.nyc.gov
2026-04-06T00:00:00.000,1:00,40.84635,-73.910034,"{""latitude"": ""40.84635"", ""longitude"": ""-73.910034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890267,Sedan,BRONX,10453.0,,,,1775      GRAND CONC,,,,,,,46.0,District46@council.nyc.gov
2026-04-06T00:00:00.000,12:03,40.76025,-73.96752,"{""latitude"": ""40.76025"", ""longitude"": ""-73.96752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890299,Sedan,MANHATTAN,10022.0,3 AVE,Unspecified,E-Bike,,,,,,,,14.0,District14@council.nyc.gov
2026-04-06T00:00:00.000,5:20,40.67108,-73.85113,"{""latitude"": ""40.67108"", ""longitude"": ""-73.85113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,1,0,0,0,0,0,1,0,Obstruction/Debris,4890206,Sedan,,,LINDEN BLVD,,,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,14:40,40.75296,-73.8512,"{""latitude"": ""40.75296"", ""longitude"": ""-73.8512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEA RD,1,0,0,0,0,0,1,0,Unspecified,4890238,Sedan,QUEENS,11355.0,ROOSEVELT AVE,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,14:14,40.695477,-73.95434,"{""latitude"": ""40.695477"", ""longitude"": ""-73.95434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4890782,Sedan,BROOKLYN,11205.0,,Unspecified,Fed Ex Van,109       WALWORTH ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,12:00,40.595127,-73.75932,"{""latitude"": ""40.595127"", ""longitude"": ""-73.75932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890705,Station Wagon/Sport Utility Vehicle,,,BEACH 26 ST,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2026-04-06T00:00:00.000,11:34,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4890713,Box Truck,MANHATTAN,10036.0,12 AVE,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-04-06T00:00:00.000,21:11,40.65911,-73.899216,"{""latitude"": ""40.65911"", ""longitude"": ""-73.899216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SINDEREN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4890689,Sedan,BROOKLYN,11207.0,NEW LOTS AVE,,,,,,,,,,19.0,District19@council.nyc.gov
2026-04-06T00:00:00.000,14:47,40.79271,-73.945,"{""latitude"": ""40.79271"", ""longitude"": ""-73.945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890735,Motorcycle,MANHATTAN,10029.0,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,167       E 107 ST,,,,,,,42.0,District42@council.nyc.gov
2026-04-06T00:00:00.000,3:00,40.744465,-73.879364,"{""latitude"": ""40.744465"", ""longitude"": ""-73.879364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890812,PK,QUEENS,11373.0,,,Station Wagon/Sport Utility Vehicle,41-46     ITHACA ST,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,8:45,40.847683,-73.91236,"{""latitude"": ""40.847683"", ""longitude"": ""-73.91236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,1,0,0,0,0,0,1,0,Unspecified,4890728,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,E 175 ST,,,,,,,,,,46.0,District46@council.nyc.gov
2026-04-06T00:00:00.000,8:14,40.700665,-73.98774,"{""latitude"": ""40.700665"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4890777,Sedan,BROOKLYN,11201.0,PROSPECT ST,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,16:55,40.705036,-73.85743,"{""latitude"": ""40.705036"", ""longitude"": ""-73.85743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4890633,Pick-up Truck,QUEENS,11385.0,WOODHAVEN BLVD,Unspecified,Pick-up Truck,,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,12:30,40.57754,-73.99788,"{""latitude"": ""40.57754"", ""longitude"": ""-73.99788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,2,0,0,0,0,0,2,0,Other Vehicular,4890679,Sedan,BROOKLYN,11224.0,W 31 ST,Driver Inattention/Distraction,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-04-06T00:00:00.000,15:00,40.747276,-73.98962,"{""latitude"": ""40.747276"", ""longitude"": ""-73.98962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 30 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4890655,Sedan,,,,Unspecified,Carry All,,,,,,,,1.0,District1@council.nyc.gov
2026-04-06T00:00:00.000,4:45,40.753937,-73.86121,"{""latitude"": ""40.753937"", ""longitude"": ""-73.86121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 ST,0,0,0,0,0,0,0,0,Unspecified,4890643,Sedan,,,37 AVE,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,8:59,,,,HARLEM RIVER DW RAMP,0,0,0,0,0,0,0,0,Unspecified,4890106,Sedan,,,,Unspecified,,,,,,,,,,
2026-04-06T00:00:00.000,16:55,,,,Shore parkway,1,0,0,0,1,0,0,0,Unspecified,4890169,Bike,,,Bay parkway,,,,,,,,,,,
2026-04-06T00:00:00.000,13:00,40.680252,-73.82222,"{""latitude"": ""40.680252"", ""longitude"": ""-73.82222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4890183,Sedan,QUEENS,11420.0,118 ST,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,15:00,40.660347,-73.76797,"{""latitude"": ""40.660347"", ""longitude"": ""-73.76797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Unspecified,4890352,Station Wagon/Sport Utility Vehicle,,,147 AVE,,,,,,,,,,51.0,District51@council.nyc.gov
2026-04-06T00:00:00.000,11:38,40.740692,-73.84418,"{""latitude"": ""40.740692"", ""longitude"": ""-73.84418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4890239,Sedan,,,,Unspecified,Tractor Truck Diesel,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,1:20,40.76151,-73.883606,"{""latitude"": ""40.76151"", ""longitude"": ""-73.883606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4889972,Sedan,QUEENS,11370.0,85 ST,Unspecified,Moped,,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,0:33,40.578876,-74.16834,"{""latitude"": ""40.578876"", ""longitude"": ""-74.16834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RING RD,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,4890575,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,8.0,District8@council.nyc.gov
2026-04-06T00:00:00.000,7:48,40.791077,-73.94234,"{""latitude"": ""40.791077"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Lane Changing,4890212,Bike,MANHATTAN,10029.0,,Unsafe Lane Changing,Sedan,2071      2 AVE,Unspecified,Pick-up Truck,,,,,42.0,District42@council.nyc.gov
2026-04-06T00:00:00.000,17:00,40.884727,-73.853806,"{""latitude"": ""40.884727"", ""longitude"": ""-73.853806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890468,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,,Unspecified,,932       E 224 ST,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,8:15,40.690857,-73.89244,"{""latitude"": ""40.690857"", ""longitude"": ""-73.89244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890277,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,Unspecified,Sedan,81-14     CYPRESS AVE,,,,,,,40.0,District40@council.nyc.gov
2026-04-06T00:00:00.000,1:20,40.747196,-73.88935,"{""latitude"": ""40.747196"", ""longitude"": ""-73.88935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4890023,Sedan,QUEENS,11372.0,,Unspecified,Sedan,76-03     ROOSEVELT AVE,,,,,,,9.0,district9@council.nyc.gov
2026-04-06T00:00:00.000,6:32,40.76149,-73.862,"{""latitude"": ""40.76149"", ""longitude"": ""-73.862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890293,Sedan,QUEENS,11369.0,,Unspecified,Sedan,31-24     BUELL ST,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,6:45,40.694344,-73.80154,"{""latitude"": ""40.694344"", ""longitude"": ""-73.80154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),4890059,Sedan,QUEENS,11435.0,,Unspecified,Sedan,106-43    SUTPHIN BLVD,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,18:00,40.62432,-74.02475,"{""latitude"": ""40.62432"", ""longitude"": ""-74.02475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4890165,Sedan,,,,Unspecified,Moped,,,,,,,,38.0,District38@council.nyc.gov
2026-04-06T00:00:00.000,20:35,40.792816,-73.93774,"{""latitude"": ""40.792816"", ""longitude"": ""-73.93774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,0,0,0,0,0,0,0,0,Unspecified,4890369,Sedan,MANHATTAN,10029.0,E 111 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-04-06T00:00:00.000,17:49,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890137,E-Bike,MANHATTAN,10000.0,,,,99-01     EAST DR,,,,,,,,
2026-04-06T00:00:00.000,14:40,40.716026,-73.7878,"{""latitude"": ""40.716026"", ""longitude"": ""-73.7878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890130,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,,Driver Inattention/Distraction,Sedan,176-04    HENLEY RD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2026-04-06T00:00:00.000,10:35,40.722603,-73.93711,"{""latitude"": ""40.722603"", ""longitude"": ""-73.93711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,0,0,0,0,0,0,0,0,Turning Improperly,4890107,Sedan,BROOKLYN,11222.0,LOMBARDY ST,Unspecified,Box Truck,,,,,,,,23.0,District23@council.nyc.gov
2026-04-06T00:00:00.000,7:00,40.719284,-73.93869,"{""latitude"": ""40.719284"", ""longitude"": ""-73.93869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4890161,Sedan,BROOKLYN,11222.0,,Unspecified,,319       FROST ST,,,,,,,23.0,District23@council.nyc.gov
2026-04-06T00:00:00.000,9:00,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4890078,Station Wagon/Sport Utility Vehicle,MANHATTAN,10065.0,1 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,16.0,District16@council.nyc.gov
2026-04-06T00:00:00.000,15:10,40.884502,-73.87888,"{""latitude"": ""40.884502"", ""longitude"": ""-73.87888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4890266,Sedan,BRONX,10467.0,,,,3573      DEKALB AVE,,,,,,,37.0,District37@council.nyc.gov
2026-04-06T00:00:00.000,7:15,40.827843,-73.92506,"{""latitude"": ""40.827843"", ""longitude"": ""-73.92506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890305,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,,Unspecified,,75        E 161 ST,,,,,,,47.0,AskJB@council.nyc.gov
2026-04-06T00:00:00.000,22:00,40.8677,-73.82506,"{""latitude"": ""40.8677"", ""longitude"": ""-73.82506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890556,Sedan,BRONX,10475.0,,Unspecified,,2188      BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,10:44,40.622967,-74.14885,"{""latitude"": ""40.622967"", ""longitude"": ""-74.14885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890535,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,985       RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,11:00,40.757523,-73.86525,"{""latitude"": ""40.757523"", ""longitude"": ""-73.86525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890101,Sedan,QUEENS,11368.0,,Passing or Lane Usage Improper,Standing S,103-10    NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,10:30,40.6446,-74.0216,"{""latitude"": ""40.6446"", ""longitude"": ""-74.0216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,1,0,0,0,0,0,1,0,Unspecified,4890145,ROAD SWEEP,BROOKLYN,11220.0,58 ST,Unspecified,Bus,,,,,,,,5.0,District5@council.nyc.gov
2026-04-06T00:00:00.000,1:50,40.59791,-74.0836,"{""latitude"": ""40.59791"", ""longitude"": ""-74.0836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890221,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10305.0,PARKINSON AVE,,,,,,,,,,,
2026-04-06T00:00:00.000,19:41,40.739067,-73.895874,"{""latitude"": ""40.739067"", ""longitude"": ""-73.895874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890167,Sedan,QUEENS,11377.0,47 AVE,Unspecified,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-06T00:00:00.000,18:14,40.760998,-73.82042,"{""latitude"": ""40.760998"", ""longitude"": ""-73.82042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4890196,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,,Driver Inattention/Distraction,Pick-up Truck,144-31    41 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-04-06T00:00:00.000,14:55,40.722576,-73.94049,"{""latitude"": ""40.722576"", ""longitude"": ""-73.94049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,4890115,Station Wagon/Sport Utility Vehicle,,,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,18:52,40.607327,-74.08797,"{""latitude"": ""40.607327"", ""longitude"": ""-74.08797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4890260,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,530       NARROWS RD S,Unspecified,Sedan,,,,,,
2026-04-06T00:00:00.000,8:00,40.68401,-74.00165,"{""latitude"": ""40.68401"", ""longitude"": ""-74.00165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890297,Station Wagon/Sport Utility Vehicle,,,HICKS ST,Unspecified,,,,,,,,,13.0,District13@council.nyc.gov
