crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-07T00:00:00.000,0:20,STATEN ISLAND,10305.0,40.598488,-74.078445,"{""latitude"": ""40.598488"", ""longitude"": ""-74.078445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENSINGTON AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Brakes Defective,,4848256,Sedan,,,,,,,,,,
2025-10-07T00:00:00.000,18:00,BRONX,10473.0,40.822777,-73.858444,"{""latitude"": ""40.822777"", ""longitude"": ""-73.858444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TURNBULL AVE,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4848617,Sedan,Standing S,,,,,,,,44.0,District44@council.nyc.gov
2025-10-07T00:00:00.000,18:00,MANHATTAN,10011.0,40.73163,-73.99911,"{""latitude"": ""40.73163"", ""longitude"": ""-73.99911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON SQ W,WASHINGTON PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848417,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-10-07T00:00:00.000,8:33,QUEENS,11693.0,40.58952,-73.80519,"{""latitude"": ""40.58952"", ""longitude"": ""-73.80519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4848056,,,,,244       BEACH 79 ST,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,11:50,,,40.844105,-73.898,"{""latitude"": ""40.844105"", ""longitude"": ""-73.898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4848307,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-10-07T00:00:00.000,15:52,QUEENS,11433.0,40.707935,-73.78568,"{""latitude"": ""40.707935"", ""longitude"": ""-73.78568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175 ST,JAMAICA AVE,3,0,3,0,0,0,0,0,Failure to Yield Right-of-Way,,4848557,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-07T00:00:00.000,16:34,,,40.838676,-73.86058,"{""latitude"": ""40.838676"", ""longitude"": ""-73.86058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN OVAL,UNIONPORT RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4848259,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,44.0,District44@council.nyc.gov
2025-10-07T00:00:00.000,14:15,MANHATTAN,10029.0,40.793488,-73.943275,"{""latitude"": ""40.793488"", ""longitude"": ""-73.943275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 109 ST,3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848388,Sedan,E-Bike,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,2:00,BROOKLYN,11226.0,40.654457,-73.960785,"{""latitude"": ""40.654457"", ""longitude"": ""-73.960785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 21 ST,WOODRUFF AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4847956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-10-07T00:00:00.000,2:00,BROOKLYN,11226.0,40.654457,-73.960785,"{""latitude"": ""40.654457"", ""longitude"": ""-73.960785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 21 ST,WOODRUFF AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4847956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-10-07T00:00:00.000,20:15,BROOKLYN,11221.0,40.70029,-73.92904,"{""latitude"": ""40.70029"", ""longitude"": ""-73.92904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROUTMAN ST,CENTRAL AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4848353,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,23.0,District23@council.nyc.gov
2025-10-07T00:00:00.000,8:50,QUEENS,11432.0,40.705235,-73.80357,"{""latitude"": ""40.705235"", ""longitude"": ""-73.80357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",153 ST,89 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4848560,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-07T00:00:00.000,16:30,BRONX,10452.0,40.839554,-73.91594,"{""latitude"": ""40.839554"", ""longitude"": ""-73.91594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 170 ST,WALTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848478,Bike,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-07T00:00:00.000,11:00,QUEENS,11432.0,40.706635,-73.80659,"{""latitude"": ""40.706635"", ""longitude"": ""-73.80659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,150 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848063,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,7:14,,,40.848103,-73.90156,"{""latitude"": ""40.848103"", ""longitude"": ""-73.90156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST TREMONT AVENUE,VALENTINE AVENUE,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4848089,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-10-07T00:00:00.000,7:59,BROOKLYN,11212.0,40.662746,-73.92193,"{""latitude"": ""40.662746"", ""longitude"": ""-73.92193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINTHROP ST,ROCKAWAY PKWY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848230,Sedan,Bus,,,,,,,,12.0,District12@council.nyc.gov
2025-10-07T00:00:00.000,15:46,BROOKLYN,11231.0,40.674625,-74.00771,"{""latitude"": ""40.674625"", ""longitude"": ""-74.00771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORRAINE ST,COLUMBIA ST,2,0,0,0,0,0,2,0,Other Vehicular,Turning Improperly,4848192,PK,Bus,,,,,,,,5.0,District5@council.nyc.gov
2025-10-07T00:00:00.000,8:00,BROOKLYN,11231.0,40.684086,-74.003334,"{""latitude"": ""40.684086"", ""longitude"": ""-74.003334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848146,Pick-up Truck,Sedan,,,234       COLUMBIA ST,,,,,13.0,District13@council.nyc.gov
2025-10-07T00:00:00.000,9:00,QUEENS,11366.0,40.721462,-73.80453,"{""latitude"": ""40.721462"", ""longitude"": ""-73.80453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,164 ST,1,0,1,0,0,0,0,0,Unspecified,,4848184,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,15:34,,,40.679928,-74.00415,"{""latitude"": ""40.679928"", ""longitude"": ""-74.00415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVENUE,HICKS STREET,1,0,0,0,0,0,1,0,View Obstructed/Limited,Driver Inexperience,4848147,Sedan,Motorcycle,,,,,,,,13.0,District13@council.nyc.gov
2025-10-07T00:00:00.000,13:00,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4848214,Sedan,Chassis Cab,,,,,,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,9:30,MANHATTAN,10128.0,40.78357,-73.94758,"{""latitude"": ""40.78357"", ""longitude"": ""-73.94758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 95 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4848104,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,14:48,MANHATTAN,10033.0,40.84787,-73.9364,"{""latitude"": ""40.84787"", ""longitude"": ""-73.9364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 178 ST,WADSWORTH AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4848429,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-10-07T00:00:00.000,13:45,,,40.849712,-73.94301,"{""latitude"": ""40.849712"", ""longitude"": ""-73.94301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848125,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2025-10-07T00:00:00.000,16:30,BRONX,10455.0,40.812283,-73.905235,"{""latitude"": ""40.812283"", ""longitude"": ""-73.905235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848201,Sedan,,,,828       E 149 ST,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,14:53,QUEENS,11004.0,40.745586,-73.71565,"{""latitude"": ""40.745586"", ""longitude"": ""-73.71565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4848364,Sedan,,,,255-01    UNION TPKE,,,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,16:20,BROOKLYN,11203.0,40.65437,-73.92406,"{""latitude"": ""40.65437"", ""longitude"": ""-73.92406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848232,Sedan,Station Wagon/Sport Utility Vehicle,,,911       LINDEN BLVD,,,,,12.0,District12@council.nyc.gov
2025-10-07T00:00:00.000,12:55,,,40.78515,-73.94063,"{""latitude"": ""40.78515"", ""longitude"": ""-73.94063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4848301,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,9:25,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,1,0,0,0,Driver Inattention/Distraction,,4848154,Bike,,,,84-01     WEST DR,,,,,,
2025-10-07T00:00:00.000,23:35,MANHATTAN,10011.0,40.737713,-74.00152,"{""latitude"": ""40.737713"", ""longitude"": ""-74.00152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848404,Ambulance,Ambulance,,,225       W 12 ST,,,,,1.0,District1@council.nyc.gov
2025-10-07T00:00:00.000,13:48,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 125 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4848329,Sedan,PK,,,,,,,,42.0,District42@council.nyc.gov
2025-10-07T00:00:00.000,5:45,,,40.68714,-73.80782,"{""latitude"": ""40.68714"", ""longitude"": ""-73.80782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4848520,Sedan,Work truck,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-07T00:00:00.000,16:58,BROOKLYN,11223.0,40.609043,-73.96971,"{""latitude"": ""40.609043"", ""longitude"": ""-73.96971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,Other Vehicular,4848243,Sedan,Motorcycle,,,480       AVENUE P,,,,,33.0,District33@council.nyc.gov
2025-10-07T00:00:00.000,19:00,MANHATTAN,10035.0,40.806435,-73.940506,"{""latitude"": ""40.806435"", ""longitude"": ""-73.940506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4848356,Sedan,Standing S,,,36        E 126 ST,,,,,35.0,District35@council.nyc.gov
2025-10-07T00:00:00.000,8:00,STATEN ISLAND,10312.0,40.557312,-74.17662,"{""latitude"": ""40.557312"", ""longitude"": ""-74.17662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4848005,Pick-up Truck,Sedan,,,246       ANNADALE RD,,,,,8.0,District8@council.nyc.gov
2025-10-07T00:00:00.000,6:50,MANHATTAN,10022.0,40.762962,-73.97187,"{""latitude"": ""40.762962"", ""longitude"": ""-73.97187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 58 ST,MADISON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848279,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-10-07T00:00:00.000,10:30,,,40.712223,-73.806496,"{""latitude"": ""40.712223"", ""longitude"": ""-73.806496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,85 AVE,0,0,0,0,0,0,0,0,Unspecified,,4848067,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,17:20,BROOKLYN,11206.0,40.705257,-73.93943,"{""latitude"": ""40.705257"", ""longitude"": ""-73.93943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,MC KIBBIN ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4848240,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-10-07T00:00:00.000,16:43,,,40.750175,-73.93984,"{""latitude"": ""40.750175"", ""longitude"": ""-73.93984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 STREET,QUEENS PLAZA,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4848482,Motorcycle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-07T00:00:00.000,19:20,BRONX,10468.0,40.862736,-73.90332,"{""latitude"": ""40.862736"", ""longitude"": ""-73.90332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,GRAND AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848335,Ambulance,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,46.0,District46@council.nyc.gov
2025-10-07T00:00:00.000,7:50,,,40.667965,-73.771545,"{""latitude"": ""40.667965"", ""longitude"": ""-73.771545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848396,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-07T00:00:00.000,6:13,BROOKLYN,11207.0,40.671715,-73.88819,"{""latitude"": ""40.671715"", ""longitude"": ""-73.88819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,SCHENCK AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848152,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-07T00:00:00.000,20:05,,,40.738945,-73.81505,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848185,AMBULANCE,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-10-07T00:00:00.000,20:17,STATEN ISLAND,10308.0,40.54243,-74.145905,"{""latitude"": ""40.54243"", ""longitude"": ""-74.145905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NELSON AVE,0,0,0,0,0,0,0,0,Unspecified,,4848260,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,8.0,District8@council.nyc.gov
2025-10-07T00:00:00.000,8:40,BRONX,10460.0,40.83963,-73.8805,"{""latitude"": ""40.83963"", ""longitude"": ""-73.8805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4848127,Sedan,,,,1939      W FARMS RD,,,,,31.0,District31@council.nyc.gov
2025-10-07T00:00:00.000,8:56,BRONX,10466.0,40.882175,-73.83955,"{""latitude"": ""40.882175"", ""longitude"": ""-73.83955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4848506,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,3525      BAYCHESTER AVE,Unspecified,Sedan,,,24.0,District24@council.nyc.gov
2025-10-07T00:00:00.000,9:45,QUEENS,11102.0,40.76862,-73.92507,"{""latitude"": ""40.76862"", ""longitude"": ""-73.92507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,30 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4848553,Sedan,Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-10-07T00:00:00.000,14:25,BROOKLYN,11213.0,40.679367,-73.93133,"{""latitude"": ""40.679367"", ""longitude"": ""-73.93133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,STUYVESANT AVE,1,0,1,0,0,0,0,0,Unspecified,,4848164,Station Wagon/Sport Utility Vehicle,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-07T00:00:00.000,19:10,,,40.72183,-73.746826,"{""latitude"": ""40.72183"", ""longitude"": ""-73.746826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 AVE,214 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4848363,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,19:02,MANHATTAN,10025.0,40.797867,-73.96758,"{""latitude"": ""40.797867"", ""longitude"": ""-73.96758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 102 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Other Lighting Defects,,4848718,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-10-07T00:00:00.000,16:04,BRONX,10473.0,40.8213,-73.88033,"{""latitude"": ""40.8213"", ""longitude"": ""-73.88033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLGATE AVE,STORY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848616,Sedan,E-Bike,,,,,,,,44.0,District44@council.nyc.gov
2025-10-07T00:00:00.000,17:25,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,JEWEL AVENUE,0,0,0,0,0,0,0,0,Driver Inexperience,Backing Unsafely,4848255,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-10-07T00:00:00.000,19:12,BROOKLYN,11208.0,40.672474,-73.88307,"{""latitude"": ""40.672474"", ""longitude"": ""-73.88307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELTON ST,BELMONT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848372,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-07T00:00:00.000,9:00,STATEN ISLAND,10312.0,40.526894,-74.167274,"{""latitude"": ""40.526894"", ""longitude"": ""-74.167274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,BARCLAY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4848080,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2025-10-07T00:00:00.000,21:38,BROOKLYN,11221.0,40.687477,-73.91876,"{""latitude"": ""40.687477"", ""longitude"": ""-73.91876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848215,Station Wagon/Sport Utility Vehicle,,,,1466      BROADWAY,,,,,12.0,District12@council.nyc.gov
2025-10-07T00:00:00.000,8:40,BRONX,10466.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4848510,Sedan,Sedan,,,4465      MURDOCK AVE,,,,,,
2025-10-07T00:00:00.000,7:51,QUEENS,11414.0,40.661915,-73.83286,"{""latitude"": ""40.661915"", ""longitude"": ""-73.83286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",158 AVE,101 ST,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4848418,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-07T00:00:00.000,21:37,,,40.589424,-74.19348,"{""latitude"": ""40.589424"", ""longitude"": ""-74.19348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,1,0,0,0,0,0,1,0,Obstruction/Debris,Outside Car Distraction,4848290,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,
2025-10-07T00:00:00.000,1:28,,,40.69773,-73.81409,"{""latitude"": ""40.69773"", ""longitude"": ""-73.81409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848650,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
