crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-22T00:00:00.000,4:53,QUEENS,11420.0,40.67366,-73.82494,"{""latitude"": ""40.67366"", ""longitude"": ""-73.82494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866524,Sedan,,,132-50    114 PL,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-22T00:00:00.000,13:11,BROOKLYN,11201.0,40.69497,-73.98716,"{""latitude"": ""40.69497"", ""longitude"": ""-73.98716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY ST,TECH PL,1,0,1,0,0,0,0,0,Backing Unsafely,4866762,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-22T00:00:00.000,15:26,MANHATTAN,10026.0,40.802616,-73.95065,"{""latitude"": ""40.802616"", ""longitude"": ""-73.95065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866677,Moped,Other Vehicular,Standing S,121       W 116 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-22T00:00:00.000,0:00,QUEENS,11004.0,40.736557,-73.71193,"{""latitude"": ""40.736557"", ""longitude"": ""-73.71193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",256 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,4867171,Box Truck,Unspecified,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-12-22T00:00:00.000,20:17,BRONX,10459.0,40.827198,-73.89271,"{""latitude"": ""40.827198"", ""longitude"": ""-73.89271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,4866839,Station Wagon/Sport Utility Vehicle,,,1134      SIMPSON ST,,,,,,,32.0,District32@council.nyc.gov
2025-12-22T00:00:00.000,12:09,BROOKLYN,11215.0,40.670357,-73.988716,"{""latitude"": ""40.670357"", ""longitude"": ""-73.988716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9 ST,4 AVE,1,0,0,0,0,0,1,0,Backing Unsafely,4866879,Pick-up Truck,Unspecified,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-12-22T00:00:00.000,9:47,BRONX,10452.0,40.836937,-73.92712,"{""latitude"": ""40.836937"", ""longitude"": ""-73.92712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 167 ST,OGDEN AVE,0,0,0,0,0,0,0,0,Unspecified,4867131,Sedan,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-22T00:00:00.000,17:59,QUEENS,11433.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866976,Station Wagon/Sport Utility Vehicle,Unspecified,,150-18    LIBERTY AVE,,,,,,,,
2025-12-22T00:00:00.000,17:46,QUEENS,,40.720135,-73.790375,"{""latitude"": ""40.720135"", ""longitude"": ""-73.790375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,UTOPIA PKWY,1,0,0,0,0,0,1,0,Unspecified,4866709,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,16:45,QUEENS,11433.0,40.704857,-73.79166,"{""latitude"": ""40.704857"", ""longitude"": ""-73.79166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER AVE,168 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866731,Sedan,Unspecified,Standing S,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,10:00,MANHATTAN,10032.0,40.83328,-73.939156,"{""latitude"": ""40.83328"", ""longitude"": ""-73.939156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,W 159 ST,1,0,0,0,0,0,1,0,Unspecified,4866640,Sedan,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,1:40,,,40.679913,-74.00226,"{""latitude"": ""40.679913"", ""longitude"": ""-74.00226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4867015,Sedan,,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-22T00:00:00.000,19:45,QUEENS,11356.0,40.781685,-73.84594,"{""latitude"": ""40.781685"", ""longitude"": ""-73.84594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866782,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,16:57,QUEENS,11418.0,40.700584,-73.83698,"{""latitude"": ""40.700584"", ""longitude"": ""-73.83698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113 ST,MYRTLE AVE,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4866711,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-12-22T00:00:00.000,19:04,BROOKLYN,11212.0,40.666187,-73.91666,"{""latitude"": ""40.666187"", ""longitude"": ""-73.91666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,SUTTER AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866736,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-12-22T00:00:00.000,11:55,QUEENS,11429.0,40.716656,-73.73816,"{""latitude"": ""40.716656"", ""longitude"": ""-73.73816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866638,Station Wagon/Sport Utility Vehicle,,,217-85    98 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,17:46,MANHATTAN,10027.0,40.80964,-73.94784,"{""latitude"": ""40.80964"", ""longitude"": ""-73.94784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 126 ST,ADAM CLAYTON POWELL JR BLVD,1,0,1,0,0,0,0,0,Other Vehicular,4866886,Pick-up Truck,,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-22T00:00:00.000,8:15,,,40.63612,-74.13824,"{""latitude"": ""40.63612"", ""longitude"": ""-74.13824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLETON AVE,TREADWELL AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4866669,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-12-22T00:00:00.000,19:59,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 230 ST,MAJOR DEEGAN EXPY,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4867044,Station Wagon/Sport Utility Vehicle,,,,,,,,,,46.0,District46@council.nyc.gov
2025-12-22T00:00:00.000,2:01,MANHATTAN,10035.0,40.799255,-73.93905,"{""latitude"": ""40.799255"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 118 ST,3 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4866591,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,20:22,QUEENS,11435.0,40.71347,-73.81015,"{""latitude"": ""40.71347"", ""longitude"": ""-73.81015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,84 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866744,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-12-22T00:00:00.000,14:05,QUEENS,11379.0,40.72501,-73.879196,"{""latitude"": ""40.72501"", ""longitude"": ""-73.879196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,80 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4867102,Station Wagon/Sport Utility Vehicle,,,,,,,,,,49.0,District49@council.nyc.gov
2025-12-22T00:00:00.000,17:00,MANHATTAN,10034.0,40.869877,-73.9209,"{""latitude"": ""40.869877"", ""longitude"": ""-73.9209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAMAN AVE,ISHAM ST,0,0,0,0,0,0,0,0,Unspecified,4866966,Sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2025-12-22T00:00:00.000,16:08,MANHATTAN,10023.0,40.774532,-73.98157,"{""latitude"": ""40.774532"", ""longitude"": ""-73.98157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4866692,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bus,111       W 67 ST,,,,,,,2.0,District2@council.nyc.gov
2025-12-22T00:00:00.000,6:35,BRONX,10458.0,40.857525,-73.88179,"{""latitude"": ""40.857525"", ""longitude"": ""-73.88179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,CROTONA AVE,1,0,1,0,0,0,0,0,View Obstructed/Limited,4866788,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-22T00:00:00.000,9:07,BROOKLYN,11206.0,40.703854,-73.95127,"{""latitude"": ""40.703854"", ""longitude"": ""-73.95127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LYNCH ST,HARRISON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4866771,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,17.0,salamanca@council.nyc.gov
2025-12-22T00:00:00.000,7:50,,,40.67756,-73.80365,"{""latitude"": ""40.67756"", ""longitude"": ""-73.80365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BOULEVARD,I 678,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4866797,Station Wagon/Sport Utility Vehicle,Unspecified,Work Van,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-22T00:00:00.000,0:00,BROOKLYN,11208.0,40.68536,-73.8822,"{""latitude"": ""40.68536"", ""longitude"": ""-73.8822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND PL,JAMAICA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866683,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-22T00:00:00.000,1:10,,,40.664993,-73.80229,"{""latitude"": ""40.664993"", ""longitude"": ""-73.80229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4866664,Taxi,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-12-22T00:00:00.000,23:06,BROOKLYN,11237.0,40.70431,-73.919235,"{""latitude"": ""40.70431"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867071,Sedan,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-22T00:00:00.000,19:00,BROOKLYN,11209.0,40.625782,-74.024155,"{""latitude"": ""40.625782"", ""longitude"": ""-74.024155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80 ST,5 AVE,1,0,1,0,0,0,0,0,Unspecified,4866718,Sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,21:35,BROOKLYN,11211.0,40.714314,-73.95151,"{""latitude"": ""40.714314"", ""longitude"": ""-73.95151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4866854,Sedan,Passing Too Closely,Pick-up Truck,462       UNION AVE,,,,,,,23.0,District23@council.nyc.gov
2025-12-22T00:00:00.000,23:46,BROOKLYN,11210.0,40.626255,-73.95162,"{""latitude"": ""40.626255"", ""longitude"": ""-73.95162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE J,1,0,0,0,0,0,1,0,Alcohol Involvement,4866930,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-12-22T00:00:00.000,7:31,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,FLUSHING AVE,0,0,0,0,0,0,0,0,Turning Improperly,4866655,Station Wagon/Sport Utility Vehicle,Oversized Vehicle,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-22T00:00:00.000,8:33,QUEENS,11358.0,40.771736,-73.80149,"{""latitude"": ""40.771736"", ""longitude"": ""-73.80149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYSIDE LN,163 ST,1,0,1,0,0,0,0,0,Glare,4866575,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,16:20,MANHATTAN,10029.0,40.796074,-73.94348,"{""latitude"": ""40.796074"", ""longitude"": ""-73.94348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 112 ST,1,0,0,0,0,0,1,0,Passing Too Closely,4866747,Sedan,Unspecified,Bus,,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,22:34,,,40.846443,-73.826004,"{""latitude"": ""40.846443"", ""longitude"": ""-73.826004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,4866867,PICK UP TR,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2025-12-22T00:00:00.000,20:30,BROOKLYN,11204.0,40.61042,-73.98211,"{""latitude"": ""40.61042"", ""longitude"": ""-73.98211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 8 ST,AVENUE O,1,0,0,0,0,0,1,0,Unspecified,4866724,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-12-22T00:00:00.000,10:10,QUEENS,11354.0,40.763943,-73.82815,"{""latitude"": ""40.763943"", ""longitude"": ""-73.82815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4866764,Station Wagon/Sport Utility Vehicle,Unspecified,Flat Bed,,,,,,,,29.0,District29@council.nyc.gov
2025-12-22T00:00:00.000,23:34,BROOKLYN,11219.0,40.63981,-73.995514,"{""latitude"": ""40.63981"", ""longitude"": ""-73.995514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,46 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4867018,Sedan,Unspecified,Motorcycle,,,,,,,,5.0,District5@council.nyc.gov
2025-12-22T00:00:00.000,16:17,,,40.61244,-74.13231,"{""latitude"": ""40.61244"", ""longitude"": ""-74.13231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,BRADLEY AVE,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,4866678,Sedan,,,,,,,,,,,
2025-12-22T00:00:00.000,13:30,STATEN ISLAND,10310.0,40.63173,-74.12489,"{""latitude"": ""40.63173"", ""longitude"": ""-74.12489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARY AVE,CLOVE RD,0,0,0,0,0,0,0,0,Unspecified,4866977,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2025-12-22T00:00:00.000,7:50,,,40.8236,-73.87705,"{""latitude"": ""40.8236"", ""longitude"": ""-73.87705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BOYNTON AVE,3,0,0,0,0,0,3,0,Other Vehicular,4866668,Station Wagon/Sport Utility Vehicle,Alcohol Involvement,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,44.0,District44@council.nyc.gov
2025-12-22T00:00:00.000,9:00,,,40.7549,-73.74548,"{""latitude"": ""40.7549"", ""longitude"": ""-73.74548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,4866712,Sedan,Reaction to Uninvolved Vehicle,Pick-up Truck,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,13:20,BROOKLYN,11209.0,40.62797,-74.023254,"{""latitude"": ""40.62797"", ""longitude"": ""-74.023254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,5 AVE,0,0,0,0,0,0,0,0,Following Too Closely,4866647,Sedan,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-12-22T00:00:00.000,17:30,,,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4867173,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-22T00:00:00.000,10:58,BROOKLYN,11234.0,40.616512,-73.913994,"{""latitude"": ""40.616512"", ""longitude"": ""-73.913994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4866821,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,2052      E 63 ST,,,,,,,7.0,District7@council.nyc.gov
2025-12-22T00:00:00.000,4:50,QUEENS,11417.0,40.67063,-73.84741,"{""latitude"": ""40.67063"", ""longitude"": ""-73.84741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,WHITELAW ST,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,4866541,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-12-22T00:00:00.000,7:00,BROOKLYN,11203.0,40.65025,-73.93934,"{""latitude"": ""40.65025"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866885,Sedan,,,960       ALBANY AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-22T00:00:00.000,7:00,BROOKLYN,11203.0,40.65025,-73.93934,"{""latitude"": ""40.65025"", ""longitude"": ""-73.93934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866885,Sedan,,,960       ALBANY AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-22T00:00:00.000,9:04,BRONX,10462.0,40.85572,-73.86787,"{""latitude"": ""40.85572"", ""longitude"": ""-73.86787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4866922,Sedan,,,2173      WHITE PLAINS RD,,,,,,,27.0,District27@council.nyc.gov
2025-12-22T00:00:00.000,10:42,BROOKLYN,11210.0,40.6341,-73.94345,"{""latitude"": ""40.6341"", ""longitude"": ""-73.94345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4866759,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,3412      GLENWOOD RD,,,,,,,20.0,district20@council.nyc.gov
2025-12-22T00:00:00.000,21:02,QUEENS,11356.0,40.78085,-73.84507,"{""latitude"": ""40.78085"", ""longitude"": ""-73.84507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,21 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4866780,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,11:42,MANHATTAN,10021.0,40.774055,-73.964455,"{""latitude"": ""40.774055"", ""longitude"": ""-73.964455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4866899,Pick-up Truck,,,15        E 75 ST,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,18:40,QUEENS,11372.0,40.754265,-73.87484,"{""latitude"": ""40.754265"", ""longitude"": ""-73.87484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866707,Sedan,Unspecified,Sedan,34-16     93 ST,,,,,,,9.0,district9@council.nyc.gov
2025-12-22T00:00:00.000,11:46,MANHATTAN,10035.0,40.79692,-73.93322,"{""latitude"": ""40.79692"", ""longitude"": ""-73.93322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4866627,Ambulance,Unspecified,Sedan,429       E 118 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-22T00:00:00.000,5:57,BRONX,10470.0,40.9034,-73.85416,"{""latitude"": ""40.9034"", ""longitude"": ""-73.85416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4867085,Sedan,Unspecified,Sedan,615       E 240 ST,,,,,,,37.0,District37@council.nyc.gov
2025-12-22T00:00:00.000,8:50,BRONX,10462.0,40.831802,-73.853966,"{""latitude"": ""40.831802"", ""longitude"": ""-73.853966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866737,Bus,Unspecified,Sedan,1206      OLMSTEAD AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-22T00:00:00.000,19:08,MANHATTAN,10017.0,40.748158,-73.97032,"{""latitude"": ""40.748158"", ""longitude"": ""-73.97032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 41 ST,0,0,0,0,0,0,0,0,Unspecified,4866730,Sedan,Unspecified,Box Truck,,,,,,,,14.0,District14@council.nyc.gov
2025-12-22T00:00:00.000,14:15,QUEENS,11361.0,40.766556,-73.772545,"{""latitude"": ""40.766556"", ""longitude"": ""-73.772545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 AVE,BELL BLVD,1,0,1,0,0,0,0,0,Unspecified,4866775,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-12-22T00:00:00.000,22:30,BROOKLYN,11221.0,40.69183,-73.92784,"{""latitude"": ""40.69183"", ""longitude"": ""-73.92784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN BUREN ST,PATCHEN AVE,1,0,0,0,1,0,0,0,Unspecified,4866831,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-22T00:00:00.000,9:49,BRONX,10467.0,40.866043,-73.86754,"{""latitude"": ""40.866043"", ""longitude"": ""-73.86754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4866874,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,2711      WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
