crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-12T00:00:00.000,18:30,QUEENS,11369.0,40.7704,-73.87557,"{""latitude"": ""40.7704"", ""longitude"": ""-73.87557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4871209,Sedan,DITMARS BLVD,95 ST,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2026-01-12T00:00:00.000,6:52,MANHATTAN,10065.0,40.764732,-73.96636,"{""latitude"": ""40.764732"", ""longitude"": ""-73.96636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871234,Station Wagon/Sport Utility Vehicle,E 63 ST,LEXINGTON AVE,,,,,,,,14.0,District14@council.nyc.gov
2026-01-12T00:00:00.000,9:30,,,40.62365,-74.020256,"{""latitude"": ""40.62365"", ""longitude"": ""-74.020256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Glare,Reaction to Uninvolved Vehicle,4871146,Tractor Truck Diesel,BROOKLYN QUEENS EXPY (CDR),,Pick-up Truck,,,,,,,38.0,District38@council.nyc.gov
2026-01-12T00:00:00.000,8:54,BRONX,10469.0,40.862457,-73.843216,"{""latitude"": ""40.862457"", ""longitude"": ""-73.843216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2452      EASTCHESTER RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871298,Pick-up Truck,,,Sedan,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,21:06,BROOKLYN,11212.0,40.674725,-73.90524,"{""latitude"": ""40.674725"", ""longitude"": ""-73.90524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871214,,POWELL ST,E NEW YORK AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,0:00,BROOKLYN,11234.0,40.62356,-73.92737,"{""latitude"": ""40.62356"", ""longitude"": ""-73.92737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4871240,Pick-up Truck,UTICA AVE,AVENUE L,E-Bike,,,,,,,7.0,District7@council.nyc.gov
2026-01-12T00:00:00.000,8:45,BROOKLYN,11201.0,40.70144,-73.984764,"{""latitude"": ""40.70144"", ""longitude"": ""-73.984764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871613,Pick-up Truck,BRIDGE ST,YORK ST,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-12T00:00:00.000,12:22,QUEENS,11377.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57-37     43 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871144,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-01-12T00:00:00.000,7:45,,,40.687008,-73.82218,"{""latitude"": ""40.687008"", ""longitude"": ""-73.82218"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871415,Station Wagon/Sport Utility Vehicle,LIBERTY AVE,121 ST,Standing S,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-12T00:00:00.000,9:40,MANHATTAN,10120.0,40.75,-73.988655,"{""latitude"": ""40.75"", ""longitude"": ""-73.988655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112       W 34 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871168,Taxi,,,Standing S,,,,,,,1.0,District1@council.nyc.gov
2026-01-12T00:00:00.000,19:25,,,40.82728,-73.90491,"{""latitude"": ""40.82728"", ""longitude"": ""-73.90491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4871526,Box Truck,BOSTON RD,E 166 ST,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-01-12T00:00:00.000,6:30,BROOKLYN,11221.0,40.688625,-73.93617,"{""latitude"": ""40.688625"", ""longitude"": ""-73.93617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871118,Sedan,LEWIS AVE,QUINCY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,22:26,BROOKLYN,11233.0,40.67619,-73.90809,"{""latitude"": ""40.67619"", ""longitude"": ""-73.90809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4871247,Station Wagon/Sport Utility Vehicle,EASTERN PKWY,ATLANTIC AVE,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,14:09,MANHATTAN,10023.0,40.777905,-73.982086,"{""latitude"": ""40.777905"", ""longitude"": ""-73.982086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871201,Sedan,W 71 ST,AMSTERDAM AVE,,,,,,,,2.0,District2@council.nyc.gov
2026-01-12T00:00:00.000,18:14,,,40.621017,-74.131805,"{""latitude"": ""40.621017"", ""longitude"": ""-74.131805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871308,Station Wagon/Sport Utility Vehicle,COLLEGE AVE,JEWETT AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2026-01-12T00:00:00.000,6:35,QUEENS,11102.0,40.768333,-73.91784,"{""latitude"": ""40.768333"", ""longitude"": ""-73.91784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-57     33 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4871281,Sedan,,,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2026-01-12T00:00:00.000,10:00,MANHATTAN,10033.0,40.852337,-73.935715,"{""latitude"": ""40.852337"", ""longitude"": ""-73.935715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871678,Station Wagon/Sport Utility Vehicle,W 184 ST,BENNETT AVE,,,,,,,,36.0,District36@council.nyc.gov
2026-01-12T00:00:00.000,10:40,BRONX,10451.0,40.814266,-73.92699,"{""latitude"": ""40.814266"", ""longitude"": ""-73.92699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",341       CANAL PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871319,FORKLIFT,,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2026-01-12T00:00:00.000,15:42,STATEN ISLAND,10305.0,40.597343,-74.07096,"{""latitude"": ""40.597343"", ""longitude"": ""-74.07096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4871196,Sedan,SAND LN,MACFARLAND AVE,Sedan,Unspecified,,,,,,,
2026-01-12T00:00:00.000,1:30,MANHATTAN,10032.0,40.83089,-73.943474,"{""latitude"": ""40.83089"", ""longitude"": ""-73.943474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871156,Station Wagon/Sport Utility Vehicle,AMSTERDAM AVE,W 154 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,3.0,District3@council.nyc.gov
2026-01-12T00:00:00.000,8:00,STATEN ISLAND,10312.0,40.554195,-74.172356,"{""latitude"": ""40.554195"", ""longitude"": ""-74.172356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",754       LEVERETT AVE,0,0,0,0,0,0,0,0,Unspecified,,4871531,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-12T00:00:00.000,3:30,BROOKLYN,11219.0,40.639744,-73.99259,"{""latitude"": ""40.639744"", ""longitude"": ""-73.99259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1162      44 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4871624,Station Wagon/Sport Utility Vehicle,,,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2026-01-12T00:00:00.000,14:49,BROOKLYN,11230.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1758      CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4871222,Sedan,,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,
2026-01-12T00:00:00.000,13:44,,,40.72592,-73.72439,"{""latitude"": ""40.72592"", ""longitude"": ""-73.72439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,Other Vehicular,4871354,Sedan,CROSS ISLAND PARKWAY,,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2026-01-12T00:00:00.000,12:00,BROOKLYN,11229.0,40.597237,-73.930435,"{""latitude"": ""40.597237"", ""longitude"": ""-73.930435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3203      AVENUE W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871151,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2026-01-12T00:00:00.000,9:11,BROOKLYN,11214.0,40.60148,-73.99305,"{""latitude"": ""40.60148"", ""longitude"": ""-73.99305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4871113,Station Wagon/Sport Utility Vehicle,86 ST,BAY 31 ST,Box Truck,,,,,,,6.0,District6@council.nyc.gov
2026-01-12T00:00:00.000,23:22,,,40.78176,-73.944145,"{""latitude"": ""40.78176"", ""longitude"": ""-73.944145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4871254,Sedan,FDR DRIVE,,Sedan,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,16.0,District16@council.nyc.gov
2026-01-12T00:00:00.000,10:15,MANHATTAN,10001.0,40.757023,-74.00493,"{""latitude"": ""40.757023"", ""longitude"": ""-74.00493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871386,Armored Truck,W 34 ST,12 AVE,Bus,,,,,,,1.0,District1@council.nyc.gov
2026-01-12T00:00:00.000,11:20,BROOKLYN,11215.0,40.668705,-73.98493,"{""latitude"": ""40.668705"", ""longitude"": ""-73.98493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",341       9 ST,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4871227,Station Wagon/Sport Utility Vehicle,,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2026-01-12T00:00:00.000,15:34,BROOKLYN,11238.0,40.68787,-73.96879,"{""latitude"": ""40.68787"", ""longitude"": ""-73.96879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871271,Moped,VANDERBILT AVE,LAFAYETTE AVE,,,,,,,,21.0,district21@council.nyc.gov
2026-01-12T00:00:00.000,15:50,,,40.774452,-73.76615,"{""latitude"": ""40.774452"", ""longitude"": ""-73.76615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4871178,Sedan,CROSS ISLAND PARKWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2026-01-12T00:00:00.000,23:30,MANHATTAN,10002.0,40.718143,-73.99383,"{""latitude"": ""40.718143"", ""longitude"": ""-73.99383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4871512,Sedan,GRAND ST,CHRYSTIE ST,Bike,,,,,,,10.0,District10@council.nyc.gov
2026-01-12T00:00:00.000,14:20,,,40.767086,-73.78138,"{""latitude"": ""40.767086"", ""longitude"": ""-73.78138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4871166,Sedan,35 AVENUE,CLEARVIEW EXPRESSWAY,Sedan,,,,,,,45.0,District45@council.nyc.gov
2026-01-12T00:00:00.000,20:15,BROOKLYN,11204.0,40.617386,-73.99216,"{""latitude"": ""40.617386"", ""longitude"": ""-73.99216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6802      18 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871215,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-01-12T00:00:00.000,9:04,,,,,,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4871147,Sedan,BELT PARKWAY,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,
2026-01-12T00:00:00.000,7:32,MANHATTAN,10017.0,40.753624,-73.96943,"{""latitude"": ""40.753624"", ""longitude"": ""-73.96943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4871331,Station Wagon/Sport Utility Vehicle,E 48 ST,2 AVE,Bike,,,,,,,14.0,District14@council.nyc.gov
2026-01-12T00:00:00.000,7:50,,,40.764896,-73.76154,"{""latitude"": ""40.764896"", ""longitude"": ""-73.76154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871107,Sedan,221 ST,41 AVE,Bike,,,,,,,45.0,District45@council.nyc.gov
2026-01-12T00:00:00.000,13:50,QUEENS,11367.0,40.72835,-73.81298,"{""latitude"": ""40.72835"", ""longitude"": ""-73.81298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",155-15    AGUILAR AVE,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4871413,Sedan,,,Sedan,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Sedan,25.0,District25@council.nyc.gov
2026-01-12T00:00:00.000,11:16,MANHATTAN,10003.0,40.737003,-73.98797,"{""latitude"": ""40.737003"", ""longitude"": ""-73.98797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111       E 18 ST,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4871492,Station Wagon/Sport Utility Vehicle,,,Bike,,,,,,,15.0,District15@council.nyc.gov
2026-01-12T00:00:00.000,13:28,,,40.695866,-73.96969,"{""latitude"": ""40.695866"", ""longitude"": ""-73.96969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4871264,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2026-01-12T00:00:00.000,10:55,,,40.83398,-73.82635,"{""latitude"": ""40.83398"", ""longitude"": ""-73.82635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871296,Stake or Rack,BRUCKNER EXPRESSWAY,,Taxi,,,,,,,27.0,District27@council.nyc.gov
2026-01-12T00:00:00.000,6:07,BROOKLYN,11203.0,40.648243,-73.92899,"{""latitude"": ""40.648243"", ""longitude"": ""-73.92899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871432,Sedan,TILDEN AVE,E 51 ST,Sedan,,,,,,,20.0,district20@council.nyc.gov
2026-01-12T00:00:00.000,19:35,QUEENS,11366.0,40.724674,-73.79512,"{""latitude"": ""40.724674"", ""longitude"": ""-73.79512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871206,Sedan,UNION TPKE,174 ST,,,,,,,,25.0,District25@council.nyc.gov
2026-01-12T00:00:00.000,8:00,BRONX,10459.0,40.820988,-73.89162,"{""latitude"": ""40.820988"", ""longitude"": ""-73.89162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4871143,Sedan,E 163 ST,SOUTHERN BLVD,,,,,,,,32.0,District32@council.nyc.gov
2026-01-12T00:00:00.000,13:30,BROOKLYN,11234.0,40.626392,-73.91078,"{""latitude"": ""40.626392"", ""longitude"": ""-73.91078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871241,Sedan,BERGEN AVE,AVENUE M,,,,,,,,7.0,District7@council.nyc.gov
2026-01-12T00:00:00.000,15:42,BROOKLYN,11220.0,40.640064,-74.015564,"{""latitude"": ""40.640064"", ""longitude"": ""-74.015564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4871233,Sedan,59 ST,5 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,15:00,QUEENS,11427.0,40.7331,-73.73321,"{""latitude"": ""40.7331"", ""longitude"": ""-73.73321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871289,Station Wagon/Sport Utility Vehicle,HILLSIDE AVE,RANGE ST,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-01-12T00:00:00.000,13:35,BROOKLYN,11211.0,40.706886,-73.95308,"{""latitude"": ""40.706886"", ""longitude"": ""-73.95308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",429       BROADWAY,0,0,0,0,0,0,0,0,Other Vehicular,,4871345,Armored Truck,,,,,,,,,,23.0,District23@council.nyc.gov
2026-01-12T00:00:00.000,11:50,BROOKLYN,11215.0,40.666843,-73.99486,"{""latitude"": ""40.666843"", ""longitude"": ""-73.99486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871394,Station Wagon/Sport Utility Vehicle,PROSPECT AVE,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-01-12T00:00:00.000,16:00,BRONX,10457.0,40.843826,-73.89249,"{""latitude"": ""40.843826"", ""longitude"": ""-73.89249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4871272,Bus,E 176 ST,CROTONA AVE,Sedan,,,,,,,31.0,District31@council.nyc.gov
2026-01-12T00:00:00.000,19:00,BROOKLYN,11233.0,40.66992,-73.918884,"{""latitude"": ""40.66992"", ""longitude"": ""-73.918884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4871309,Sedan,EASTERN PKWY,ST JOHNS PL,,,,,,,,12.0,District12@council.nyc.gov
2026-01-12T00:00:00.000,15:31,BROOKLYN,11234.0,40.62877,-73.91824,"{""latitude"": ""40.62877"", ""longitude"": ""-73.91824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871243,Station Wagon/Sport Utility Vehicle,RALPH AVE,AVENUE J,,,,,,,,7.0,District7@council.nyc.gov
2026-01-12T00:00:00.000,2:25,,,40.61037,-74.10148,"{""latitude"": ""40.61037"", ""longitude"": ""-74.10148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4871496,Box Truck,STATEN ISLAND EXPRESSWAY,,,,,,,,,,
2026-01-12T00:00:00.000,14:49,,,40.570835,-74.16983,"{""latitude"": ""40.570835"", ""longitude"": ""-74.16983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871310,Sedan,RICHMOND AVE,FOREST HILL RD,,,,,,,,8.0,District8@council.nyc.gov
2026-01-12T00:00:00.000,0:00,BROOKLYN,11223.0,40.607258,-73.96727,"{""latitude"": ""40.607258"", ""longitude"": ""-73.96727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4871020,Sedan,OCEAN PKWY,QUENTIN RD,TRAILER,,,,,,,33.0,District33@council.nyc.gov
2026-01-12T00:00:00.000,1:18,QUEENS,11434.0,40.686687,-73.78942,"{""latitude"": ""40.686687"", ""longitude"": ""-73.78942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-46    157 ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4871284,Sedan,,,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-12T00:00:00.000,14:00,QUEENS,11367.0,40.72784,-73.83283,"{""latitude"": ""40.72784"", ""longitude"": ""-73.83283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4871363,Sedan,VAN WYCK EXPY,JEWEL AVE,Tractor Truck Gasoline,,,,,,,25.0,District25@council.nyc.gov
2026-01-12T00:00:00.000,7:00,QUEENS,11366.0,40.733425,-73.78213,"{""latitude"": ""40.733425"", ""longitude"": ""-73.78213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4871108,Sedan,189 ST,73 AVE,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-01-12T00:00:00.000,17:53,BRONX,10452.0,40.842754,-73.924774,"{""latitude"": ""40.842754"", ""longitude"": ""-73.924774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871388,Sedan,MERRIAM AVE,W 171 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-12T00:00:00.000,6:51,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,4871117,Sedan,CROSS ISLAND PKWY,HEMPSTEAD AVE,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-12T00:00:00.000,19:30,BROOKLYN,11219.0,40.62368,-73.99771,"{""latitude"": ""40.62368"", ""longitude"": ""-73.99771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871224,Sedan,65 ST,NEW UTRECHT AVE,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2026-01-12T00:00:00.000,13:37,QUEENS,11433.0,40.691235,-73.794,"{""latitude"": ""40.691235"", ""longitude"": ""-73.794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871501,Sedan,110 AVE,156 ST,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
