crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-26T00:00:00.000,1:03,BROOKLYN,11234.0,40.59651,-73.907875,"{""latitude"": ""40.59651"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4874005,Sedan,Dump,FLATBUSH AVE,BELT PKWY,,,,,7.0,District7@council.nyc.gov
2026-01-26T00:00:00.000,22:01,BROOKLYN,11219.0,40.63162,-73.98777,"{""latitude"": ""40.63162"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1511      50 ST,1,0,1,0,0,0,0,0,Passenger Distraction,,4874120,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-01-26T00:00:00.000,17:12,,,40.576965,-74.16973,"{""latitude"": ""40.576965"", ""longitude"": ""-74.16973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Prescription Medication,,4874123,Station Wagon/Sport Utility Vehicle,,YUKON AVE,RICHMOND AVE,,,,,8.0,District8@council.nyc.gov
2026-01-26T00:00:00.000,20:45,BROOKLYN,11219.0,40.63169,-74.00634,"{""latitude"": ""40.63169"", ""longitude"": ""-74.00634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874502,Sedan,,62 ST,10 AVE,,,,,6.0,District6@council.nyc.gov
2026-01-26T00:00:00.000,21:50,,,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4874139,Taxi,Sedan,EAST 37 STREET,QUEENS MIDTOWN TUNNEL,,,,,14.0,District14@council.nyc.gov
2026-01-26T00:00:00.000,7:07,BRONX,10473.0,40.823116,-73.86991,"{""latitude"": ""40.823116"", ""longitude"": ""-73.86991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",900       FTELEY AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4874173,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-01-26T00:00:00.000,0:20,QUEENS,11363.0,40.774914,-73.74368,"{""latitude"": ""40.774914"", ""longitude"": ""-73.74368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874089,Station Wagon/Sport Utility Vehicle,,BROOKSIDE ST,38 AVE,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,12:45,BRONX,10451.0,40.81777,-73.92089,"{""latitude"": ""40.81777"", ""longitude"": ""-73.92089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",307       E 150 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874101,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2026-01-26T00:00:00.000,19:50,MANHATTAN,10032.0,40.837193,-73.93669,"{""latitude"": ""40.837193"", ""longitude"": ""-73.93669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Keep Right,Unspecified,4874137,Station Wagon/Sport Utility Vehicle,Bike,EDGECOMBE AVE,W 165 ST,,,,,36.0,District36@council.nyc.gov
2026-01-26T00:00:00.000,12:14,BROOKLYN,11221.0,40.696182,-73.93383,"{""latitude"": ""40.696182"", ""longitude"": ""-73.93383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4874163,Sedan,,BROADWAY,DITMARS ST,,,,,11.0,dinowitz@council.nyc.gov
2026-01-26T00:00:00.000,10:48,BROOKLYN,11207.0,40.671482,-73.89867,"{""latitude"": ""40.671482"", ""longitude"": ""-73.89867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4874111,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PITKIN AVE,ALABAMA AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-26T00:00:00.000,15:36,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874192,Sedan,Pick-up Truck,GRAND CENTRAL PKWY,94 ST,,,,,30.0,District30@council.nyc.gov
2026-01-26T00:00:00.000,11:07,QUEENS,11358.0,40.761276,-73.78717,"{""latitude"": ""40.761276"", ""longitude"": ""-73.78717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874076,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,STATION RD,195 ST,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,12:21,BROOKLYN,11226.0,40.646812,-73.95106,"{""latitude"": ""40.646812"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874152,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,TILDEN AVE,E 28 ST,,,,,22.0,District22@council.nyc.gov
2026-01-26T00:00:00.000,12:21,BROOKLYN,11226.0,40.646812,-73.95106,"{""latitude"": ""40.646812"", ""longitude"": ""-73.95106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874152,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,TILDEN AVE,E 28 ST,,,,,41.0,District41@council.nyc.gov
2026-01-26T00:00:00.000,19:40,,,40.585228,-73.94155,"{""latitude"": ""40.585228"", ""longitude"": ""-73.94155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4874491,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,34.0,District34@council.nyc.gov
2026-01-26T00:00:00.000,18:30,BROOKLYN,11249.0,40.712826,-73.967896,"{""latitude"": ""40.712826"", ""longitude"": ""-73.967896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5         S 5 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874145,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-26T00:00:00.000,17:31,QUEENS,11377.0,40.75428,-73.8975,"{""latitude"": ""40.75428"", ""longitude"": ""-73.8975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4874255,Sedan,Sedan,NORTHERN BLVD,69 ST,,,,,9.0,district9@council.nyc.gov
2026-01-26T00:00:00.000,2:10,BRONX,10472.0,40.83152,-73.86229,"{""latitude"": ""40.83152"", ""longitude"": ""-73.86229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1229      WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874228,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-01-26T00:00:00.000,14:00,,,40.6323,-74.15244,"{""latitude"": ""40.6323"", ""longitude"": ""-74.15244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",182       SIMONSON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874206,Garbage or Refuse,Sedan,,,,,,,39.0,District39@council.nyc.gov
2026-01-26T00:00:00.000,7:55,BRONX,10460.0,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4874065,,,E 174 ST,BOSTON RD,,,,,32.0,District32@council.nyc.gov
2026-01-26T00:00:00.000,15:20,BROOKLYN,11236.0,40.627098,-73.90241,"{""latitude"": ""40.627098"", ""longitude"": ""-73.90241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874128,Bus,Sedan,PAERDEGAT 14 ST,PAERDEGAT AVE N,Unspecified,Sedan,,,7.0,District7@council.nyc.gov
2026-01-26T00:00:00.000,0:00,BROOKLYN,11207.0,40.672493,-73.90139,"{""latitude"": ""40.672493"", ""longitude"": ""-73.90139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       GLENMORE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874329,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-26T00:00:00.000,6:15,,,40.60589,-74.07427,"{""latitude"": ""40.60589"", ""longitude"": ""-74.07427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874386,Sedan,,STATEN ISLAND EXPRESSWAY,,,,,,,
2026-01-26T00:00:00.000,18:40,BROOKLYN,11205.0,40.693695,-73.97688,"{""latitude"": ""40.693695"", ""longitude"": ""-73.97688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",287       MYRTLE AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4874484,Sedan,Self insur,,,,,,,21.0,district21@council.nyc.gov
2026-01-26T00:00:00.000,12:42,,,40.625267,-74.16522,"{""latitude"": ""40.625267"", ""longitude"": ""-74.16522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7         CEDARWOOD CT,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874274,Snow Plow,Pick-up Truck,,,,,,,39.0,District39@council.nyc.gov
2026-01-26T00:00:00.000,13:15,BROOKLYN,11224.0,40.57487,-74.00068,"{""latitude"": ""40.57487"", ""longitude"": ""-74.00068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4874181,Station Wagon/Sport Utility Vehicle,,W 35 ST,MERMAID AVE,,,,,38.0,District38@council.nyc.gov
2026-01-26T00:00:00.000,5:11,,,40.725857,-73.83737,"{""latitude"": ""40.725857"", ""longitude"": ""-73.83737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874016,Sedan,Taxi,GRAND CENTRAL PARKWAY,JEWEL AVENUE,,,,,25.0,District25@council.nyc.gov
2026-01-26T00:00:00.000,22:32,BRONX,10472.0,40.830307,-73.871796,"{""latitude"": ""40.830307"", ""longitude"": ""-73.871796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4874227,Sedan,Station Wagon/Sport Utility Vehicle,WESTCHESTER AVE,FTELEY AVE,,,,,44.0,District44@council.nyc.gov
2026-01-26T00:00:00.000,15:51,,,40.80457,-73.9717,"{""latitude"": ""40.80457"", ""longitude"": ""-73.9717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pavement Slippery,,4874124,Station Wagon/Sport Utility Vehicle,,HENRY HUDSON PARKWAY,,,,,,3.0,District3@council.nyc.gov
2026-01-26T00:00:00.000,15:30,MANHATTAN,10002.0,40.71241,-73.97802,"{""latitude"": ""40.71241"", ""longitude"": ""-73.97802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874493,Pick-up Truck,,CHERRY ST,FRANKLIN D ROOSEVELT DR,,,,,10.0,District10@council.nyc.gov
2026-01-26T00:00:00.000,22:16,BROOKLYN,11211.0,40.712868,-73.9591,"{""latitude"": ""40.712868"", ""longitude"": ""-73.9591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",208       S 1 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874144,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-01-26T00:00:00.000,9:00,BROOKLYN,11211.0,40.707825,-73.95212,"{""latitude"": ""40.707825"", ""longitude"": ""-73.95212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",396       S 4 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874171,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-01-26T00:00:00.000,11:45,QUEENS,11362.0,40.768196,-73.736145,"{""latitude"": ""40.768196"", ""longitude"": ""-73.736145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874090,Sedan,Pick-up Truck,251 ST,HAND RD,,,,,45.0,District45@council.nyc.gov
2026-01-26T00:00:00.000,21:54,,,40.82318,-73.88671,"{""latitude"": ""40.82318"", ""longitude"": ""-73.88671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4874506,Sedan,Tow Truck / Wrecker,SHERIDAN BLVD,SHERIDAN BLVD NB EXIT RAMP,,,,,32.0,District32@council.nyc.gov
2026-01-26T00:00:00.000,17:05,,,40.71347,-73.759254,"{""latitude"": ""40.71347"", ""longitude"": ""-73.759254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874317,Station Wagon/Sport Utility Vehicle,,199 ST,JAMAICA AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-26T00:00:00.000,2:00,QUEENS,11355.0,40.74771,-73.81873,"{""latitude"": ""40.74771"", ""longitude"": ""-73.81873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874146,Sedan,,COLDEN ST,MULBERRY AVE,,,,,29.0,District29@council.nyc.gov
2026-01-26T00:00:00.000,15:15,STATEN ISLAND,10312.0,40.5454,-74.16574,"{""latitude"": ""40.5454"", ""longitude"": ""-74.16574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4874182,Station Wagon/Sport Utility Vehicle,,RICHMOND AVE,WILSON AVE,,,,,8.0,District8@council.nyc.gov
2026-01-26T00:00:00.000,8:33,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874088,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2026-01-26T00:00:00.000,11:00,BROOKLYN,11218.0,40.638058,-73.9736,"{""latitude"": ""40.638058"", ""longitude"": ""-73.9736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",430       OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,,4874119,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-01-26T00:00:00.000,13:20,BROOKLYN,11218.0,40.637966,-73.98189,"{""latitude"": ""40.637966"", ""longitude"": ""-73.98189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4874074,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,39 ST,15 AVE,,,,,13.0,District13@council.nyc.gov
2026-01-26T00:00:00.000,14:58,QUEENS,11369.0,40.763817,-73.8801,"{""latitude"": ""40.763817"", ""longitude"": ""-73.8801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874194,Sedan,Bus,ASTORIA BLVD,89 ST,,,,,43.0,District43@council.nyc.gov
2026-01-26T00:00:00.000,15:24,QUEENS,11379.0,40.712814,-73.87173,"{""latitude"": ""40.712814"", ""longitude"": ""-73.87173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79-60     METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874135,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2026-01-26T00:00:00.000,9:45,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874332,Sedan,Sedan,OCEAN PKWY,18 AVE,,,,,22.0,District22@council.nyc.gov
2026-01-26T00:00:00.000,9:45,BROOKLYN,11230.0,40.63311,-73.97216,"{""latitude"": ""40.63311"", ""longitude"": ""-73.97216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874332,Sedan,Sedan,OCEAN PKWY,18 AVE,,,,,41.0,District41@council.nyc.gov
2026-01-26T00:00:00.000,1:51,QUEENS,11372.0,40.74769,-73.88467,"{""latitude"": ""40.74769"", ""longitude"": ""-73.88467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81-03     ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874256,Snow Plow,Sedan,,,,,,,9.0,district9@council.nyc.gov
2026-01-26T00:00:00.000,21:25,,,40.72545,-73.837776,"{""latitude"": ""40.72545"", ""longitude"": ""-73.837776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874129,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,26.0,district26@council.nyc.gov
2026-01-26T00:00:00.000,15:06,STATEN ISLAND,10308.0,40.548813,-74.154335,"{""latitude"": ""40.548813"", ""longitude"": ""-74.154335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874108,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AMBOY RD,SHERWOOD PL,,,,,8.0,District8@council.nyc.gov
2026-01-26T00:00:00.000,17:59,BROOKLYN,11212.0,40.65605,-73.918365,"{""latitude"": ""40.65605"", ""longitude"": ""-73.918365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",447       E 94 ST,0,0,0,0,0,0,0,0,Unspecified,,4874154,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-01-26T00:00:00.000,17:06,QUEENS,11691.0,40.603603,-73.75175,"{""latitude"": ""40.603603"", ""longitude"": ""-73.75175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874409,Sedan,MTA BUS,MOTT AVE,BEACH 19 ST,,,,,51.0,District51@council.nyc.gov
2026-01-26T00:00:00.000,6:00,MANHATTAN,10030.0,40.82013,-73.937836,"{""latitude"": ""40.82013"", ""longitude"": ""-73.937836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       W 144 ST,0,0,0,0,0,0,0,0,Unspecified,,4874577,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-01-26T00:00:00.000,10:40,BROOKLYN,11236.0,40.646187,-73.89648,"{""latitude"": ""40.646187"", ""longitude"": ""-73.89648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10204     FLATLANDS AVE,0,0,0,0,0,0,0,0,Unspecified,,4874483,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-01-26T00:00:00.000,14:44,MANHATTAN,10027.0,40.811058,-73.95286,"{""latitude"": ""40.811058"", ""longitude"": ""-73.95286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",355       W 125 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4874102,Bike,Sedan,,,,,,,35.0,District35@council.nyc.gov
2026-01-26T00:00:00.000,11:15,QUEENS,11377.0,40.73577,-73.90731,"{""latitude"": ""40.73577"", ""longitude"": ""-73.90731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51-18     58 LN,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874066,Gator,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-26T00:00:00.000,22:47,STATEN ISLAND,10305.0,40.58972,-74.09517,"{""latitude"": ""40.58972"", ""longitude"": ""-74.09517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4874203,Station Wagon/Sport Utility Vehicle,Dump truck,CROMWELL AVE,N RAILROAD AVE,,,,,,
2026-01-26T00:00:00.000,14:30,BRONX,10463.0,40.886757,-73.91039,"{""latitude"": ""40.886757"", ""longitude"": ""-73.91039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874162,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 236 ST,NETHERLAND AVE,,,,,37.0,District37@council.nyc.gov
2026-01-26T00:00:00.000,12:05,,,40.603188,-74.06724,"{""latitude"": ""40.603188"", ""longitude"": ""-74.06724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Pavement Slippery,,4874232,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND EXPRESSWAY,,,,,,,
2026-01-26T00:00:00.000,14:45,QUEENS,11414.0,40.66385,-73.840744,"{""latitude"": ""40.66385"", ""longitude"": ""-73.840744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",156-01    CROSS BAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874125,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2026-01-26T00:00:00.000,1:20,,,40.79537,-73.921974,"{""latitude"": ""40.79537"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874494,Bus,Station Wagon/Sport Utility Vehicle,TRIBOROUGH BRIDGE,,,,,,42.0,District42@council.nyc.gov
2026-01-26T00:00:00.000,17:04,,,40.63418,-74.016304,"{""latitude"": ""40.63418"", ""longitude"": ""-74.016304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4874117,Sedan,Station Wagon/Sport Utility Vehicle,GOWANUS RAMP,,,,,,38.0,District38@council.nyc.gov
2026-01-26T00:00:00.000,17:30,MANHATTAN,10065.0,40.764988,-73.96115,"{""latitude"": ""40.764988"", ""longitude"": ""-73.96115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4874147,Sedan,Taxi,E 66 ST,2 AVE,,,,,16.0,District16@council.nyc.gov
2026-01-26T00:00:00.000,12:38,QUEENS,11363.0,40.770844,-73.75188,"{""latitude"": ""40.770844"", ""longitude"": ""-73.75188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874091,Station Wagon/Sport Utility Vehicle,Dump,38 DR,234 ST,,,,,45.0,District45@council.nyc.gov
