crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,16:40,40.895718,-73.84952,"{""latitude"": ""40.895718"", ""longitude"": ""-73.84952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WICKHAM AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,4858129,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,,Unspecified,,Station Wagon/Sport Utility Vehicle,,PITMAN AVE,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,1:30,40.821053,-73.88226,"{""latitude"": ""40.821053"", ""longitude"": ""-73.88226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Other Vehicular,4857883,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BRONX,10473.0,,,,,,BRONX RIVER AVE,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,4:57,40.62812,-73.95685,"{""latitude"": ""40.62812"", ""longitude"": ""-73.95685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858320,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11230.0,,,,,,AVENUE I,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.75563,-73.815636,"{""latitude"": ""40.75563"", ""longitude"": ""-73.815636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,1,0,1,0,0,0,0,0,,,4858569,,,,,,,,,,45 AVE,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,17:10,40.61722,-74.0304,"{""latitude"": ""40.61722"", ""longitude"": ""-74.0304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4858295,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11209.0,9243      4 AVE,,,,,,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,19:05,40.602455,-74.06874,"{""latitude"": ""40.602455"", ""longitude"": ""-74.06874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEVELAND PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4858219,Sedan,,STATEN ISLAND,10305.0,,,,,,GARSON AVE,,,,
2025-11-17T00:00:00.000,10:00,40.764362,-73.93299,"{""latitude"": ""40.764362"", ""longitude"": ""-73.93299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4858482,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,33-26     21 ST,,,,,,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,19:00,40.58186,-73.96778,"{""latitude"": ""40.58186"", ""longitude"": ""-73.96778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858390,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11235.0,2800      OCEAN PKWY,,,,,,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,18:00,40.888165,-73.91033,"{""latitude"": ""40.888165"", ""longitude"": ""-73.91033"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4858100,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10463.0,3708      HENRY HUDSON PKWY E,,,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,15:30,40.80643,-73.938515,"{""latitude"": ""40.80643"", ""longitude"": ""-73.938515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858153,Box Truck,Box Truck,MANHATTAN,10035.0,88        E 127 ST,,,,,,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,18:58,40.71626,-73.83073,"{""latitude"": ""40.71626"", ""longitude"": ""-73.83073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858363,Sedan,,QUEENS,11375.0,,,,,,78 AVE,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,13:00,40.75765,-73.91874,"{""latitude"": ""40.75765"", ""longitude"": ""-73.91874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4858197,Sedan,,QUEENS,11103.0,32-31     41 ST,,,,,,,,43.0,District43@council.nyc.gov
2025-11-17T00:00:00.000,8:45,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4858185,Station Wagon/Sport Utility Vehicle,Sedan,STATEN ISLAND,10306.0,,,,,,BEACH AVE,,,,
2025-11-17T00:00:00.000,17:18,40.64957,-73.938866,"{""latitude"": ""40.64957"", ""longitude"": ""-73.938866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,1,0,1,0,0,0,0,0,Unspecified,,4858033,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11203.0,,,,,,SNYDER AVE,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,3:30,40.73552,-73.897026,"{""latitude"": ""40.73552"", ""longitude"": ""-73.897026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857936,Sedan,Sedan,QUEENS,11377.0,50-50     68 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,20:21,40.8346,-73.861015,"{""latitude"": ""40.8346"", ""longitude"": ""-73.861015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCGRAW AVE,1,0,1,0,0,0,0,0,Unspecified,,4858118,Station Wagon/Sport Utility Vehicle,,BRONX,10462.0,,,,,,METROPOLITAN AVE,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,14:09,40.634197,-74.02668,"{""latitude"": ""40.634197"", ""longitude"": ""-74.02668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,2,0,2,0,0,0,0,0,Other Vehicular,,4858130,Sedan,,BROOKLYN,11209.0,,,,,,71 ST,,,38.0,District38@council.nyc.gov
2025-11-17T00:00:00.000,20:50,40.72744,-73.78655,"{""latitude"": ""40.72744"", ""longitude"": ""-73.78655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,1,0,1,0,0,0,0,0,Unspecified,,4858546,Station Wagon/Sport Utility Vehicle,,QUEENS,11366.0,,,,,,182 ST,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,5:01,40.66804,-73.86054,"{""latitude"": ""40.66804"", ""longitude"": ""-73.86054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DREW ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4858231,Sedan,Sedan,BROOKLYN,11208.0,,,,,,LORING AVE,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,9:40,40.752995,-73.98396,"{""latitude"": ""40.752995"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4858456,Dump,Box Truck,MANHATTAN,10018.0,50        W 40 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,12:29,40.626312,-74.15857,"{""latitude"": ""40.626312"", ""longitude"": ""-74.15857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858143,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,HEANEY AVE,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,18:14,40.609535,-73.753716,"{""latitude"": ""40.609535"", ""longitude"": ""-73.753716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4858057,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,HASSOCK ST,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,19:35,40.70267,-73.77059,"{""latitude"": ""40.70267"", ""longitude"": ""-73.77059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELMIRA AVE,1,0,0,0,1,0,0,0,Unspecified,,4858372,E-Bike,Sedan,QUEENS,11412.0,,,,,,HANNIBAL ST,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,20:00,40.68137,-73.94062,"{""latitude"": ""40.68137"", ""longitude"": ""-73.94062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAC DONOUGH ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4858071,Motorcycle,,BROOKLYN,11216.0,,,,,,THROOP AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,8:00,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STOCKHOLM ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857955,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,,,,,WYCKOFF AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,12:55,40.70261,-73.99251,"{""latitude"": ""40.70261"", ""longitude"": ""-73.99251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE PEDESTRIAN PATH,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4858110,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,DOCK ST,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,14:07,40.730446,-73.82392,"{""latitude"": ""40.730446"", ""longitude"": ""-73.82392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4858002,Sedan,Sedan,QUEENS,11367.0,69-34     MAIN ST,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,8:12,40.681095,-73.87359,"{""latitude"": ""40.681095"", ""longitude"": ""-73.87359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858238,Bus,,BROOKLYN,11208.0,,,,,,EUCLID AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,10:30,40.643036,-73.99653,"{""latitude"": ""40.643036"", ""longitude"": ""-73.99653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858081,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11219.0,940       43 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,15:35,40.751305,-73.70388,"{""latitude"": ""40.751305"", ""longitude"": ""-73.70388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858043,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,270 ST,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,0:00,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857984,Sedan,Flat Bed,QUEENS,11364.0,,,,,,FRANCIS LEWIS BLVD,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,15:30,40.75406,-73.99582,"{""latitude"": ""40.75406"", ""longitude"": ""-73.99582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4858467,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,,,,,,9 AVE,,,1.0,District1@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4858435,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,,
2025-11-17T00:00:00.000,0:50,40.67271,-73.951,"{""latitude"": ""40.67271"", ""longitude"": ""-73.951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857963,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11216.0,827       STERLING PL,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-17T00:00:00.000,18:10,40.901493,-73.87894,"{""latitude"": ""40.901493"", ""longitude"": ""-73.87894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4858098,Chassis Cab,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,19:40,40.7264,-73.98616,"{""latitude"": ""40.7264"", ""longitude"": ""-73.98616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 6 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4858399,,,MANHATTAN,10009.0,,,,,,1 AVE,,,15.0,District15@council.nyc.gov
2025-11-17T00:00:00.000,16:50,40.709675,-73.82002,"{""latitude"": ""40.709675"", ""longitude"": ""-73.82002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4858046,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,QUEENS BLVD,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,6:57,40.7067,-74.016045,"{""latitude"": ""40.7067"", ""longitude"": ""-74.016045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4858379,Bus,Station Wagon/Sport Utility Vehicle,MANHATTAN,10004.0,,,,,,MORRIS ST,,,10.0,District10@council.nyc.gov
2025-11-17T00:00:00.000,11:56,40.617786,-73.92656,"{""latitude"": ""40.617786"", ""longitude"": ""-73.92656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4858021,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,2211      UTICA AVE,,,,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,12:40,40.74855,-73.89581,"{""latitude"": ""40.74855"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4858018,Sedan,Sedan,QUEENS,11377.0,,,,,,BROADWAY,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,0:15,40.74657,-73.88374,"{""latitude"": ""40.74657"", ""longitude"": ""-73.88374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857874,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,,,,,,ITHACA ST,,,9.0,district9@council.nyc.gov
2025-11-17T00:00:00.000,15:30,40.56035,-74.12769,"{""latitude"": ""40.56035"", ""longitude"": ""-74.12769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PLATT ST,1,0,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4858210,Sedan,Box Truck,STATEN ISLAND,10306.0,,,,,,MONTREAL AVE,,,,
2025-11-17T00:00:00.000,8:45,40.613934,-74.0872,"{""latitude"": ""40.613934"", ""longitude"": ""-74.0872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inexperience,4858282,Taxi,Pick-up Truck,STATEN ISLAND,10304.0,1037      VAN DUZER ST,,,,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,17:30,40.603275,-73.996056,"{""latitude"": ""40.603275"", ""longitude"": ""-73.996056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4858112,Sedan,,BROOKLYN,11214.0,,,,,,86 ST,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,6:27,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,1,0,1,0,0,0,0,0,Unspecified,,4858317,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,CATON AVE,,,22.0,District22@council.nyc.gov
2025-11-17T00:00:00.000,6:27,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,1,0,1,0,0,0,0,0,Unspecified,,4858317,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11226.0,,,,,,CATON AVE,,,41.0,District41@council.nyc.gov
2025-11-17T00:00:00.000,17:03,40.84614,-73.934235,"{""latitude"": ""40.84614"", ""longitude"": ""-73.934235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4858036,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10033.0,,,,,,W 177 ST,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,17:57,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858292,Sedan,Sedan,BROOKLYN,11232.0,967       3 AVE,,,,,,,,,
2025-11-17T00:00:00.000,8:28,40.722095,-73.77772,"{""latitude"": ""40.722095"", ""longitude"": ""-73.77772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857958,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.684128,-73.917755,"{""latitude"": ""40.684128"", ""longitude"": ""-73.917755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858172,Van,Sedan,BROOKLYN,11233.0,715       MAC DONOUGH ST,,,,,,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,20:00,40.828938,-73.84559,"{""latitude"": ""40.828938"", ""longitude"": ""-73.84559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4858119,Flat Bed,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-17T00:00:00.000,23:01,40.80907,-73.94454,"{""latitude"": ""40.80907"", ""longitude"": ""-73.94454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4858260,Sedan,Bike,MANHATTAN,10027.0,,,,,,W 127 ST,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,19:35,40.57581,-74.1235,"{""latitude"": ""40.57581"", ""longitude"": ""-74.1235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4858220,Sedan,Sedan,STATEN ISLAND,10306.0,,,,,,BEACON AVE,,,,
2025-11-17T00:00:00.000,8:27,40.70662,-73.8032,"{""latitude"": ""40.70662"", ""longitude"": ""-73.8032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passenger Distraction,4858368,Bus,Sedan,QUEENS,11432.0,153-27    88 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,14:00,40.725143,-73.914955,"{""latitude"": ""40.725143"", ""longitude"": ""-73.914955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4858067,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11378.0,56-28     56 ST,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,8:40,40.689804,-73.977936,"{""latitude"": ""40.689804"", ""longitude"": ""-73.977936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857946,Bus,Bus,BROOKLYN,11201.0,,,,,,ST FELIX ST,,,21.0,district21@council.nyc.gov
2025-11-17T00:00:00.000,9:48,40.763794,-73.92786,"{""latitude"": ""40.763794"", ""longitude"": ""-73.92786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Backing Unsafely,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4858574,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11106.0,31-85     CRESCENT ST,,,,,,,,43.0,District43@council.nyc.gov
