crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-22T00:00:00.000,16:10,40.601803,-74.18828,"{""latitude"": ""40.601803"", ""longitude"": ""-74.18828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844703,Sedan,,,,Sedan,,,,,,,,
2025-09-22T00:00:00.000,15:26,40.81311,-73.9077,"{""latitude"": ""40.81311"", ""longitude"": ""-73.9077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844375,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,763       E 149 ST,Bus,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,7:10,40.68632,-73.86909,"{""latitude"": ""40.68632"", ""longitude"": ""-73.86909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,NICHOLS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844354,Sedan,BROOKLYN,11208.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,18:00,40.680645,-73.92832,"{""latitude"": ""40.680645"", ""longitude"": ""-73.92832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,,4844405,Sedan,BROOKLYN,11233.0,173       CHAUNCEY ST,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-22T00:00:00.000,7:45,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,ROCHESTER AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844766,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,8:00,40.7968,-73.929375,"{""latitude"": ""40.7968"", ""longitude"": ""-73.929375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844317,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,11:11,40.761143,-73.838905,"{""latitude"": ""40.761143"", ""longitude"": ""-73.838905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unspecified,,4844795,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-22T00:00:00.000,16:10,40.762398,-73.9786,"{""latitude"": ""40.762398"", ""longitude"": ""-73.9786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 54 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844613,Box Truck,MANHATTAN,10019.0,,Station Wagon/Sport Utility Vehicle,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,21:05,40.691555,-73.93676,"{""latitude"": ""40.691555"", ""longitude"": ""-73.93676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,LAFAYETTE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844839,Taxi,BROOKLYN,11221.0,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-22T00:00:00.000,0:18,40.828094,-73.81795,"{""latitude"": ""40.828094"", ""longitude"": ""-73.81795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844203,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-09-22T00:00:00.000,16:00,40.72415,-73.89868,"{""latitude"": ""40.72415"", ""longitude"": ""-73.89868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,66 ST,0,0,0,0,0,0,0,0,Unspecified,,4844667,Sedan,QUEENS,11378.0,,,,,,,,,49.0,District49@council.nyc.gov
2025-09-22T00:00:00.000,18:40,40.54167,-74.20798,"{""latitude"": ""40.54167"", ""longitude"": ""-74.20798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSSVILLE AVE,WOODROW RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844683,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,,Station Wagon/Sport Utility Vehicle,,,,,,,8.0,District8@council.nyc.gov
2025-09-22T00:00:00.000,14:50,40.681713,-73.91152,"{""latitude"": ""40.681713"", ""longitude"": ""-73.91152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,MARION ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844480,Bus,BROOKLYN,11233.0,,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,19:57,40.668373,-73.92263,"{""latitude"": ""40.668373"", ""longitude"": ""-73.92263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,EASTERN PKWY,1,0,1,0,0,0,0,0,Unspecified,,4844772,Sedan,BROOKLYN,11233.0,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,0:00,40.575302,-73.97659,"{""latitude"": ""40.575302"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SURF AVE,W 8 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844549,Sedan,BROOKLYN,11224.0,,Station Wagon/Sport Utility Vehicle,,,,,,,38.0,District38@council.nyc.gov
2025-09-22T00:00:00.000,16:00,40.828114,-73.944855,"{""latitude"": ""40.828114"", ""longitude"": ""-73.944855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844395,Sedan,MANHATTAN,10031.0,474       W 150 ST,,,,,,,,3.0,District3@council.nyc.gov
2025-09-22T00:00:00.000,4:05,40.86157,-73.913185,"{""latitude"": ""40.86157"", ""longitude"": ""-73.913185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844308,Sedan,,,,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-22T00:00:00.000,13:30,40.807587,-73.93848,"{""latitude"": ""40.807587"", ""longitude"": ""-73.93848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844722,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,55        E 128 ST,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-09-22T00:00:00.000,18:11,40.89711,-73.88008,"{""latitude"": ""40.89711"", ""longitude"": ""-73.88008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4844445,Taxi,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-22T00:00:00.000,17:40,40.616974,-73.92085,"{""latitude"": ""40.616974"", ""longitude"": ""-73.92085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,E 56 ST,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4844426,Sedan,BROOKLYN,11234.0,,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-09-22T00:00:00.000,15:50,40.74084,-73.72681,"{""latitude"": ""40.74084"", ""longitude"": ""-73.72681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Lane Changing,4844529,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-09-22T00:00:00.000,18:25,40.625774,-73.92062,"{""latitude"": ""40.625774"", ""longitude"": ""-73.92062"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844644,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,1115      E 57 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-09-22T00:00:00.000,14:30,40.795635,-73.825615,"{""latitude"": ""40.795635"", ""longitude"": ""-73.825615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE BRG,WHITESTONE EXPY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4844498,Pick-up Truck,QUEENS,11357.0,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-09-22T00:00:00.000,20:51,40.74436,-73.913704,"{""latitude"": ""40.74436"", ""longitude"": ""-73.913704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,43 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844584,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,Bike,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-22T00:00:00.000,7:50,40.691193,-73.997765,"{""latitude"": ""40.691193"", ""longitude"": ""-73.997765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844921,Box Truck,BROOKLYN,11201.0,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-22T00:00:00.000,19:30,40.69175,-73.857056,"{""latitude"": ""40.69175"", ""longitude"": ""-73.857056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4845053,Station Wagon/Sport Utility Vehicle,QUEENS,11421.0,87-30     87 ST,,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,13:06,40.703342,-73.8002,"{""latitude"": ""40.703342"", ""longitude"": ""-73.8002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844956,Sedan,QUEENS,11432.0,,Moped,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,8:45,40.677982,-73.87211,"{""latitude"": ""40.677982"", ""longitude"": ""-73.87211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,,4845009,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,11:15,40.817543,-73.924095,"{""latitude"": ""40.817543"", ""longitude"": ""-73.924095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4845061,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,234       E 149 ST,,,,,,,,32.0,District32@council.nyc.gov
2025-09-22T00:00:00.000,14:00,40.78377,-73.9839,"{""latitude"": ""40.78377"", ""longitude"": ""-73.9839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 77 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4845092,Sedan,MANHATTAN,10024.0,,Sedan,Unspecified,Sedan,,,,,2.0,District2@council.nyc.gov
2025-09-22T00:00:00.000,14:10,40.71717,-73.83494,"{""latitude"": ""40.71717"", ""longitude"": ""-73.83494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 RD,QUEENS BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844936,Sedan,QUEENS,11375.0,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-22T00:00:00.000,5:13,40.702087,-73.78592,"{""latitude"": ""40.702087"", ""longitude"": ""-73.78592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844966,Station Wagon/Sport Utility Vehicle,QUEENS,11433.0,171-15    105 AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,PK,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,16:50,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,WILLIAMS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4845008,PK,BROOKLYN,11207.0,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-09-22T00:00:00.000,17:58,40.707726,-73.79129,"{""latitude"": ""40.707726"", ""longitude"": ""-73.79129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169 ST,91 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844957,Bus,QUEENS,11432.0,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,10:38,40.830345,-73.92327,"{""latitude"": ""40.830345"", ""longitude"": ""-73.92327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 164 ST,GERARD AVE,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4845001,Sedan,BRONX,10452.0,,E-Bike,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-22T00:00:00.000,0:00,40.675446,-73.85321,"{""latitude"": ""40.675446"", ""longitude"": ""-73.85321"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,SUTTER AVE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4844922,Taxi,QUEENS,11417.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,5:14,40.72744,-73.867935,"{""latitude"": ""40.72744"", ""longitude"": ""-73.867935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844935,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,62-39     ALDERTON ST,Pick-up Truck,,,,,,,49.0,District49@council.nyc.gov
2025-09-22T00:00:00.000,17:21,40.760746,-73.96269,"{""latitude"": ""40.760746"", ""longitude"": ""-73.96269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 60 STREET,ED KOCH QUEENSBORO BRIDGE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4845142,Sedan,MANHATTAN,10022.0,,Sedan,,,,,,,16.0,District16@council.nyc.gov
2025-09-22T00:00:00.000,10:43,40.634335,-73.96287,"{""latitude"": ""40.634335"", ""longitude"": ""-73.96287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4845024,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,1509      FOSTER AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,20.0,district20@council.nyc.gov
2025-09-22T00:00:00.000,9:25,40.676964,-73.89894,"{""latitude"": ""40.676964"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,GEORGIA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4845004,Station Wagon/Sport Utility Vehicle,,,,Garbage or Refuse,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,18:25,40.780437,-73.94988,"{""latitude"": ""40.780437"", ""longitude"": ""-73.94988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 90 ST,2 AVE,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845141,Taxi,MANHATTAN,10128.0,,Bike,,,,,,,16.0,District16@council.nyc.gov
2025-09-22T00:00:00.000,4:54,40.842464,-73.92413,"{""latitude"": ""40.842464"", ""longitude"": ""-73.92413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OGDEN AVE,W 171 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4845084,Sedan,BRONX,10452.0,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-22T00:00:00.000,21:30,40.661835,-73.893105,"{""latitude"": ""40.661835"", ""longitude"": ""-73.893105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,NEW LOTS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4845021,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Pick-up Truck,,,,,,,19.0,District19@council.nyc.gov
2025-09-22T00:00:00.000,20:13,40.6762,-73.84002,"{""latitude"": ""40.6762"", ""longitude"": ""-73.84002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVE,97 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844906,Sedan,QUEENS,11417.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,8:00,40.68495,-73.85007,"{""latitude"": ""40.68495"", ""longitude"": ""-73.85007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4845050,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,91-02     97 AVE,,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,16:01,40.674557,-73.8596,"{""latitude"": ""40.674557"", ""longitude"": ""-73.8596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,N CONDUIT AVE,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4844910,Sedan,QUEENS,11417.0,,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,15:15,40.680855,-74.00305,"{""latitude"": ""40.680855"", ""longitude"": ""-74.00305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4844996,Sedan,,,,,,,,,,,13.0,District13@council.nyc.gov
