crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-10T00:00:00.000,0:00,BROOKLYN,11222.0,40.734135,-73.95829,"{""latitude"": ""40.734135"", ""longitude"": ""-73.95829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856332,Tractor Truck Diesel,,FREEMAN ST,FRANKLIN ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-10T00:00:00.000,7:40,QUEENS,11375.0,40.716667,-73.84968,"{""latitude"": ""40.716667"", ""longitude"": ""-73.84968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856304,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,70 AVE,GROTON ST,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,6:47,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4856371,Station Wagon/Sport Utility Vehicle,Sedan,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,8:08,BROOKLYN,11222.0,40.726814,-73.953545,"{""latitude"": ""40.726814"", ""longitude"": ""-73.953545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4856279,Sedan,Chassis Cab,LORIMER ST,MESEROLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-10T00:00:00.000,17:44,BROOKLYN,11211.0,40.714046,-73.92633,"{""latitude"": ""40.714046"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4856516,Box Truck,Bike,METROPOLITAN AVE,GARDNER AVE,,,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,16:00,,,40.67952,-73.992584,"{""latitude"": ""40.67952"", ""longitude"": ""-73.992584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4856597,Tractor Truck Diesel,Sedan,HOYT ST,CARROLL ST,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,13:00,QUEENS,11101.0,40.740936,-73.94484,"{""latitude"": ""40.740936"", ""longitude"": ""-73.94484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856292,Station Wagon/Sport Utility Vehicle,,25 ST,50 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,8:47,BROOKLYN,11207.0,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4856353,Sedan,Sedan,PENNSYLVANIA AVE,LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,12:27,BRONX,10458.0,40.859352,-73.88978,"{""latitude"": ""40.859352"", ""longitude"": ""-73.88978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4856458,Station Wagon/Sport Utility Vehicle,,WASHINGTON AVE,E 189 ST,,,,,,,31.0,District31@council.nyc.gov
2025-11-10T00:00:00.000,17:23,,,40.669243,-73.80129,"{""latitude"": ""40.669243"", ""longitude"": ""-73.80129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856698,Sedan,,VAN WYCK EXPWY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,11:48,BRONX,10474.0,40.815212,-73.881805,"{""latitude"": ""40.815212"", ""longitude"": ""-73.881805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856387,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,HALLECK ST,SPOFFORD AVE,,,,,,,32.0,District32@council.nyc.gov
2025-11-10T00:00:00.000,0:23,BRONX,10467.0,40.878647,-73.8716,"{""latitude"": ""40.878647"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4856427,Sedan,Sedan,WEBSTER AVE,E GUN HILL RD,Unspecified,Sedan,Unspecified,,Sedan,,37.0,District37@council.nyc.gov
2025-11-10T00:00:00.000,21:40,MANHATTAN,10025.0,40.800545,-73.961914,"{""latitude"": ""40.800545"", ""longitude"": ""-73.961914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4856840,E-Bike,,W 108 ST,COLUMBUS AVE,,,,,,,3.0,District3@council.nyc.gov
2025-11-10T00:00:00.000,16:32,BROOKLYN,11215.0,40.675438,-73.97796,"{""latitude"": ""40.675438"", ""longitude"": ""-73.97796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,4856715,Taxi,Bike,UNION ST,6 AVE,,,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,19:45,BROOKLYN,11235.0,40.579594,-73.96431,"{""latitude"": ""40.579594"", ""longitude"": ""-73.96431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2954      BRIGHTON 4 ST,1,0,1,0,0,0,0,0,,,4856739,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-10T00:00:00.000,14:00,,,40.725853,-73.72542,"{""latitude"": ""40.725853"", ""longitude"": ""-73.72542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856507,Sedan,,243 ST,CROSS ISLAND PKWY,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,9:16,,,40.677887,-73.745605,"{""latitude"": ""40.677887"", ""longitude"": ""-73.745605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856575,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,224 ST,MERRICK BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,2:13,,,40.704494,-73.81743,"{""latitude"": ""40.704494"", ""longitude"": ""-73.81743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,,4856438,Station Wagon/Sport Utility Vehicle,,VAN WYCK EXPWY,,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,15:10,BROOKLYN,11212.0,40.66172,-73.91453,"{""latitude"": ""40.66172"", ""longitude"": ""-73.91453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4856392,Station Wagon/Sport Utility Vehicle,Sedan,STRAUSS ST,LIVONIA AVE,,,,,,,12.0,District12@council.nyc.gov
2025-11-10T00:00:00.000,19:50,QUEENS,11412.0,40.704422,-73.76566,"{""latitude"": ""40.704422"", ""longitude"": ""-73.76566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4856848,Station Wagon/Sport Utility Vehicle,,191 ST,109 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-10T00:00:00.000,6:30,,,40.752754,-73.8519,"{""latitude"": ""40.752754"", ""longitude"": ""-73.8519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4856449,Sedan,Bike,ROOSEVELT AVE,GRAND CENTRAL PKWY,,,,,,,30.0,District30@council.nyc.gov
2025-11-10T00:00:00.000,13:57,MANHATTAN,10011.0,40.74531,-73.99612,"{""latitude"": ""40.74531"", ""longitude"": ""-73.99612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221       W 24 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4856667,Sedan,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-11-10T00:00:00.000,10:00,,,40.825935,-73.83637,"{""latitude"": ""40.825935"", ""longitude"": ""-73.83637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4856547,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUTCHINSON RIVER PARKWAY,,,,,,,,27.0,District27@council.nyc.gov
2025-11-10T00:00:00.000,0:17,STATEN ISLAND,10309.0,40.509663,-74.21807,"{""latitude"": ""40.509663"", ""longitude"": ""-74.21807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4856889,Sedan,,HYLAN BLVD,KENNY RD,,,,,,,8.0,District8@council.nyc.gov
2025-11-10T00:00:00.000,0:10,QUEENS,11101.0,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4856117,Station Wagon/Sport Utility Vehicle,Sedan,47 AVE,VAN DAM ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,9:19,QUEENS,11691.0,40.60094,-73.77523,"{""latitude"": ""40.60094"", ""longitude"": ""-73.77523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",568       BEACH 43 ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4856419,Sedan,TRAILER,,,Unspecified,Pick-up Truck,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,6:01,QUEENS,11101.0,40.74255,-73.93115,"{""latitude"": ""40.74255"", ""longitude"": ""-73.93115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4856229,Sedan,Bike,47 AVE,34 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,20:14,,,40.860516,-73.9146,"{""latitude"": ""40.860516"", ""longitude"": ""-73.9146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856390,Sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-10T00:00:00.000,12:38,BROOKLYN,11207.0,40.655983,-73.89757,"{""latitude"": ""40.655983"", ""longitude"": ""-73.89757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856552,CITY TRUCK,Sedan,SNEDIKER AVE,DE WITT AVE,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,21:30,,,40.72634,-73.76508,"{""latitude"": ""40.72634"", ""longitude"": ""-73.76508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4856439,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,22:04,QUEENS,11412.0,40.697514,-73.74751,"{""latitude"": ""40.697514"", ""longitude"": ""-73.74751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205-25    116 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Alcohol Involvement,4856847,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Other Vehicular,Sedan,Alcohol Involvement,Alcohol Involvement,Sedan,Station Wagon/Sport Utility Vehicle,4.0,KPowers@council.nyc.gov
2025-11-10T00:00:00.000,17:28,BRONX,10473.0,40.81572,-73.86815,"{""latitude"": ""40.81572"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1680      RANDALL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856492,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-10T00:00:00.000,13:00,MANHATTAN,10002.0,40.72098,-73.98695,"{""latitude"": ""40.72098"", ""longitude"": ""-73.98695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856309,Tractor Truck Diesel,Pick-up Truck,ESSEX ST,STANTON ST,,,,,,,10.0,District10@council.nyc.gov
2025-11-10T00:00:00.000,1:26,BROOKLYN,11221.0,40.69409,-73.934265,"{""latitude"": ""40.69409"", ""longitude"": ""-73.934265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4856336,,,STUYVESANT AVE,PULASKI ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-10T00:00:00.000,20:11,QUEENS,11101.0,40.744442,-73.949356,"{""latitude"": ""40.744442"", ""longitude"": ""-73.949356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13-17     JACKSON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856411,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,8:15,,,40.59086,-73.80138,"{""latitude"": ""40.59086"", ""longitude"": ""-73.80138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4856294,E-Bike,,BEACH 73 ST,BEACH CHANNEL DR,,,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,18:30,BRONX,10472.0,40.83195,-73.86253,"{""latitude"": ""40.83195"", ""longitude"": ""-73.86253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1255      WHITE PLAINS RD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4856676,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-10T00:00:00.000,0:00,BROOKLYN,11237.0,40.70162,-73.91485,"{""latitude"": ""40.70162"", ""longitude"": ""-73.91485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856716,Sedan,Standing S,WYCKOFF AVE,BLEECKER ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-10T00:00:00.000,5:50,QUEENS,11433.0,40.707947,-73.7833,"{""latitude"": ""40.707947"", ""longitude"": ""-73.7833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856328,Sedan,Standing S,178 ST,JAMAICA AVE,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,8:00,BRONX,10458.0,40.855415,-73.88884,"{""latitude"": ""40.855415"", ""longitude"": ""-73.88884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2376      HOFFMAN ST,0,0,0,0,0,0,0,0,Unspecified,,4856456,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-10T00:00:00.000,19:26,,,40.713974,-73.953094,"{""latitude"": ""40.713974"", ""longitude"": ""-73.953094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4856401,Box Truck,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,22:40,,,40.777096,-73.76768,"{""latitude"": ""40.777096"", ""longitude"": ""-73.76768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856471,Sedan,,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-11-10T00:00:00.000,4:19,BROOKLYN,11214.0,40.598373,-73.98794,"{""latitude"": ""40.598373"", ""longitude"": ""-73.98794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4856257,Sedan,Sedan,86 ST,BAY 38 ST,,,,,,,6.0,District6@council.nyc.gov
2025-11-10T00:00:00.000,20:05,BROOKLYN,11212.0,40.67131,-73.913086,"{""latitude"": ""40.67131"", ""longitude"": ""-73.913086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856376,Station Wagon/Sport Utility Vehicle,Sedan,PARK PL,E NEW YORK AVE,,,,,,,12.0,District12@council.nyc.gov
2025-11-10T00:00:00.000,20:03,BROOKLYN,11215.0,40.667336,-73.991234,"{""latitude"": ""40.667336"", ""longitude"": ""-73.991234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4856681,Sedan,E-Bike,14 ST,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-11-10T00:00:00.000,23:25,BROOKLYN,11205.0,40.693172,-73.970856,"{""latitude"": ""40.693172"", ""longitude"": ""-73.970856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856513,Station Wagon/Sport Utility Vehicle,,CLERMONT AVE,MYRTLE AVE,,,,,,,21.0,district21@council.nyc.gov
2025-11-10T00:00:00.000,8:45,QUEENS,11414.0,40.65941,-73.84923,"{""latitude"": ""40.65941"", ""longitude"": ""-73.84923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",83-10     158 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4856586,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,,,,,40.0,District40@council.nyc.gov
2025-11-10T00:00:00.000,23:30,QUEENS,11432.0,40.705826,-73.79396,"{""latitude"": ""40.705826"", ""longitude"": ""-73.79396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4856426,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MERRICK BLVD,JAMAICA AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-10T00:00:00.000,13:12,,,40.62769,-74.1682,"{""latitude"": ""40.62769"", ""longitude"": ""-74.1682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856470,Sedan,,FOREST AVE,LILAC CT,,,,,,,39.0,District39@council.nyc.gov
2025-11-10T00:00:00.000,7:00,QUEENS,11374.0,40.71549,-73.86063,"{""latitude"": ""40.71549"", ""longitude"": ""-73.86063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4856277,Station Wagon/Sport Utility Vehicle,Sedan,68 AVE,WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
2025-11-10T00:00:00.000,23:30,,,40.625683,-73.93343,"{""latitude"": ""40.625683"", ""longitude"": ""-73.93343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Other Vehicular,4856635,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,KINGS HWY,AVENUE K,,,,,,,20.0,district20@council.nyc.gov
2025-11-10T00:00:00.000,5:00,MANHATTAN,10022.0,40.76161,-73.97075,"{""latitude"": ""40.76161"", ""longitude"": ""-73.97075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4856343,Pick-up Truck,Station Wagon/Sport Utility Vehicle,E 57 ST,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2025-11-10T00:00:00.000,18:03,BROOKLYN,11218.0,40.656914,-73.976654,"{""latitude"": ""40.656914"", ""longitude"": ""-73.976654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856417,Convertible,Moped,11 AVE,SHERMAN ST,,,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,6:20,,,40.81821,-73.96144,"{""latitude"": ""40.81821"", ""longitude"": ""-73.96144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4856617,LIMO,Sedan,HENRY HUDSON PARKWAY,,Unspecified,Sedan,,,,,3.0,District3@council.nyc.gov
2025-11-10T00:00:00.000,14:55,STATEN ISLAND,10314.0,40.61273,-74.13047,"{""latitude"": ""40.61273"", ""longitude"": ""-74.13047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2005      VICTORY BLVD,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4856505,Bus,Sedan,,,,,,,,,,
2025-11-10T00:00:00.000,0:00,STATEN ISLAND,10312.0,,,,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4856890,Sedan,Sedan,DAHLIA ST,SHIFT PL,Unspecified,Sedan,,,,,,
2025-11-10T00:00:00.000,3:15,,,40.711864,-73.95454,"{""latitude"": ""40.711864"", ""longitude"": ""-73.95454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4856150,Sedan,,BROOKLYN QUEENS EXPRESSWAY RAMP,,,,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,0:40,BROOKLYN,11221.0,40.694923,-73.91556,"{""latitude"": ""40.694923"", ""longitude"": ""-73.91556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856717,Sedan,,WILSON AVE,PALMETTO ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-10T00:00:00.000,9:46,MANHATTAN,10031.0,40.828606,-73.94742,"{""latitude"": ""40.828606"", ""longitude"": ""-73.94742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",547       W 149 ST,0,0,0,0,0,0,0,0,Unspecified,,4856326,Pick-up Truck,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-10T00:00:00.000,7:34,QUEENS,11433.0,40.69696,-73.79521,"{""latitude"": ""40.69696"", ""longitude"": ""-73.79521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4856329,Bus,Sedan,159 ST,107 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,10:13,BROOKLYN,11208.0,40.666706,-73.87182,"{""latitude"": ""40.666706"", ""longitude"": ""-73.87182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856351,Sedan,Tractor Truck Diesel,LINDEN BLVD,FOUNTAIN AVE,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,6:30,BRONX,10454.0,40.809265,-73.92629,"{""latitude"": ""40.809265"", ""longitude"": ""-73.92629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",205       ALEXANDER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,,4856712,PK,,,,,,,,,,42.0,District42@council.nyc.gov
