crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-15T00:00:00.000,13:21,BRONX,10458.0,40.856026,-73.88845,"{""latitude"": ""40.856026"", ""longitude"": ""-73.88845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOFFMAN ST,E 187 ST,0,0,0,0,0,0,0,0,Following Too Closely,Backing Unsafely,4842612,,,,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,15:47,BRONX,10467.0,40.87958,-73.87899,"{""latitude"": ""40.87958"", ""longitude"": ""-73.87899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAINBRIDGE AVE,E 210 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842842,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-15T00:00:00.000,6:50,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842674,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,17:21,QUEENS,11372.0,40.74813,-73.878,"{""latitude"": ""40.74813"", ""longitude"": ""-73.878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842843,Sedan,Moped,,,88-18     ROOSEVELT AVE,,,,,30.0,District30@council.nyc.gov
2025-09-15T00:00:00.000,16:45,,,40.633442,-74.14127,"{""latitude"": ""40.633442"", ""longitude"": ""-74.14127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",INNIS ST,NICHOLAS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842753,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,4:45,QUEENS,11694.0,40.579144,-73.8366,"{""latitude"": ""40.579144"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4842403,Sedan,,,,164       BEACH 116 ST,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,7:30,,,,,,LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4842623,Box Truck,Convertible,,,,,,,,,
2025-09-15T00:00:00.000,7:50,STATEN ISLAND,10306.0,40.58124,-74.09844,"{""latitude"": ""40.58124"", ""longitude"": ""-74.09844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,JEFFERSON AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842692,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-15T00:00:00.000,18:35,BRONX,10457.0,40.83648,-73.89773,"{""latitude"": ""40.83648"", ""longitude"": ""-73.89773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,CLAREMONT PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842914,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,7:05,,,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Driver Inattention/Distraction,4842490,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,7:37,BRONX,10460.0,40.854412,-73.870964,"{""latitude"": ""40.854412"", ""longitude"": ""-73.870964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,BRONX RIVER PARKWAY EXIT 6 NB,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842962,Sedan,Sedan,Unspecified,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-09-15T00:00:00.000,14:47,BROOKLYN,11228.0,40.619156,-74.01041,"{""latitude"": ""40.619156"", ""longitude"": ""-74.01041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842597,Sedan,Sedan,,,1244      78 ST,,,,,5.0,District5@council.nyc.gov
2025-09-15T00:00:00.000,17:35,,,40.568275,-73.87737,"{""latitude"": ""40.568275"", ""longitude"": ""-73.87737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DRIVE,ROCKAWAY BEACH BOULEVARD,1,0,0,0,0,0,1,0,Lost Consciousness,,4842887,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,14:04,BROOKLYN,11206.0,40.696987,-73.93523,"{""latitude"": ""40.696987"", ""longitude"": ""-73.93523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON ST,BROADWAY,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4842737,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-15T00:00:00.000,20:25,QUEENS,11372.0,40.7483,-73.88513,"{""latitude"": ""40.7483"", ""longitude"": ""-73.88513"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842811,Station Wagon/Sport Utility Vehicle,Sedan,,,37-46     81 ST,,,,,9.0,district9@council.nyc.gov
2025-09-15T00:00:00.000,14:28,,,40.63515,-74.14067,"{""latitude"": ""40.63515"", ""longitude"": ""-74.14067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NICHOLAS AVE,CHARLES AVE,1,0,1,0,0,0,0,0,Unspecified,,4842650,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,6:40,MANHATTAN,10035.0,40.80142,-73.934456,"{""latitude"": ""40.80142"", ""longitude"": ""-73.934456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 123 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842970,Chassis Cab,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2025-09-15T00:00:00.000,20:50,BROOKLYN,11213.0,40.670734,-73.93372,"{""latitude"": ""40.670734"", ""longitude"": ""-73.93372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,ST JOHNS PL,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4842691,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-09-15T00:00:00.000,7:15,BROOKLYN,11228.0,40.611317,-74.00632,"{""latitude"": ""40.611317"", ""longitude"": ""-74.00632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4842508,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,1582      84 ST,,,,,38.0,District38@council.nyc.gov
2025-09-15T00:00:00.000,11:54,QUEENS,11385.0,40.700493,-73.90141,"{""latitude"": ""40.700493"", ""longitude"": ""-73.90141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,CENTRE ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842831,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-09-15T00:00:00.000,12:50,STATEN ISLAND,10307.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4842580,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,250       MAIN ST,,,,,,
2025-09-15T00:00:00.000,22:40,,,40.735424,-73.84466,"{""latitude"": ""40.735424"", ""longitude"": ""-73.84466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inexperience,Passing or Lane Usage Improper,4842844,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-09-15T00:00:00.000,12:52,BRONX,10472.0,40.82949,-73.8752,"{""latitude"": ""40.82949"", ""longitude"": ""-73.8752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Turning Improperly,Failure to Keep Right,4842635,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1605      WESTCHESTER AVE,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,15:50,QUEENS,11385.0,40.706783,-73.91195,"{""latitude"": ""40.706783"", ""longitude"": ""-73.91195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARMAN ST,ONDERDONK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842830,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-09-15T00:00:00.000,6:55,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842711,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-09-15T00:00:00.000,2:20,,,40.70313,-73.816795,"{""latitude"": ""40.70313"", ""longitude"": ""-73.816795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842428,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-09-15T00:00:00.000,15:37,BRONX,10469.0,40.87358,-73.85451,"{""latitude"": ""40.87358"", ""longitude"": ""-73.85451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,YATES AVE,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Other Vehicular,4842993,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,24.0,District24@council.nyc.gov
2025-09-15T00:00:00.000,0:00,MANHATTAN,10016.0,40.74332,-73.97803,"{""latitude"": ""40.74332"", ""longitude"": ""-73.97803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,,4842557,Sedan,,,,237       E 31 ST,,,,,15.0,District15@council.nyc.gov
2025-09-15T00:00:00.000,8:23,QUEENS,11369.0,40.76318,-73.87633,"{""latitude"": ""40.76318"", ""longitude"": ""-73.87633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,93 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842560,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-09-15T00:00:00.000,8:29,BROOKLYN,11210.0,40.63582,-73.95342,"{""latitude"": ""40.63582"", ""longitude"": ""-73.95342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FARRAGUT RD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842586,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,20.0,district20@council.nyc.gov
2025-09-15T00:00:00.000,11:53,BRONX,10456.0,40.8356,-73.913795,"{""latitude"": ""40.8356"", ""longitude"": ""-73.913795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 169 ST,GRANT AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4842924,Taxi,Moped,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,47.0,AskJB@council.nyc.gov
2025-09-15T00:00:00.000,11:23,STATEN ISLAND,10304.0,40.62359,-74.08277,"{""latitude"": ""40.62359"", ""longitude"": ""-74.08277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROAD ST,GORDON ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843121,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,17:50,QUEENS,11693.0,40.58862,-73.81701,"{""latitude"": ""40.58862"", ""longitude"": ""-73.81701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 92 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842622,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-09-15T00:00:00.000,21:43,MANHATTAN,10033.0,40.8468,-73.93185,"{""latitude"": ""40.8468"", ""longitude"": ""-73.93185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 179 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842950,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,36.0,District36@council.nyc.gov
2025-09-15T00:00:00.000,7:20,BRONX,10471.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4842527,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,6525      BROADWAY,,,,,,
2025-09-15T00:00:00.000,1:52,BRONX,10455.0,40.813095,-73.89826,"{""latitude"": ""40.813095"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEGGETT AVE,BRUCKNER BLVD,5,0,0,0,0,0,5,0,Turning Improperly,Other Vehicular,4842905,Sedan,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,8:15,MANHATTAN,10039.0,40.824184,-73.937225,"{""latitude"": ""40.824184"", ""longitude"": ""-73.937225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 149 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842546,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-09-15T00:00:00.000,10:25,QUEENS,11435.0,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842584,Sedan,,,,84-31     VAN WYCK EXPY,,,,,,
2025-09-15T00:00:00.000,17:19,MANHATTAN,10022.0,40.761047,-73.96673,"{""latitude"": ""40.761047"", ""longitude"": ""-73.96673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4843137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,979       3 AVE,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,11:55,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4842608,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-09-15T00:00:00.000,7:40,,,,,,MACOMBS DAM BRIDGE PEDESTRIAN PA,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4842787,Box Truck,Bike,,,,,,,,,
2025-09-15T00:00:00.000,11:49,BRONX,10456.0,40.824066,-73.90871,"{""latitude"": ""40.824066"", ""longitude"": ""-73.90871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 163 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842909,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-09-15T00:00:00.000,19:06,QUEENS,11106.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4843084,Sedan,,,,34-21     12 ST,,,,,,
2025-09-15T00:00:00.000,15:35,BROOKLYN,11208.0,40.685917,-73.870705,"{""latitude"": ""40.685917"", ""longitude"": ""-73.870705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIDGEWOOD AVE,AUTUMN AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842552,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-15T00:00:00.000,9:32,,,40.825203,-73.86771,"{""latitude"": ""40.825203"", ""longitude"": ""-73.86771"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSEDALE AVE,BRUCKNER BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4842632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-09-15T00:00:00.000,6:55,BROOKLYN,11234.0,40.630505,-73.928116,"{""latitude"": ""40.630505"", ""longitude"": ""-73.928116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,AVENUE I,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842504,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-09-15T00:00:00.000,19:55,BROOKLYN,11218.0,40.63209,-73.97432,"{""latitude"": ""40.63209"", ""longitude"": ""-73.97432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842598,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,19:55,BROOKLYN,11218.0,40.63209,-73.97432,"{""latitude"": ""40.63209"", ""longitude"": ""-73.97432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842598,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,22:45,MANHATTAN,10016.0,40.74207,-73.97751,"{""latitude"": ""40.74207"", ""longitude"": ""-73.97751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4842895,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,300       E 30 ST,,,,,14.0,District14@council.nyc.gov
2025-09-15T00:00:00.000,14:40,BROOKLYN,11218.0,40.630844,-73.97661,"{""latitude"": ""40.630844"", ""longitude"": ""-73.97661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4842591,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,4321      18 AVE,,,,,22.0,District22@council.nyc.gov
2025-09-15T00:00:00.000,14:40,BROOKLYN,11218.0,40.630844,-73.97661,"{""latitude"": ""40.630844"", ""longitude"": ""-73.97661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4842591,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,4321      18 AVE,,,,,41.0,District41@council.nyc.gov
2025-09-15T00:00:00.000,12:30,BROOKLYN,11223.0,40.59616,-73.96103,"{""latitude"": ""40.59616"", ""longitude"": ""-73.96103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE V,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842670,Sedan,Pick-up Truck,,,,,,,,34.0,District34@council.nyc.gov
2025-09-15T00:00:00.000,19:50,BRONX,10465.0,40.832897,-73.81787,"{""latitude"": ""40.832897"", ""longitude"": ""-73.81787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENCE AVE,LAFAYETTE AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4842743,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2025-09-15T00:00:00.000,17:16,MANHATTAN,10028.0,40.775246,-73.947624,"{""latitude"": ""40.775246"", ""longitude"": ""-73.947624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 85 ST,YORK AVE,1,0,0,0,1,0,0,0,Following Too Closely,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4843015,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,16.0,District16@council.nyc.gov
2025-09-15T00:00:00.000,15:55,BROOKLYN,11208.0,40.668392,-73.88031,"{""latitude"": ""40.668392"", ""longitude"": ""-73.88031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUMONT AVE,ESSEX ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4843110,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-09-15T00:00:00.000,10:43,MANHATTAN,10002.0,40.716183,-73.98074,"{""latitude"": ""40.716183"", ""longitude"": ""-73.98074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBIA ST,DELANCEY ST,1,0,1,0,0,0,0,0,Unspecified,,4842662,Bus,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-15T00:00:00.000,12:25,QUEENS,11365.0,40.741535,-73.794716,"{""latitude"": ""40.741535"", ""longitude"": ""-73.794716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,175 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4842645,Station Wagon/Sport Utility Vehicle,Tanker,,,,,,,,29.0,District29@council.nyc.gov
2025-09-15T00:00:00.000,7:01,BRONX,10475.0,40.877476,-73.8366,"{""latitude"": ""40.877476"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,GIVAN AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Failure to Yield Right-of-Way,4842476,Sedan,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-09-15T00:00:00.000,7:00,QUEENS,11379.0,40.71579,-73.872246,"{""latitude"": ""40.71579"", ""longitude"": ""-73.872246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842572,Sedan,,,,66-10     80 ST,,,,,49.0,District49@council.nyc.gov
2025-09-15T00:00:00.000,14:00,STATEN ISLAND,10304.0,40.604786,-74.084465,"{""latitude"": ""40.604786"", ""longitude"": ""-74.084465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,MOSEL AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842693,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-15T00:00:00.000,8:40,BROOKLYN,11207.0,40.680664,-73.90262,"{""latitude"": ""40.680664"", ""longitude"": ""-73.90262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,CONWAY ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4842706,Sedan,Bus,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
