crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-11-03T00:00:00.000,6:57,QUEENS,11377.0,40.74624,-73.89894,"{""latitude"": ""40.74624"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854625,Bus,Sedan,,,39 AVE,65 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,10:59,QUEENS,11378.0,40.730217,-73.91917,"{""latitude"": ""40.730217"", ""longitude"": ""-73.91917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54-30     48 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4855011,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,12:30,,,40.630222,-74.141594,"{""latitude"": ""40.630222"", ""longitude"": ""-74.141594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33        WALKER ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854764,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,39.0,District39@council.nyc.gov
2025-11-03T00:00:00.000,18:22,BROOKLYN,11209.0,40.634865,-74.02638,"{""latitude"": ""40.634865"", ""longitude"": ""-74.02638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854671,Sedan,Sedan,,,OVINGTON AVE,3 AVE,,,38.0,District38@council.nyc.gov
2025-11-03T00:00:00.000,20:39,MANHATTAN,10029.0,40.799984,-73.94485,"{""latitude"": ""40.799984"", ""longitude"": ""-73.94485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854708,Sedan,Tractor Truck Diesel,,,MADISON AVE,E 116 ST,,,42.0,District42@council.nyc.gov
2025-11-03T00:00:00.000,0:00,QUEENS,11416.0,40.68539,-73.84629,"{""latitude"": ""40.68539"", ""longitude"": ""-73.84629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97-19     WOODHAVEN BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4855146,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,40.0,District40@council.nyc.gov
2025-11-03T00:00:00.000,8:30,,,40.726448,-73.75632,"{""latitude"": ""40.726448"", ""longitude"": ""-73.75632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854616,Sedan,Sedan,,,GRAND CENTRAL PKWY,,,,18.0,District18@council.nyc.gov
2025-11-03T00:00:00.000,15:50,BROOKLYN,11220.0,40.64204,-74.02039,"{""latitude"": ""40.64204"", ""longitude"": ""-74.02039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4854937,Sedan,Station Wagon/Sport Utility Vehicle,,,3 AVE,60 ST,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,10:32,BROOKLYN,11236.0,40.636932,-73.91108,"{""latitude"": ""40.636932"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854648,Station Wagon/Sport Utility Vehicle,Sedan,,,FLATLANDS AVE,E 83 ST,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,10:13,BROOKLYN,11226.0,40.650974,-73.95571,"{""latitude"": ""40.650974"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2173      BEDFORD AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4854609,Sedan,Motorcycle,,,,,,,22.0,District22@council.nyc.gov
2025-11-03T00:00:00.000,10:13,BROOKLYN,11226.0,40.650974,-73.95571,"{""latitude"": ""40.650974"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2173      BEDFORD AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4854609,Sedan,Motorcycle,,,,,,,41.0,District41@council.nyc.gov
2025-11-03T00:00:00.000,17:38,BROOKLYN,11234.0,40.619484,-73.91827,"{""latitude"": ""40.619484"", ""longitude"": ""-73.91827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Unspecified,,4854715,Sedan,,,,AVENUE N,E 59 ST,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,17:37,BROOKLYN,11233.0,40.67918,-73.92735,"{""latitude"": ""40.67918"", ""longitude"": ""-73.92735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4854663,Sedan,,,,FULTON ST,ROCHESTER AVE,,,12.0,District12@council.nyc.gov
2025-11-03T00:00:00.000,12:00,BROOKLYN,11231.0,40.684147,-73.999405,"{""latitude"": ""40.684147"", ""longitude"": ""-73.999405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854777,Station Wagon/Sport Utility Vehicle,Sedan,,,SACKETT ST,HENRY ST,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,21:38,MANHATTAN,10010.0,40.742912,-73.992805,"{""latitude"": ""40.742912"", ""longitude"": ""-73.992805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4854742,Station Wagon/Sport Utility Vehicle,,,,AVENUE OF THE AMERICAS,W 23 ST,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,18:30,BRONX,10458.0,40.859257,-73.886734,"{""latitude"": ""40.859257"", ""longitude"": ""-73.886734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855207,Box Truck,Bus,,,E FORDHAM RD,LORILLARD PL,,,31.0,District31@council.nyc.gov
2025-11-03T00:00:00.000,14:17,MANHATTAN,10030.0,40.8165,-73.94655,"{""latitude"": ""40.8165"", ""longitude"": ""-73.94655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4854791,Station Wagon/Sport Utility Vehicle,Bike,,,FREDERICK DOUGLASS BLVD,W 135 ST,,,35.0,District35@council.nyc.gov
2025-11-03T00:00:00.000,16:00,MANHATTAN,10007.0,40.712296,-74.00847,"{""latitude"": ""40.712296"", ""longitude"": ""-74.00847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5         BARCLAY ST,0,0,0,0,0,0,0,0,Unspecified,,4854657,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-11-03T00:00:00.000,14:11,MANHATTAN,10023.0,40.77428,-73.97737,"{""latitude"": ""40.77428"", ""longitude"": ""-73.97737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854639,Sedan,Pick-up Truck,,,W 69 ST,CENTRAL PARK W,,,2.0,District2@council.nyc.gov
2025-11-03T00:00:00.000,20:25,,,40.719124,-73.791405,"{""latitude"": ""40.719124"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4854681,Station Wagon/Sport Utility Vehicle,,,,GRAND CENTRAL PKWY,,,,25.0,District25@council.nyc.gov
2025-11-03T00:00:00.000,15:52,MANHATTAN,10016.0,40.747684,-73.97878,"{""latitude"": ""40.747684"", ""longitude"": ""-73.97878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854839,Pick-up Truck,,,,LEXINGTON AVE,E 36 ST,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,11:15,QUEENS,11101.0,40.738697,-73.94092,"{""latitude"": ""40.738697"", ""longitude"": ""-73.94092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854635,Sedan,,,,BORDEN AVE,REVIEW AVE,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,5:51,BROOKLYN,11235.0,40.58115,-73.96375,"{""latitude"": ""40.58115"", ""longitude"": ""-73.96375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854584,,,,,NEPTUNE AVE,BRIGHTON 5 ST,,,34.0,District34@council.nyc.gov
2025-11-03T00:00:00.000,18:45,BRONX,10452.0,40.84337,-73.91544,"{""latitude"": ""40.84337"", ""longitude"": ""-73.91544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4854719,Sedan,Bike,,,JEROME AVE,GOBLE PL,,,47.0,AskJB@council.nyc.gov
2025-11-03T00:00:00.000,8:40,BROOKLYN,11236.0,40.63157,-73.912346,"{""latitude"": ""40.63157"", ""longitude"": ""-73.912346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854877,Station Wagon/Sport Utility Vehicle,Sedan,,,PAERDEGAT AVE N,PAERDEGAT 2 ST,,,7.0,District7@council.nyc.gov
2025-11-03T00:00:00.000,20:02,BROOKLYN,11219.0,40.639156,-73.99442,"{""latitude"": ""40.639156"", ""longitude"": ""-73.99442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4854686,Bus,Bike,,,NEW UTRECHT AVE,46 ST,,,33.0,District33@council.nyc.gov
2025-11-03T00:00:00.000,10:30,QUEENS,11355.0,40.75765,-73.82519,"{""latitude"": ""40.75765"", ""longitude"": ""-73.82519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854729,Station Wagon/Sport Utility Vehicle,Motorcycle,,,UNION ST,SANFORD AVE,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,7:40,BRONX,10457.0,40.85071,-73.89407,"{""latitude"": ""40.85071"", ""longitude"": ""-73.89407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4855199,Bus,Station Wagon/Sport Utility Vehicle,,,E 180 ST,3 AVE,,,31.0,District31@council.nyc.gov
2025-11-03T00:00:00.000,20:52,QUEENS,11413.0,40.673634,-73.76383,"{""latitude"": ""40.673634"", ""longitude"": ""-73.76383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855013,Station Wagon/Sport Utility Vehicle,,,,137 AVE,FARMERS BLVD,,,51.0,District51@council.nyc.gov
2025-11-03T00:00:00.000,16:40,QUEENS,11423.0,40.70981,-73.768814,"{""latitude"": ""40.70981"", ""longitude"": ""-73.768814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854653,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,190 ST,HOLLIS AVE,,,4.0,KPowers@council.nyc.gov
2025-11-03T00:00:00.000,23:20,MANHATTAN,10018.0,40.7517,-73.9864,"{""latitude"": ""40.7517"", ""longitude"": ""-73.9864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855002,Station Wagon/Sport Utility Vehicle,Box Truck,,,W 37 ST,AVENUE OF THE AMERICAS,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,7:35,STATEN ISLAND,10310.0,40.637135,-74.116356,"{""latitude"": ""40.637135"", ""longitude"": ""-74.116356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854647,Delivery t,Station Wagon/Sport Utility Vehicle,,,CAMPBELL AVE,HENDERSON AVE,,,39.0,District39@council.nyc.gov
2025-11-03T00:00:00.000,13:30,QUEENS,11428.0,40.728344,-73.73546,"{""latitude"": ""40.728344"", ""longitude"": ""-73.73546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4854672,Station Wagon/Sport Utility Vehicle,Sedan,,,BRADDOCK AVE,RANSOM ST,,,18.0,District18@council.nyc.gov
2025-11-03T00:00:00.000,14:20,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4854626,Sedan,Bike,,,GRAND ARMY PLZ,FLATBUSH AVE,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,7:50,,,40.631744,-73.967926,"{""latitude"": ""40.631744"", ""longitude"": ""-73.967926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4855173,Sedan,Station Wagon/Sport Utility Vehicle,,,FOSTER AVE,E 8 ST,,,20.0,district20@council.nyc.gov
2025-11-03T00:00:00.000,17:30,BRONX,10451.0,40.816555,-73.91954,"{""latitude"": ""40.816555"", ""longitude"": ""-73.91954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Traffic Control Disregarded,4854795,AMBULANCE,Station Wagon/Sport Utility Vehicle,,,E 149 ST,COURTLANDT AVE,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,5:37,BRONX,10467.0,40.883633,-73.88516,"{""latitude"": ""40.883633"", ""longitude"": ""-73.88516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4854560,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,W GUN HILL RD,W MOSHOLU PKWY N,,,37.0,District37@council.nyc.gov
2025-11-03T00:00:00.000,11:50,,,40.672016,-73.76446,"{""latitude"": ""40.672016"", ""longitude"": ""-73.76446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138-28    FARMERS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854930,Sedan,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-03T00:00:00.000,1:30,,,40.666073,-73.84158,"{""latitude"": ""40.666073"", ""longitude"": ""-73.84158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854985,Sedan,,,,CROSS BAY BOULEVARD,BELT PARKWAY,,,40.0,District40@council.nyc.gov
2025-11-03T00:00:00.000,16:15,,,40.76095,-73.83275,"{""latitude"": ""40.76095"", ""longitude"": ""-73.83275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,,4854726,Sedan,Motorcycle,,,37 AVE,PRINCE ST,,,29.0,District29@council.nyc.gov
2025-11-03T00:00:00.000,4:40,BROOKLYN,11215.0,40.66507,-73.98953,"{""latitude"": ""40.66507"", ""longitude"": ""-73.98953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",575       5 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4855137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,11:00,,,40.606316,-74.16705,"{""latitude"": ""40.606316"", ""longitude"": ""-74.16705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3224      VICTORY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854762,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-11-03T00:00:00.000,17:54,,,40.773144,-73.79499,"{""latitude"": ""40.773144"", ""longitude"": ""-73.79499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4854956,Sedan,,,,FRANCIS LEWIS BLVD,26 AVE,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,13:30,,,40.7549,-73.74548,"{""latitude"": ""40.7549"", ""longitude"": ""-73.74548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854668,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,CROSS ISLAND PARKWAY,,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,0:26,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",772       EDGEWATER RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854614,Sedan,Tanker,,,,,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,18:08,QUEENS,11103.0,40.76543,-73.918564,"{""latitude"": ""40.76543"", ""longitude"": ""-73.918564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     30 AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4855033,Moped,Sedan,Unspecified,Sedan,,,,,43.0,District43@council.nyc.gov
2025-11-03T00:00:00.000,12:00,MANHATTAN,10031.0,40.821705,-73.956795,"{""latitude"": ""40.821705"", ""longitude"": ""-73.956795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854710,Station Wagon/Sport Utility Vehicle,,,,RIVERSIDE DR,W 136 ST,,,3.0,District3@council.nyc.gov
2025-11-03T00:00:00.000,1:01,BROOKLYN,11232.0,40.66055,-73.99834,"{""latitude"": ""40.66055"", ""longitude"": ""-73.99834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188       25 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854699,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,5.0,District5@council.nyc.gov
2025-11-03T00:00:00.000,20:08,BRONX,10472.0,40.83425,-73.86488,"{""latitude"": ""40.83425"", ""longitude"": ""-73.86488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Other Vehicular,4854745,Sedan,Sedan,,,MCGRAW AVE,CROSS BRONX EXPY,,,44.0,District44@council.nyc.gov
2025-11-03T00:00:00.000,7:25,QUEENS,11377.0,40.744167,-73.912476,"{""latitude"": ""40.744167"", ""longitude"": ""-73.912476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854813,Station Wagon/Sport Utility Vehicle,,,,ROOSEVELT AVE,52 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-03T00:00:00.000,22:29,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Unspecified,4854889,Sedan,Station Wagon/Sport Utility Vehicle,,,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,4.0,KPowers@council.nyc.gov
2025-11-03T00:00:00.000,7:55,QUEENS,11357.0,40.77703,-73.8036,"{""latitude"": ""40.77703"", ""longitude"": ""-73.8036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Failure to Yield Right-of-Way,4854733,Station Wagon/Sport Utility Vehicle,Box Truck,,,160 ST,23 AVE,,,45.0,District45@council.nyc.gov
2025-11-03T00:00:00.000,10:05,,,40.69615,-73.97852,"{""latitude"": ""40.69615"", ""longitude"": ""-73.97852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854778,Station Wagon/Sport Utility Vehicle,Bus,,,PARK AVENUE,ST EDWARDS STREET,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,18:53,BROOKLYN,11221.0,40.692783,-73.911804,"{""latitude"": ""40.692783"", ""longitude"": ""-73.911804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854711,Sedan,Sedan,,,WILSON AVE,JEFFERSON AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-03T00:00:00.000,20:08,MANHATTAN,10034.0,40.866028,-73.92587,"{""latitude"": ""40.866028"", ""longitude"": ""-73.92587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854780,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BROADWAY,CUMMING ST,,,36.0,District36@council.nyc.gov
2025-11-03T00:00:00.000,2:12,QUEENS,11373.0,40.741394,-73.884796,"{""latitude"": ""40.741394"", ""longitude"": ""-73.884796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854499,Sedan,Sedan,,,80 ST,45 AVE,,,9.0,district9@council.nyc.gov
2025-11-03T00:00:00.000,16:10,MANHATTAN,10001.0,40.75206,-74.000984,"{""latitude"": ""40.75206"", ""longitude"": ""-74.000984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854743,Station Wagon/Sport Utility Vehicle,,,,W 30 ST,10 AVE,,,1.0,District1@council.nyc.gov
2025-11-03T00:00:00.000,17:40,BRONX,10459.0,40.82046,-73.89129,"{""latitude"": ""40.82046"", ""longitude"": ""-73.89129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",925       HUNTS POINT AVE,0,0,0,0,0,0,0,0,Unspecified,,4854855,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,15:46,BRONX,10460.0,40.8433,-73.88684,"{""latitude"": ""40.8433"", ""longitude"": ""-73.88684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4855206,Sedan,,,,E TREMONT AVE,MARMION AVE,,,31.0,District31@council.nyc.gov
2025-11-03T00:00:00.000,5:01,BRONX,10471.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5820      FIELDSTON RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854561,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,
2025-11-03T00:00:00.000,22:20,,,40.702614,-73.96058,"{""latitude"": ""40.702614"", ""longitude"": ""-73.96058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4854885,Sedan,Sedan,Driver Inattention/Distraction,Sedan,BROOKLYN QUEENS EXPRESSWAY,,,,17.0,salamanca@council.nyc.gov
