crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-30T00:00:00.000,19:37,,,40.679775,-73.89695,"{""latitude"": ""40.679775"", ""longitude"": ""-73.89695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4888863,Sedan,Sedan,HIGHLAND BOULEVARD,JACKIE ROBINSON PARKWAY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-30T00:00:00.000,22:20,,,40.75563,-73.815636,"{""latitude"": ""40.75563"", ""longitude"": ""-73.815636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4889198,Sedan,Bike,PARSONS BLVD,45 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-03-30T00:00:00.000,14:08,MANHATTAN,10029.0,40.793488,-73.943275,"{""latitude"": ""40.793488"", ""longitude"": ""-73.943275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888748,Station Wagon/Sport Utility Vehicle,Bus,E 109 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-30T00:00:00.000,18:55,MANHATTAN,10039.0,40.827633,-73.93576,"{""latitude"": ""40.827633"", ""longitude"": ""-73.93576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888695,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MACOMBS PL,W 154 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-30T00:00:00.000,19:48,BROOKLYN,11235.0,40.58327,-73.96005,"{""latitude"": ""40.58327"", ""longitude"": ""-73.96005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4889079,Sedan,Sedan,GUIDER AVE,CONEY ISLAND AVE,,,,,,,34.0,District34@council.nyc.gov
2026-03-30T00:00:00.000,15:59,,,40.731506,-73.8958,"{""latitude"": ""40.731506"", ""longitude"": ""-73.8958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4888790,Bus,Station Wagon/Sport Utility Vehicle,69 ST,53 AVE,,,,,,,49.0,District49@council.nyc.gov
2026-03-30T00:00:00.000,22:01,MANHATTAN,10031.0,40.8188,-73.95602,"{""latitude"": ""40.8188"", ""longitude"": ""-73.95602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888839,Sedan,,W 133 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,16:36,BROOKLYN,11229.0,40.60005,-73.9337,"{""latitude"": ""40.60005"", ""longitude"": ""-73.9337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2157      KNAPP ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4888845,Sedan,Box Truck,,,,,,,,,7.0,District7@council.nyc.gov
2026-03-30T00:00:00.000,4:20,,,40.746883,-73.76348,"{""latitude"": ""40.746883"", ""longitude"": ""-73.76348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,4888533,Sedan,,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-03-30T00:00:00.000,15:44,BRONX,10457.0,40.84434,-73.89204,"{""latitude"": ""40.84434"", ""longitude"": ""-73.89204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4888724,Sedan,Sedan,CROTONA AVE,FAIRMOUNT PL,,,,,,,31.0,District31@council.nyc.gov
2026-03-30T00:00:00.000,17:03,BROOKLYN,11207.0,40.670727,-73.886086,"{""latitude"": ""40.670727"", ""longitude"": ""-73.886086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4888652,Sedan,Station Wagon/Sport Utility Vehicle,SUTTER AVE,JEROME ST,,,,,,,19.0,District19@council.nyc.gov
2026-03-30T00:00:00.000,20:22,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4888794,Sedan,Station Wagon/Sport Utility Vehicle,NEW DORP LN,HYLAN BLVD,,,,,,,,
2026-03-30T00:00:00.000,17:00,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",773       HINSDALE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888815,Pick-up Truck,,,,,,,,,,,
2026-03-30T00:00:00.000,7:37,BRONX,10451.0,40.824272,-73.9099,"{""latitude"": ""40.824272"", ""longitude"": ""-73.9099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",502       E 163 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4889058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-03-30T00:00:00.000,18:45,,,40.837223,-73.85995,"{""latitude"": ""40.837223"", ""longitude"": ""-73.85995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888887,Sedan,Sedan,PARKCHESTER RD,EAST AVE,,,,,,,44.0,District44@council.nyc.gov
2026-03-30T00:00:00.000,19:45,MANHATTAN,10022.0,40.755756,-73.96478,"{""latitude"": ""40.755756"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4888671,Sedan,Taxi,E 53 ST,1 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-03-30T00:00:00.000,9:00,MANHATTAN,10027.0,40.813686,-73.955154,"{""latitude"": ""40.813686"", ""longitude"": ""-73.955154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",461       W 126 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888690,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,8:58,MANHATTAN,10035.0,40.8047,-73.9322,"{""latitude"": ""40.8047"", ""longitude"": ""-73.9322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4888622,Sedan,Sedan,E 128 ST,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-03-30T00:00:00.000,19:30,MANHATTAN,10022.0,,,,785       Fifth avenue,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4888934,Sedan,,,,,,,,,,,
2026-03-30T00:00:00.000,14:30,QUEENS,11105.0,40.776653,-73.91297,"{""latitude"": ""40.776653"", ""longitude"": ""-73.91297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-25     28 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Yield Right-of-Way,4888761,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-30T00:00:00.000,9:00,,,,,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4888673,Sedan,Sedan,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,,,,
2026-03-30T00:00:00.000,8:05,MANHATTAN,10037.0,40.815075,-73.93939,"{""latitude"": ""40.815075"", ""longitude"": ""-73.93939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70        W 137 ST,0,0,0,0,0,0,0,0,Unspecified,,4888696,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2026-03-30T00:00:00.000,11:10,,,40.706703,-73.93571,"{""latitude"": ""40.706703"", ""longitude"": ""-73.93571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4888618,Sedan,Sedan,WHITE ST,BOERUM ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-30T00:00:00.000,12:08,BRONX,10461.0,40.855434,-73.855354,"{""latitude"": ""40.855434"", ""longitude"": ""-73.855354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4888832,Box Truck,Station Wagon/Sport Utility Vehicle,WILLIAMSBRIDGE RD,LYDIG AVE,,,,,,,27.0,District27@council.nyc.gov
2026-03-30T00:00:00.000,6:21,MANHATTAN,10025.0,40.79558,-73.96495,"{""latitude"": ""40.79558"", ""longitude"": ""-73.96495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",825       COLUMBUS AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4888643,Sedan,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,14:18,MANHATTAN,10010.0,40.738426,-73.98448,"{""latitude"": ""40.738426"", ""longitude"": ""-73.98448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144       E 22 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888963,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,15.0,District15@council.nyc.gov
2026-03-30T00:00:00.000,7:15,,,40.63989,-74.02162,"{""latitude"": ""40.63989"", ""longitude"": ""-74.02162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888612,Sedan,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
2026-03-30T00:00:00.000,14:21,,,40.7067,-73.95291,"{""latitude"": ""40.7067"", ""longitude"": ""-73.95291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888706,Station Wagon/Sport Utility Vehicle,Box Truck,BROADWAY,HEWES ST,,,,,,,23.0,District23@council.nyc.gov
2026-03-30T00:00:00.000,7:45,QUEENS,11375.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-58     GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4888872,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-03-30T00:00:00.000,9:00,MANHATTAN,10031.0,40.82899,-73.946365,"{""latitude"": ""40.82899"", ""longitude"": ""-73.946365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",525       W 150 ST,0,0,0,0,0,0,0,0,Unspecified,,4888666,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,6:30,,,40.638077,-74.16631,"{""latitude"": ""40.638077"", ""longitude"": ""-74.16631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80        SOUTH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888778,Station Wagon/Sport Utility Vehicle,,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-30T00:00:00.000,20:39,BRONX,10466.0,40.901886,-73.841,"{""latitude"": ""40.901886"", ""longitude"": ""-73.841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4451      MUNDY LN,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4888742,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,37.0,District37@council.nyc.gov
2026-03-30T00:00:00.000,13:50,,,40.63287,-74.16045,"{""latitude"": ""40.63287"", ""longitude"": ""-74.16045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       HARBOR RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4888783,,,,,,,,,,,39.0,District39@council.nyc.gov
2026-03-30T00:00:00.000,14:30,MANHATTAN,10016.0,40.747765,-73.982956,"{""latitude"": ""40.747765"", ""longitude"": ""-73.982956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,Passing or Lane Usage Improper,4888634,Station Wagon/Sport Utility Vehicle,Bike,MADISON AVE,E 34 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-30T00:00:00.000,10:37,BRONX,10467.0,40.87974,-73.85884,"{""latitude"": ""40.87974"", ""longitude"": ""-73.85884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",864       E 216 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4888973,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2026-03-30T00:00:00.000,0:03,,,40.692722,-73.72673,"{""latitude"": ""40.692722"", ""longitude"": ""-73.72673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4888680,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,11:15,QUEENS,11435.0,40.69756,-73.80498,"{""latitude"": ""40.69756"", ""longitude"": ""-73.80498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4888797,Sedan,Sedan,147 PL,97 AVE,Unspecified,,Sedan,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,18:23,BRONX,10472.0,40.83216,-73.87222,"{""latitude"": ""40.83216"", ""longitude"": ""-73.87222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4889012,Sedan,Sedan,FTELEY AVE,E 172 ST,Unspecified,,Sedan,,,,44.0,District44@council.nyc.gov
2026-03-30T00:00:00.000,23:42,MANHATTAN,10001.0,40.74844,-73.99619,"{""latitude"": ""40.74844"", ""longitude"": ""-73.99619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4888854,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,8 AVE,W 28 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-30T00:00:00.000,8:15,BROOKLYN,11201.0,40.687572,-73.988235,"{""latitude"": ""40.687572"", ""longitude"": ""-73.988235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",309       PACIFIC ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4888630,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-30T00:00:00.000,8:09,BRONX,10453.0,40.861916,-73.91296,"{""latitude"": ""40.861916"", ""longitude"": ""-73.91296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4888598,Station Wagon/Sport Utility Vehicle,Pick-up Truck,W FORDHAM RD,MAJOR DEEGAN EXPY SB EXIT 9,,,,,,,46.0,District46@council.nyc.gov
2026-03-30T00:00:00.000,15:00,QUEENS,11354.0,40.771996,-73.84484,"{""latitude"": ""40.771996"", ""longitude"": ""-73.84484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-44     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4888713,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-30T00:00:00.000,11:14,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4888809,Taxi,,GRAND CONC,E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-30T00:00:00.000,19:10,,,40.522736,-74.22418,"{""latitude"": ""40.522736"", ""longitude"": ""-74.22418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2175      S SERVICE RD,1,0,0,0,0,0,1,0,Unspecified,,4888683,Motorcycle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-03-30T00:00:00.000,23:46,BRONX,10458.0,40.854313,-73.88453,"{""latitude"": ""40.854313"", ""longitude"": ""-73.88453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",699       E 187 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing Too Closely,4888728,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-03-30T00:00:00.000,15:44,QUEENS,11105.0,40.774864,-73.909134,"{""latitude"": ""40.774864"", ""longitude"": ""-73.909134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33-20     DITMARS BLVD,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4888942,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,43.0,District43@council.nyc.gov
2026-03-30T00:00:00.000,17:10,MANHATTAN,10007.0,40.713257,-74.009254,"{""latitude"": ""40.713257"", ""longitude"": ""-74.009254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4888655,Sedan,,CHURCH ST,PARK PL,,,,,,,10.0,District10@council.nyc.gov
2026-03-30T00:00:00.000,23:47,QUEENS,11373.0,40.73926,-73.87128,"{""latitude"": ""40.73926"", ""longitude"": ""-73.87128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-02     92 ST,1,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4888998,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,,9.0,district9@council.nyc.gov
2026-03-30T00:00:00.000,10:00,,,40.687187,-73.7509,"{""latitude"": ""40.687187"", ""longitude"": ""-73.7509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",197-26    122 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4888910,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,13:25,QUEENS,11377.0,40.74094,-73.917244,"{""latitude"": ""40.74094"", ""longitude"": ""-73.917244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4888641,Station Wagon/Sport Utility Vehicle,,48 ST,47 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-30T00:00:00.000,15:38,QUEENS,11429.0,40.71011,-73.746185,"{""latitude"": ""40.71011"", ""longitude"": ""-73.746185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104-58    212 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888674,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-30T00:00:00.000,17:11,BROOKLYN,11230.0,40.63524,-73.96763,"{""latitude"": ""40.63524"", ""longitude"": ""-73.96763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4889034,Sedan,Sedan,CONEY ISLAND AVE,18 AVE,,,,,,,22.0,District22@council.nyc.gov
2026-03-30T00:00:00.000,17:11,BROOKLYN,11230.0,40.63524,-73.96763,"{""latitude"": ""40.63524"", ""longitude"": ""-73.96763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4889034,Sedan,Sedan,CONEY ISLAND AVE,18 AVE,,,,,,,41.0,District41@council.nyc.gov
2026-03-30T00:00:00.000,10:30,BROOKLYN,11219.0,40.632214,-73.98618,"{""latitude"": ""40.632214"", ""longitude"": ""-73.98618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1542      48 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4888623,Sedan,Box Truck,,,,,,,,,33.0,District33@council.nyc.gov
2026-03-30T00:00:00.000,17:03,MANHATTAN,10025.0,40.793514,-73.973366,"{""latitude"": ""40.793514"", ""longitude"": ""-73.973366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       W 94 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4889170,Station Wagon/Sport Utility Vehicle,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-30T00:00:00.000,13:25,QUEENS,11356.0,40.78286,-73.83108,"{""latitude"": ""40.78286"", ""longitude"": ""-73.83108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137-05    20 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4888788,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-30T00:00:00.000,0:16,BROOKLYN,11211.0,40.714993,-73.95895,"{""latitude"": ""40.714993"", ""longitude"": ""-73.95895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",251       METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4888553,Taxi,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-03-30T00:00:00.000,11:00,QUEENS,11432.0,40.717793,-73.79539,"{""latitude"": ""40.717793"", ""longitude"": ""-73.79539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-55     170 ST,0,0,0,0,0,0,0,0,Unspecified,,4888830,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-30T00:00:00.000,12:15,BROOKLYN,11236.0,40.647606,-73.9155,"{""latitude"": ""40.647606"", ""longitude"": ""-73.9155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4888847,Sedan,Sedan,DITMAS AVE,E 89 ST,,,,,,,19.0,District19@council.nyc.gov
2026-03-30T00:00:00.000,14:00,QUEENS,11419.0,40.692184,-73.82262,"{""latitude"": ""40.692184"", ""longitude"": ""-73.82262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123-20    97 AVE,0,0,0,0,0,0,0,0,Unspecified,,4888722,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2026-03-30T00:00:00.000,18:00,BROOKLYN,11226.0,40.65008,-73.95118,"{""latitude"": ""40.65008"", ""longitude"": ""-73.95118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9         LLOYD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4889072,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-03-30T00:00:00.000,18:00,BROOKLYN,11226.0,40.65008,-73.95118,"{""latitude"": ""40.65008"", ""longitude"": ""-73.95118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",9         LLOYD ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4889072,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-03-30T00:00:00.000,23:00,QUEENS,11421.0,40.695827,-73.85538,"{""latitude"": ""40.695827"", ""longitude"": ""-73.85538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4888756,Sedan,Pick-up Truck,90 ST,85 RD,Unspecified,,Sedan,,,,40.0,District40@council.nyc.gov
