crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-05T00:00:00.000,15:30,MANHATTAN,10019.0,40.762856,-73.98941,"{""latitude"": ""40.762856"", ""longitude"": ""-73.98941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869930,Standing S,,W 49 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-05T00:00:00.000,8:41,QUEENS,11364.0,40.748745,-73.77831,"{""latitude"": ""40.748745"", ""longitude"": ""-73.77831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869830,Station Wagon/Sport Utility Vehicle,,FRANCIS LEWIS BLVD,53 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,19:13,QUEENS,11364.0,40.748745,-73.77831,"{""latitude"": ""40.748745"", ""longitude"": ""-73.77831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4869706,Station Wagon/Sport Utility Vehicle,Sedan,FRANCIS LEWIS BLVD,53 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,8:41,BROOKLYN,11230.0,40.620697,-73.95523,"{""latitude"": ""40.620697"", ""longitude"": ""-73.95523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1685      OCEAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869762,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2026-01-05T00:00:00.000,9:50,,,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869801,Sedan,Sedan,212 ST,JAMAICA AVE,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,18:01,,,40.676132,-73.81923,"{""latitude"": ""40.676132"", ""longitude"": ""-73.81923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4870101,Pick-up Truck,,LEFFERTS BLVD,ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-05T00:00:00.000,10:00,QUEENS,11368.0,40.751038,-73.85814,"{""latitude"": ""40.751038"", ""longitude"": ""-73.85814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-15    ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869789,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2026-01-05T00:00:00.000,18:41,MANHATTAN,10025.0,40.794052,-73.97037,"{""latitude"": ""40.794052"", ""longitude"": ""-73.97037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869665,Sedan,Taxi,W 96 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-01-05T00:00:00.000,8:40,QUEENS,11367.0,40.718227,-73.81514,"{""latitude"": ""40.718227"", ""longitude"": ""-73.81514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869608,Sedan,Sedan,UNION TPKE,147 ST,,,,,,,25.0,District25@council.nyc.gov
2026-01-05T00:00:00.000,17:35,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8706      BAY PKWY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4869730,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,
2026-01-05T00:00:00.000,10:24,,,40.670296,-73.997604,"{""latitude"": ""40.670296"", ""longitude"": ""-73.997604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869736,Sedan,Box Truck,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,22:53,BROOKLYN,11238.0,40.684875,-73.97237,"{""latitude"": ""40.684875"", ""longitude"": ""-73.97237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",358       CUMBERLAND ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869853,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-05T00:00:00.000,0:07,,,40.66546,-73.74246,"{""latitude"": ""40.66546"", ""longitude"": ""-73.74246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Driver Inexperience,Unspecified,4869751,Sedan,Sedan,LAURELTON PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,16:45,MANHATTAN,10128.0,40.782944,-73.94804,"{""latitude"": ""40.782944"", ""longitude"": ""-73.94804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869679,Sedan,Sedan,E 94 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,13:17,BROOKLYN,11218.0,40.641476,-73.96975,"{""latitude"": ""40.641476"", ""longitude"": ""-73.96975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",919       AVENUE C,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869686,Convertible,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,9:00,MANHATTAN,10002.0,40.717194,-73.9841,"{""latitude"": ""40.717194"", ""longitude"": ""-73.9841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869624,Sedan,,DELANCEY ST,RIDGE ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-05T00:00:00.000,12:10,QUEENS,11102.0,40.768353,-73.9248,"{""latitude"": ""40.768353"", ""longitude"": ""-73.9248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-10     30 AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4869714,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-05T00:00:00.000,14:00,,,40.589848,-74.16599,"{""latitude"": ""40.589848"", ""longitude"": ""-74.16599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2385      RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869646,Station Wagon/Sport Utility Vehicle,,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-05T00:00:00.000,16:00,BROOKLYN,11249.0,40.6999,-73.96167,"{""latitude"": ""40.6999"", ""longitude"": ""-73.96167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4869694,Sedan,,WILLIAMSBURG ST E,KENT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-05T00:00:00.000,19:41,,,40.68341,-73.87303,"{""latitude"": ""40.68341"", ""longitude"": ""-73.87303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Obstruction/Debris,,4869671,Sedan,,FULTON ST,PINE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,7:47,BRONX,10455.0,40.81472,-73.91703,"{""latitude"": ""40.81472"", ""longitude"": ""-73.91703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",428       E 148 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869641,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-05T00:00:00.000,11:36,,,40.789368,-73.78612,"{""latitude"": ""40.789368"", ""longitude"": ""-73.78612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869633,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,20:04,BROOKLYN,11221.0,40.694546,-73.92723,"{""latitude"": ""40.694546"", ""longitude"": ""-73.92723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4869704,Sedan,Standing S,BUSHWICK AVE,KOSCIUSZKO ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,11:45,BROOKLYN,11220.0,40.641773,-74.02457,"{""latitude"": ""40.641773"", ""longitude"": ""-74.02457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4869675,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2 AVE,63 ST,,,,,,,5.0,District5@council.nyc.gov
2026-01-05T00:00:00.000,16:49,BROOKLYN,11218.0,40.64243,-73.97461,"{""latitude"": ""40.64243"", ""longitude"": ""-73.97461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",280       OCEAN PKWY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869657,Van,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,13:07,MANHATTAN,10019.0,40.763126,-73.98149,"{""latitude"": ""40.763126"", ""longitude"": ""-73.98149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",825       7 AVE,1,0,1,0,0,0,0,0,Unspecified,,4869653,Taxi,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,5:05,,,40.73163,-73.72318,"{""latitude"": ""40.73163"", ""longitude"": ""-73.72318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869569,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,20:50,STATEN ISLAND,10305.0,40.605293,-74.074974,"{""latitude"": ""40.605293"", ""longitude"": ""-74.074974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869812,Station Wagon/Sport Utility Vehicle,Sedan,NARROWS RD S,LEGION PL,,,,,,,,
2026-01-05T00:00:00.000,6:50,,,40.725517,-73.896416,"{""latitude"": ""40.725517"", ""longitude"": ""-73.896416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4869717,Box Truck,Pick-up Truck,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2026-01-05T00:00:00.000,17:35,,,,,,,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4869938,Sedan,Bus,PELHAM PARKWAY SOUTH,WILLIAMSBRIDGE RD,,,,,,,,
2026-01-05T00:00:00.000,13:30,QUEENS,11432.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",172-33    HENLEY RD,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4869667,Bus,Sedan,,,,,,,,,,
2026-01-05T00:00:00.000,17:50,QUEENS,11354.0,40.762955,-73.831955,"{""latitude"": ""40.762955"", ""longitude"": ""-73.831955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869927,,,NORTHERN BLVD,MAIN ST,,,,,,,29.0,District29@council.nyc.gov
2026-01-05T00:00:00.000,8:05,BROOKLYN,11218.0,40.640995,-73.97929,"{""latitude"": ""40.640995"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",544       MCDONALD AVE,0,0,0,0,0,0,0,0,Unspecified,,4869625,Flat Bed,,,,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,9:25,QUEENS,11423.0,40.715916,-73.75677,"{""latitude"": ""40.715916"", ""longitude"": ""-73.75677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4870029,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,205 ST,93 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-01-05T00:00:00.000,17:01,QUEENS,11356.0,40.781666,-73.827705,"{""latitude"": ""40.781666"", ""longitude"": ""-73.827705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869785,Sedan,,20 AVE,PETRACCA PL,,,,,,,45.0,District45@council.nyc.gov
2026-01-05T00:00:00.000,20:37,BROOKLYN,11219.0,40.63405,-73.99016,"{""latitude"": ""40.63405"", ""longitude"": ""-73.99016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1369      49 ST,1,0,1,0,0,0,0,0,Unspecified,,4870057,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-05T00:00:00.000,15:56,BROOKLYN,11204.0,40.61384,-73.98144,"{""latitude"": ""40.61384"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4869731,Sedan,Bus,65 ST,BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2026-01-05T00:00:00.000,21:04,BROOKLYN,11238.0,40.684822,-73.97236,"{""latitude"": ""40.684822"", ""longitude"": ""-73.97236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",360       CUMBERLAND ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4869839,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-01-05T00:00:00.000,21:29,MANHATTAN,10065.0,40.765896,-73.96302,"{""latitude"": ""40.765896"", ""longitude"": ""-73.96302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201       E 66 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869685,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2026-01-05T00:00:00.000,14:08,,,40.644814,-73.97464,"{""latitude"": ""40.644814"", ""longitude"": ""-73.97464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4870050,Tanker,Sedan,CHURCH AVENUE,OCEAN PARKWAY,,,,,,,13.0,District13@council.nyc.gov
2026-01-05T00:00:00.000,8:40,BROOKLYN,11207.0,40.673576,-73.90208,"{""latitude"": ""40.673576"", ""longitude"": ""-73.90208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869619,Sedan,,LIBERTY AVE,SNEDIKER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,15:40,QUEENS,11374.0,40.72898,-73.86848,"{""latitude"": ""40.72898"", ""longitude"": ""-73.86848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869788,Sedan,Sedan,AUSTIN ST,62 AVE,,,,,,,49.0,District49@council.nyc.gov
2026-01-05T00:00:00.000,15:45,BROOKLYN,11207.0,40.690647,-73.90804,"{""latitude"": ""40.690647"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869705,Sedan,Sedan,WILSON AVE,COVERT ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-05T00:00:00.000,23:37,BROOKLYN,11226.0,40.638878,-73.95404,"{""latitude"": ""40.638878"", ""longitude"": ""-73.95404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869763,Sedan,,FLATBUSH AVE,BEDFORD AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-05T00:00:00.000,10:51,MANHATTAN,10036.0,40.757084,-73.97982,"{""latitude"": ""40.757084"", ""longitude"": ""-73.97982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22        W 47 ST,1,0,1,0,0,0,0,0,Unspecified,,4869654,Station Wagon/Sport Utility Vehicle,,,,,,,,,,14.0,District14@council.nyc.gov
2026-01-05T00:00:00.000,18:20,,,,,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4870011,Station Wagon/Sport Utility Vehicle,Sedan,macombs dam bridge,major deegan expressway,,,,,,,,
2026-01-05T00:00:00.000,12:54,BRONX,10474.0,40.818848,-73.88763,"{""latitude"": ""40.818848"", ""longitude"": ""-73.88763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4869640,Sedan,Pick-up Truck,FAILE ST,SENECA AVE,,,,,,,32.0,District32@council.nyc.gov
2026-01-05T00:00:00.000,12:20,BROOKLYN,11217.0,40.685867,-73.98828,"{""latitude"": ""40.685867"", ""longitude"": ""-73.98828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4870054,,,HOYT ST,BERGEN ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-05T00:00:00.000,18:50,QUEENS,11373.0,40.734135,-73.86917,"{""latitude"": ""40.734135"", ""longitude"": ""-73.86917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869712,Taxi,Sedan,92 ST,59 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-01-05T00:00:00.000,15:00,,,40.666153,-73.7775,"{""latitude"": ""40.666153"", ""longitude"": ""-73.7775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",166-06    144 AVE,0,0,0,0,0,0,0,0,Unspecified,,4869992,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-01-05T00:00:00.000,14:00,MANHATTAN,10036.0,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4869662,Sedan,Van,W 42 ST,12 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-05T00:00:00.000,14:00,,,40.596066,-74.14186,"{""latitude"": ""40.596066"", ""longitude"": ""-74.14186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869647,Station Wagon/Sport Utility Vehicle,,FOREST HILL RD,JASPER ST,,,,,,,,
2026-01-05T00:00:00.000,0:00,BRONX,10470.0,40.896084,-73.86691,"{""latitude"": ""40.896084"", ""longitude"": ""-73.86691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869800,Taxi,,E 233 ST,KATONAH AVE,,,,,,,37.0,District37@council.nyc.gov
2026-01-05T00:00:00.000,13:30,MANHATTAN,10034.0,40.866062,-73.9225,"{""latitude"": ""40.866062"", ""longitude"": ""-73.9225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869749,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 204 ST,VERMILYEA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2026-01-05T00:00:00.000,8:00,,,40.586117,-73.93604,"{""latitude"": ""40.586117"", ""longitude"": ""-73.93604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869905,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-01-05T00:00:00.000,16:30,BROOKLYN,11211.0,40.710453,-73.956856,"{""latitude"": ""40.710453"", ""longitude"": ""-73.956856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4869696,Station Wagon/Sport Utility Vehicle,Moped,BORINQUEN PL,S 3 ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-05T00:00:00.000,8:45,BROOKLYN,11214.0,40.60857,-74.00512,"{""latitude"": ""40.60857"", ""longitude"": ""-74.00512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1698      86 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869605,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-01-05T00:00:00.000,15:49,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38        BROOKLYN TERMINAL MARKET,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869719,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-01-05T00:00:00.000,3:15,QUEENS,11368.0,40.757793,-73.86191,"{""latitude"": ""40.757793"", ""longitude"": ""-73.86191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869516,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,107 ST,,,,,,,30.0,District30@council.nyc.gov
2026-01-05T00:00:00.000,3:58,BROOKLYN,11206.0,40.700104,-73.94725,"{""latitude"": ""40.700104"", ""longitude"": ""-73.94725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869890,Station Wagon/Sport Utility Vehicle,Motorcycle,FLUSHING AVE,TOMPKINS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
