crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-15T00:00:00.000,4:00,,,40.847965,-73.87145,"{""latitude"": ""40.847965"", ""longitude"": ""-73.87145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4879348,Moped,Sedan,,Following Too Closely,,Unspecified,,31.0,District31@council.nyc.gov
2026-02-15T00:00:00.000,2:40,,,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879187,Moped,Sedan,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,2:40,,,40.66285,-73.94283,"{""latitude"": ""40.66285"", ""longitude"": ""-73.94283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879187,Moped,Sedan,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,16:23,BROOKLYN,11221.0,40.6876,-73.92458,"{""latitude"": ""40.6876"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879474,Sedan,Bike,834       MADISON ST,,,,,12.0,District12@council.nyc.gov
2026-02-15T00:00:00.000,11:50,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,I 678,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4879593,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2026-02-15T00:00:00.000,7:23,,,40.852818,-73.82738,"{""latitude"": ""40.852818"", ""longitude"": ""-73.82738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BOULEVARD,WESTCHESTER AVENUE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4879231,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,27.0,District27@council.nyc.gov
2026-02-15T00:00:00.000,15:15,MANHATTAN,10025.0,40.805508,-73.962006,"{""latitude"": ""40.805508"", ""longitude"": ""-73.962006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 114 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4879335,Sedan,MAINT. TRU,,,,,,3.0,District3@council.nyc.gov
2026-02-15T00:00:00.000,5:30,BRONX,10472.0,40.833122,-73.8632,"{""latitude"": ""40.833122"", ""longitude"": ""-73.8632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879434,Sedan,,1885      WESTCHESTER AVE,,,,,44.0,District44@council.nyc.gov
2026-02-15T00:00:00.000,17:13,,,40.830456,-73.940346,"{""latitude"": ""40.830456"", ""longitude"": ""-73.940346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDGECOMBE AVE,W 155 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879357,Taxi,,,,,,,35.0,District35@council.nyc.gov
2026-02-15T00:00:00.000,3:30,QUEENS,11355.0,40.757107,-73.83041,"{""latitude"": ""40.757107"", ""longitude"": ""-73.83041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4879397,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,133-31    41 RD,,,,,29.0,District29@council.nyc.gov
2026-02-15T00:00:00.000,8:00,QUEENS,11372.0,40.749844,-73.883385,"{""latitude"": ""40.749844"", ""longitude"": ""-73.883385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,83 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879266,Sedan,,,,,,,9.0,district9@council.nyc.gov
2026-02-15T00:00:00.000,15:25,STATEN ISLAND,10308.0,40.55464,-74.14607,"{""latitude"": ""40.55464"", ""longitude"": ""-74.14607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREAVES AVE,KATAN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,,4879467,Sedan,,,,,,,8.0,District8@council.nyc.gov
2026-02-15T00:00:00.000,3:17,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4879568,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,19:06,,,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SHORE PKWY,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4879410,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,7.0,District7@council.nyc.gov
2026-02-15T00:00:00.000,23:59,BROOKLYN,11225.0,40.66154,-73.96279,"{""latitude"": ""40.66154"", ""longitude"": ""-73.96279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4879370,Bike,,65        OCEAN AVE,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,23:59,BROOKLYN,11225.0,40.66154,-73.96279,"{""latitude"": ""40.66154"", ""longitude"": ""-73.96279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,,4879370,Bike,,65        OCEAN AVE,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,18:55,BRONX,10472.0,40.829685,-73.86776,"{""latitude"": ""40.829685"", ""longitude"": ""-73.86776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMONWEALTH AVE,GLEASON AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4879419,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,44.0,District44@council.nyc.gov
2026-02-15T00:00:00.000,4:15,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,DELANCEY ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4879543,Taxi,Taxi,,,,,,10.0,District10@council.nyc.gov
2026-02-15T00:00:00.000,5:52,MANHATTAN,10003.0,40.731323,-73.98861,"{""latitude"": ""40.731323"", ""longitude"": ""-73.98861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 11 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879086,Sedan,Sedan,,,,,,15.0,District15@council.nyc.gov
2026-02-15T00:00:00.000,22:30,MANHATTAN,10031.0,40.825954,-73.94336,"{""latitude"": ""40.825954"", ""longitude"": ""-73.94336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 148 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4879389,Sedan,Bike,,,,,,35.0,District35@council.nyc.gov
2026-02-15T00:00:00.000,0:58,MANHATTAN,10013.0,40.71816,-73.99793,"{""latitude"": ""40.71816"", ""longitude"": ""-73.99793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MULBERRY ST,HESTER ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4879121,Sedan,,,,,,,10.0,District10@council.nyc.gov
2026-02-15T00:00:00.000,0:16,BROOKLYN,11211.0,40.71721,-73.9347,"{""latitude"": ""40.71721"", ""longitude"": ""-73.9347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERVOORT AVE,MASPETH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879369,,,,,,,,23.0,District23@council.nyc.gov
2026-02-15T00:00:00.000,19:55,,,40.525616,-74.229416,"{""latitude"": ""40.525616"", ""longitude"": ""-74.229416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,,4879546,Sedan,,,,,,,8.0,District8@council.nyc.gov
2026-02-15T00:00:00.000,14:00,BRONX,10462.0,40.841465,-73.853546,"{""latitude"": ""40.841465"", ""longitude"": ""-73.853546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4879411,Station Wagon/Sport Utility Vehicle,,1759      CASTLE HILL AVE,,,,,44.0,District44@council.nyc.gov
2026-02-15T00:00:00.000,18:26,BROOKLYN,11206.0,40.695377,-73.9492,"{""latitude"": ""40.695377"", ""longitude"": ""-73.9492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,MARCY AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4879456,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-15T00:00:00.000,12:45,BROOKLYN,11216.0,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,EASTERN PKWY,4,0,0,0,0,0,4,0,Driver Inexperience,Unspecified,4879265,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Sedan,,,21.0,district21@council.nyc.gov
2026-02-15T00:00:00.000,16:31,BROOKLYN,11218.0,40.655037,-73.97847,"{""latitude"": ""40.655037"", ""longitude"": ""-73.97847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18 ST,11 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879304,Sedan,,,,,,,13.0,District13@council.nyc.gov
2026-02-15T00:00:00.000,17:11,,,40.836502,-73.825165,"{""latitude"": ""40.836502"", ""longitude"": ""-73.825165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,5,0,0,0,0,0,5,0,Unsafe Speed,Unspecified,4879385,Sedan,,,Unspecified,,Unspecified,,27.0,District27@council.nyc.gov
2026-02-15T00:00:00.000,9:50,BROOKLYN,11225.0,40.665165,-73.94846,"{""latitude"": ""40.665165"", ""longitude"": ""-73.94846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4879234,Sedan,,500       MONTGOMERY ST,,,,,21.0,district21@council.nyc.gov
2026-02-15T00:00:00.000,8:45,,,40.670326,-73.88877,"{""latitude"": ""40.670326"", ""longitude"": ""-73.88877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,4879283,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2026-02-15T00:00:00.000,21:03,MANHATTAN,10022.0,40.761234,-73.96388,"{""latitude"": ""40.761234"", ""longitude"": ""-73.96388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 60 ST,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4879431,Sedan,Pick-up Truck,,,,,,16.0,District16@council.nyc.gov
2026-02-15T00:00:00.000,23:00,BROOKLYN,11226.0,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,NEW YORK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879377,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,23:00,BROOKLYN,11226.0,40.652798,-73.94688,"{""latitude"": ""40.652798"", ""longitude"": ""-73.94688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,NEW YORK AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4879377,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,14:45,QUEENS,11004.0,40.74168,-73.703255,"{""latitude"": ""40.74168"", ""longitude"": ""-73.703255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4879445,Sedan,Sedan,82-30     267 ST,,,,,18.0,District18@council.nyc.gov
2026-02-15T00:00:00.000,4:00,QUEENS,11421.0,40.684753,-73.86076,"{""latitude"": ""40.684753"", ""longitude"": ""-73.86076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4879125,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,19:30,QUEENS,11372.0,40.749256,-73.88898,"{""latitude"": ""40.749256"", ""longitude"": ""-73.88898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,37 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879349,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,9.0,district9@council.nyc.gov
2026-02-15T00:00:00.000,18:20,,,40.79522,-73.921524,"{""latitude"": ""40.79522"", ""longitude"": ""-73.921524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,3,0,0,0,0,0,3,0,Unspecified,,4879728,Sedan,,,,,,,42.0,District42@council.nyc.gov
2026-02-15T00:00:00.000,17:00,QUEENS,11691.0,40.605335,-73.75527,"{""latitude"": ""40.605335"", ""longitude"": ""-73.75527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,MOTT AVE,1,0,1,0,0,0,0,0,,,4879473,,,,,,,,51.0,District51@council.nyc.gov
2026-02-15T00:00:00.000,13:00,QUEENS,11356.0,40.791515,-73.85154,"{""latitude"": ""40.791515"", ""longitude"": ""-73.85154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POPPENHUSEN AVE,117 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879396,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,45.0,District45@council.nyc.gov
2026-02-15T00:00:00.000,6:45,,,40.884987,-73.86203,"{""latitude"": ""40.884987"", ""longitude"": ""-73.86203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4879442,Sedan,,,,,,,24.0,District24@council.nyc.gov
2026-02-15T00:00:00.000,10:00,BROOKLYN,11228.0,40.619354,-74.012,"{""latitude"": ""40.619354"", ""longitude"": ""-74.012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,79 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unsafe Speed,4879179,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,5.0,District5@council.nyc.gov
2026-02-15T00:00:00.000,17:20,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879308,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2026-02-15T00:00:00.000,22:49,BROOKLYN,11206.0,40.699707,-73.95717,"{""latitude"": ""40.699707"", ""longitude"": ""-73.95717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALLABOUT ST,BEDFORD AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4879388,Sedan,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,2:59,,,40.673996,-73.73507,"{""latitude"": ""40.673996"", ""longitude"": ""-73.73507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,LAURELTON PKWY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4879461,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2026-02-15T00:00:00.000,2:58,BROOKLYN,11219.0,40.64029,-73.9948,"{""latitude"": ""40.64029"", ""longitude"": ""-73.9948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,45 ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879097,Sedan,Standing S,,,,,,5.0,District5@council.nyc.gov
2026-02-15T00:00:00.000,5:00,BROOKLYN,11221.0,40.696205,-73.917816,"{""latitude"": ""40.696205"", ""longitude"": ""-73.917816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,GROVE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879282,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,0:00,MANHATTAN,10019.0,40.766983,-73.979706,"{""latitude"": ""40.766983"", ""longitude"": ""-73.979706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879294,Station Wagon/Sport Utility Vehicle,,200       CENTRAL PARK S,,,,,2.0,District2@council.nyc.gov
2026-02-15T00:00:00.000,6:50,QUEENS,11379.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879322,Sedan,Bus,71-15     METROPOLITAN AVE,,,,,,
2026-02-15T00:00:00.000,1:10,BROOKLYN,11221.0,40.694836,-73.92249,"{""latitude"": ""40.694836"", ""longitude"": ""-73.92249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4879711,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1182      GREENE AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-15T00:00:00.000,22:25,,,40.721905,-73.84501,"{""latitude"": ""40.721905"", ""longitude"": ""-73.84501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,70 RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4879376,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2026-02-15T00:00:00.000,1:28,,,40.61044,-74.09957,"{""latitude"": ""40.61044"", ""longitude"": ""-74.09957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4879194,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,
2026-02-15T00:00:00.000,2:10,BROOKLYN,11203.0,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,CLARKSON AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4879241,Sedan,,,,,,,22.0,District22@council.nyc.gov
2026-02-15T00:00:00.000,2:10,BROOKLYN,11203.0,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,CLARKSON AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4879241,Sedan,,,,,,,41.0,District41@council.nyc.gov
2026-02-15T00:00:00.000,6:15,QUEENS,11385.0,40.70291,-73.8582,"{""latitude"": ""40.70291"", ""longitude"": ""-73.8582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,MYRTLE AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4879319,Station Wagon/Sport Utility Vehicle,Sedan,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,40.0,District40@council.nyc.gov
2026-02-15T00:00:00.000,17:40,,,40.7024,-73.9605,"{""latitude"": ""40.7024"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4879364,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,17.0,salamanca@council.nyc.gov
2026-02-15T00:00:00.000,21:45,STATEN ISLAND,10309.0,40.52474,-74.23344,"{""latitude"": ""40.52474"", ""longitude"": ""-74.23344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSCOMBE AVE,MADSEN AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4879547,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,8.0,District8@council.nyc.gov
2026-02-15T00:00:00.000,1:52,MANHATTAN,10035.0,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4879262,Taxi,Taxi,,,,,,42.0,District42@council.nyc.gov
2026-02-15T00:00:00.000,13:00,BRONX,10467.0,40.878647,-73.8716,"{""latitude"": ""40.878647"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,WEBSTER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879386,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
