crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-10-06T00:00:00.000,19:30,,,,,,SOUTHERN BLVD,SOUTHERN BLVD,0,1,0,0,0,1,0,0,Unspecified,,4848189,E-Bike,,,,,,,,
2025-10-06T00:00:00.000,7:45,BROOKLYN,11211.0,40.713722,-73.93496,"{""latitude"": ""40.713722"", ""longitude"": ""-73.93496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,DEVOE ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Passing or Lane Usage Improper,4848018,Sedan,Motorcycle,,,,,,23.0,District23@council.nyc.gov
2025-10-06T00:00:00.000,14:03,,,40.59981,-74.00857,"{""latitude"": ""40.59981"", ""longitude"": ""-74.00857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848057,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,38.0,District38@council.nyc.gov
2025-10-06T00:00:00.000,10:28,,,,,,HENRY HUDSON PKWY EXIT 24 SB,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848225,Sedan,Convertible,,,,,,,
2025-10-06T00:00:00.000,15:52,BRONX,10457.0,40.853146,-73.902626,"{""latitude"": ""40.853146"", ""longitude"": ""-73.902626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4847947,Bus,,,,2070      GRAND CONC,,,31.0,District31@council.nyc.gov
2025-10-06T00:00:00.000,10:15,QUEENS,11364.0,40.757595,-73.75782,"{""latitude"": ""40.757595"", ""longitude"": ""-73.75782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARLAND DR,ENFIELD PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847871,Sedan,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-10-06T00:00:00.000,7:30,,,40.609962,-74.161476,"{""latitude"": ""40.609962"", ""longitude"": ""-74.161476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRILL AVE,DANNY CT,0,0,0,0,0,0,0,0,Glare,Unspecified,4847998,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,
2025-10-06T00:00:00.000,13:09,BRONX,10457.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4847990,Sedan,Stake or Rack,,,4197      3 AVE,,,,
2025-10-06T00:00:00.000,11:53,BRONX,10458.0,40.87204,-73.88612,"{""latitude"": ""40.87204"", ""longitude"": ""-73.88612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4848303,Station Wagon/Sport Utility Vehicle,,,,2977      VALENTINE AVE,,,46.0,District46@council.nyc.gov
2025-10-06T00:00:00.000,21:49,MANHATTAN,10033.0,40.846153,-73.93233,"{""latitude"": ""40.846153"", ""longitude"": ""-73.93233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 178 ST,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4848048,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-10-06T00:00:00.000,18:30,BROOKLYN,11230.0,40.61137,-73.96241,"{""latitude"": ""40.61137"", ""longitude"": ""-73.96241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848123,Station Wagon/Sport Utility Vehicle,Motorcycle,,,1887      CONEY ISLAND AVE,,,34.0,District34@council.nyc.gov
2025-10-06T00:00:00.000,9:14,QUEENS,11419.0,40.68792,-73.81081,"{""latitude"": ""40.68792"", ""longitude"": ""-73.81081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,107 AVE,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4848423,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-06T00:00:00.000,19:10,,,40.730366,-73.91388,"{""latitude"": ""40.730366"", ""longitude"": ""-73.91388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848175,Sedan,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-06T00:00:00.000,7:50,BRONX,10456.0,40.82998,-73.91399,"{""latitude"": ""40.82998"", ""longitude"": ""-73.91399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 166 ST,FINDLAY AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4848036,,,,,,,,47.0,AskJB@council.nyc.gov
2025-10-06T00:00:00.000,18:21,,,40.804745,-73.91194,"{""latitude"": ""40.804745"", ""longitude"": ""-73.91194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4848380,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,42.0,District42@council.nyc.gov
2025-10-06T00:00:00.000,19:50,QUEENS,11368.0,40.753372,-73.85301,"{""latitude"": ""40.753372"", ""longitude"": ""-73.85301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,39 AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4848074,Bike,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-10-06T00:00:00.000,17:52,,,,,,Tysens ln,Hylan,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848526,Sedan,Bus,,,,,,,
2025-10-06T00:00:00.000,18:01,,,40.625546,-73.93997,"{""latitude"": ""40.625546"", ""longitude"": ""-73.93997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE K,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4848564,Sedan,Motorcycle,,,,,,20.0,district20@council.nyc.gov
2025-10-06T00:00:00.000,18:00,MANHATTAN,10023.0,40.777126,-73.98687,"{""latitude"": ""40.777126"", ""longitude"": ""-73.98687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848717,Sedan,,,,165       W END AVE,,,2.0,District2@council.nyc.gov
2025-10-06T00:00:00.000,6:40,MANHATTAN,10001.0,40.75321,-74.00296,"{""latitude"": ""40.75321"", ""longitude"": ""-74.00296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,,4848575,Sedan,,,,545       W 30 ST,,,1.0,District1@council.nyc.gov
2025-10-06T00:00:00.000,4:45,,,40.74972,-73.898575,"{""latitude"": ""40.74972"", ""longitude"": ""-73.898575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 ST,BROADWAY,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4848480,Standing S,unknown,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-06T00:00:00.000,18:00,MANHATTAN,10030.0,40.82046,-73.941956,"{""latitude"": ""40.82046"", ""longitude"": ""-73.941956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848687,Station Wagon/Sport Utility Vehicle,Sedan,,,231       W 142 ST,,,35.0,District35@council.nyc.gov
2025-10-06T00:00:00.000,11:15,QUEENS,11420.0,40.67801,-73.81609,"{""latitude"": ""40.67801"", ""longitude"": ""-73.81609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,123 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4848698,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,50.0,DCarr@council.nyc.gov
2025-10-06T00:00:00.000,13:47,BROOKLYN,11234.0,40.610973,-73.93784,"{""latitude"": ""40.610973"", ""longitude"": ""-73.93784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848559,Sedan,Motorcycle,,,3124      AVENUE R,,,7.0,District7@council.nyc.gov
2025-10-06T00:00:00.000,17:23,QUEENS,11419.0,40.691895,-73.81916,"{""latitude"": ""40.691895"", ""longitude"": ""-73.81916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",127 ST,101 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Turning Improperly,4848605,Sedan,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-10-06T00:00:00.000,7:36,QUEENS,11433.0,40.700516,-73.79677,"{""latitude"": ""40.700516"", ""longitude"": ""-73.79677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,LIBERTY AVE,1,0,1,0,0,0,0,0,Unspecified,,4848563,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-06T00:00:00.000,14:00,BRONX,10451.0,40.817215,-73.93095,"{""latitude"": ""40.817215"", ""longitude"": ""-73.93095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR ST,E 144 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848494,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-10-06T00:00:00.000,22:46,QUEENS,11432.0,40.710346,-73.7916,"{""latitude"": ""40.710346"", ""longitude"": ""-73.7916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,88 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4848517,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2025-10-06T00:00:00.000,8:03,QUEENS,11369.0,40.763565,-73.86178,"{""latitude"": ""40.763565"", ""longitude"": ""-73.86178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848720,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,108-35    DITMARS BLVD,,,30.0,District30@council.nyc.gov
2025-10-06T00:00:00.000,17:35,QUEENS,11420.0,40.677303,-73.80456,"{""latitude"": ""40.677303"", ""longitude"": ""-73.80456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 ST,FOCH BLVD,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4848697,Sedan,Pick-up Truck,,,,,,50.0,DCarr@council.nyc.gov
2025-10-06T00:00:00.000,18:30,QUEENS,11435.0,40.696167,-73.80449,"{""latitude"": ""40.696167"", ""longitude"": ""-73.80449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,SUTPHIN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4848142,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-06T00:00:00.000,14:10,QUEENS,11417.0,40.68136,-73.84127,"{""latitude"": ""40.68136"", ""longitude"": ""-73.84127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4848424,,,,,98-01     LIBERTY AVE,,,40.0,District40@council.nyc.gov
2025-10-06T00:00:00.000,11:00,BROOKLYN,11249.0,40.71192,-73.96803,"{""latitude"": ""40.71192"", ""longitude"": ""-73.96803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,S 6 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4848006,Carry All,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,15:27,BROOKLYN,11201.0,40.69484,-73.983925,"{""latitude"": ""40.69484"", ""longitude"": ""-73.983925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,TECH PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848082,Sedan,Tractor Truck Diesel,,,,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,0:00,QUEENS,11691.0,40.604733,-73.76187,"{""latitude"": ""40.604733"", ""longitude"": ""-73.76187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847685,Sedan,Sedan,,,10-74     BAY 24 ST,,,51.0,District51@council.nyc.gov
2025-10-06T00:00:00.000,11:15,MANHATTAN,10038.0,40.71256,-74.0011,"{""latitude"": ""40.71256"", ""longitude"": ""-74.0011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848045,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1         POLICE PLZ,,,10.0,District10@council.nyc.gov
2025-10-06T00:00:00.000,12:00,,,40.854824,-73.911194,"{""latitude"": ""40.854824"", ""longitude"": ""-73.911194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY AVE,W BURNSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848386,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-10-06T00:00:00.000,4:40,,,40.728363,-74.002815,"{""latitude"": ""40.728363"", ""longitude"": ""-74.002815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,WEST HOUSTON STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847844,Bus,Sedan,,,,,,15.0,District15@council.nyc.gov
2025-10-06T00:00:00.000,7:29,,,40.667736,-73.7352,"{""latitude"": ""40.667736"", ""longitude"": ""-73.7352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",242 ST,138 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848171,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-10-06T00:00:00.000,1:05,BROOKLYN,11207.0,40.68494,-73.91013,"{""latitude"": ""40.68494"", ""longitude"": ""-73.91013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COOPER ST,BUSHWICK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4848346,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-06T00:00:00.000,10:20,,,40.585976,-73.98798,"{""latitude"": ""40.585976"", ""longitude"": ""-73.98798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 49 ST,CROPSEY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4847863,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,38.0,District38@council.nyc.gov
2025-10-06T00:00:00.000,1:20,BROOKLYN,11203.0,40.65612,-73.93859,"{""latitude"": ""40.65612"", ""longitude"": ""-73.93859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,CLARKSON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847981,Sedan,,,,,,,22.0,District22@council.nyc.gov
2025-10-06T00:00:00.000,1:20,BROOKLYN,11203.0,40.65612,-73.93859,"{""latitude"": ""40.65612"", ""longitude"": ""-73.93859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,CLARKSON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847981,Sedan,,,,,,,41.0,District41@council.nyc.gov
2025-10-06T00:00:00.000,17:56,BROOKLYN,11237.0,40.709064,-73.92419,"{""latitude"": ""40.709064"", ""longitude"": ""-73.92419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARDNER AVE,JOHNSON AVE,1,0,1,0,0,0,0,0,Glare,,4848266,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-10-06T00:00:00.000,1:30,BRONX,10467.0,40.880657,-73.87762,"{""latitude"": ""40.880657"", ""longitude"": ""-73.87762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WAYNE AVE,E GUN HILL RD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4848298,Sedan,Motorcycle,,,,,,37.0,District37@council.nyc.gov
2025-10-06T00:00:00.000,13:01,QUEENS,11377.0,40.740517,-73.89235,"{""latitude"": ""40.740517"", ""longitude"": ""-73.89235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 ST,45 AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4847939,Sedan,Sedan,Unspecified,Sedan,,,,48.0,IVernikov@council.nyc.gov
2025-10-06T00:00:00.000,9:00,BROOKLYN,11225.0,40.65735,-73.95011,"{""latitude"": ""40.65735"", ""longitude"": ""-73.95011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4847899,Garbage or Refuse,Sedan,,,1225      NOSTRAND AVE,,,22.0,District22@council.nyc.gov
2025-10-06T00:00:00.000,9:00,BROOKLYN,11225.0,40.65735,-73.95011,"{""latitude"": ""40.65735"", ""longitude"": ""-73.95011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4847899,Garbage or Refuse,Sedan,,,1225      NOSTRAND AVE,,,41.0,District41@council.nyc.gov
2025-10-06T00:00:00.000,7:25,,,40.65477,-74.00708,"{""latitude"": ""40.65477"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4847932,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,5.0,District5@council.nyc.gov
2025-10-06T00:00:00.000,7:14,BRONX,10473.0,40.819466,-73.86522,"{""latitude"": ""40.819466"", ""longitude"": ""-73.86522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847902,Sedan,Sedan,,,714       COMMONWEALTH AVE,,,44.0,District44@council.nyc.gov
2025-10-06T00:00:00.000,18:13,BROOKLYN,11233.0,40.68316,-73.93808,"{""latitude"": ""40.68316"", ""longitude"": ""-73.93808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCUS GARVEY BLVD,HALSEY ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847958,Pick-up Truck,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-06T00:00:00.000,13:00,BROOKLYN,11201.0,40.695953,-73.98239,"{""latitude"": ""40.695953"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TILLARY ST,PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847870,Sedan,Van,,,,,,21.0,district21@council.nyc.gov
2025-10-06T00:00:00.000,7:55,QUEENS,11106.0,40.75658,-73.92975,"{""latitude"": ""40.75658"", ""longitude"": ""-73.92975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 ST,36 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4848122,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-06T00:00:00.000,19:00,,,40.69078,-73.72727,"{""latitude"": ""40.69078"", ""longitude"": ""-73.72727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4848182,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,Sedan,,,,4.0,KPowers@council.nyc.gov
2025-10-06T00:00:00.000,13:32,STATEN ISLAND,10305.0,40.610218,-74.06312,"{""latitude"": ""40.610218"", ""longitude"": ""-74.06312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4847891,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1373      BAY ST,,,39.0,District39@council.nyc.gov
2025-10-06T00:00:00.000,8:07,BRONX,10458.0,40.859875,-73.89322,"{""latitude"": ""40.859875"", ""longitude"": ""-73.89322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,WEBSTER AVE,4,0,4,0,0,0,0,0,Failure to Yield Right-of-Way,,4847946,Tow Truck / Wrecker,,,,,,,31.0,District31@council.nyc.gov
2025-10-06T00:00:00.000,9:33,BROOKLYN,11205.0,40.692993,-73.955826,"{""latitude"": ""40.692993"", ""longitude"": ""-73.955826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4848054,Sedan,Tractor Truck Diesel,,,,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,15:42,,,40.702614,-73.96058,"{""latitude"": ""40.702614"", ""longitude"": ""-73.96058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4848264,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,15:20,BROOKLYN,11203.0,40.65148,-73.9386,"{""latitude"": ""40.65148"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4847984,Taxi,Standing S,,,4111      CHURCH AVE,,,22.0,District22@council.nyc.gov
2025-10-06T00:00:00.000,15:20,BROOKLYN,11203.0,40.65148,-73.9386,"{""latitude"": ""40.65148"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4847984,Taxi,Standing S,,,4111      CHURCH AVE,,,41.0,District41@council.nyc.gov
2025-10-06T00:00:00.000,10:40,BROOKLYN,11206.0,40.700264,-73.94693,"{""latitude"": ""40.700264"", ""longitude"": ""-73.94693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4848017,PK,Sedan,Unspecified,Sedan,659       FLUSHING AVE,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,14:20,BROOKLYN,11209.0,40.62569,-74.03015,"{""latitude"": ""40.62569"", ""longitude"": ""-74.03015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,83 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4847918,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-10-06T00:00:00.000,17:15,,,40.734234,-73.72275,"{""latitude"": ""40.734234"", ""longitude"": ""-73.72275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,HILLSIDE AVENUE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848367,Sedan,Pick-up Truck,,,,,,18.0,District18@council.nyc.gov
2025-10-06T00:00:00.000,9:11,,,40.8209,-73.8169,"{""latitude"": ""40.8209"", ""longitude"": ""-73.8169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,THROGS NECK EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848106,Sedan,Sedan,,,,,,27.0,District27@council.nyc.gov
