crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-23T00:00:00.000,15:50,40.881077,-73.87849,"{""latitude"": ""40.881077"", ""longitude"": ""-73.87849"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,BAINBRIDGE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844625,Sedan,BRONX,10467.0,,Bike,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,11:58,40.57698,-73.98157,"{""latitude"": ""40.57698"", ""longitude"": ""-73.98157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERMAID AVE,STILLWELL AVE,1,0,0,0,1,0,0,0,Unspecified,,4844746,Bike,BROOKLYN,11224.0,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-23T00:00:00.000,4:27,40.692707,-73.92024,"{""latitude"": ""40.692707"", ""longitude"": ""-73.92024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844433,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,93        LINDEN ST,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,20:57,40.751514,-73.85652,"{""latitude"": ""40.751514"", ""longitude"": ""-73.85652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844608,Sedan,QUEENS,11368.0,108-65    ROOSEVELT AVE,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-23T00:00:00.000,20:51,40.771305,-73.87664,"{""latitude"": ""40.771305"", ""longitude"": ""-73.87664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4844610,Sedan,,,,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-23T00:00:00.000,14:35,40.82284,-73.92876,"{""latitude"": ""40.82284"", ""longitude"": ""-73.92876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVER AVE,E 151 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4845002,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-23T00:00:00.000,13:00,40.87202,-73.8999,"{""latitude"": ""40.87202"", ""longitude"": ""-73.8999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844636,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,116       W 197 ST,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-09-23T00:00:00.000,10:50,40.80968,-73.90306,"{""latitude"": ""40.80968"", ""longitude"": ""-73.90306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 149 ST,2,0,0,0,0,0,2,0,Other Vehicular,,4844705,Sedan,BRONX,10455.0,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-23T00:00:00.000,10:40,40.684277,-73.78301,"{""latitude"": ""40.684277"", ""longitude"": ""-73.78301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BLVD,GUY R BREWER BLVD,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4845081,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,12:45,40.699177,-73.9605,"{""latitude"": ""40.699177"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KENT AVE,WALLABOUT ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844557,Station Wagon/Sport Utility Vehicle,BROOKLYN,11249.0,,Flat Bed,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-23T00:00:00.000,17:50,40.72273,-73.99888,"{""latitude"": ""40.72273"", ""longitude"": ""-73.99888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844590,Taxi,MANHATTAN,10012.0,520       BROADWAY,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-09-23T00:00:00.000,13:44,40.760273,-73.804,"{""latitude"": ""40.760273"", ""longitude"": ""-73.804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,162 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844632,Station Wagon/Sport Utility Vehicle,QUEENS,11358.0,,Bike,,,,,,,29.0,District29@council.nyc.gov
2025-09-23T00:00:00.000,20:15,40.683075,-73.920555,"{""latitude"": ""40.683075"", ""longitude"": ""-73.920555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844679,Sedan,BROOKLYN,11233.0,567       DECATUR ST,Sedan,,,,,,,12.0,District12@council.nyc.gov
2025-09-23T00:00:00.000,16:45,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,BRUCKNER BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844596,Station Wagon/Sport Utility Vehicle,,,,Moped,,,,,,,44.0,District44@council.nyc.gov
2025-09-23T00:00:00.000,22:07,40.848694,-73.90328,"{""latitude"": ""40.848694"", ""longitude"": ""-73.90328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,ANTHONY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844740,Sedan,BRONX,10457.0,,Pick-up Truck,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,8:05,40.717354,-73.79803,"{""latitude"": ""40.717354"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 STREET,GRAND CENTRAL PARKWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844535,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,16:10,40.72149,-73.86657,"{""latitude"": ""40.72149"", ""longitude"": ""-73.86657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,64 RD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844668,Bike,QUEENS,11379.0,,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-09-23T00:00:00.000,15:17,40.870358,-73.8887,"{""latitude"": ""40.870358"", ""longitude"": ""-73.8887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4844647,Moped,BRONX,10458.0,2895      VALENTINE AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,15:26,40.86832,-73.88188,"{""latitude"": ""40.86832"", ""longitude"": ""-73.88188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 201 ST,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4844868,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,,Standing S,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,15:00,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,VAN WYCK EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4845055,Sedan,,,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-09-23T00:00:00.000,10:25,40.6302,-73.947586,"{""latitude"": ""40.6302"", ""longitude"": ""-73.947586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844818,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,2236      NOSTRAND AVE,,,,,,,,20.0,district20@council.nyc.gov
2025-09-23T00:00:00.000,10:30,40.912647,-73.90282,"{""latitude"": ""40.912647"", ""longitude"": ""-73.90282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4844759,Sedan,BRONX,10471.0,6301      RIVERDALE AVE,,,,,,,,37.0,District37@council.nyc.gov
2025-09-23T00:00:00.000,9:30,40.626328,-74.13131,"{""latitude"": ""40.626328"", ""longitude"": ""-74.13131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWETT AVE,FOREST AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844500,Sedan,,,,Box Truck,,,,,,,,
2025-09-23T00:00:00.000,19:14,40.715805,-73.82448,"{""latitude"": ""40.715805"", ""longitude"": ""-73.82448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,134 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4844619,Sedan,QUEENS,11367.0,,Bike,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,0:00,40.629257,-74.11585,"{""latitude"": ""40.629257"", ""longitude"": ""-74.11585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844927,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10310.0,803       FOREST AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-09-23T00:00:00.000,16:30,40.720005,-73.78463,"{""latitude"": ""40.720005"", ""longitude"": ""-73.78463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4844709,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-09-23T00:00:00.000,15:50,40.679363,-73.87974,"{""latitude"": ""40.679363"", ""longitude"": ""-73.87974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HALE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4845011,Sedan,BROOKLYN,11208.0,,Sedan,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,21:50,40.74202,-73.92655,"{""latitude"": ""40.74202"", ""longitude"": ""-73.92655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,39 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4845130,Sedan,QUEENS,11104.0,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-23T00:00:00.000,4:35,40.689735,-73.994896,"{""latitude"": ""40.689735"", ""longitude"": ""-73.994896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844446,Sedan,BROOKLYN,11201.0,147       PACIFIC ST,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-09-23T00:00:00.000,9:15,40.682106,-73.90906,"{""latitude"": ""40.682106"", ""longitude"": ""-73.90906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MARION ST,0,0,0,0,0,0,0,0,Unspecified,,4844802,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,19:22,40.73873,-73.75729,"{""latitude"": ""40.73873"", ""longitude"": ""-73.75729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,75 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844614,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,20:10,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,QUEENS BLVD,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4844938,Sedan,QUEENS,11375.0,,Bike,,,,,,,26.0,district26@council.nyc.gov
2025-09-23T00:00:00.000,19:30,40.744186,-73.99187,"{""latitude"": ""40.744186"", ""longitude"": ""-73.99187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 25 ST,AVENUE OF THE AMERICAS,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4844640,Bike,MANHATTAN,10010.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-23T00:00:00.000,8:10,40.816204,-73.91873,"{""latitude"": ""40.816204"", ""longitude"": ""-73.91873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844697,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,370       E 149 ST,Van,,,,,,,32.0,District32@council.nyc.gov
2025-09-23T00:00:00.000,15:46,40.639275,-73.907455,"{""latitude"": ""40.639275"", ""longitude"": ""-73.907455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 88 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4844559,Sedan,BROOKLYN,11236.0,,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-09-23T00:00:00.000,18:20,40.58393,-73.830925,"{""latitude"": ""40.58393"", ""longitude"": ""-73.830925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 108 ST,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4844648,Station Wagon/Sport Utility Vehicle,QUEENS,11694.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,40.0,District40@council.nyc.gov
2025-09-23T00:00:00.000,6:30,40.669067,-73.801704,"{""latitude"": ""40.669067"", ""longitude"": ""-73.801704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",133 AVENUE,I 678,4,0,0,0,0,0,4,0,Unsafe Speed,Traffic Control Disregarded,4844710,Moped,,,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,11:20,40.701,-73.74011,"{""latitude"": ""40.701"", ""longitude"": ""-73.74011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,217 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4844555,Sedan,QUEENS,11411.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-09-23T00:00:00.000,10:40,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,FULTON ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844606,Bike,BROOKLYN,11216.0,,Station Wagon/Sport Utility Vehicle,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-23T00:00:00.000,11:00,40.64511,-73.877106,"{""latitude"": ""40.64511"", ""longitude"": ""-73.877106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4845010,Sedan,BROOKLYN,11239.0,11325     SEAVIEW AVE,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-23T00:00:00.000,11:06,40.72681,-73.75003,"{""latitude"": ""40.72681"", ""longitude"": ""-73.75003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215 ST,HILLSIDE AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4844531,Sedan,QUEENS,11427.0,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-23T00:00:00.000,9:40,40.584064,-73.969,"{""latitude"": ""40.584064"", ""longitude"": ""-73.969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,SHORE PKWY,1,0,1,0,0,0,0,0,,,4844745,,BROOKLYN,11223.0,,,,,,,,,38.0,District38@council.nyc.gov
2025-09-23T00:00:00.000,10:30,40.842735,-73.88772,"{""latitude"": ""40.842735"", ""longitude"": ""-73.88772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Drugs (illegal),Unspecified,4844631,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,820       ELSMERE PL,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-09-23T00:00:00.000,19:20,40.663284,-73.96095,"{""latitude"": ""40.663284"", ""longitude"": ""-73.96095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,EMPIRE BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844871,Sedan,BROOKLYN,11225.0,,Bike,,,,,,,22.0,District22@council.nyc.gov
2025-09-23T00:00:00.000,19:20,40.663284,-73.96095,"{""latitude"": ""40.663284"", ""longitude"": ""-73.96095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,EMPIRE BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844871,Sedan,BROOKLYN,11225.0,,Bike,,,,,,,41.0,District41@council.nyc.gov
2025-09-23T00:00:00.000,20:11,40.714195,-73.95949,"{""latitude"": ""40.714195"", ""longitude"": ""-73.95949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS AVE,N 1 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4844624,Sedan,BROOKLYN,11211.0,,Motorcycle,,,,,,,23.0,District23@council.nyc.gov
2025-09-23T00:00:00.000,18:30,40.686867,-73.81204,"{""latitude"": ""40.686867"", ""longitude"": ""-73.81204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844595,Van,QUEENS,11419.0,107-25    132 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-23T00:00:00.000,8:49,40.676964,-73.89894,"{""latitude"": ""40.676964"", ""longitude"": ""-73.89894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,GEORGIA AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4845014,Sedan,,,,Bus,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-23T00:00:00.000,16:55,40.728474,-73.882614,"{""latitude"": ""40.728474"", ""longitude"": ""-73.882614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4844672,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,49.0,District49@council.nyc.gov
2025-09-23T00:00:00.000,0:00,40.69826,-73.82631,"{""latitude"": ""40.69826"", ""longitude"": ""-73.82631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89 AVE,123 ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4845054,Sedan,QUEENS,11418.0,,Standing S,,,,,,,26.0,district26@council.nyc.gov
2025-09-23T00:00:00.000,14:35,40.750904,-73.980675,"{""latitude"": ""40.750904"", ""longitude"": ""-73.980675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 39 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844591,Sedan,MANHATTAN,10016.0,,Van,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,15:00,40.736317,-73.85134,"{""latitude"": ""40.736317"", ""longitude"": ""-73.85134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,62 RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844937,Station Wagon/Sport Utility Vehicle,QUEENS,11375.0,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-22T00:00:00.000,23:44,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,PENNSYLVANIA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4845000,Sedan,BROOKLYN,11207.0,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,7:20,40.706142,-73.831764,"{""latitude"": ""40.706142"", ""longitude"": ""-73.831764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,LEFFERTS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4845051,Bus,QUEENS,11415.0,,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-09-22T00:00:00.000,16:00,40.664856,-73.880226,"{""latitude"": ""40.664856"", ""longitude"": ""-73.880226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ELTON ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4845006,Sedan,BROOKLYN,11208.0,,Sedan,Unspecified,Sedan,Unspecified,,Sedan,,19.0,District19@council.nyc.gov
2025-09-22T00:00:00.000,15:00,40.8305,-73.86162,"{""latitude"": ""40.8305"", ""longitude"": ""-73.86162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,GLEASON AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4844447,Bike,BRONX,10472.0,,,,,,,,,44.0,District44@council.nyc.gov
2025-09-22T00:00:00.000,13:30,40.63366,-74.00978,"{""latitude"": ""40.63366"", ""longitude"": ""-74.00978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844585,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,838       62 ST,,,,,,,,5.0,District5@council.nyc.gov
