crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-22T00:00:00.000,19:20,40.68969,-73.99236,"{""latitude"": ""40.68969"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881027,Snow Plow,BROOKLYN,11201.0,COURT ST,Unspecified,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,18:35,40.80924,-73.953,"{""latitude"": ""40.80924"", ""longitude"": ""-73.953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unspecified,4880770,Sedan,,,,Unspecified,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-22T00:00:00.000,20:45,40.632793,-74.13404,"{""latitude"": ""40.632793"", ""longitude"": ""-74.13404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POST AVE,0,0,0,0,0,0,0,0,Unspecified,4881124,Sedan,,,HEBERTON AVE,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-22T00:00:00.000,4:29,40.836308,-73.92517,"{""latitude"": ""40.836308"", ""longitude"": ""-73.92517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 167 ST,0,0,0,0,0,0,0,0,Other Vehicular,4880632,Sedan,BRONX,10452.0,WOODYCREST AVE,Turning Improperly,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-22T00:00:00.000,18:25,40.72389,-73.84654,"{""latitude"": ""40.72389"", ""longitude"": ""-73.84654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880953,Sedan,QUEENS,11375.0,YELLOWSTONE BLVD,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-22T00:00:00.000,22:51,40.619385,-74.09951,"{""latitude"": ""40.619385"", ""longitude"": ""-74.09951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881042,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10301.0,,,,8         HIGHLAND AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-22T00:00:00.000,8:37,40.648354,-73.91,"{""latitude"": ""40.648354"", ""longitude"": ""-73.91"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 94 ST,2,0,0,0,0,0,2,0,Other Vehicular,4880701,Sedan,BROOKLYN,11236.0,AVENUE D,Turning Improperly,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-22T00:00:00.000,13:50,40.693104,-73.93968,"{""latitude"": ""40.693104"", ""longitude"": ""-73.93968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,4880823,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,,Unspecified,Sedan,153       MARCUS GARVEY BLVD,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-22T00:00:00.000,12:00,40.700222,-73.98639,"{""latitude"": ""40.700222"", ""longitude"": ""-73.98639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881133,Station Wagon/Sport Utility Vehicle,,,SANDS STREET,Unspecified,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,11:12,40.747543,-73.888756,"{""latitude"": ""40.747543"", ""longitude"": ""-73.888756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77 ST,0,0,0,0,0,0,0,0,Pavement Slippery,4880762,Sedan,QUEENS,11372.0,37 RD,,,,,,,,,,9.0,district9@council.nyc.gov
2026-02-22T00:00:00.000,0:00,40.61811,-73.95911,"{""latitude"": ""40.61811"", ""longitude"": ""-73.95911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,0,0,0,0,0,0,0,0,Driver Inexperience,4880830,Sedan,BROOKLYN,11230.0,E 16 ST,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-02-22T00:00:00.000,16:00,40.71407,-73.94109,"{""latitude"": ""40.71407"", ""longitude"": ""-73.94109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4881233,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,,Unspecified,,221       DEVOE ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-22T00:00:00.000,18:15,40.73195,-73.86343,"{""latitude"": ""40.73195"", ""longitude"": ""-73.86343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 DR,0,0,0,0,0,0,0,0,Unspecified,4881001,Sedan,QUEENS,11374.0,JUNCTION BLVD,Unspecified,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,8:45,40.59116,-73.94497,"{""latitude"": ""40.59116"", ""longitude"": ""-73.94497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880544,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,AVENUE Y,Driver Inattention/Distraction,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,5:00,40.739006,-73.98396,"{""latitude"": ""40.739006"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4880745,Sedan,MANHATTAN,10010.0,,Unspecified,Sedan,150       E 23 ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-22T00:00:00.000,20:00,40.69992,-73.76516,"{""latitude"": ""40.69992"", ""longitude"": ""-73.76516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KEESEVILLE AVE,0,0,0,0,0,0,0,0,Unsafe Speed,4880965,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,HANNIBAL ST,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-22T00:00:00.000,18:50,40.696552,-73.98451,"{""latitude"": ""40.696552"", ""longitude"": ""-73.98451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880849,Sedan,BROOKLYN,11201.0,,Unspecified,Station Wagon/Sport Utility Vehicle,85        FLATBUSH AVENUE EXT,Unspecified,Sedan,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,0:45,40.674522,-73.73608,"{""latitude"": ""40.674522"", ""longitude"": ""-73.73608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,4880878,Sedan,,,234 ST,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-22T00:00:00.000,20:22,40.824715,-73.82474,"{""latitude"": ""40.824715"", ""longitude"": ""-73.82474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,4880790,Sedan,,,RANDALL AVENUE,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-22T00:00:00.000,18:30,40.907505,-73.896545,"{""latitude"": ""40.907505"", ""longitude"": ""-73.896545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 260 ST,0,0,0,0,0,0,0,0,Brakes Defective,4880827,Station Wagon/Sport Utility Vehicle,BRONX,10471.0,BROADWAY,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-22T00:00:00.000,2:19,40.724125,-73.94943,"{""latitude"": ""40.724125"", ""longitude"": ""-73.94943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880599,Station Wagon/Sport Utility Vehicle,BROOKLYN,11222.0,,Unspecified,Station Wagon/Sport Utility Vehicle,108       NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-22T00:00:00.000,17:30,40.87705,-73.85427,"{""latitude"": ""40.87705"", ""longitude"": ""-73.85427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880901,Station Wagon/Sport Utility Vehicle,BRONX,10469.0,,,,1059      E 214 ST,,,,,,,24.0,District24@council.nyc.gov
2026-02-22T00:00:00.000,14:23,40.70529,-73.76413,"{""latitude"": ""40.70529"", ""longitude"": ""-73.76413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",193 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880726,Sedan,QUEENS,11412.0,109 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2026-02-22T00:00:00.000,18:10,40.593906,-73.9594,"{""latitude"": ""40.593906"", ""longitude"": ""-73.9594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880921,Sedan,BROOKLYN,11229.0,E 12 ST,,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,17:00,40.830082,-73.94812,"{""latitude"": ""40.830082"", ""longitude"": ""-73.94812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880773,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,Unspecified,Station Wagon/Sport Utility Vehicle,3657      BROADWAY,Unspecified,,,,,,3.0,District3@council.nyc.gov
2026-02-22T00:00:00.000,18:20,40.674755,-73.91108,"{""latitude"": ""40.674755"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,0,0,0,0,0,0,0,0,Pavement Slippery,4880898,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,ROCKAWAY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-22T00:00:00.000,1:12,40.826927,-73.85875,"{""latitude"": ""40.826927"", ""longitude"": ""-73.85875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4880840,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,Unspecified,Sedan,1014      VIRGINIA AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-22T00:00:00.000,1:16,40.724136,-73.99261,"{""latitude"": ""40.724136"", ""longitude"": ""-73.99261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4880487,Station Wagon/Sport Utility Vehicle,MANHATTAN,10012.0,E HOUSTON ST,,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-22T00:00:00.000,2:30,40.757824,-73.861,"{""latitude"": ""40.757824"", ""longitude"": ""-73.861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,4880700,Sedan,QUEENS,11368.0,108 ST,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-22T00:00:00.000,18:50,40.700855,-73.86837,"{""latitude"": ""40.700855"", ""longitude"": ""-73.86837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Passing Too Closely,4880703,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-22T00:00:00.000,18:00,40.731617,-73.85148,"{""latitude"": ""40.731617"", ""longitude"": ""-73.85148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880978,Sedan,QUEENS,11375.0,YELLOWSTONE BLVD,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-22T00:00:00.000,19:25,40.812466,-73.95523,"{""latitude"": ""40.812466"", ""longitude"": ""-73.95523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880731,Sedan,MANHATTAN,10027.0,,,,437       W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2026-02-22T00:00:00.000,22:47,40.607735,-73.98491,"{""latitude"": ""40.607735"", ""longitude"": ""-73.98491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4880761,Sedan,BROOKLYN,11204.0,,Unspecified,Station Wagon/Sport Utility Vehicle,99        AVENUE P,,,,,,,6.0,District6@council.nyc.gov
2026-02-22T00:00:00.000,22:00,40.57554,-73.97964,"{""latitude"": ""40.57554"", ""longitude"": ""-73.97964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 12 ST,0,0,0,0,0,0,0,0,Unspecified,4881089,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-22T00:00:00.000,1:30,40.76326,-73.86851,"{""latitude"": ""40.76326"", ""longitude"": ""-73.86851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4880605,Bike,QUEENS,11369.0,MCINTOSH ST,Unspecified,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-22T00:00:00.000,21:04,40.84364,-73.930534,"{""latitude"": ""40.84364"", ""longitude"": ""-73.930534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,0,0,0,0,0,0,0,0,Unspecified,4880980,Sedan,,,,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-22T00:00:00.000,21:00,40.71296,-73.98808,"{""latitude"": ""40.71296"", ""longitude"": ""-73.98808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881078,Sedan,MANHATTAN,10002.0,,,,227       MADISON ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-22T00:00:00.000,21:11,40.62423,-74.136986,"{""latitude"": ""40.62423"", ""longitude"": ""-74.136986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4881122,Sedan,,,,,,1460      FOREST AVE,,,,,,,,
2026-02-22T00:00:00.000,9:59,40.756054,-73.94489,"{""latitude"": ""40.756054"", ""longitude"": ""-73.94489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880641,PK,QUEENS,11101.0,,Following Too Closely,Sedan,40-13     10 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-22T00:00:00.000,19:48,40.810856,-73.93902,"{""latitude"": ""40.810856"", ""longitude"": ""-73.93902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,2,0,0,0,0,0,2,0,Unspecified,4880729,Sedan,MANHATTAN,10037.0,5 AVE,Unspecified,Taxi,,,,,,,,35.0,District35@council.nyc.gov
2026-02-22T00:00:00.000,19:00,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,2,0,0,0,0,0,2,0,Other Vehicular,4880754,Sedan,BROOKLYN,11216.0,EASTERN PKWY,Following Too Closely,Taxi,,,,,,,,21.0,district21@council.nyc.gov
2026-02-22T00:00:00.000,21:20,40.68796,-73.94193,"{""latitude"": ""40.68796"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROOP AVE,1,0,0,0,0,0,1,0,Pavement Slippery,4880864,Taxi,,,,Pavement Slippery,Taxi,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-22T00:00:00.000,22:00,40.686577,-73.82367,"{""latitude"": ""40.686577"", ""longitude"": ""-73.82367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881151,Taxi,QUEENS,11419.0,,,,119-13    LIBERTY AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-22T00:00:00.000,17:35,40.7303,-73.8109,"{""latitude"": ""40.7303"", ""longitude"": ""-73.8109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,2,0,0,0,0,0,2,0,Pavement Slippery,4880688,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,PARSONS BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,23:08,40.75375,-73.869804,"{""latitude"": ""40.75375"", ""longitude"": ""-73.869804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98 ST,3,0,0,0,0,0,3,0,Pavement Slippery,4880771,Taxi,QUEENS,11368.0,35 AVE,Pavement Slippery,Taxi,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2026-02-22T00:00:00.000,9:07,40.69451,-73.80183,"{""latitude"": ""40.69451"", ""longitude"": ""-73.80183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880591,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,,,106-35    SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-22T00:00:00.000,21:40,40.70243,-73.93279,"{""latitude"": ""40.70243"", ""longitude"": ""-73.93279"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORREST ST,0,0,0,0,0,0,0,0,Pavement Slippery,4880746,Van,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-22T00:00:00.000,22:03,40.71403,-73.79657,"{""latitude"": ""40.71403"", ""longitude"": ""-73.79657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4880970,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,,,,84-71     168 ST,,,,,,,25.0,District25@council.nyc.gov
2026-02-22T00:00:00.000,21:11,40.57452,-73.953224,"{""latitude"": ""40.57452"", ""longitude"": ""-73.953224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4880740,Ambulance,BROOKLYN,11235.0,,Unspecified,Sedan,295       CORBIN PL,,,,,,,34.0,District34@council.nyc.gov
2026-02-22T00:00:00.000,4:00,40.82802,-73.93122,"{""latitude"": ""40.82802"", ""longitude"": ""-73.93122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4880805,Station Wagon/Sport Utility Vehicle,,,,Unsafe Lane Changing,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-22T00:00:00.000,17:31,40.63551,-73.91328,"{""latitude"": ""40.63551"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4881021,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,E 80 ST,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-22T00:00:00.000,1:26,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4880855,Sedan,QUEENS,11385.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1730      PALMETTO ST,,,,,,,,
2026-02-22T00:00:00.000,23:20,40.750217,-73.97906,"{""latitude"": ""40.750217"", ""longitude"": ""-73.97906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 39 ST,0,0,0,0,0,0,0,0,Following Too Closely,4880797,Sedan,MANHATTAN,10016.0,PARK AVE,Unspecified,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-02-22T00:00:00.000,17:40,40.842064,-73.82342,"{""latitude"": ""40.842064"", ""longitude"": ""-73.82342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COUNTRY CLUB RD,1,0,0,0,0,0,1,0,Driver Inexperience,4880789,Sedan,BRONX,10465.0,KENNELLWORTH PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-22T00:00:00.000,1:39,40.60345,-74.008995,"{""latitude"": ""40.60345"", ""longitude"": ""-74.008995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4880539,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,BAY 16 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2026-02-22T00:00:00.000,6:18,40.70614,-73.89693,"{""latitude"": ""40.70614"", ""longitude"": ""-73.89693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880719,,QUEENS,11385.0,,,,66-86     FRESH POND RD,,,,,,,49.0,District49@council.nyc.gov
2026-02-22T00:00:00.000,15:45,40.614788,-73.94657,"{""latitude"": ""40.614788"", ""longitude"": ""-73.94657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 28 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4880831,Sedan,BROOKLYN,11229.0,KINGS HWY,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-22T00:00:00.000,22:04,40.81466,-73.86426,"{""latitude"": ""40.81466"", ""longitude"": ""-73.86426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COMMONWEALTH AVE,0,0,0,0,0,0,0,0,Other Vehicular,4880838,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,LACOMBE AVE,Driver Inattention/Distraction,Sedan,,,,,,,,44.0,District44@council.nyc.gov
